Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W4253150990,Golden Age or Harmful Obsession Policy and Practice of Gifted and Talented Education in England 1997-2008,https://doi.org/10.17478/jegys.2015214278,2015,2015-12-10,article,en,4,"Education, Achievement, and Giftedness",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2022338423,A novel ontological approach to semantic interoperability between legacy air defence command and control systems,https://doi.org/10.1504/ijidss.2011.043357,2011,2011-01-01,article,en,3,"Semantic Web and Ontologies, Cognitive Computing and Networks, AI-based Problem Solving and Planning","Chris Partridge, Mike Loneragan, Andrew Mitchell, Paweł Garbacz"
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2079511468,'Gifted and Talented': a label too far?,https://doi.org/10.2304/forum.2010.52.1.99,2010,2010-01-01,article,en,2,"Human Resource and Talent Management, Education and Islamic Studies, Education Systems and Policy",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2955084828,Golden Age or Harmful Obsession? Policy and Practice of Gifted and Talented Education in England 1997-2008,,2015,2015-12-06,article,en,1,"Diverse Education Studies and Reforms, Education, Achievement, and Giftedness, Global Educational Reforms and Inequalities",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W4390833079,Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,https://doi.org/10.48550/arxiv.2401.05566,2024,2024-01-10,preprint,en,29,"Adversarial Robustness in Machine Learning, Ethics and Social Impacts of AI, Topic Modeling","Evan Hubinger, Carson Denison, Jesse Mu, Meg Tong, Monte MacDiarmid, Tamera Lanham, Daniel M. Ziegler, Tim Maxwell, Newton Cheng, Adam S. Jermyn, Amanda Askell, Ansh Radhakrishnan, Cem Anil, David Duvenaud, Deep Ganguli, Fazl Barez, Jack A. Clark, Kamal Ndousse, Kshitij Sachan, Michael Sellitto, Mrinank Sharma, Nova DasSarma, Roger Grosse, Shauna Kravec, Yuntao Bai, Zachary Witten, Marina Favaro, Jan Brauner, Holden Karnofsky, Paul Christiano, Samuel R. Bowman, Logan Graham, Jared Kaplan, Sören Mindermann, Ryan Greenblatt, Buck Shlegeris, Nicholas Schiefer, Ethan Perez"
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2082691681,Conductive Education in a New Context,https://doi.org/10.1111/j.1467-8578.1992.tb01391.x,1992,1992-12-01,article,en,6,"Reflective Practices in Education, Student Assessment and Feedback",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2105931747,Devil in the detail: using a pupil questionnaire survey in an evaluation of out-of-school classes for gifted and talented children,https://doi.org/10.1080/03004270701577016,2008,2008-01-29,article,en,3,"School Choice and Performance, Diverse Educational Innovations Studies, Education, Achievement, and Giftedness",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W1583064331,Evaluation of 'Advanced Learning Centres' for gifted and talented pupils,,2006,2006-01-01,article,en,2,"Teacher Professional Development and Motivation, Education, Achievement, and Giftedness, Global Educational Reforms and Inequalities",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W1588789922,"Difficulty and challenge in curriculum, teaching and learning : a contribution to pedagogy, using insights from in-school and out-of-school education of gifted and talented pupils",,2009,2009-03-01,dissertation,en,1,"Youth Development and Social Support, Education, Achievement, and Giftedness, Physical Education and Pedagogy",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W1967344975,Preparation of Trainee Teachers for Teaching Able and Gifted Pupils in English Primary Schools: How Well Do Our ‘Standards’ Match Up?,https://doi.org/10.1177/026142940502000105,2005,2005-07-01,article,en,0,"Teacher Professional Development and Motivation, Education and Technology Integration, Teacher Education and Leadership Studies",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W1993300958,Improved Development Cycle of Complex Real Time Applications,https://doi.org/10.1109/isie.2006.296134,2006,2006-07-01,article,en,0,"Real-Time Systems Scheduling, Embedded Systems Design Techniques, Real-time simulation and control systems","Richard L Brunelle, Ph. Lautier"
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2066323470,Conductive education: links with mainstream schools,https://doi.org/10.1111/j.0268-2141.2004.00315.x,2004,2004-01-16,article,en,0,"Educational and Psychological Assessments, Learning Styles and Cognitive Differences, Neuroscience, Education and Cognitive Function",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2174447470,Parents - their changing role in developing talent for sport,https://doi.org/10.7196/sajsm.634,2016,2016-01-29,article,en,0,"Sport Psychology and Performance, Sports Performance and Training, Motivation and Self-Concept in Sports",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2228007028,Measure beyond Pleasure: Evaluating the Impact on Learning of Out-of-School Programmes for Able and Gifted Pupils in England,,2003,2003-01-01,article,en,0,"Diverse Education Studies and Reforms, School Choice and Performance, Global Educational Reforms and Inequalities",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2263209167,Measurement error - the missing link? : editorial,,2006,2006-03-01,article,en,0,"Psychometric Methodologies and Testing, Sports Performance and Training, Meta-analysis and systematic reviews",N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W2904415399,Pedagogical outlooks underpinning early-years education and workforce training in England and Hungary,https://doi.org/10.4324/9781315563091-3,2017,2017-08-07,book-chapter,en,0,"Global Educational Policies and Reforms, Global Education and Multiculturalism",Tunde Rozsahegyi
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W3004826831,History of deafblind education in Russia,https://doi.org/10.1080/14643154.2020.1723847,2020,2020-02-05,article,en,0,Hearing Impairment and Communication,N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W3009736297,Sport in action - simple steps to develop and manage talent : editorial,,2010,2010-07-01,article,en,0,Sport and Mega-Event Impacts,N/A
https://openalex.org/A5103263684,Mike Lambert,https://openalex.org/W4407623846,"Pedagogy, inclusion and the SENCo's role",https://doi.org/10.4324/9781041055006-5,2025,2025-02-17,book-chapter,en,0,Education Systems and Policy,Tunde Rozsahegyi
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W2313751346,Hardware-in-the-Loop Simulation of Aerodynamic Objects,https://doi.org/10.2514/6.2007-6465,2007,2007-06-15,article,en,10,"Real-time simulation and control systems, Aerospace and Aviation Technology, Computational Fluid Dynamics and Aerodynamics",Marko Bacic
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W2133364437,Quantifying the Accuracy of Hardware-in-the-Loop Simulations,https://doi.org/10.1109/acc.2007.4283062,2007,2007-07-01,article,en,19,"Control Systems and Identification, Real-time simulation and control systems, Fault Detection and Control Systems",Marko Bacic
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W2127296226,Extension and application of a novel hardware-in-the-loop simulator design methodology,https://doi.org/10.1109/cdc.2008.4739476,2008,2008-01-01,article,en,7,"Real-time simulation and control systems, Hydraulic and Pneumatic Systems, Modeling and Simulation Systems","Marko Bacic, Ronald Daniel"
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W2168677032,A novel controller design methodology for uncertain non-linear hardware-in-the-loop simulators,https://doi.org/10.1109/cdc.2007.4434660,2007,2007-01-01,article,en,4,"Hydraulic and Pneumatic Systems, Real-time simulation and control systems, Modeling and Simulation Systems","Ronald Daniel, Marko Bacic"
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W4390833079,Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,https://doi.org/10.48550/arxiv.2401.05566,2024,2024-01-10,preprint,en,29,"Adversarial Robustness in Machine Learning, Ethics and Social Impacts of AI, Topic Modeling","Evan Hubinger, Carson Denison, Jesse Mu, Mike Lambert, Meg Tong, Tamera Lanham, Daniel M. Ziegler, Tim Maxwell, Newton Cheng, Adam S. Jermyn, Amanda Askell, Ansh Radhakrishnan, Cem Anil, David Duvenaud, Deep Ganguli, Fazl Barez, Jack A. Clark, Kamal Ndousse, Kshitij Sachan, Michael Sellitto, Mrinank Sharma, Nova DasSarma, Roger Grosse, Shauna Kravec, Yuntao Bai, Zachary Witten, Marina Favaro, Jan Brauner, Holden Karnofsky, Paul Christiano, Samuel R. Bowman, Logan Graham, Jared Kaplan, Sören Mindermann, Ryan Greenblatt, Buck Shlegeris, Nicholas Schiefer, Ethan Perez"
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W4405627013,Alignment faking in large language models,https://doi.org/10.48550/arxiv.2412.14093,2024,2024-12-18,preprint,en,17,"Natural Language Processing Techniques, Topic Modeling","Ryan Greenblatt, Carson Denison, Benjamin Fletcher Wright, Fabien Roger, Shula Marks, Johannes Treutlein, Tim Belonax, Jack Chen, David Duvenaud, Akbir Khan, Julian Michael, Sören Mindermann, Ethan Perez, Linda Petrini, Jonathan Uesato, Jared Kaplan, Buck Shlegeris, Samuel R. Bowman, Evan Hubinger"
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W4386081218,Steering Language Models With Activation Engineering,https://doi.org/10.48550/arxiv.2308.10248,2023,2023-08-20,preprint,en,4,"Explainable Artificial Intelligence (XAI), Topic Modeling, Machine Learning and Data Classification","Alexander Turner, Lisa Thiergart, David Udell, Gavin Leech, U. Mini, MacDiarmid, Monte"
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W4399795554,Sycophancy to Subterfuge: Investigating Reward-Tampering in Large Language Models,https://doi.org/10.48550/arxiv.2406.10162,2024,2024-06-14,preprint,en,4,"Socioeconomic Development in MENA, Middle East and Rwanda Conflicts","Carson Denison, Fazl Barez, David Duvenaud, Shauna Kravec, Samuel Marks, Nicholas Schiefer, Ryan Soklaski, Alex Tamkin, Jared Kaplan, Buck Shlegeris, Samuel R. Bowman, Ethan Perez, Evan Hubinger"
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W4416098779,Auditing language models for hidden objectives,https://doi.org/10.48550/arxiv.2503.10965,2025,2025-03-14,preprint,en,1,"Ethics and Social Impacts of AI, Explainable Artificial Intelligence (XAI), Adversarial Robustness in Machine Learning","Samuel D. Marks, Johannes Treutlein, Trenton Bricken, Jack Lindsey, Joyce Marcus, Siddharth Mishra-Sharma, Daniel M. Ziegler, Emmanuel Ameisen, Joshua Batson, Tim Belonax, Samuel R. Bowman, Shan Carter, Brian Chen, Hoagy Cunningham, Carson Denison, Frederick R. Dietz, Satvik Golechha, Akbir Khan, Jan H. Kirchner, Jan Leike, Austin Meek, Kei Nishimura-Gasparian, Euan Ong, Christopher Olah, Adam Pearce, Fabien Roger, Yair Lakretz, Andrew W. Shih, Meg Tong, D Thomas, Kelley Rivoire, Adam S. Jermyn, Tom Henighan, Evan Hubinger"
https://openalex.org/A5084608104,Monte MacDiarmid,https://openalex.org/W4387635182,Understanding and Controlling a Maze-Solving Policy Network,https://doi.org/10.48550/arxiv.2310.08043,2023,2023-10-12,preprint,en,0,Reinforcement Learning in Robotics,"U. Mini, Peli Grietzer, Mrinank Sharma, Austin Meek, Alexander Turner"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3111564425,Inferring the effectiveness of government interventions against COVID-19,https://doi.org/10.1126/science.abd9338,2020,2020-12-16,article,en,1107,"COVID-19 epidemiological studies, COVID-19 Pandemic Impacts, COVID-19 and Mental Health","Jan Brauner, Sören Mindermann, David Johnston, John Salvatier, Tomáš Gavenčiak, Anna B. Stephenson, Gavin Leech, George Altman, Vladimir Mikulik, Alexander John Norman, Joshua Teperowski Monrad, Tamay Besiroglu, Hong Ge, Sydney Foote, Yee Whye Teh, Leonid Chindelevitch, Yarin Gal, Jan Kulveit"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3201866125,Understanding the effectiveness of government interventions against the resurgence of COVID-19 in Europe,https://doi.org/10.1038/s41467-021-26013-4,2021,2021-10-05,article,en,224,"COVID-19 epidemiological studies, COVID-19 Pandemic Impacts, Vaccine Coverage and Hesitancy","Sören Mindermann, Darren Smith, Gavin Leech, Benedict Snodin, Janvi Ahuja, Jonas B. Sandbrink, Joshua Teperowski Monrad, George Altman, Gurpreet Dhaliwal, Lukas Finnveden, Alexander John Norman, Sebastian Oehm, Julia Fabienne Sandkühler, Laurence Aitchison, Tomáš Gavenčiak, Thomas A. Mellan, Jan Kulveit, Leonid Chindelevitch, Seth Flaxman, Yarin Gal, Swapnil Mishra, Samir Bhatt, Jan Brauner"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3191721219,Changing composition of SARS-CoV-2 lineages and rise of Delta variant in England,https://doi.org/10.1016/j.eclinm.2021.101064,2021,2021-07-31,article,en,132,"SARS-CoV-2 and COVID-19 Research, SARS-CoV-2 detection and testing, Viral gastroenteritis research and epidemiology","Swapnil Mishra, Sören Mindermann, Charles Whittaker, Thomas A. Mellan, Thomas Wilton, Dimitra Klapsa, Ryan Mate, Martin Fritzsche, Maria Zambon, Janvi Ahuja, Adam Howes, Xenia Miscouridou, Guy P. Nason, Oliver Ratmann, Elizaveta Semenova, Gavin Leech, Julia Fabienne Sandkühler, Darren Smith, Michaela Vollmer, H. Juliette T. Unwin, Yarin Gal, Meera Chand, Axel Gandy, Javier Martı́n, Erik Volz, Neil M. Ferguson, Samir Bhatt, Jan Brauner, Seth Flaxman"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4282932527,Mask wearing in community settings reduces SARS-CoV-2 transmission,https://doi.org/10.1073/pnas.2119266119,2022,2022-05-31,article,en,114,"Infection Control and Ventilation, COVID-19 epidemiological studies, COVID-19 and Mental Health","Gavin Leech, Darren Smith, Joshua Teperowski Monrad, Jonas B. Sandbrink, Benedict Snodin, Robert Zinkov, Benjamin Rader, John S. Brownstein, Yarin Gal, Samir Bhatt, Sören Mindermann, Jan Brauner, Laurence Aitchison"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3186920404,Is the cure really worse than the disease? The health impacts of lockdowns during COVID-19,https://doi.org/10.1136/bmjgh-2021-006653,2021,2021-07-19,article,en,108,"COVID-19 Impact on Reproduction, COVID-19 and healthcare impacts, Global Maternal and Child Health","Gideon Meyerowitz‐Katz, Samir Bhatt, Oliver Ratmann, Jan Brauner, Seth Flaxman, Swapnil Mishra, Sören Mindermann, Valerie D. Bradley, Michaela Vollmer, Lea Merone, Gavin Yamey"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4360602934,Effectiveness assessment of non-pharmaceutical interventions: lessons learned from the COVID-19 pandemic,https://doi.org/10.1016/s2468-2667(23)00046-4,2023,2023-03-23,review,en,65,"Food Security and Health in Diverse Populations, COVID-19 epidemiological studies, Emergency and Acute Care Studies","Adrian Lison, Nicolas Banholzer, Sören Mindermann, H. Juliette T. Unwin, Swapnil Mishra, Tanja Stadler, Samir Bhatt, Neil M. Ferguson, Jan Brauner, Werner Vach"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4293780013,Seasonal variation in SARS-CoV-2 transmission in temperate climates: A Bayesian modelling study in 143 European regions,https://doi.org/10.1371/journal.pcbi.1010435,2022,2022-08-26,article,en,58,"COVID-19 epidemiological studies, COVID-19 Pandemic Impacts, SARS-CoV-2 and COVID-19 Research","Tomáš Gavenčiak, Joshua Teperowski Monrad, Gavin Leech, Sören Mindermann, Samir Bhatt, Jan Brauner, Jan Kulveit"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4415800797,Many-shot Jailbreaking,https://doi.org/10.52202/079017-4121,2024,2024-01-01,article,,3,"Digital and Cyber Forensics, Cybercrime and Law Enforcement Studies, Advanced Malware Detection Techniques","Rajashree Agrawal, Cem Anil, Yuntao Bai, Naomi Bashkansky, Joshua Batson, Joe Benton, Samuel Bowman, Trenton Bricken, Carson Denison, Esin Durmus, David Duvenaud, D Ford, Deep Ganguli, Roger Grosse, Evan Hubinger, Jared Kaplan, Tomasz Korbak, Sandipan Kundu, Mike Lambert, Tamera Lanhan, T. Maxwell, Fracesco Mosconi, Jesse Mu, Karina Nguyen, Nina Panickssery, Ethan Perez, Ansh Radhakrishnan, Rylan Schaeffer, Nicholas Schiefer, James Sully, Samuel Svenningsen, Alex Tamkin, Meg Tong"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4221040698,A dataset of non-pharmaceutical interventions on SARS-CoV-2 in Europe,https://doi.org/10.1038/s41597-022-01175-y,2022,2022-04-01,article,en,11,"COVID-19 epidemiological studies, COVID-19 Clinical Research Studies, Viral Infections and Outbreaks Research","George Altman, Janvi Ahuja, Joshua Teperowski Monrad, Gurpreet Dhaliwal, Darren Smith, Gavin Leech, Benedict Snodin, Jonas B. Sandbrink, Lukas Finnveden, Alexander John Norman, Sebastian Oehm, Julia Fabienne Sandkühler, Jan Kulveit, Seth Flaxman, Yarin Gal, Swapnil Mishra, Samir Bhatt, Sören Mindermann, Jan Brauner"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3102714234,How Robust are the Estimated Effects of Nonpharmaceutical Interventions against COVID-19?,,2020,2020-11-23,article,en,2,"COVID-19 epidemiological studies, Advanced Causal Inference Techniques, COVID-19 Clinical Research Studies","Sören Mindermann, Jan Brauner, Gavin Leech, Anna B. Stephenson, Tomáš Gavenčiak, Jan Kulveit, Yee Whye Teh, Leonid Chindelevitch, Yarin Gal"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3032880827,The effectiveness of eight nonpharmaceutical interventions against COVID-19 in 41 countries,https://doi.org/10.1101/2020.05.28.20116129,2020,2020-05-30,preprint,en,89,"COVID-19 epidemiological studies, COVID-19 Pandemic Impacts, COVID-19 Digital Contact Tracing","Jan Brauner, Sören Mindermann, Anna B. Stephenson, Tomáš Gavenčiak, David Johnston, Gavin Leech, John Salvatier, George Altman, Alexander John Norman, Joshua Teperowski Monrad, Tamay Besiroglu, Hong Ge, Vladimir Mikulik, Sydney Foote, Yee Whye Teh, Leonid Chindelevitch, Yarin Gal, Jan Kulveit"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4387892136,AI Supported Degradation of the Self Concept: A Theoretical Framework Grounded in Established Cognitive and Computational Mechanisms,https://doi.org/10.48550/arxiv.2310.13548,2023,2023-10-20,preprint,en,67,"Topic Modeling, Explainable Artificial Intelligence (XAI), Reinforcement Learning in Robotics",N/A
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3150020114,Understanding the effectiveness of government interventions in Europe’s second wave of COVID-19,https://doi.org/10.1101/2021.03.25.21254330,2021,2021-03-26,preprint,en,46,"COVID-19 epidemiological studies, Influenza Virus Research Studies, Viral Infections and Outbreaks Research","Sören Mindermann, Darren Smith, Gavin Leech, Benedict Snodin, Janvi Ahuja, Jonas B. Sandbrink, Joshua Teperowski Monrad, George Altman, Gurpreet Dhaliwal, Lukas Finnveden, Alexander John Norman, Sebastian Oehm, Julia Fabienne Sandkühler, Thomas A. Mellan, Jan Kulveit, Leonid Chindelevitch, Seth Flaxman, Yarin Gal, Swapnil Mishra, Jan Brauner, Samir Bhatt"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4390833079,Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,https://doi.org/10.48550/arxiv.2401.05566,2024,2024-01-10,preprint,en,29,"Adversarial Robustness in Machine Learning, Ethics and Social Impacts of AI, Topic Modeling","Evan Hubinger, Carson Denison, Jesse Mu, Mike Lambert, Meg Tong, Monte MacDiarmid, Tamera Lanham, Daniel M. Ziegler, Tim Maxwell, Newton Cheng, Adam S. Jermyn, Amanda Askell, Ansh Radhakrishnan, Cem Anil, David Duvenaud, Deep Ganguli, Fazl Barez, Jack A. Clark, Kamal Ndousse, Kshitij Sachan, Michael Sellitto, Nova DasSarma, Roger Grosse, Shauna Kravec, Yuntao Bai, Zachary Witten, Marina Favaro, Jan Brauner, Holden Karnofsky, Paul Christiano, Samuel R. Bowman, Logan Graham, Jared Kaplan, Sören Mindermann, Ryan Greenblatt, Buck Shlegeris, Nicholas Schiefer, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3167672897,Seasonal variation in SARS-CoV-2 transmission in temperate climates,https://doi.org/10.1101/2021.06.10.21258647,2021,2021-06-13,preprint,en,28,"COVID-19 epidemiological studies, Infection Control and Ventilation, COVID-19 Pandemic Impacts","Tomáš Gavenčiak, Joshua Teperowski Monrad, Gavin Leech, Sören Mindermann, Jan Brauner, Samir Bhatt, Jan Kulveit"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4283073619,"Prioritized Training on Points that are Learnable, Worth Learning, and Not Yet Learnt",https://doi.org/10.48550/arxiv.2206.07137,2022,2022-06-14,preprint,en,19,"Advanced Neural Network Applications, Machine Learning and Data Classification, Domain Adaptation and Few-Shot Learning","Sören Mindermann, Jan Brauner, Muhammed Razzak, Andreas Kirsch, Winnie Xu, Benedikt Höltgen, Aidan N. Gomez, Adrien Morisot, Sebastian Farquhar, Yarin Gal"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3093991130,How Robust are the Estimated Effects of Nonpharmaceutical Interventions against COVID-19?,https://doi.org/10.48550/arxiv.2007.13454,2020,2020-07-27,preprint,en,16,"COVID-19 epidemiological studies, COVID-19 Clinical Research Studies, SARS-CoV-2 and COVID-19 Research","Sören Mindermann, Jan Brauner, Gavin Leech, Anna B. Stephenson, Tomáš Gavenčiak, Jan Kulveit, Yee Whye Teh, Leonid Chindelevitch, Yarin Gal"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3174750946,Mass mask-wearing notably reduces COVID-19 transmission,https://doi.org/10.1101/2021.06.16.21258817,2021,2021-06-18,preprint,en,12,"COVID-19 epidemiological studies, Infection Control and Ventilation, COVID-19 Pandemic Impacts","Gavin Leech, Darren Smith, Jonas B. Sandbrink, Benedict Snodin, Robert Zinkov, Benjamin Rader, John S. Brownstein, Yarin Gal, Samir Bhatt, Sören Mindermann, Jan Brauner, Laurence Aitchison"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4309047569,Do Bayesian Neural Networks Need To Be Fully Stochastic?,https://doi.org/10.48550/arxiv.2211.06291,2022,2022-11-11,preprint,en,7,"Gaussian Processes and Bayesian Inference, Machine Learning and Algorithms, Neural Networks and Applications","Sebastian Farquhar, Eric Nalisnick, Tom Rainforth"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4407093355,Constitutional Classifiers: Defending against Universal Jailbreaks across Thousands of Hours of Red Teaming,https://doi.org/10.48550/arxiv.2501.18837,2025,2025-01-31,preprint,en,5,"Criminal Law and Evidence, Law, Rights, and Freedoms, Legal Systems and Judicial Processes","Meg Tong, Jesse Mu, Jerry Wei, Jorrit Kruthoff, Scott Goodfriend, Euan Ong, Alwin Peng, R. M. Agarwal, Cem Anil, Amanda Askell, Nathan R. Bailey, Joe Benton, Emma Bluemke, Samuel R. Bowman, Eric H. Christiansen, Hoagy Cunningham, Andy Dau, Anjali Gopal, Rob Gilson, Logan Graham, Linda Howard, Nidhi Kalra, Taesung Lee, Kevin Lin, Peter Lofgren, Francesco Mosconi, Clare O'Hara, Catherine Olsson, Linda Petrini, Samir Rajani, Nikhil Saxena, Alex Silverstein, Tanya Singh, Theodore R. Sumers, Leonard Tang, Kevin K. Troy, Constantin Niko Weisser, Ruiqi Zhong, Guangliang Zhou, Jan Leike, Jared Kaplan, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3044431725,On the robustness of effectiveness estimation of nonpharmaceutical interventions against COVID-19 transmission,,2020,2020-07-27,preprint,en,2,"COVID-19 epidemiological studies, Advanced Causal Inference Techniques, Vaccine Coverage and Hesitancy","Sören Mindermann, Jan Brauner, Gavin Leech, Anna B. Stephenson, Tomáš Gavenčiak, Jan Kulveit, Yee Whye Teh, Leonid Chindelevitch, Yarin Gal"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3181585038,"Prioritized training on points that are learnable, worth learning, and not yet learned.",,2021,2021-07-06,preprint,en,2,"Machine Learning and Algorithms, Machine Learning and Data Classification, Adversarial Robustness in Machine Learning","Sören Mindermann, Muhammed Razzak, Winnie Xu, Andreas Kirsch, Adrien Morisot, Aidan N. Gomez, Sebastian Farquhar, Jan Brauner, Yarin Gal"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4403443664,PoisonBench: Assessing Large Language Model Vulnerability to Data Poisoning,https://doi.org/10.48550/arxiv.2410.08811,2024,2024-10-11,preprint,en,2,"Pharmacovigilance and Adverse Drug Reactions, Adversarial Robustness in Machine Learning, Poisoning and overdose treatments","Tong Fu, Philip H. S. Torr, Shay B. Cohen, David Krueger, Fazl Barez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W2989877998,Differentially Private Federated Variational Inference,https://doi.org/10.48550/arxiv.1911.10563,2019,2019-11-24,preprint,en,1,"Privacy-Preserving Technologies in Data, Stochastic Gradient Optimization Techniques, Cryptography and Data Security","Michael Hutchinson, Siddharth Swaroop, Antti Honkela, Richard E. Turner"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4394133479,A dataset of non-pharmaceutical interventions on SARS-CoV-2 in Europe,https://doi.org/10.6084/m9.figshare.16777918.v1,2021,2021-01-01,dataset,en,1,COVID-19 diagnosis using AI,"George Altman, Janvi Ahuja, Joshua Teperowski Monrad, Gurpreet Dhaliwal, Darren Smith, Gavin Leech, Benedict Snodin, Jonas B. Sandbrink, Lukas Finnveden, Alexander John Norman, Sebastian Oehm, Julia Fabienne Sandkühler, Jan Kulveit, Seth Flaxman, Yarin Gal, Swapnil Mishra, Sören Mindermann, Jan Brauner, Samir Bhatt"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4404989555,Adaptive Deployment of Untrusted LLMs Reduces Distributed Threats,https://doi.org/10.48550/arxiv.2411.17693,2024,2024-11-26,preprint,en,1,Blockchain Technology Applications and Security,"Jiaxin Wen, Vivek Hebbar, Cheryl Larson, Aryan Bhatt, Ansh Radhakrishnan, Henry Sleight, Feng Shi, He He, Ethan Perez, Buck Shlegeris, Akbir Khan"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W3210973984,epidemics/COVIDNPIs: Inferring the effectiveness of government interventions against COVID-19,https://doi.org/10.5281/zenodo.4268449,2020,2020-11-11,article,en,0,COVID-19 epidemiological studies,"Jan Brauner, Sören Mindermann, David Johnston, John Salvatier, Tomáš Gavenčiak, Anna B. Stephenson, Gavin Leech, George Altman, Vladimir Mikulik, Alexander John Norman, Joshua Teperowski Monrad, Tamay Besiroglu, Hong Ge, Sydney Foote, Yee Whye Teh, Leonid Chindelevitch, Yarin Gal, Jan Kulveit"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4287084299,"Prioritized training on points that are learnable, worth learning, and not yet learned (workshop version)",https://doi.org/10.48550/arxiv.2107.02565,2021,2021-07-06,preprint,en,0,"Machine Learning and Algorithms, Machine Learning and Data Classification, Adversarial Robustness in Machine Learning","Sören Mindermann, Muhammed Razzak, Winnie Xu, Andreas Kirsch, Adrien Morisot, Aidan N. Gomez, Sebastian Farquhar, Jan Brauner, Yarin Gal"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4307745148,Mitigation of COVID-19 Through BBS Approach in Construction Sector,https://doi.org/10.1007/978-981-19-4001-9_14,2022,2022-10-31,book-chapter,en,0,"COVID-19 Pandemic Impacts, COVID-19 epidemiological studies, Infection Control and Ventilation","Kumar Ashish, Bikarama Prasad Yadav, Abhishek Nandan, N. A. Siddiqui"
