id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I8961855,1,Universidad Nacional Autónoma de México,education,Mexico,Mexico City,UNAM,National Autonomous University of Mexico; Universidad Nacional Autónoma de México,239430,8415719,1.7893935659712659,606,157344,https://es.wikipedia.org/wiki/Universidad_Nacional_Aut%C3%B3noma_de_M%C3%A9xico,"Centro Regional de Investigaciones Multidisciplinarias; Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades; Facultad de Estudios Superiores Aragón; Instituto de Geología; Instituto de Investigaciones Jurídicas; Programa Universitario de Estudios del Desarrollo; Centro de Investigaciones y Estudios de Género; Centro de Investigaciones Multidisciplinarias sobre Chiapas y la Frontera Sur; Instituto de Investigaciones Antropológicas; Instituto de Investigaciones Filosóficas; Instituto de Investigaciones Económicas; Centro de Investigaciones en Geografía Ambiental; Instituto de Geografía; Centro de Enseñanza para Extranjeros; Unidad de Investigación sobre Representaciones Culturales y Sociales; Centro Cultural Universitario Tlatelolco; Instituto de Ciencias de la Atmósfera y Cambio Climático; Instituto de Investigaciones Bibliotecológicas y de la Información; Instituto de Investigaciones Históricas; Instituto de Investigaciones sobre la Universidad y la Educación; Dirección General de Bibliotecas y Servicios Digitales de Información; Dirección General de Publicaciones y Fomento Editorial; Instituto de Geofísica; Instituto de Ingeniería; Escuela Nacional de Lenguas, Lingüística y Traducción; Centro Peninsular en Humanidades y Ciencias Sociales; Instituto de Investigaciones Sociales; Centro de Investigaciones sobre América del Norte; Facultad de Estudios Superiores Cuautitlán; Facultad de Estudios Superiores Acatlán; Instituto de Geociencias",https://openalex.org/I4396570616; https://openalex.org/I4402554212; https://openalex.org/I4405252642; https://openalex.org/I4405252903; https://openalex.org/I4405253134; https://openalex.org/I4405253899; https://openalex.org/I4405253976; https://openalex.org/I4405253978; https://openalex.org/I4405254162; https://openalex.org/I4405254382; https://openalex.org/I4405254602; https://openalex.org/I4405254809; https://openalex.org/I4405255209; https://openalex.org/I4405255947; https://openalex.org/I4405256058; https://openalex.org/I4405256097; https://openalex.org/I4405256261; https://openalex.org/I4405256343; https://openalex.org/I4405256529; https://openalex.org/I4405256720; https://openalex.org/I4405256809; https://openalex.org/I4405256811; https://openalex.org/I4405256952; https://openalex.org/I4405257263; https://openalex.org/I4405257549; https://openalex.org/I4405257709; https://openalex.org/I4405257756; https://openalex.org/I4405257769; https://openalex.org/I4405258436; https://openalex.org/I4405258481; https://openalex.org/I4405263606,,
https://openalex.org/I112584244,1,Camden County College,education,United States,Blackwood,CCC,Camden County College,561,8765,0.3333333333333333,46,184,https://en.wikipedia.org/wiki/Camden_County_College,,,,
https://openalex.org/I2883434090,1,Bariloche Atomic Centre,facility,Argentina,Bariloche,,Bariloche Atomic Centre; Centro Atómico Bariloche,10476,535888,2.719013627514601,249,11100,https://en.wikipedia.org/wiki/Bariloche_Atomic_Centre,,,Comisión Nacional de Energía Atómica,https://openalex.org/I9340077
https://openalex.org/I4210088053,1,Universitätsklinikum Erlangen,healthcare,Germany,Erlangen,,University Hospital Erlangen; Universitätsklinikum Erlangen,32146,2219817,3.399225925711975,464,32358,,,,,
https://openalex.org/I36672615,1,Courant Institute of Mathematical Sciences,education,United States,New York,CIMS,Courant Institute of Mathematical Sciences,15997,1322438,2.9356435643564356,431,11488,https://en.wikipedia.org/wiki/Courant_Institute_of_Mathematical_Sciences,,,New York University,https://openalex.org/I57206974
https://openalex.org/I3020504353,1,Fraunhofer Institute for Industrial Engineering,facility,Germany,Stuttgart,IAO,Fraunhofer IAO; Fraunhofer Institute for Industrial Engineering; Fraunhofer-Institut für Arbeitswirtschaft und Organisation IAO,2817,34543,1.5707964601769913,67,776,,,,Fraunhofer-Gesellschaft,https://openalex.org/I4923324
https://openalex.org/I79817857,1,University of Guelph,education,Canada,Guelph,,University of Guelph; Université de guelph,91766,5946336,2.2362911722937375,581,96576,http://en.wikipedia.org/wiki/University_of_Guelph,Ontario Veterinary College; Centre for Biodiversity Genomics,https://openalex.org/I4391768212; https://openalex.org/I4403928189,,
https://openalex.org/I4210121800,1,Chan Zuckerberg Initiative (United States),company,United States,Redwood City,CZI,Chan Zuckerberg Initiative; Chan Zuckerberg Initiative (United States),5948,608603,10.673428499874781,367,4652,https://en.wikipedia.org/wiki/Chan_Zuckerberg_Initiative,Chan Zuckerberg Biohub San Francisco; Chan Zuckerberg Biohub Chicago; Chan Zuckerberg Biohub New York,https://openalex.org/I4210100286; https://openalex.org/I4396570630; https://openalex.org/I4396570641,,
https://openalex.org/I4210121017,1,Gesellschaft für Fertigungstechnik und Entwicklung,other,Germany,Schmalkalden,GFE,Gesellschaft für Fertigungstechnik und Entwicklung,572,7978,0.20833333333333334,44,155,,,,,
https://openalex.org/I63190737,1,"University at Buffalo, State University of New York",education,United States,Buffalo,UB,"SUNY Buffalo; Universidad de Búfalo; University at Buffalo, State University of New York; University of Buffalo; Université d'État de new york à buffalo",136404,10552311,2.3809841827768015,808,148621,http://en.wikipedia.org/wiki/University_at_Buffalo,Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support,https://openalex.org/I4387152812,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I1311688040,1,Amazon (United States),company,United States,Seattle,,Amazon (United States); Amazon.com,11538,341581,2.2921798486422316,199,4861,https://en.wikipedia.org/wiki/Amazon.com,Amazon (Germany); Amazon (United Kingdom),https://openalex.org/I4210089985; https://openalex.org/I4210123934,,
https://openalex.org/I1289422878,1,Dartmouth–Hitchcock Medical Center,healthcare,United States,Lebanon,DHMC,Dartmouth–Hitchcock Medical Center,20635,1545769,2.0700060350030176,432,20002,https://en.wikipedia.org/wiki/Dartmouth%E2%80%93Hitchcock_Medical_Center,Mt. Ascutney Hospital and Health Center,https://openalex.org/I4210132070,Dartmouth Health,https://openalex.org/I4390039337
https://openalex.org/I36258959,1,University of California San Diego,education,United States,San Diego,UCSD,"UC San Diego; University of California San Diego; University of California, San Diego",341587,47442743,3.7801207912104324,1696,441825,"http://en.wikipedia.org/wiki/University_of_California,_San_Diego",Scripps Institution of Oceanography; San Diego Supercomputer Center; California Sea Grant; California Space Grant Consortium; UCSD-CNRS Joint Research Chemistry Laboratory; Center for Wireless Communications; CloudBank; Swartz Center for Computational Neuroscience,https://openalex.org/I150209017; https://openalex.org/I181653535; https://openalex.org/I4210136348; https://openalex.org/I4210159531; https://openalex.org/I4387154842; https://openalex.org/I4392738179; https://openalex.org/I4405259881; https://openalex.org/I4405263016,University of California System,https://openalex.org/I2803209242
https://openalex.org/I56934997,1,Changsha University of Science and Technology,education,China,Changsha,CSUT,Changsha University of Science and Technology; Chángshā Lǐgōng Dàxué; 长沙理工大学,28955,967023,4.27631982475356,225,22027,https://en.wikipedia.org/wiki/Changsha_University_of_Science_and_Technology,,,,
https://openalex.org/I123534392,1,University of North Texas,education,United States,Denton,UNT,Universidad del Norte de Texas; University of North Texas,59631,2901807,2.510718874687225,445,47777,http://en.wikipedia.org/wiki/University_of_North_Texas,,,University of North Texas System,https://openalex.org/I2802090120
https://openalex.org/I859038795,1,Virginia Tech,education,United States,Blacksburg,,Institut polytechnique et université d'État de virginie; Instituto Politécnico y Universidad Estatal de Virginia; Virginia Polytechnic Institute and State University; Virginia Tech,165151,9905889,2.1579046409333618,767,156215,http://en.wikipedia.org/wiki/Virginia_Tech,Virginia–Maryland College of Veterinary Medicine; Virginia Tech - Wake Forest University School of Biomedical Engineering & Sciences; Virginia Tech Transportation Institute; Virginia Agricultural Experiment Station,https://openalex.org/I39822340; https://openalex.org/I4210104154; https://openalex.org/I4387930269; https://openalex.org/I4391768034,,
https://openalex.org/I4210150290,1,Murdoch Children's Research Institute,nonprofit,Australia,Melbourne,MCRI,Murdoch Children's Research Institute,25366,2529573,2.8478862413528057,433,36001,https://en.wikipedia.org/wiki/Murdoch_Children%27s_Research_Institute,Victorian Clinical Genetics Services,https://openalex.org/I4210109019,,
https://openalex.org/I74801974,1,The University of Tokyo,education,Japan,Tokyo,UT,The University of Tokyo; Todai; Tōkyō Daigaku; UTokyo; とうきょうだいがく; トウキョウダイガク; 東京大学,488792,44492356,3.46175994074897,1355,624376,http://en.wikipedia.org/wiki/University_of_Tokyo,Laboratory for Integrated Micro-Mechatronic Systems; Spintronics Research Network of Japan; Japanese-French Laboratory for Informatics; Institute for Cosmic Ray Research,https://openalex.org/I4210088231; https://openalex.org/I4210125833; https://openalex.org/I4387152154; https://openalex.org/I4387155299,,
https://openalex.org/I2800300635,1,Edith Nourse Rogers Memorial Veterans Hospital,healthcare,United States,Bedford,,Bedford VAMC; Bedford VAMC - ENRM ; Bedford Veterans Affairs Medical Center; Edith Nourse Rogers Memorial Veterans Hospital,2136,229559,1.2233009708737863,226,2748,https://en.wikipedia.org/wiki/Bedford_Veterans_Affairs_Medical_Center,,,VA New England Healthcare System,https://openalex.org/I4210095851
https://openalex.org/I4210146035,1,Gemeinschaftskrankenhaus Herdecke,healthcare,Germany,Herdecke,GKH,Gemeinschaftskrankenhaus Herdecke,640,25141,2.763157894736842,58,298,,,,,
https://openalex.org/I5847235,1,University of Petroleum and Energy Studies,education,India,Dehradun,UPES,University of Petroleum and Energy Studies; पेट्रोलियम और ऊर्जा शिक्षा विश्वविद्यालय,14224,302940,3.833679294239751,160,6742,https://en.wikipedia.org/wiki/University_of_Petroleum_and_Energy_Studies,,,,
https://openalex.org/I35440088,1,ETH Zurich,education,Switzerland,Zurich,,ETH Zurich; ETH Zürich; ETH di Zurigo; Eidgenössische Technische Hochschule Zürich; Politecnico Federale di Zurigo; Swiss Federal Institute of Technology in Zurich; École Polytechnique Fédérale de Zurich,233348,25286335,3.81541399309715,1119,304791,http://en.wikipedia.org/wiki/ETH_Zurich,"Institute for Biomedical Engineering; Swiss Data Science Center; Collegium Helveticum; CSCS - Swiss National Supercomputing Centre; NCCR SwissMAP; Scientific Center for Optical and Electron Microscopy; Institute of Behavioral Sciences; Binnig and Rohrer Nanotechnology Center; Institute for Visual Computing; Swiss Seismological Service; Signal and Information Processing Laboratory; Good Manufacturing Practice Facility; Electromagnetic Fields Laboratory; Seminar for Applied Mathematics; Institute for Biomechanics; Institute for Geotechnical Engineering; Laboratory for Solid State Physics; ETH Phenomics Center; Geological Institute; Institute for Computing Platforms; Laboratory of Physical Chemistry; digital Trial Innovation Platform; Language Center of UZH and ETH Zürich; Institute of Structural Engineering; Flow Cytometry Core Facility; Institute of Theoretical Computer Science; Institute of Environmental Engineering; Integrated Systems Laboratory; Institute of Design and Architecture; NEXUS Personalized Health Technologies; Institute for Particle Physics and Astrophysics; Institute of Science, Technology and Policy; Laboratory of Hydraulics, Hydrology and Glaciology; Institute for High Performance Computing Systems; Institute of Integrative Biology; Institute of Molecular Physical Science; Institute for Environmental Decisions; Institute for Spatial and Landscape Development; Institute of Biochemistry; Singapore-ETH Centre; Institute for Preservation and Construction History; Institute of Terrestrial Ecosystems; Institute of Food, Nutrition, and Health; Institute for Transport Planning and Systems; Institute for Theoretical Physics; Centre for Origin and Prevalence of Life; Computer Engineering and Networks Laboratory; Communication Technology Laboratory; Institute of History; Institute of Agricultural Sciences; Institute of Geodesy and Photogrammetry; Institute of Molecular Biology and Biophysics; Institute for Neuroscience; Laboratory of Organic Chemistry; Institute for Urban and Landscape Studies; Institute of Geophysics; Institute of Molecular Plant Biology; Institute of Machine Tools and Manufacturing; Institute for Electronics; Institute of Construction and Infrastructure Management; Laboratory of Inorganic Chemistry; School for Continuing Education; Institute of Information Security; Congressi Stefano Franscini; Automatic Control Laboratory; Institute of Mechanical Systems; Institute for Molecular Systems Biology; Institute for Building Materials; Institute for Dynamic Systems and Control; Institute of Design, Materials and Fabrication; AgroVet-Strickhof; Institute of Metals Research; ETH Zürich Campus Heilbronn gGmbH; Center for Climate Systems Modeling; Institute of Neuroinformatics; Institute for Operations Research; Institute of Translational Medicine; Institute of Energy and Process Engineering; Institute of Pharmaceutical Sciences; Institute of Robotics and Intelligent Systems; Institute for Machine Learning; Wyss Zurich Translational Center; Institute of Cartography and Geoinformation; Institute of Virtual Manufacturing; Institute of Biogeochemistry and Pollutant Dynamics; Functional Genomics Center Zurich; Power Systems and High Voltage Laboratory; Institute for Mathematical Research; ETH Institute for Theoretical Studies; Institute of Polymers; Institute of Human Movement Sciences and Sport; Institute of Microbiology; Institute for Technology in Architecture; Institute of Geochemistry and Petrology; Computer Vision Laboratory; Institute for Atmospheric and Climate Science; Institute of Fluid Dynamics; Institute for Chemical and Bioengineering; Institute for Intelligent Interactive Systems; Institute of Molecular Health Sciences; Seminar for Statistics; Institute for Programming Languages and Systems; Institute for the History and Theory of Architecture; Institute for Quantum Electronics; FIRST Center for Micro- and Nanoscience",https://openalex.org/I4210090941; https://openalex.org/I4210122261; https://openalex.org/I4210133264; https://openalex.org/I4391767926; https://openalex.org/I4392738284; https://openalex.org/I4405252814; https://openalex.org/I4405252859; https://openalex.org/I4405252900; https://openalex.org/I4405253036; https://openalex.org/I4405253051; https://openalex.org/I4405253130; https://openalex.org/I4405253135; https://openalex.org/I4405253136; https://openalex.org/I4405253140; https://openalex.org/I4405253168; https://openalex.org/I4405253248; https://openalex.org/I4405253320; https://openalex.org/I4405253390; https://openalex.org/I4405253391; https://openalex.org/I4405253468; https://openalex.org/I4405253565; https://openalex.org/I4405253652; https://openalex.org/I4405253708; https://openalex.org/I4405253720; https://openalex.org/I4405253761; https://openalex.org/I4405253798; https://openalex.org/I4405253839; https://openalex.org/I4405253860; https://openalex.org/I4405253869; https://openalex.org/I4405254007; https://openalex.org/I4405254069; https://openalex.org/I4405254174; https://openalex.org/I4405254201; https://openalex.org/I4405254243; https://openalex.org/I4405254264; https://openalex.org/I4405254265; https://openalex.org/I4405254287; https://openalex.org/I4405254311; https://openalex.org/I4405254385; https://openalex.org/I4405254519; https://openalex.org/I4405254552; https://openalex.org/I4405254656; https://openalex.org/I4405254693; https://openalex.org/I4405254721; https://openalex.org/I4405254722; https://openalex.org/I4405254791; https://openalex.org/I4405254801; https://openalex.org/I4405254813; https://openalex.org/I4405254908; https://openalex.org/I4405255032; https://openalex.org/I4405255049; https://openalex.org/I4405255162; https://openalex.org/I4405255180; https://openalex.org/I4405255184; https://openalex.org/I4405255245; https://openalex.org/I4405255353; https://openalex.org/I4405255355; https://openalex.org/I4405255400; https://openalex.org/I4405255489; https://openalex.org/I4405255517; https://openalex.org/I4405255535; https://openalex.org/I4405255702; https://openalex.org/I4405255768; https://openalex.org/I4405255820; https://openalex.org/I4405255889; https://openalex.org/I4405255898; https://openalex.org/I4405255907; https://openalex.org/I4405255978; https://openalex.org/I4405256045; https://openalex.org/I4405256278; https://openalex.org/I4405256378; https://openalex.org/I4405256443; https://openalex.org/I4405256459; https://openalex.org/I4405256484; https://openalex.org/I4405256566; https://openalex.org/I4405256608; https://openalex.org/I4405256713; https://openalex.org/I4405256724; https://openalex.org/I4405256901; https://openalex.org/I4405256907; https://openalex.org/I4405256919; https://openalex.org/I4405256927; https://openalex.org/I4405256960; https://openalex.org/I4405257005; https://openalex.org/I4405257012; https://openalex.org/I4405257037; https://openalex.org/I4405257081; https://openalex.org/I4405257095; https://openalex.org/I4405257222; https://openalex.org/I4405257276; https://openalex.org/I4405257290; https://openalex.org/I4405257335; https://openalex.org/I4405257359; https://openalex.org/I4405257411; https://openalex.org/I4405257466; https://openalex.org/I4405257520; https://openalex.org/I4405257586; https://openalex.org/I4405257618; https://openalex.org/I4405257782; https://openalex.org/I4405257820; https://openalex.org/I4405257864; https://openalex.org/I4405257900; https://openalex.org/I4405258008; https://openalex.org/I4405258020; https://openalex.org/I4405258022,Board of the Swiss Federal Institutes of Technology,https://openalex.org/I2799323385
https://openalex.org/I59293822,1,St. Joseph’s Healthcare Hamilton,healthcare,Canada,Hamilton,SJHH,St. Joseph's Healthcare Hamilton; St. Joseph’s Healthcare Hamilton,8504,767808,2.772189349112426,307,9923,https://en.wikipedia.org/wiki/St._Joseph%27s_Healthcare_Hamilton,,,,
https://openalex.org/I858669146,1,Jefferson College,education,United States,Hillsboro,,JeffCo; Jefferson College,10053,750127,1.87987012987013,287,10353,https://en.wikipedia.org/wiki/Jefferson_College_(Missouri),,,,
https://openalex.org/I2252078561,1,Meta (Israel),company,Israel,Tel Aviv,,Meta (Israel),5820,1499566,6.308118081180812,435,4961,https://en.wikipedia.org/wiki/Meta_Platforms,,,Meta (United States),https://openalex.org/I4210114444
https://openalex.org/I86609021,1,Manaaki Whenua – Landcare Research,government,New Zealand,Lincoln,,Manaaki Whenua – Landcare Research,10812,709245,1.7170781893004115,306,8755,https://en.wikipedia.org/wiki/Landcare_Research,,,Bioeconomy Science Institute,https://openalex.org/I4405260297
https://openalex.org/I889937125,1,National Patient Safety Foundation,nonprofit,United States,Boston,NPSF,National Patient Safety Foundation,6245,295173,1.8124456048738034,209,4710,https://en.wikipedia.org/wiki/National_Patient_Safety_Foundation,,,,
https://openalex.org/I27837315,1,University of Michigan,education,United States,Ann Arbor,UM,UMich; University of Michigan; University of Michigan–Ann Arbor; Université du Michigan,963774,62853440,3.2893178931417917,2051,649351,http://en.wikipedia.org/wiki/University_of_Michigan,Michigan Sea Grant; Michigan Space Grant Consortium; Inter-university Consortium for Political and Social Research; University of Michigan Press; University of Michigan Biological Station; Cooperative Institute for Great Lakes Research; Center for Complex Particle Systems; Zettawatt-Equivalent Ultrashort pulse laser System; Institute for Social Research,https://openalex.org/I4210104572; https://openalex.org/I4210163254; https://openalex.org/I4387153780; https://openalex.org/I4387153798; https://openalex.org/I4387930282; https://openalex.org/I4402554065; https://openalex.org/I4404532909; https://openalex.org/I4405258370; https://openalex.org/I4405258921,,
https://openalex.org/I95297979,1,Canadian Blood Services,funder,Canada,Ottawa,,Canadian Blood Services,3083,244197,2.5914844649021864,194,4203,http://en.wikipedia.org/wiki/Canadian_Blood_Services,,,,
https://openalex.org/I2800387288,1,European Commission,government,Belgium,Brussels,EC,Commission européenne; European Commission; Europese Commissie; Europäische Kommission,16404,668760,2.1903143585386577,287,9823,https://en.wikipedia.org/wiki/European_Commission,"Eurostat; Directorate-General for Energy; Directorate-General for Economic and Financial Affairs; European Research Council; Directorate-General for Health and Food Safety; Directorate-General for Trade; Directorate-General for Taxation and Customs Union; Directorate-General for Maritime Affairs and Fisheries; Directorate-General for International Cooperation and Development; Directorate-General for Research and Innovation; Directorate-General for Justice and Consumers; Directorate-General for Neighbourhood and Enlargement Negotiations; Directorate General for Communications Networks, Content and Technology; Directorate-General for Interpretation; Directorate-General for Education, Youth, Sport and Culture; Directorate-General Joint Research Centre; European Climate, Infrastructure and Environment Executive Agency; Directorate-General for Employment, Social Affairs and Inclusion; Directorate-General for Migration and Home Affairs; ERN Board of Member States; European Health and Digital Executive Agency; European Innovation Council; Interreg Vlaanderen-Nederland; European Research Executive Agency; Directorate-General for Regional and Urban Policy",https://openalex.org/I1339201920; https://openalex.org/I2800534741; https://openalex.org/I2800809652; https://openalex.org/I2801350356; https://openalex.org/I2801397489; https://openalex.org/I2801658071; https://openalex.org/I2801857084; https://openalex.org/I2802128111; https://openalex.org/I2802296230; https://openalex.org/I2802993344; https://openalex.org/I2898722043; https://openalex.org/I4210090408; https://openalex.org/I4210096480; https://openalex.org/I4210124484; https://openalex.org/I4210154474; https://openalex.org/I4210161702; https://openalex.org/I4387154030; https://openalex.org/I4387154735; https://openalex.org/I4387155327; https://openalex.org/I4387155652; https://openalex.org/I4405256231; https://openalex.org/I4405257548; https://openalex.org/I4405259364; https://openalex.org/I4405261648; https://openalex.org/I4405263661,European Union,https://openalex.org/I1320481043
https://openalex.org/I68891433,1,Indian Institute of Technology Delhi,education,India,New Delhi,IITD,IIT Delhi; Indian Institute of Technology Delhi; Institut indien de technologie de delhi; भारतीय तंत्रज्ञान संस्था; भारतीय प्रौद्योगिकी संस्थान दिल्ली; இந்திய தொழில்நுட்பக் கழகம் தில்லி; ఇండియన్ ఇన్స్టిట్యూట్ ఆఫ్ టెక్నాలజీ ఢిల్లీ; ಇಂಡಿಯನ್ ಇನ್ ಸ್ಟಿಟ್ಯೂಟ್ ಆಫ್ ಟೆಕ್ನಾಲಜಿ ದೆಹಲಿ; ഇന്ത്യൻ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് ടെക്നോളജി ഡെൽഹി,69976,2897500,2.6413793103448278,385,58945,https://en.wikipedia.org/wiki/Indian_Institute_of_Technology_Delhi,,,,
https://openalex.org/I157227730,1,University of East London,education,United Kingdom,London,UEL,Prifysgol Dwyrain Llundain; University of East London,12118,343009,2.968909878000787,221,5904,http://en.wikipedia.org/wiki/University_of_East_London,,,,
https://openalex.org/I98251732,1,McMaster University,education,Canada,Hamilton,,McMaster University,177538,17301871,3.280455140862969,1159,192804,http://en.wikipedia.org/wiki/McMaster_University,National Collaborating Centre for Methods and Tools; CanChild Centre for Childhood-onset Disability Research,https://openalex.org/I4391767890; https://openalex.org/I4405262926,,
https://openalex.org/I4210137306,1,Stanford Medicine,healthcare,United States,Stanford,,Stanford Medicine; Stanford University Medical Center,51163,5375703,3.996631627852953,732,53318,https://en.wikipedia.org/wiki/Stanford_University_Medical_Center,Lucile Packard Children's Hospital; Stanford Cancer Institute; Stanford Maternal and Child Health Research Institute; Institute for Stem Cell Biology and Regenerative Medicine,https://openalex.org/I1334016132; https://openalex.org/I4390039303; https://openalex.org/I4391767688; https://openalex.org/I4394709089,Stanford University,https://openalex.org/I97018004
https://openalex.org/I4210158686,1,303 Hospital of People's Liberation Army,healthcare,China,Nanning,,303 Hospital of People's Liberation Army; 中国人民解放军303医院,898,15359,0.8901601830663616,53,382,,,,,
https://openalex.org/I98677209,1,University of Edinburgh,education,United Kingdom,Edinburgh,,Oilthigh Dhùn Èideann; University of Edinburgh,272301,24724224,3.3731417370939822,1288,270600,http://en.wikipedia.org/wiki/University_of_Edinburgh,Roslin Institute; Edinburgh Cancer Research; British Heart Foundation Centre for Cardiovascular Science; MRC Centre for Regenerative Medicine; MRC Centre for Reproductive Health; Maxwell Institute for Mathematical Sciences; International Centre for Mathematical Sciences; Wellcome Centre for Cell Biology; Centre for Inflammation Research; Zhejiang University-University of Edinburgh Institute; Institute of Genetics and Cancer; The Queen's Medical Research Institute; Scottish Collaboration for Public Health Research and Policy; MRC Human Genetics Unit; Asthma UK Centre for Applied Research; South-East Scotland School of Anaesthesia; Scottish Longitudinal Study Development & Support Unit; Smart Data Foundry,https://openalex.org/I133960621; https://openalex.org/I2802581871; https://openalex.org/I4210087520; https://openalex.org/I4210108209; https://openalex.org/I4210116174; https://openalex.org/I4210117017; https://openalex.org/I4210130014; https://openalex.org/I4210134627; https://openalex.org/I4210151647; https://openalex.org/I4210158570; https://openalex.org/I4210158898; https://openalex.org/I4210164624; https://openalex.org/I4210166564; https://openalex.org/I4387154614; https://openalex.org/I4392738210; https://openalex.org/I4394709252; https://openalex.org/I4405258840; https://openalex.org/I4405261767,,
https://openalex.org/I138006243,1,University of Arizona,education,United States,Tucson,UA,Universidad de Arizona; University of Arizona,250600,21364494,3.451496148337398,1218,256663,http://en.wikipedia.org/wiki/University_of_Arizona,Arizona Space Grant Consortium; Arizona Experiment Station; BIO5 Institute; University of Arizona College of Medicine- Phoenix,https://openalex.org/I4210143680; https://openalex.org/I4387153273; https://openalex.org/I4388891792; https://openalex.org/I4405259572,Arizona's Public Universities,https://openalex.org/I3132585960
https://openalex.org/I51713134,1,University of Colorado Anschutz Medical Campus,education,United States,Aurora,,CU Anschutz Medical Campus; University of Colorado Anschutz Medical Campus,52689,3842243,2.5740421125302038,580,54458,http://en.wikipedia.org/wiki/Anschutz_Medical_Campus,,,,
https://openalex.org/I4210092285,1,Mission Therapeutics (United Kingdom),company,United Kingdom,Cambridge,,Mission Therapeutics (United Kingdom),95,9519,2.4879518072289155,51,80,,,,,
https://openalex.org/I4210124610,1,Natera (United States),company,United States,San Carlos,,Natera (United States),971,109270,3.559939301972686,156,1079,,,,,
https://openalex.org/I4210164802,1,Mila - Quebec Artificial Intelligence Institute,facility,Canada,Montreal,,Institut québécois d’intelligence artificielle; Mila; Mila - Institut québécois d’intelligence artificielle; Mila - Quebec Artificial Intelligence Institute; Mila-Quebec AI Institute; Montreal Institute for Learning Algorithms; Quebec Artificial Intelligence Institute,2031,71704,4.677203647416413,109,872,https://en.wikipedia.org/wiki/Mila_(research_institute),International Laboratory on Learning Systems,https://openalex.org/I4403928267,,
https://openalex.org/I191208505,1,Xiamen University,education,China,Xiamen,XMU,Xiamen University; Xiàmén Dàxué; 厦门大学,113790,8917697,5.080977527948275,635,155870,http://en.wikipedia.org/wiki/Xiamen_University,Xiamen University Malaysia; State Key Laboratory of Cell Stress Biology; State Key Laboratory of Marine Environmental Science,https://openalex.org/I4210134189; https://openalex.org/I4391767808; https://openalex.org/I4391767883,,
https://openalex.org/I130828816,1,University of Leeds,education,United Kingdom,Leeds,,Prifysgol Leeds; University of Leeds,189222,13073808,2.7076784814011092,915,172118,http://en.wikipedia.org/wiki/University_of_Leeds,"Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Centre for Climate Change Economics and Policy",https://openalex.org/I4210147017; https://openalex.org/I4392738207,,
https://openalex.org/I4387153999,1,Flatiron Institute,nonprofit,United States,New York,,Flatiron Institute,5375,281119,7.477692049647769,211,3299,https://en.wikipedia.org/wiki/Flatiron_Institute,,,Simons Foundation,https://openalex.org/I4210107338
https://openalex.org/I4210101318,1,Hirslanden Klinik Beau-Site,healthcare,Switzerland,Bern,,Hirslanden Klinik Beau-Site,491,12424,5.449275362318841,51,262,,,,Hirslanden Private Hospital Group,https://openalex.org/I4210110334
https://openalex.org/I111088046,1,Boston University,education,United States,Boston,BU,Boston U; Boston University; Universidad de Boston; Université de Boston,192176,23274666,3.4216596089737816,1324,238215,http://en.wikipedia.org/wiki/Boston_University,Framingham Heart Study; Clinical and Translational Science Institute,https://openalex.org/I4210123017; https://openalex.org/I4405260963,,
https://openalex.org/I4210105714,1,Center for Human Genetics,nonprofit,United States,Bar Harbor,,Center for Human Genetics; Genetic Counseling Center,7919,2654551,4.3083038869257955,614,14276,,,,,
https://openalex.org/I4210089305,1,"Dr. D. Y. Patil Medical College, Hospital and Research Centre",healthcare,India,Pune,,"Dr. D. Y. Patil Medical College, Hospital and Research Centre",12065,127777,1.1793286219081272,110,2933,,,,,
https://openalex.org/I4210160618,1,Huawei Technologies (United Kingdom),company,United Kingdom,Basingstoke,,Huawei Technologies (United Kingdom),1912,57709,1.9686907020872866,98,1099,https://en.wikipedia.org/wiki/Huawei,,,Huawei Technologies (China),https://openalex.org/I2250955327
