Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1932,ID-1955,ID-1956,ID-1957,ID-1958,ID-1959,ID-1960,ID-1961,ID-1962,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1968,ID-1969,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,affiliation-1932,affiliation-1955,affiliation-1956,affiliation-1957,affiliation-1958,affiliation-1959,affiliation-1960,affiliation-1961,affiliation-1962,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1968,affiliation-1969,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1969,affiliation_id_1969,affiliation_country_1969,affiliation_display_name_1968,affiliation_id_1968,affiliation_country_1968,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1962,affiliation_id_1962,affiliation_country_1962,affiliation_display_name_1961,affiliation_id_1961,affiliation_country_1961,affiliation_display_name_1960,affiliation_id_1960,affiliation_country_1960,affiliation_display_name_1959,affiliation_id_1959,affiliation_country_1959,affiliation_display_name_1958,affiliation_id_1958,affiliation_country_1958,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1956,affiliation_id_1956,affiliation_country_1956,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1932,affiliation_id_1932,affiliation_country_1932,affiliation_data,unique_country_count,all_usa,Most Recent Affiliation Year,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1983,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1984,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1985,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1986,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1987,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1988,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1989,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1990,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1991,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1992,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1993,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1994,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1995,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1996,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1997,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1998,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1999,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_2000,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2001,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2002,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2003,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2004,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2005,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2006,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2007,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2008,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2009,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2010,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2011,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2012,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2013,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2014,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2015,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2016,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2017,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2018,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2019,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2020,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2021,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2022,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2023,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2024,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2025,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2026
Jack A. Clark,1,,https://openalex.org/A5012713248,A5012713248,https://orcid.org/0000-0002-7424-1670,Jack A. Clark,"Carpenter, William R., Clark, Jack, J A Clark, J Clark, J. A. Clark, J. Clark, J.A. Clark, JACK A. CLARK, JACK CLARK, Jack A Clark",187,10965,24.0,58,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,False,False,True,"Australia, United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,3,False,2025,University of Arizona,United States,,,,https://openalex.org/I2802236040,United States,University of Colorado System,,,,https://openalex.org/I136199984,United States,Harvard University,,,,,,,https://openalex.org/I136199984,United States,Harvard University,,,,https://openalex.org/I4210162004,United States,New England Research (United States),https://openalex.org/I4210151543,Australia,Department of Veterans Affairs,,,,,,,https://openalex.org/I4210152285,United Kingdom,Bedford Hospital,,,,https://openalex.org/I4210117453,United States,Dana-Farber Cancer Institute,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I4210089489,United States,Health Services Research & Development,,,,https://openalex.org/I4210087915,United States,Massachusetts General Hospital,https://openalex.org/I4210090056,United States,Bedford VA Research Corporation,https://openalex.org/I55769427,United States,Indiana University – Purdue University Indianapolis,https://openalex.org/I75717288,United States,Rogers (United States),https://openalex.org/I73443619,United States,University of Southern Maine,https://openalex.org/I4210111311,United Kingdom,Mölnlycke Health Care (United Kingdom),https://openalex.org/I4210117453,United States,Dana-Farber Cancer Institute,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I4210087915,United States,Massachusetts General Hospital,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I4210161994,United States,Dana-Farber Brigham Cancer Center,https://openalex.org/I4210160694,United States,Memorial Hospital,https://openalex.org/I4210125302,United States,Quality Enhancement Research Initiative,https://openalex.org/I2801671727,United States,VA Boston Healthcare System,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I4210090056,United States,Bedford VA Research Corporation,https://openalex.org/I111088046,United States,Boston University,https://openalex.org/I114027177,United States,University of North Carolina at Chapel Hill,https://openalex.org/I91136226,United Kingdom,University of Sheffield,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I138006243,United States,University of Arizona,https://openalex.org/I111088046,United States,Boston University,https://openalex.org/I138006243,United States,University of Arizona,,,
Jack Clark,1,,https://openalex.org/A5031107879,A5031107879,,Jack Clark,"Clark, Jack, J. F. Clark, Jack Clark, Scott Gray",17,10215,0.0,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2022,Stanford University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I97018004,United States,Stanford University,,,,,,,,,,,,
Jack Lindsey,1,,https://openalex.org/A5006832724,A5006832724,https://orcid.org/0000-0003-0930-7327,Jack Lindsey,"Jack Lindsey, Jack W Lindsey, Jack W. Lindsey, Lindsey, Jack, Lindsey, Jack W, Wentao Wu",71,713,1.5238095238095235,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,"New Zealand, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2026,Columbia University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I86609021,New Zealand,Manaaki Whenua – Landcare Research,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I78577930,United States,Columbia University
Jackson Kernion,1,,https://openalex.org/A5057116059,A5057116059,,Jackson Kernion,"Jackson Kernion, Kernion, Jackson",6,240,0.0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Kerr,1,,https://openalex.org/A5081035645,A5081035645,,Jamie Kerr,"Jamie Kerr, Jamie R. Kerr, Kerr, Jamie",14,716,0.0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,"Canada, United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,3,False,2023,University of Guelph,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210099742,United States,Catholic Family Center,,,,,,,,,,,,,,,,,,,https://openalex.org/I195460627,United Kingdom,University of Aberdeen,https://openalex.org/I195460627,United Kingdom,University of Aberdeen,,,,,,,,,,,,,,,,,,,https://openalex.org/I79817857,Canada,University of Guelph,,,,,,,,,
Jan Brauner,1,,https://openalex.org/A5030437398,A5030437398,https://orcid.org/0000-0002-1588-5724,Jan Brauner,"Brauner, J, Brauner, Jan, Brauner, Jan M., Brauner, Jan Markus, J. Brauner, Jan Brauner, Jan M Brauner, Jan M. Brauner, Jan Markus Brauner, Kahneman, Daniel",60,3087,38.5,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,False,False,False,"Belgium, Canada, Germany, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,False,2026,European Commission,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I181369854,Germany,Friedrich-Alexander-Universität Erlangen-Nürnberg,https://openalex.org/I181369854,Germany,Friedrich-Alexander-Universität Erlangen-Nürnberg,,,,https://openalex.org/I4210088053,Germany,Universitätsklinikum Erlangen,https://openalex.org/I181369854,Germany,Friedrich-Alexander-Universität Erlangen-Nürnberg,https://openalex.org/I4210106937,Germany,Medical Mission Institute,,,,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I4210146035,Germany,Gemeinschaftskrankenhaus Herdecke,https://openalex.org/I70931966,Canada,Université de Montréal,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I2800387288,Belgium,European Commission
Jan H. Kirchner,1,,https://openalex.org/A5018518179,A5018518179,https://orcid.org/0000-0002-9126-0558,Jan H. Kirchner,"Abhishek Shukla, Jan H Kirchner, Jan H. Kirchner, Jan Hendrik Kirchner, Jan Kirchner, Kirchner Jan H., Kirchner, Jan, Kirchner, Jan H., Kirchner, Jan Hendrik",37,225,0.9090909090909092,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,False,"Germany, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2026,Indian Institute of Technology Delhi,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I62916508,Germany,Technical University of Munich,https://openalex.org/I62916508,Germany,Technical University of Munich,https://openalex.org/I62916508,Germany,Technical University of Munich,https://openalex.org/I62916508,Germany,Technical University of Munich,https://openalex.org/I62916508,Germany,Technical University of Munich,https://openalex.org/I62916508,Germany,Technical University of Munich,https://openalex.org/I62916508,Germany,Technical University of Munich,https://openalex.org/I68891433,India,Indian Institute of Technology Delhi
Jan Leike,2,,https://openalex.org/A5099881267,A5099881267,,Jan Leike,"Jan Leike, Leike, Jan",4,11,2.75,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janel Thamkul,1,,https://openalex.org/A5092362960,A5092362960,,Janel Thamkul,"Janel Thamkul, Thamkul, Janel",1,44,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Kaplan,4,,https://openalex.org/A5053213601,A5053213601,,Jared Kaplan,"0063 Castaing, A Cohen, Benjamin Mann, Bowman, Samuel R., J Kaplan, J. I. Kaplan, J. Kaplan, Jared Kaplan, Kaplan, Jared, Kivelson, Steven A.",106,12716,17.7,37,61,,,,,,,,,,,https://openalex.org/I4210155919,,,,,,,,,,,https://openalex.org/I52357470,,,,,,,,,,,,,,,,,,Luxfer Group (United Kingdom),,,,,,,,,,,The Ohio State University,,,,,,,,8,False,False,True,"Argentina, France, United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,The Ohio State University,https://openalex.org/I52357470,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxfer Group (United Kingdom),https://openalex.org/I4210155919,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,False,2024,Johns Hopkins University,United States,,,,,,,,,,,,,https://openalex.org/I4210119869,France,Laboratoire de Physique Théorique et Hautes Energies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I29801172,United States,Thomas Jefferson National Accelerator Facility,https://openalex.org/I29801172,United States,Thomas Jefferson National Accelerator Facility,https://openalex.org/I29801172,United States,Thomas Jefferson National Accelerator Facility,,,,https://openalex.org/I97018004,United States,Stanford University,,,,https://openalex.org/I2801935854,United States,SLAC National Accelerator Laboratory,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I2883434090,Argentina,Bariloche Atomic Centre,https://openalex.org/I6059380,United States,University of Baltimore,https://openalex.org/I6059380,United States,University of Baltimore,https://openalex.org/I6059380,United States,University of Baltimore,https://openalex.org/I6059380,United States,University of Baltimore,https://openalex.org/I6059380,United States,University of Baltimore,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I91136226,United Kingdom,University of Sheffield,https://openalex.org/I97018004,United States,Stanford University,,,,https://openalex.org/I145311948,United States,Johns Hopkins University,,,,,,
Jerry Wei,1,,https://openalex.org/A5122518503,A5122518503,,Jerry Wei,"Jerry Wei, Wei, Jerry",2,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Mu,1,,https://openalex.org/A5060578216,A5060578216,,Jesse Mu,"Jesse Mu, Mu, Jesse",37,355,7.4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2021,Stanford University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I103531236,United States,Boston College,,,,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,,,,,,,,,,,,,,,
Jin Pan,1,,https://openalex.org/A5122592409,A5122592409,,Jin Pan,"Jin Pan, Pan, Jin",2,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johannes Treutlein,1,,https://openalex.org/A5047456114,A5047456114,,Johannes Treutlein,"Johannes Treutlein, Letcher, Alistair, Treutlein, Johannes",15,43,5.5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,False,"Canada, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2021,Vector Institute,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210114088,Germany,Verwaltungs-Berufsgenossenschaft,,,,,,,https://openalex.org/I4210127509,Canada,Vector Institute,,,,,,,,,,,,,,,
Jordan Abderrachid,1,,https://openalex.org/A5122478768,A5122478768,,Jordan Abderrachid,"Abderrachid, Jordan, Jordan Abderrachid",2,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Batson,1,,https://openalex.org/A5029631340,A5029631340,https://orcid.org/0000-0002-9244-2142,Joshua Batson,"Batson, Joshua, Batson, Joshua D., J. Batson, Joshua Batson, Joshua D. Batson",61,1714,3.4,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,False,False,True,"United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2025,University of Colorado Anschutz Medical Campus,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I32971472,United States,Yale University,https://openalex.org/I32971472,United States,Yale University,https://openalex.org/I241749,United Kingdom,University of Cambridge,,,,,,,,,,,,,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,,,,,,,https://openalex.org/I4210121800,United States,Chan Zuckerberg Initiative (United States),https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I4210121800,United States,Chan Zuckerberg Initiative (United States),https://openalex.org/I4210121800,United States,Chan Zuckerberg Initiative (United States),https://openalex.org/I4210121800,United States,Chan Zuckerberg Initiative (United States),https://openalex.org/I4210115175,United States,AnthroTronix (United States),https://openalex.org/I51713134,United States,University of Colorado Anschutz Medical Campus,,,
Joyce Marcus,1,,https://openalex.org/A5036919888,A5036919888,,Joyce Marcus,"J. Marcus, JOYCE MARCUS, John Snook, Joyce Marcus, Marcus, Jonathan, Marcus, Joyce, Robert Drennan",164,5503,2.0,44,67,,,,,,,,,,,,,,,,,,,,https://openalex.org/I136199984,https://openalex.org/I27837315,https://openalex.org/I27837315,https://openalex.org/I27837315,,https://openalex.org/I27837315,,https://openalex.org/I27837315,,https://openalex.org/I27837315,,,,,,,,,,,,,,,,,,,,Harvard University,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,University of Michigan–Ann Arbor,,University of Michigan–Ann Arbor,,University of Michigan–Ann Arbor,11,False,False,True,"France, Ireland, Mexico, United Kingdom, United States",University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,Harvard University,https://openalex.org/I136199984,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,5,False,2021,University of Michigan–Ann Arbor,United States,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,,,,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,,,,https://openalex.org/I4210145052,United States,Calvin Coolidge Presidential Foundation,https://openalex.org/I69181431,Mexico,Universidad de las Américas Puebla,https://openalex.org/I69181431,Mexico,Universidad de las Américas Puebla,https://openalex.org/I69181431,Mexico,Universidad de las Américas Puebla,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I8961855,Mexico,Universidad Nacional Autónoma de México,,,,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I87216513,United States,Michigan State University,,,,https://openalex.org/I72951846,United States,Washington State University,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I4210136048,France,Camargo Foundation,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,,,,,,,https://openalex.org/I1300065529,United States,Museum of Indian Arts and Culture,,,,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I4210108542,Ireland,Schlumberger (Ireland),https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,,,,,,,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,
