Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1969,affiliation_id_1969,affiliation_country_1969,affiliation_display_name_1968,affiliation_id_1968,affiliation_country_1968,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1904,affiliation_id_1904,affiliation_country_1904
Newton Cheng,A5058959806,2,False,False,True,United States,,,,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Joseph,A5032088236,5,False,False,True,South Korea; United States,,,,,,,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,,,,The Ohio State University,https://openalex.org/I52357470,United States,Film Independent,https://openalex.org/I4210121988,United States,,,,,,,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,United States,Government of the Republic of Korea,https://openalex.org/I2801339556,South Korea,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,United States,The Ohio State University,https://openalex.org/I52357470,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Schiefer,A5050348824,3,False,False,True,United States,,,,,,,Amazon (United States),https://openalex.org/I1311688040,United States,,,,,,,,,,Apple (United States),https://openalex.org/I4210153776,United States,,,,,,,California Institute of Technology,https://openalex.org/I122411786,United States,California Institute of Technology,https://openalex.org/I122411786,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova DasSarma,A5011723751,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova DasSarma,A5030783855,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Rausch,A5053939329,10,False,False,False,Belgium; Colombia; Germany; Switzerland; United Kingdom,Mission Therapeutics (United Kingdom),https://openalex.org/I4210092285,United Kingdom,Mission Therapeutics (United Kingdom),https://openalex.org/I4210092285,United Kingdom,Mission Therapeutics (United Kingdom),https://openalex.org/I4210092285,United Kingdom,ETH Zurich,https://openalex.org/I35440088,Switzerland,,,,ETH Zurich,https://openalex.org/I35440088,Switzerland,,,,,,,,,,CellCentric (United Kingdom),https://openalex.org/I4210098467,United Kingdom,UCB Pharma (Belgium),https://openalex.org/I85722119,Belgium,,,,,,,CellCentric (United Kingdom),https://openalex.org/I4210098467,United Kingdom,Icesi University,https://openalex.org/I76842071,Colombia,UCB Pharma (United Kingdom),https://openalex.org/I4210134054,United Kingdom,,,,Granta Design (United Kingdom),https://openalex.org/I4210110691,United Kingdom,,,,Granta Design (United Kingdom),https://openalex.org/I4210110691,United Kingdom,Granta Design (United Kingdom),https://openalex.org/I4210110691,United Kingdom,,,,GlaxoSmithKline (United Kingdom),https://openalex.org/I188950975,United Kingdom,,,,,,,GlaxoSmithKline (United Kingdom),https://openalex.org/I188950975,United Kingdom,Institute of Cancer Research,https://openalex.org/I142947616,United Kingdom,University of Göttingen,https://openalex.org/I74656192,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orowa Sikder,A5072731542,1,False,False,False,United Kingdom,,,,,,,,,,,,,University College London,https://openalex.org/I45129253,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,,,,University College London,https://openalex.org/I45129253,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Christiano,A5109502066,6,False,False,True,Italy; United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vassar College,https://openalex.org/I126820664,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carnegie Institution for Science,https://openalex.org/I196817621,United States,,,,,,,D'Appolonia (Italy),https://openalex.org/I4210158583,Italy,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,,,,,,,,,,,,,,,,,,
Robin J. Larson,A5051064337,7,False,False,True,United States,Natera (United States),https://openalex.org/I4210124610,United States,Dartmouth–Hitchcock Medical Center,https://openalex.org/I1289422878,United States,Dartmouth–Hitchcock Medical Center,https://openalex.org/I1289422878,United States,,,,,,,,,,,,,,,,,,,University of Miami,https://openalex.org/I145608581,United States,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,Dartmouth Institute for Health Policy and Clinical Practice,https://openalex.org/I126688049,United States,Dartmouth Institute for Health Policy and Clinical Practice,https://openalex.org/I126688049,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,Dartmouth College,https://openalex.org/I107672454,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Grosse,A5067036768,4,False,False,True,Canada; United States,,,,,,,,,,,,,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,Institute of Cognitive and Brain Sciences,https://openalex.org/I4210104429,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,Stanford University,https://openalex.org/I97018004,United States,,,,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Greenblatt,A5037548279,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,Zebra Biologics (United States),https://openalex.org/I4210103136,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Soklaski,A5099241628,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saffron Huang,A5040949100,2,False,False,True,United Kingdom; United States,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,New York University,https://openalex.org/I57206974,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam McCandlish,A5054887773,1,False,False,False,Germany,,,,,,,,,,Bauhaus-Universität Weimar,https://openalex.org/I51441396,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Marks,A5032071922,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel R. Bowman,A5112713734,7,False,False,True,United States,,,,,,,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,Allen Institute,https://openalex.org/I4210140341,United States,University of Colorado System,https://openalex.org/I2802236040,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Google (United States),https://openalex.org/I1291425158,United States,New York University,https://openalex.org/I57206974,United States,Google (United States),https://openalex.org/I1291425158,United States,Center for Applied Linguistics,https://openalex.org/I1344076864,United States,,,,,,,Center for International Environmental Law,https://openalex.org/I2800048442,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandipan Kundu,A5010007563,6,False,False,True,Australia; United Kingdom; United States,,,,,,,University of Pennsylvania,https://openalex.org/I79576946,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,Intel (United Kingdom),https://openalex.org/I4210158342,United Kingdom,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian National University,https://openalex.org/I118347636,Australia,,,,,,,,,
Saurav Kadavath,A5061506488,1,False,False,True,United States,,,,,,,,,,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott R. Johnston,A5113030004,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shan Carter,A5087762412,2,False,False,True,United States,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shannon Yang,A5037725211,1,False,False,True,United States,,,,,,,,,,,,,Meta (United States),https://openalex.org/I4210114444,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shauna Kravec,A5009112681,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,"University of California, San Diego",https://openalex.org/I36258959,United States,,,,,,,,,,"University of California, San Diego",https://openalex.org/I36258959,United States,,,,"University of California, San Diego",https://openalex.org/I36258959,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shula Marks,A5109556682,10,False,False,False,Australia; Mexico; United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,Oxford Brookes University,https://openalex.org/I124261462,United Kingdom,,,,Universidad de Londres,https://openalex.org/I4210160447,Mexico,SOAS University of London,https://openalex.org/I31575130,United Kingdom,,,,University College London,https://openalex.org/I45129253,United Kingdom,Universidad de Londres,https://openalex.org/I4210160447,Mexico,,,,Transnational Press London,https://openalex.org/I4392021135,United Kingdom,,,,,,,,,,,,,School of Advanced Study,https://openalex.org/I2802488147,United Kingdom,Universidad de Londres,https://openalex.org/I4210160447,Mexico,SOAS University of London,https://openalex.org/I31575130,United Kingdom,Universidad de Londres,https://openalex.org/I4210160447,Mexico,Universidad de Londres,https://openalex.org/I4210160447,Mexico,SOAS University of London,https://openalex.org/I31575130,United Kingdom,Universidad de Londres,https://openalex.org/I4210160447,Mexico,University of London,https://openalex.org/I124357947,United Kingdom,Universidad de Londres,https://openalex.org/I4210160447,Mexico,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,Centenary Institute,https://openalex.org/I2800664540,Australia,London School of Hygiene & Tropical Medicine,https://openalex.org/I4210089966,United Kingdom,,,,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,,,,,,,,,,,,,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,,,,,,,Commonwealth Education Trust,https://openalex.org/I4210148914,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart J. Ritchie,A5049097607,7,False,False,False,United Kingdom,,,,,,,King's College London,https://openalex.org/I183935753,United Kingdom,King's College London,https://openalex.org/I183935753,United Kingdom,King's College London,https://openalex.org/I183935753,United Kingdom,Royal Botanic Garden Edinburgh,https://openalex.org/I167261309,United Kingdom,Ricardo (United Kingdom),https://openalex.org/I299730958,United Kingdom,Southern General Hospital,https://openalex.org/I2802050120,United Kingdom,Ixico (United Kingdom),https://openalex.org/I4210096995,United Kingdom,Alzheimer Scotland,https://openalex.org/I4210091839,United Kingdom,Alzheimer Scotland,https://openalex.org/I4210091839,United Kingdom,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sören Mindermann,A5012960540,5,False,False,True,Canada; United Kingdom; United States,Mila - Quebec Artificial Intelligence Institute,https://openalex.org/I4210164802,Canada,Université de Montréal,https://openalex.org/I70931966,Canada,RAND Corporation,https://openalex.org/I1309849503,United States,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,Oxford Research Group,https://openalex.org/I2802123492,United Kingdom,,,,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T. Maxwell,A5108360703,4,False,False,True,United States,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,,,,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,,,,,,,,,,Texas Tech University,https://openalex.org/I12315562,United States,Texas Tech University,https://openalex.org/I12315562,United States,Texas Tech University,https://openalex.org/I12315562,United States,,,,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,Texas Tech University,https://openalex.org/I12315562,United States,Texas Tech University,https://openalex.org/I12315562,United States,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,,,,,,,,,,,,,Valve (United States),https://openalex.org/I1317635190,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auburn University,https://openalex.org/I82497590,United States,,,,,,,RAND Corporation,https://openalex.org/I1309849503,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamera Lanham,A5022793124,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodore R. Sumers,A5115560625,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas I. Liao,A5058639265,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Belonax,A5115560878,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Maxwell,A5108519631,1,False,False,True,United States,,,,,,,,,,,,,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,Texas Tech University,https://openalex.org/I12315562,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Telleen-Lawton,A5001194068,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Henighan,A5049786610,2,False,False,False,France; United Kingdom,,,,,,,,,,Université d'Avignon et des Pays de Vaucluse,https://openalex.org/I198415970,France,University of Sheffield,https://openalex.org/I91136226,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomasz Korbak,A5002211679,3,False,False,True,Poland; United States,,,,,,,,,,New York University,https://openalex.org/I57206974,United States,University of Warsaw,https://openalex.org/I4654613,Poland,Polish Academy of Sciences,https://openalex.org/I99542240,Poland,University of Warsaw,https://openalex.org/I4654613,Poland,,,,,,,,,,University of Warsaw,https://openalex.org/I4654613,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Hume,A5079539910,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
