Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
L Pathak,A5075068204,2,False,False,True,United States,,,,Southern Illinois University School of Medicine,https://openalex.org/I196729704,United States,Southern Illinois University School of Medicine,https://openalex.org/I196729704,United States,,,,Brookdale University Hospital and Medical Center,https://openalex.org/I2802707398,United States,Brookdale University Hospital and Medical Center,https://openalex.org/I2802707398,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. Yang,A5103149925,3,False,True,True,Canada; China; United States,,,,,,,Kaiser Permanente Redwood City Medical Center,https://openalex.org/I4210119922,United States,,,,,,,,,,,,,Pfizer (China),https://openalex.org/I4210148567,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Ottawa,https://openalex.org/I153718931,Canada,University of Ottawa,https://openalex.org/I153718931,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lama Ahmad,A5114628386,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Kai,A5114628387,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Guy,A5083251708,1,False,False,True,United States,aTyr Pharma (United States),https://openalex.org/I4210151019,United States,,,,aTyr Pharma (United States),https://openalex.org/I4210151019,United States,aTyr Pharma (United States),https://openalex.org/I4210151019,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Itow,A5114628388,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren M. Workman,A5009803729,2,False,False,True,United States,,,,,,,,,,,,,,,,University of Iowa,https://openalex.org/I126307644,United States,,,,,,,,,,The University of Kansas Cancer Center,https://openalex.org/I4210097601,United States,University of Iowa,https://openalex.org/I126307644,United States,University of Iowa,https://openalex.org/I126307644,United States,University of Iowa,https://openalex.org/I126307644,United States,University of Iowa,https://openalex.org/I126307644,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Lee Hewitt,A5009378226,2,False,False,True,Canada; United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York University,https://openalex.org/I192455969,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southeastern Louisiana University,https://openalex.org/I197173980,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Zhang,A5100433899,7,False,True,False,China; Hong Kong,Henan University of Science and Technology,https://openalex.org/I167383011,China,Guangdong University of Petrochemical Technology,https://openalex.org/I4210128140,China,Henan University of Science and Technology,https://openalex.org/I167383011,China,Alibaba Group (China),https://openalex.org/I45928872,China,Henan University of Science and Technology,https://openalex.org/I167383011,China,Hexi University,https://openalex.org/I4210117818,China,Henan University of Science and Technology,https://openalex.org/I167383011,China,Hexi University,https://openalex.org/I4210117818,China,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Henan University of Science and Technology,https://openalex.org/I167383011,China,,,,,,,Henan University of Science and Technology,https://openalex.org/I167383011,China,,,,,,,,,,Nanjing University,https://openalex.org/I881766915,China,Northeast Normal University,https://openalex.org/I184983240,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Maksin,A5109819215,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Fedus,A5029678131,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Fedus,A5114628390,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liang Zhou,A5100425141,7,True,True,False,China,Commercial Aircraft Corporation of China (China),https://openalex.org/I1311643757,China,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,Ministry of Industry and Information Technology,https://openalex.org/I890469752,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,University of Science and Technology Beijing,https://openalex.org/I92403157,China,,,,,,,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,Commercial Aircraft Corporation of China (China),https://openalex.org/I1311643757,China,Commercial Aircraft Corporation of China (China),https://openalex.org/I1311643757,China,Xiamen University,https://openalex.org/I191208505,China,,,,,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lien Mamitsuka,A5114628391,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilian Weng,A5103810699,2,False,False,True,United States,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,,,,,,,Indiana University Bloomington,https://openalex.org/I4210119109,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linden Li,A5115637735,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsay McCallum,A5114628392,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey Held,A5114628393,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling‐Jun Ho,A5036487796,9,False,False,True,Japan; Taiwan; United States,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,,,,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,Taipei Veterans General Hospital,https://openalex.org/I2803004286,Taiwan,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,National Defense Medical Center,https://openalex.org/I68171755,Taiwan,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,National Health Research Institutes,https://openalex.org/I165441096,Taiwan,Tri-Service General Hospital,https://openalex.org/I1293718874,Taiwan,China Medical University,https://openalex.org/I184693016,Taiwan,,,,Tri-Service General Hospital,https://openalex.org/I1293718874,Taiwan,China Medical University,https://openalex.org/I184693016,Taiwan,,,,Tri-Service General Hospital,https://openalex.org/I1293718874,Taiwan,Tri-Service General Hospital,https://openalex.org/I1293718874,Taiwan,,,,Academia Sinica,https://openalex.org/I84653119,Taiwan,,,,"Institute of Biomedical Sciences, Academia Sinica",https://openalex.org/I4210096666,Taiwan,,,,ENT and Allergy,https://openalex.org/I4210104084,United States,,,,National Defense Medical College,https://openalex.org/I53888640,Japan,,,,,,,,,,,,,,,,,,,Tri-Service General Hospital,https://openalex.org/I1293718874,Taiwan,Tri-Service General Hospital,https://openalex.org/I1293718874,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Ouyang,A5068949174,5,False,True,True,China; United Kingdom; United States,,,,Hunan Provincial People's Hospital,https://openalex.org/I4210147389,China,,,,Peking Union Medical College Hospital,https://openalex.org/I2801228662,China,,,,,,,,,,,,,,,,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,,,,,,,Anhui Polytechnic University,https://openalex.org/I70908550,China,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenz Kuhn,A5054381323,4,False,False,False,Switzerland; United Kingdom,,,,University of Oxford,https://openalex.org/I40120149,United Kingdom,,,,,,,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,Switzerland,,,,,,,IBM Research - Zurich,https://openalex.org/I4210126328,Switzerland,,,,ETH Zurich,https://openalex.org/I35440088,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Feuvrier,A5114628394,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lu Zhang,A5115587872,3,True,True,False,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,,,,Nanjing University of Chinese Medicine,https://openalex.org/I131434179,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukas Kondraciuk,A5114628395,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Metz,A5068406135,3,False,False,True,Germany; United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Milliman (United States),https://openalex.org/I879441112,United States,Google (United States),https://openalex.org/I1291425158,United States,Brain (Germany),https://openalex.org/I4210113520,Germany,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyric Doshi,A5038072081,1,False,False,True,United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. L. Khan,A5108348534,1,False,False,False,India,,,,,,,,,,,,,Dr. Hari Singh Gour University,https://openalex.org/I8977528,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. Malek,A5105522253,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas A&M University,https://openalex.org/I91045830,United States,University of Kansas,https://openalex.org/I146416000,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. Meyer,A5112379806,3,False,False,False,Germany,,,,,,,,,,Deutsches Elektronen-Synchrotron DESY,https://openalex.org/I2801876189,Germany,Universität Hamburg,https://openalex.org/I159176309,Germany,RWTH Aachen University,https://openalex.org/I887968799,Germany,RWTH Aachen University,https://openalex.org/I887968799,Germany,Universität Hamburg,https://openalex.org/I159176309,Germany,Universität Hamburg,https://openalex.org/I159176309,Germany,Universität Hamburg,https://openalex.org/I159176309,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. Shantharam Shetty,A5112554519,6,False,False,False,India,,,,,,,Nitte University,https://openalex.org/I1333540553,India,Nitte University,https://openalex.org/I1333540553,India,K S Hegde Medical Academy,https://openalex.org/I60324483,India,P. D. Hinduja Hospital and Medical Research Centre,https://openalex.org/I2800474033,India,Ashwini Hospital,https://openalex.org/I4210108373,India,,,,Institute of Medical Sciences,https://openalex.org/I51317819,India,,,,,,,,,,Ashwini Hospital,https://openalex.org/I4210108373,India,Nitte University,https://openalex.org/I1333540553,India,Ashwini Hospital,https://openalex.org/I4210108373,India,,,,,,,,,,,,,Ashwini Hospital,https://openalex.org/I4210108373,India,"Kasturba Medical College, Mangalore",https://openalex.org/I4387153400,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maciek Chociej,A5016448989,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mada Aflak,A5114628396,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maddie Simens,A5011719782,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madeleine Thompson,A5110540664,1,False,False,False,Australia,,,,,,,,,,,,,,,,,,,Australian Law Reform Commission,https://openalex.org/I1315141215,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maja Trębacz,A5033339425,1,False,False,False,United Kingdom,,,,,,,,,,,,,University of Cambridge,https://openalex.org/I241749,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manas Joglekar,A5050060224,5,False,False,True,India; United States,,,,,,,,,,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Stanford University,https://openalex.org/I97018004,United States,Microsoft (United States),https://openalex.org/I1290206253,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Palo Alto University,https://openalex.org/I1743320,United States,Indian Institute of Technology Bombay,https://openalex.org/I162827531,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marat Dukhan,A5081657332,4,False,True,True,China; Israel; United States,,,,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,,,,,,,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Nanjing University of Science and Technology,https://openalex.org/I36399199,China,Georgia Institute of Technology,https://openalex.org/I130701444,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
