Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Jenia Varavva,1,,https://openalex.org/A5114628376,A5114628376,,Jenia Varavva,Jenia Varavva,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer C. Shieh,1,,https://openalex.org/A5113489892,A5113489892,,Jennifer C. Shieh,"Jennifer Shieh, J. Shieh, Jessica Shieh, Jennifer C. Shieh",41,456,0.5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I97018004,,,,https://openalex.org/I4210137306,,,,https://openalex.org/I4210116747,,,,https://openalex.org/I93393672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,Stanford University,,,,,,,,,,,,,,,,,,Stanford University,Stanford University,,,,Stanford Medicine,,,,Office of Science and Technology Policy,,,,Western University of Health Sciences,,
Jeremy Schlatter,1,,https://openalex.org/A5067477920,A5067477920,,Jeremy Schlatter,Jeremy Schlatter,1,1033,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Kaplan,1,,https://openalex.org/A5079767664,A5079767664,,Jerry Kaplan,"Josh Kaplan, J. G. Kaplan, Jerry Kaplan",4,70,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Twore,1,,https://openalex.org/A5115637731,A5115637731,,Jerry Twore,Jerry Twore,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Tworek,2,,https://openalex.org/A5044086066,A5044086066,,Jerry Tworek,Jerry Tworek,6,2469,22.0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ji Lin,1,,https://openalex.org/A5065001783,A5065001783,https://orcid.org/0000-0001-6053-4344,Ji Lin,"L. Ji, Luhao Ji, Ji Lin, J Lin, Lanting Ji, J.S. Lin, Lin Ji",85,7636,6.888888888888889,30,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24185976,,,,https://openalex.org/I24185976,,https://openalex.org/I24185976,,,,,https://openalex.org/I24185976,https://openalex.org/I63966007,https://openalex.org/I13175533,https://openalex.org/I138006243,https://openalex.org/I1306409833,https://openalex.org/I63966007,https://openalex.org/I1310837484,https://openalex.org/I31847773,https://openalex.org/I4210110987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sichuan University,,,,Sichuan University,,Sichuan University,,,,,Sichuan University,Massachusetts Institute of Technology,Fuyang Normal University,University of Arizona,Adobe Systems (United States),Massachusetts Institute of Technology,Association for Asian Studies,Zhejiang Ocean University,IIT@MIT
Jiacheng Feng,1,,https://openalex.org/A5023240715,A5023240715,,Jiacheng Feng,Jiacheng Feng,13,38,1.1666666666666667,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I184681353,https://openalex.org/I25355098,https://openalex.org/I4385474403,https://openalex.org/I4210147760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhui University of Science and Technology,Chang'an University,Changchun University of Technology,Wuhu Institute of Technology
Jiahui Yu,1,,https://openalex.org/A5073191129,A5073191129,https://orcid.org/0000-0002-7085-834X,Jiahui Yu,Jiahui Yu,9,26,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,https://openalex.org/I881766915,,,https://openalex.org/I4210161460,https://openalex.org/I881766915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing University,Nanjing University,,,OpenAI (United States),Nanjing University
Jiahui Yu,1,,https://openalex.org/A5100890938,A5100890938,,Jiahui Yu,"Jiahui Yu, Yu Jiahui, YU Jia‐Hui",11,68,0.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I37461747,,,https://openalex.org/I37461747,,,,,,,,,https://openalex.org/I66867065,,,,,,,,,,,,https://openalex.org/I55538621,https://openalex.org/I153374732,https://openalex.org/I87445476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University,,,Wuhan University,,,,,,,,,East China Normal University,,,,,,,,,,,,China Jiliang University,Liaoning Normal University,Xi'an Jiaotong University
Jiayi Weng,2,,https://openalex.org/A5007321875,A5007321875,https://orcid.org/0000-0003-4918-4376,Jiayi Weng,Jiayi Weng,9,176,0.0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,https://openalex.org/I29955533,,https://openalex.org/I99065089,,,https://openalex.org/I21193070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,Center for Information Technology,,Tsinghua University,,,Beijing Jiaotong University,
Jie Tang,1,,https://openalex.org/A5044791875,A5044791875,https://orcid.org/0000-0003-3487-4593,Jie Tang,"Jie Tang, Jie Tang ‐, Tang Jie, J. C. Tang, J. Tang",692,28447,12.19277108433735,82,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I16609230,,,,,,https://openalex.org/I16609230,,,,https://openalex.org/I99065089,https://openalex.org/I16609230,https://openalex.org/I16609230,https://openalex.org/I16609230,https://openalex.org/I16609230,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I134687103,https://openalex.org/I24943067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hunan University,,,,,,Hunan University,,,,Tsinghua University,Hunan University,Hunan University,Hunan University,Hunan University,Tsinghua University,Tsinghua University,Tsinghua University,Nanjing Tech University,Fudan University
Jie Tang,1,,https://openalex.org/A5100670350,A5100670350,https://orcid.org/0000-0001-8602-7754,Jie Tang,"Jie Fang Tang, Jie Tang, Tang Jie",181,3818,14.234375,24,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,,,,,,https://openalex.org/I99065089,,,,,https://openalex.org/I99065089,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I16295237,https://openalex.org/I75867142,https://openalex.org/I96852419,https://openalex.org/I90610280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,,,,,,Tsinghua University,,,,,Tsinghua University,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,Gansu Agricultural University,Xiamen University of Technology,Capital Normal University,South China University of Technology
Jie Tang,1,,https://openalex.org/A5108913576,A5108913576,,Jie Tang,Jie Tang,20,60,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205401836,,https://openalex.org/I9842412,https://openalex.org/I205401836,https://openalex.org/I4210092002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Institute for Materials Science,,Nanjing University of Aeronautics and Astronautics,National Institute for Materials Science,Runze (China)
Jing Li,1,,https://openalex.org/A5100336823,A5100336823,https://orcid.org/0000-0001-9229-2263,Jing Li,"Jing Li, L.H. Jing, Li Jing, LI Jing",217,5265,7.96078431372549,40,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I204823248,https://openalex.org/I204823248,https://openalex.org/I4210126078,https://openalex.org/I4210138501,https://openalex.org/I204823248,https://openalex.org/I204823248,https://openalex.org/I204823248,https://openalex.org/I4210138501,https://openalex.org/I145897649,https://openalex.org/I4210126078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huazhong Agricultural University,Huazhong Agricultural University,Institute of Wetland Research,Chinese Academy of Agricultural Sciences,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,Chinese Academy of Agricultural Sciences,Minzu University of China,Institute of Wetland Research
Jingjing Jiao,1,,https://openalex.org/A5088113720,A5088113720,https://orcid.org/0000-0002-8971-5445,Jingjing Jiao,"Ji‐cheng Jiao, J. B. Jiao, Jing‐Jing Jiao, Jingjing Jiao, Joy Jiao",117,2460,2.5,29,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I3132008074,,https://openalex.org/I154099455,https://openalex.org/I135237710,https://openalex.org/I135237710,https://openalex.org/I183067930,https://openalex.org/I154099455,https://openalex.org/I196934937,https://openalex.org/I135714990,https://openalex.org/I154099455,https://openalex.org/I3132008074,https://openalex.org/I178232147,https://openalex.org/I154099455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huangshan University,,Shandong University,Zhejiang Normal University,Zhejiang Normal University,Shanghai Jiao Tong University,Shandong University,Liaocheng University,North University of China,Shandong University,Huangshan University,Guizhou University,Shandong University
Joanne Jang,1,,https://openalex.org/A5003577867,A5003577867,https://orcid.org/0000-0001-7819-5192,Joanne Jang,"J.W. Jang, J. Jang, Joanne Wei‐Un Jang, Joanne W. Jang, Joanne Jang",43,595,4.444444444444445,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I79576946,,https://openalex.org/I79576946,,https://openalex.org/I79576946,https://openalex.org/I177933477,https://openalex.org/I87111246,https://openalex.org/I1283280774,https://openalex.org/I79576946,https://openalex.org/I4210087915,https://openalex.org/I1316535847,,,https://openalex.org/I4210087915,https://openalex.org/I4210165112,https://openalex.org/I1316535847,https://openalex.org/I136199984,https://openalex.org/I1316535847,https://openalex.org/I1316535847,https://openalex.org/I136199984,,https://openalex.org/I1316535847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Pennsylvania,,University of Pennsylvania,,University of Pennsylvania,Second Military Medical University,Catholic University of Korea,Brigham and Women's Hospital,University of Pennsylvania,Massachusetts General Hospital,Beth Israel Deaconess Medical Center,,,Massachusetts General Hospital,Leo Pharma (Denmark),Beth Israel Deaconess Medical Center,Harvard University,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,Harvard University,,Beth Israel Deaconess Medical Center
Joaquin Quiñonero Candela,2,,https://openalex.org/A5114628377,A5114628377,,Joaquin Quiñonero Candela,"Joaquin Quiñonero Candela, Joaquin Quinonero Candela",2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Beutler,1,,https://openalex.org/A5114628378,A5114628378,,Joe Beutler,Joe Beutler,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Landers,1,,https://openalex.org/A5114628379,A5114628379,,Joe Landers,Joe Landers,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Palermo,1,,https://openalex.org/A5115637732,A5115637732,,Joe Palermo,Joe Palermo,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johannes Heidecke,1,,https://openalex.org/A5062062874,A5062062874,,Johannes Heidecke,Johannes Heidecke,3,126,38.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johannes Heidecke,1,,https://openalex.org/A5095848427,A5095848427,,Johannes Heidecke,Johannes Heidecke,6,19,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John E. Harriman,1,,https://openalex.org/A5045009205,A5045009205,,John E. Harriman,"J. E. Harriman, Justyn Harriman, J Harriman, John E. Harriman",78,2292,0.0,25,47,,,,https://openalex.org/I136199984,https://openalex.org/I123387679,,,,https://openalex.org/I1304256225,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I33213144,,,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I135310074,,,,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I135310074,,https://openalex.org/I135310074,,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I135310074,,,,,,,,,,,,,,,,,,,,Harvard University,Uppsala University,,,,University of Wisconsin System,,,,,,,,,,,,,,,,,,,,,,University of Florida,,,University of Wisconsin–Madison,University of Wisconsin–Madison,University of Wisconsin–Madison,,,,University of Wisconsin–Madison,University of Wisconsin–Madison,University of Wisconsin–Madison,,University of Wisconsin–Madison,,University of Wisconsin–Madison,University of Wisconsin–Madison,University of Wisconsin–Madison,,,,,,,,,,,,,,,,
John Hallman,1,,https://openalex.org/A5079260792,A5079260792,,John Hallman,John Hallman,4,17,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Princeton University,,,,,
John N. Harb,1,,https://openalex.org/A5042283023,A5042283023,https://orcid.org/0000-0002-4258-859X,John N. Harb,"J. N. Harb, J.N Harb, John Naim Harb, J N. Harb, John N. Harb, J. Harb, John Harb, Jean Harb",185,3983,1.5,32,68,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I157725225,,https://openalex.org/I157725225,https://openalex.org/I157725225,https://openalex.org/I4210155257,https://openalex.org/I157725225,,,,https://openalex.org/I4210155257,https://openalex.org/I4210155257,,,,,,,,,https://openalex.org/I1319063186,https://openalex.org/I1319063186,https://openalex.org/I122411786,,,,,,,https://openalex.org/I4210095288,https://openalex.org/I100005738,https://openalex.org/I100005738,https://openalex.org/I100005738,https://openalex.org/I100005738,https://openalex.org/I100005738,https://openalex.org/I100005738,https://openalex.org/I100005738,https://openalex.org/I100005738,https://openalex.org/I60770847,https://openalex.org/I60770847,https://openalex.org/I100005738,,,,,,,,,,,,,,,,,,,,,,,,,University of Illinois Urbana-Champaign,,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Alstom (United States),University of Illinois Urbana-Champaign,,,,Alstom (United States),Alstom (United States),,,,,,,,,Langley Research Center,Langley Research Center,California Institute of Technology,,,,,,,Provo College,Brigham Young University,Brigham Young University,Brigham Young University,Brigham Young University,Brigham Young University,Brigham Young University,Brigham Young University,Brigham Young University,Notre Dame University – Louaize,Notre Dame University – Louaize,Brigham Young University
John Schulman,1,,https://openalex.org/A5009037058,A5009037058,,John Schulman,"John Schulman, John D. Schulman, J. Schulman",73,35694,0.0,48,61,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I1291425158,https://openalex.org/I95457486,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley",,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley","University of California, Berkeley",Google (United States),"University of California, Berkeley",OpenAI (United States),OpenAI (United States),OpenAI (United States),OpenAI (United States),OpenAI (United States),,,,
John‐Ross Rizzo,1,,https://openalex.org/A5073829818,A5073829818,https://orcid.org/0000-0002-4084-0085,John‐Ross Rizzo,"John Ross Rizzo, John‐Ross Rizzo, John Rizzo, J.R. Rizzo, J. Rizzo, J. R. RIZZO, J.R. López Rizzo, John R. Rizzo, J.R. J. Rizzo, JohnRoss Rizzo, JR",259,8287,2.1702127659574466,25,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802849423,https://openalex.org/I42102869,https://openalex.org/I42102869,https://openalex.org/I42102869,https://openalex.org/I42102869,https://openalex.org/I57206974,https://openalex.org/I42102869,https://openalex.org/I42102869,https://openalex.org/I57206974,https://openalex.org/I1282927834,https://openalex.org/I57206974,https://openalex.org/I42102869,https://openalex.org/I42102869,https://openalex.org/I1324242722,https://openalex.org/I57206974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Medical Center,Rusk Rehabilitation,Rusk Rehabilitation,Rusk Rehabilitation,Rusk Rehabilitation,New York University,Rusk Rehabilitation,Rusk Rehabilitation,New York University,Cedars-Sinai Medical Center,New York University,Rusk Rehabilitation,Rusk Rehabilitation,Shirley Ryan AbilityLab,New York University
Jonas Schneider,3,,https://openalex.org/A5113782851,A5113782851,,Jonas Schneider,Jonas Schneider,72,10600,2.2,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I7877124,,https://openalex.org/I67348948,https://openalex.org/I67348948,https://openalex.org/I67348948,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I25974101,,https://openalex.org/I67348948,https://openalex.org/I4210131389,https://openalex.org/I1850255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charité - Universitätsmedizin Berlin,,Bayer (Germany),Bayer (Germany),Bayer (Germany),OpenAI (United States),OpenAI (United States),University of Würzburg,,Bayer (Germany),Würth Elektronik (Germany),University of Basel,,
Jonathan Lachman,1,,https://openalex.org/A5114628380,A5114628380,,Jonathan Lachman,Jonathan Lachman,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan M. Ward,1,,https://openalex.org/A5019602490,A5019602490,https://orcid.org/0000-0001-5940-2993,Jonathan M. Ward,"Jonathan Ward, Jonathan M. Ward, J. M. Ward, J. Ward, Jonathan Michael Ward",111,2069,1.6,22,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I181231927,https://openalex.org/I4210100923,https://openalex.org/I4210123804,https://openalex.org/I4210123804,https://openalex.org/I4210123804,https://openalex.org/I192389796,https://openalex.org/I39343248,https://openalex.org/I39343248,https://openalex.org/I142637625,https://openalex.org/I142637625,https://openalex.org/I142637625,https://openalex.org/I142637625,https://openalex.org/I142637625,https://openalex.org/I142637625,https://openalex.org/I142637625,https://openalex.org/I530967,https://openalex.org/I72951846,https://openalex.org/I27577105,https://openalex.org/I27577105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National University of Ireland,Munster Technological University,International Energy Research Centre,International Energy Research Centre,International Energy Research Centre,Cal Poly Humboldt,Humboldt-Universität zu Berlin,Humboldt-Universität zu Berlin,Okinawa Institute of Science and Technology Graduate University,Okinawa Institute of Science and Technology Graduate University,Okinawa Institute of Science and Technology Graduate University,Okinawa Institute of Science and Technology Graduate University,Okinawa Institute of Science and Technology Graduate University,Okinawa Institute of Science and Technology Graduate University,Okinawa Institute of Science and Technology Graduate University,Toronto Metropolitan University,Washington State University,University College Cork,University College Cork,
Jonathan Raiman,1,,https://openalex.org/A5058844317,A5058844317,https://orcid.org/0009-0000-5229-7318,Jonathan Raiman,Jonathan Raiman,33,5084,1.0,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4400573203,https://openalex.org/I4210161460,,,https://openalex.org/I277688954,,,https://openalex.org/I4210094346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nature Inspires Creativity Engineers Lab,OpenAI (United States),,,Université Paris-Saclay,,,Hispanics in Philanthropy,
Jonathan Uesato,2,,https://openalex.org/A5059226057,A5059226057,,Jonathan Uesato,Jonathan Uesato,54,4117,79.0,23,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210110987,https://openalex.org/I63966007,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I4210090411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIT@MIT,Massachusetts Institute of Technology,Google (United States),Google (United States),Google (United States),DeepMind (United Kingdom),,,
Jonathan Ward,1,,https://openalex.org/A5101531822,A5101531822,https://orcid.org/0000-0003-0017-0205,Jonathan Ward,"J M. Ward, Jonathan Ward, Jonathan M. Ward, J. M. Ward, J. Ward, Jonathan Michael Ward",44,606,13.0,10,11,,https://openalex.org/I56030857,,,,,,,,,,,,,,https://openalex.org/I134421475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210123804,,https://openalex.org/I4210123804,,https://openalex.org/I27577105,,https://openalex.org/I1292875679,,,https://openalex.org/I142637625,,,,https://openalex.org/I2801840469,,,,,,,Central Electricity Generating Board,,,,,,,,,,,,,,National Physical Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Energy Research Centre,,International Energy Research Centre,,University College Cork,,Commonwealth Scientific and Industrial Research Organisation,,,Okinawa Institute of Science and Technology Graduate University,,,,Torch Technologies (United States),,,,,
Jong Wook Kim,1,,https://openalex.org/A5100726106,A5100726106,https://orcid.org/0000-0001-8373-1893,Jong Wook Kim,"Jong Wook Kim, Jongwook Kim",173,9419,28.0,35,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I157264075,,https://openalex.org/I51226738,https://openalex.org/I141649380,https://openalex.org/I25234659,https://openalex.org/I157264075,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I157264075,https://openalex.org/I2800807537,https://openalex.org/I157264075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sangmyung University,,Dong-A University,Western Michigan University,Reinhardt University,Sangmyung University,OpenAI (United States),OpenAI (United States),Sangmyung University,Korea Research Institute for Vocational Education and Training,Sangmyung University
Joost Huizinga,2,,https://openalex.org/A5018598100,A5018598100,https://orcid.org/0000-0003-0877-3051,Joost Huizinga,"J. Huizinga, Joost Huizinga",37,1068,10.0,15,17,https://openalex.org/I121797337,,,,,,,https://openalex.org/I4210119107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210116506,,https://openalex.org/I4210116506,,https://openalex.org/I12834331,https://openalex.org/I2946016260,https://openalex.org/I2946016260,https://openalex.org/I2946016260,https://openalex.org/I4210161460,,,,Leiden University,,,,,,,Institute of Human Genetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming Department of Education,,Wyoming Department of Education,,University of Wyoming,Uber AI (United States),Uber AI (United States),Uber AI (United States),OpenAI (United States),,,
Jordan Sitkin,1,,https://openalex.org/A5114628381,A5114628381,,Jordan Sitkin,Jordan Sitkin,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
