Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Lilian Weng,3,,https://openalex.org/A5103810699,A5103810699,,Lilian Weng,"Lilian Menczer Weng, Lilian Weng",46,3603,46.25,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210119109,https://openalex.org/I4210119109,https://openalex.org/I4210119109,https://openalex.org/I4210119109,https://openalex.org/I4210119109,,,https://openalex.org/I4210119109,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana University Bloomington,Indiana University Bloomington,Indiana University Bloomington,Indiana University Bloomington,Indiana University Bloomington,,,Indiana University Bloomington,OpenAI (United States),OpenAI (United States),OpenAI (United States),OpenAI (United States),OpenAI (United States),,
Linden Li,1,,https://openalex.org/A5115637735,A5115637735,,Linden Li,Linden Li,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsay McCallum,2,,https://openalex.org/A5114628392,A5114628392,,Lindsay McCallum,Lindsay McCallum,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey Held,2,,https://openalex.org/A5114628393,A5114628393,,Lindsey Held,Lindsey Held,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling‐Jun Ho,1,,https://openalex.org/A5036487796,A5036487796,https://orcid.org/0000-0003-3453-2913,Ling‐Jun Ho,"Deh‐Ming Chang Ling‐Jun Ho, L. Ho, Ho Ling‐Jun, L J Ho, Ling‐Jun Ho, Leyton Ho, Ho Lj, L.‐J. Ho, 何令君",78,2697,4.0,31,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1293718874,https://openalex.org/I1293718874,,,,,,,https://openalex.org/I53888640,,https://openalex.org/I4210104084,,https://openalex.org/I4210096666,,https://openalex.org/I84653119,,https://openalex.org/I1293718874,https://openalex.org/I1293718874,,https://openalex.org/I184693016,https://openalex.org/I1293718874,,https://openalex.org/I184693016,https://openalex.org/I1293718874,https://openalex.org/I165441096,https://openalex.org/I165441096,https://openalex.org/I165441096,https://openalex.org/I68171755,https://openalex.org/I165441096,https://openalex.org/I2803004286,https://openalex.org/I165441096,,https://openalex.org/I165441096,https://openalex.org/I165441096,https://openalex.org/I165441096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tri-Service General Hospital,Tri-Service General Hospital,,,,,,,National Defense Medical College,,ENT and Allergy,,"Institute of Biomedical Sciences, Academia Sinica",,Academia Sinica,,Tri-Service General Hospital,Tri-Service General Hospital,,China Medical University,Tri-Service General Hospital,,China Medical University,Tri-Service General Hospital,National Health Research Institutes,National Health Research Institutes,National Health Research Institutes,National Defense Medical Center,National Health Research Institutes,Taipei Veterans General Hospital,National Health Research Institutes,,National Health Research Institutes,National Health Research Institutes,National Health Research Institutes
Long Ouyang,1,,https://openalex.org/A5068949174,A5068949174,,Long Ouyang,Long Ouyang,27,3549,222.8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I70908550,,,https://openalex.org/I98677209,,,,,,https://openalex.org/I2801228662,,https://openalex.org/I4210147389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,Anhui Polytechnic University,,,University of Edinburgh,,,,,,Peking Union Medical College Hospital,,Hunan Provincial People's Hospital,
Lorenz Kuhn,2,,https://openalex.org/A5054381323,A5054381323,,Lorenz Kuhn,Lorenz Kuhn,13,192,7.0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I35440088,,https://openalex.org/I4210126328,,,https://openalex.org/I5124864,,,https://openalex.org/I40120149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETH Zurich,,IBM Research - Zurich,,,École Polytechnique Fédérale de Lausanne,,,University of Oxford,
Louis Feuvrier,1,,https://openalex.org/A5114628394,A5114628394,,Louis Feuvrier,Louis Feuvrier,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lu Zhang,1,,https://openalex.org/A5115587872,A5115587872,https://orcid.org/0000-0002-1193-4429,Lu Zhang,"Lu Z, Lu Zhang",261,2902,7.020408163265306,26,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I19820366,,,,,,,,,,,,,https://openalex.org/I19820366,https://openalex.org/I19820366,https://openalex.org/I1327237609,,,https://openalex.org/I1327237609,,,https://openalex.org/I4210092888,https://openalex.org/I4210092888,https://openalex.org/I4210092888,https://openalex.org/I88830068,https://openalex.org/I160354086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,,,,,,,,,,,,,Chinese Academy of Sciences,Chinese Academy of Sciences,Ministry of Education of the People's Republic of China,,,Ministry of Education of the People's Republic of China,,,Changchun Institute of Applied Chemistry,Changchun Institute of Applied Chemistry,Changchun Institute of Applied Chemistry,Shaanxi Normal University,Guangxi Medical University
Lukas Kondraciuk,2,,https://openalex.org/A5114628395,A5114628395,,Lukas Kondraciuk,Lukas Kondraciuk,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Metz,2,,https://openalex.org/A5068406135,A5068406135,,Luke Metz,"Luke Metz, Luke Shekerjian Metz",65,17447,15.2,20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I4210113520,https://openalex.org/I1291425158,https://openalex.org/I879441112,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),Google (United States),Google (United States),Brain (Germany),Google (United States),Milliman (United States),Google (United States),Google (United States),,
Lyric Doshi,1,,https://openalex.org/A5038072081,A5038072081,https://orcid.org/0009-0002-1234-0283,Lyric Doshi,"Lyric Doshi, Lyric Pankaj Doshi",5,344,10.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),,
M. L. Khan,1,,https://openalex.org/A5108348534,A5108348534,,M. L. Khan,"M. L. Khan, Mohd Khan, Minal Khan, Mohd Latif Khan",24,39,0.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I8977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dr. Hari Singh Gour University,,,,
M. Malek,1,,https://openalex.org/A5105522253,A5105522253,,M. Malek,"M. Malek, Michael Malek",3,40,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I146416000,https://openalex.org/I91045830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Kansas,Texas A&M University,,,,,,,,,
M. Meyer,1,,https://openalex.org/A5112379806,A5112379806,,M. Meyer,"M. Meyer, M.P. Meyer, Mareike Meyer, Mason Meyer",209,5350,2.3,46,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I159176309,https://openalex.org/I159176309,https://openalex.org/I159176309,https://openalex.org/I887968799,https://openalex.org/I887968799,https://openalex.org/I159176309,https://openalex.org/I2801876189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universität Hamburg,Universität Hamburg,Universität Hamburg,RWTH Aachen University,RWTH Aachen University,Universität Hamburg,Deutsches Elektronen-Synchrotron DESY,,,
M. Shantharam Shetty,1,,https://openalex.org/A5112554519,A5112554519,,M. Shantharam Shetty,"M. Shantharam Shetty, Maya Shetty, Molahalli Shantharam Shetty",30,133,0.0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4387153400,https://openalex.org/I4210108373,,,,,https://openalex.org/I4210108373,https://openalex.org/I1333540553,https://openalex.org/I4210108373,,,,https://openalex.org/I51317819,,https://openalex.org/I4210108373,https://openalex.org/I2800474033,https://openalex.org/I60324483,https://openalex.org/I1333540553,https://openalex.org/I1333540553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kasturba Medical College, Mangalore",Ashwini Hospital,,,,,Ashwini Hospital,Nitte University,Ashwini Hospital,,,,Institute of Medical Sciences,,Ashwini Hospital,P. D. Hinduja Hospital and Medical Research Centre,K S Hegde Medical Academy,Nitte University,Nitte University,,
Maciek Chociej,1,,https://openalex.org/A5016448989,A5016448989,,Maciek Chociej,Maciek Chociej,6,2422,5.0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,,,,,
Mada Aflak,1,,https://openalex.org/A5114628396,A5114628396,,Mada Aflak,Mada Aflak,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maddie Simens,1,,https://openalex.org/A5011719782,A5011719782,,Maddie Simens,Maddie Simens,2,2773,1097.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madeleine Thompson,1,,https://openalex.org/A5110540664,A5110540664,,Madeleine Thompson,"M. T. Thompson, Madeleine Thompson",36,148,38.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1315141215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian Law Reform Commission,,,,,,
Maja Trębacz,1,,https://openalex.org/A5033339425,A5033339425,,Maja Trębacz,"Maja Trebacz, Maja Trębacz",11,629,104.0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Cambridge,,,,
Manas Joglekar,1,,https://openalex.org/A5050060224,A5050060224,https://orcid.org/0000-0001-9733-7504,Manas Joglekar,"Manas Joglekar, Manas R. Joglekar",51,936,10.0,18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I162827531,https://openalex.org/I1743320,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I1290206253,https://openalex.org/I97018004,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indian Institute of Technology Bombay,Palo Alto University,Stanford University,Stanford University,Stanford University,Microsoft (United States),Stanford University,Google (United States),,,,,,,
Marat Dukhan,1,,https://openalex.org/A5081657332,A5081657332,,Marat Dukhan,Marat Dukhan,24,1010,0.0,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I130701444,https://openalex.org/I36399199,https://openalex.org/I130701444,https://openalex.org/I130701444,https://openalex.org/I130701444,,,https://openalex.org/I2252078561,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia Institute of Technology,Nanjing University of Science and Technology,Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,,,Meta (Israel),Google (United States),,,,,
Marcin Andrychowicz,1,,https://openalex.org/A5091819924,A5091819924,,Marcin Andrychowicz,Marcin Andrychowicz,60,8706,37.0,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4654613,https://openalex.org/I4654613,https://openalex.org/I4654613,https://openalex.org/I4654613,https://openalex.org/I4210161460,https://openalex.org/I74973139,,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Warsaw,University of Warsaw,University of Warsaw,University of Warsaw,OpenAI (United States),Carnegie Mellon University,,Google (United States),Google (United States),Google (United States),,,
Mark Chen,1,,https://openalex.org/A5005293221,A5005293221,https://orcid.org/0000-0002-8661-514X,Mark Chen,"Mark Chen, M. F. Yang Chen",5,18,6.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I51441396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauhaus-Universität Weimar,,,
Mark Chen,2,,https://openalex.org/A5030935953,A5030935953,https://orcid.org/0000-0001-9369-5830,Mark Chen,"Mark I. Chen, I‐Cheng Mark Chen, Mark IC. Chen, Mark Chen, Mark I.‐C. Chen, M. I. C. Chen, M. I. Chen, Mark I‐C. Chen, Mark Chen I‐Cheng, Mark I‐Cheng Chen, Mark I. C. Chen, M. Chen, Mark I Cheng Chen, Mark I.‐Cheng Chen, Chen I-Cheng Mark",391,47641,22.959183673469386,64,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I165932596,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I2802408685,https://openalex.org/I1316902750,https://openalex.org/I4210150597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Tock Seng Hospital,Tan Tock Seng Hospital,Tan Tock Seng Hospital,Tan Tock Seng Hospital,Tan Tock Seng Hospital,Tan Tock Seng Hospital,Tan Tock Seng Hospital,National University of Singapore,Tan Tock Seng Hospital,Tan Tock Seng Hospital,Tan Tock Seng Hospital,Cleveland Clinic,National Centre for Infectious Diseases
Mark Gray,1,,https://openalex.org/A5018013995,A5018013995,https://orcid.org/0000-0003-2035-1425,Mark Gray,"Mark Edmund Gray, Mark E. Gray, M. Gray, Mark Gray, M. E. Gray",87,1100,0.7916666666666666,17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210151647,https://openalex.org/I133960621,https://openalex.org/I2802581871,https://openalex.org/I185492890,https://openalex.org/I4210158898,https://openalex.org/I2800150677,https://openalex.org/I2800150677,https://openalex.org/I2802581871,https://openalex.org/I1343052199,https://openalex.org/I133960621,https://openalex.org/I133960621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre for Inflammation Research,Roslin Institute,Edinburgh Cancer Research,University of Canterbury,Institute of Genetics and Cancer,Western General Hospital,Western General Hospital,Edinburgh Cancer Research,Kaiser Permanente,Roslin Institute,Roslin Institute
Mark Hudnall,1,,https://openalex.org/A5114628398,A5114628398,,Mark Hudnall,Mark Hudnall,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Tintor,1,,https://openalex.org/A5115637736,A5115637736,,Marko Tintor,Marko Tintor,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Johnson,1,,https://openalex.org/A5059510904,A5059510904,https://orcid.org/0000-0002-4972-7054,Martin Johnson,"M. G. Johnson, Martin G. Johnson, M. Johnson, Martin Johnson, Max Johnson",50,913,5.333333333333333,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I105036370,https://openalex.org/I105036370,https://openalex.org/I63634437,https://openalex.org/I105036370,https://openalex.org/I105036370,,https://openalex.org/I105036370,https://openalex.org/I4210087189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca (United Kingdom),AstraZeneca (United Kingdom),Universidad Autónoma de Madrid,AstraZeneca (United Kingdom),AstraZeneca (United Kingdom),,AstraZeneca (United Kingdom),MSD (UK) Limited (United Kingdom),
Marvin Zhang,1,,https://openalex.org/A5056012604,A5056012604,,Marvin Zhang,Marvin Zhang,23,1423,0.0,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I97018004,https://openalex.org/I283854653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley","University of California, Berkeley","University of California, Berkeley","University of California, Berkeley",Stanford University,Machine Intelligence Research Institute,,,,,
Marwan Aljubeh,1,,https://openalex.org/A5114628399,A5114628399,,Marwan Aljubeh,Marwan Aljubeh,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Litwin,1,,https://openalex.org/A5048200646,A5048200646,https://orcid.org/0000-0002-0749-6665,Mateusz Litwin,"M. Litwin, Mateusz Litwin",7,12611,1.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I8264552,,,https://openalex.org/I8264552,https://openalex.org/I4210140341,https://openalex.org/I8264552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lublin University of Technology,,,Lublin University of Technology,Allen Institute,Lublin University of Technology,,,
Mateusz Litwin,1,,https://openalex.org/A5049998033,A5049998033,,Mateusz Litwin,Mateusz Litwin,5,3020,6.0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I51441396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauhaus-Universität Weimar,,,
Matt Kaufer,1,,https://openalex.org/A5115637737,A5115637737,,Matt Kaufer,Matt Kaufer,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew W. Jones,1,,https://openalex.org/A5068717219,A5068717219,https://orcid.org/0000-0003-3480-7980,Matthew W. Jones,"M. Jones, Matt Jones, Matthew William. Jones, Matthew W. Jones, M. W. Jones, Matthew Jones",183,12292,44.630434782608695,30,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210097061,,https://openalex.org/I4210097061,https://openalex.org/I4210097061,https://openalex.org/I4210097061,https://openalex.org/I23923803,https://openalex.org/I2799300731,https://openalex.org/I348769827,https://openalex.org/I164576550,https://openalex.org/I1293035123,https://openalex.org/I2799300731,https://openalex.org/I1118541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hazen and Sawyer (United States),,Hazen and Sawyer (United States),Hazen and Sawyer (United States),Hazen and Sawyer (United States),University of Exeter,Norwich Research Park,Public Health England,World Conservation Monitoring Centre,Met Office,Norwich Research Park,University of East Anglia
Matthias Lampe,2,,https://openalex.org/A5111442265,A5111442265,,Matthias Lampe,"Michael Lampe, M. Lampe, Matthias Lampe",70,2078,3.0,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I35440088,https://openalex.org/I35440088,https://openalex.org/I35440088,https://openalex.org/I35440088,https://openalex.org/I35440088,https://openalex.org/I35440088,https://openalex.org/I35440088,https://openalex.org/I35440088,,https://openalex.org/I887968799,,https://openalex.org/I887968799,https://openalex.org/I887968799,https://openalex.org/I887968799,https://openalex.org/I887968799,https://openalex.org/I887968799,https://openalex.org/I887968799,,,,https://openalex.org/I67348948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETH Zurich,ETH Zurich,ETH Zurich,ETH Zurich,ETH Zurich,ETH Zurich,ETH Zurich,ETH Zurich,,RWTH Aachen University,,RWTH Aachen University,RWTH Aachen University,RWTH Aachen University,RWTH Aachen University,RWTH Aachen University,RWTH Aachen University,,,,Bayer (Germany),,
Matthias Plappert,1,,https://openalex.org/A5037117755,A5037117755,https://orcid.org/0000-0002-0751-8094,Matthias Plappert,Matthias Plappert,16,4714,0.0,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I102335020,,https://openalex.org/I4210126929,https://openalex.org/I4210161460,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlsruhe Institute of Technology,,CE Technologies (United Kingdom),OpenAI (United States),,OpenAI (United States),,,,
Max Schwarzer,2,,https://openalex.org/A5015580523,A5015580523,,Max Schwarzer,Max Schwarzer,31,334,1.5714285714285714,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I136722135,https://openalex.org/I70931966,https://openalex.org/I70931966,,https://openalex.org/I1291425158,https://openalex.org/I4210153776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claremont Graduate University,Université de Montréal,Université de Montréal,,Google (United States),Apple (United States),
Mayank Gupta,1,,https://openalex.org/A5008293105,A5008293105,https://orcid.org/0000-0003-4989-2997,Mayank Gupta,"P.C. Gupta, Mayank Gupta, M. L. Gupta, P. Gupta, Punita Gupta, Priyanka Gupta, Maynak Gupta, M. Gupta, Maynak Gupta",143,912,1.0769230769230769,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63739035,,,,https://openalex.org/I4210089693,,https://openalex.org/I63739035,https://openalex.org/I150468666,https://openalex.org/I82571370,https://openalex.org/I129734738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All India Institute of Medical Sciences,,,,Pain Management Institute,,All India Institute of Medical Sciences,Emory University,GLA University,All India Institute of Medical Sciences Raipur
Meghan Shah,2,,https://openalex.org/A5114619802,A5114619802,,Meghan Shah,Meghan Shah,3,6,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
