Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Joaquin Quiñonero Candela,2,,https://openalex.org/A5114628377,A5114628377,,Joaquin Quiñonero Candela,"Joaquin Quiñonero Candela, Joaquin Quinonero Candela",2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Beutler,1,,https://openalex.org/A5114628378,A5114628378,,Joe Beutler,Joe Beutler,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Landers,1,,https://openalex.org/A5114628379,A5114628379,,Joe Landers,Joe Landers,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Palermo,1,,https://openalex.org/A5115637732,A5115637732,,Joe Palermo,Joe Palermo,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johannes Heidecke,1,,https://openalex.org/A5062062874,A5062062874,,Johannes Heidecke,Johannes Heidecke,3,126,38.0,2,2,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johannes Heidecke,1,,https://openalex.org/A5095848427,A5095848427,,Johannes Heidecke,Johannes Heidecke,6,19,0.0,3,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John E. Harriman,1,,https://openalex.org/A5045009205,A5045009205,,John E. Harriman,"J. E. Harriman, Justyn Harriman, J Harriman, John E. Harriman",78,2292,0.0,25,47,True,5,False,True,False,False,2,"Sweden, United States",University of Wisconsin–Madison,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,,,,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,,,,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,,,,,,,,,,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,,,,,,,University of Florida,https://openalex.org/I33213144,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Wisconsin System,https://openalex.org/I1304256225,United States,,,,,,,,,,Uppsala University,https://openalex.org/I123387679,Sweden,Harvard University,https://openalex.org/I136199984,United States,,,,,,,,,
John Hallman,1,,https://openalex.org/A5079260792,A5079260792,,John Hallman,John Hallman,4,17,0.0,3,0,True,1,True,True,False,False,1,United States,Princeton University,United States,,,,,,,,,,,,,,,,Princeton University,https://openalex.org/I20089843,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John N. Harb,1,,https://openalex.org/A5042283023,A5042283023,https://orcid.org/0000-0002-4258-859X,John N. Harb,"J. N. Harb, J.N Harb, John Naim Harb, J N. Harb, John N. Harb, J. Harb, John Harb, Jean Harb",185,3983,1.5,32,68,True,7,False,True,False,False,2,"Lebanon, United States",Brigham Young University,United States,Brigham Young University,https://openalex.org/I100005738,United States,Notre Dame University – Louaize,https://openalex.org/I60770847,Lebanon,Notre Dame University – Louaize,https://openalex.org/I60770847,Lebanon,Brigham Young University,https://openalex.org/I100005738,United States,Brigham Young University,https://openalex.org/I100005738,United States,Brigham Young University,https://openalex.org/I100005738,United States,Brigham Young University,https://openalex.org/I100005738,United States,Brigham Young University,https://openalex.org/I100005738,United States,Brigham Young University,https://openalex.org/I100005738,United States,Brigham Young University,https://openalex.org/I100005738,United States,Brigham Young University,https://openalex.org/I100005738,United States,Provo College,https://openalex.org/I4210095288,United States,,,,,,,,,,,,,,,,,,,California Institute of Technology,https://openalex.org/I122411786,United States,Langley Research Center,https://openalex.org/I1319063186,United States,Langley Research Center,https://openalex.org/I1319063186,United States,,,,,,,,,,,,,,,,,,,,,,,,,Alstom (United States),https://openalex.org/I4210155257,United States,Alstom (United States),https://openalex.org/I4210155257,United States,,,,,,,,,,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,Alstom (United States),https://openalex.org/I4210155257,United States,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,,,,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Schulman,1,,https://openalex.org/A5009037058,A5009037058,,John Schulman,"John Schulman, John D. Schulman, J. Schulman",73,35694,0.0,48,61,True,3,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,Google (United States),https://openalex.org/I1291425158,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John‐Ross Rizzo,1,,https://openalex.org/A5073829818,A5073829818,https://orcid.org/0000-0002-4084-0085,John‐Ross Rizzo,"John Ross Rizzo, John‐Ross Rizzo, John Rizzo, J.R. Rizzo, J. Rizzo, J. R. RIZZO, J.R. López Rizzo, John R. Rizzo, J.R. J. Rizzo, JohnRoss Rizzo, JR",259,8287,2.1702127659574466,25,76,True,5,True,True,False,False,1,United States,New York University,United States,New York University,https://openalex.org/I57206974,United States,Shirley Ryan AbilityLab,https://openalex.org/I1324242722,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,New York University,https://openalex.org/I57206974,United States,Cedars-Sinai Medical Center,https://openalex.org/I1282927834,United States,New York University,https://openalex.org/I57206974,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,New York University,https://openalex.org/I57206974,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,Rusk Rehabilitation,https://openalex.org/I42102869,United States,University Medical Center,https://openalex.org/I2802849423,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Schneider,3,,https://openalex.org/A5113782851,A5113782851,,Jonas Schneider,Jonas Schneider,72,10600,2.2,22,28,True,6,False,True,False,False,3,"Germany, Switzerland, United States",University of Basel,Switzerland,,,,,,,University of Basel,https://openalex.org/I1850255,Switzerland,Würth Elektronik (Germany),https://openalex.org/I4210131389,Germany,Bayer (Germany),https://openalex.org/I67348948,Germany,,,,University of Würzburg,https://openalex.org/I25974101,Germany,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,Bayer (Germany),https://openalex.org/I67348948,Germany,Bayer (Germany),https://openalex.org/I67348948,Germany,Bayer (Germany),https://openalex.org/I67348948,Germany,,,,Charité - Universitätsmedizin Berlin,https://openalex.org/I7877124,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Lachman,1,,https://openalex.org/A5114628380,A5114628380,,Jonathan Lachman,Jonathan Lachman,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan M. Ward,1,,https://openalex.org/A5019602490,A5019602490,https://orcid.org/0000-0001-5940-2993,Jonathan M. Ward,"Jonathan Ward, Jonathan M. Ward, J. M. Ward, J. Ward, Jonathan Michael Ward",111,2069,1.6,22,39,True,9,False,True,False,False,5,"Canada, Germany, Ireland, Japan, United States",University College Cork,Ireland,,,,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,Washington State University,https://openalex.org/I72951846,United States,Toronto Metropolitan University,https://openalex.org/I530967,Canada,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,Humboldt-Universität zu Berlin,https://openalex.org/I39343248,Germany,Humboldt-Universität zu Berlin,https://openalex.org/I39343248,Germany,Cal Poly Humboldt,https://openalex.org/I192389796,United States,International Energy Research Centre,https://openalex.org/I4210123804,Ireland,International Energy Research Centre,https://openalex.org/I4210123804,Ireland,International Energy Research Centre,https://openalex.org/I4210123804,Ireland,Munster Technological University,https://openalex.org/I4210100923,Ireland,National University of Ireland,https://openalex.org/I181231927,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Raiman,1,,https://openalex.org/A5058844317,A5058844317,https://orcid.org/0009-0000-5229-7318,Jonathan Raiman,Jonathan Raiman,33,5084,1.0,15,15,True,4,False,True,False,False,2,"France, United States",Hispanics in Philanthropy,United States,,,,Hispanics in Philanthropy,https://openalex.org/I4210094346,United States,,,,,,,Université Paris-Saclay,https://openalex.org/I277688954,France,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Nature Inspires Creativity Engineers Lab,https://openalex.org/I4400573203,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Uesato,2,,https://openalex.org/A5059226057,A5059226057,,Jonathan Uesato,Jonathan Uesato,54,4117,79.0,23,33,True,4,False,True,False,False,2,"United Kingdom, United States",DeepMind (United Kingdom),United Kingdom,,,,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,IIT@MIT,https://openalex.org/I4210110987,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,1,,https://openalex.org/A5101531822,A5101531822,https://orcid.org/0000-0003-0017-0205,Jonathan Ward,"J M. Ward, Jonathan Ward, Jonathan M. Ward, J. M. Ward, J. Ward, Jonathan Michael Ward",44,606,13.0,10,11,True,7,False,True,False,False,5,"Australia, Ireland, Japan, United Kingdom, United States",Torch Technologies (United States),United States,,,,,,,,,,,,,,,,Torch Technologies (United States),https://openalex.org/I2801840469,United States,,,,,,,,,,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Japan,,,,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679,Australia,,,,University College Cork,https://openalex.org/I27577105,Ireland,,,,International Energy Research Centre,https://openalex.org/I4210123804,Ireland,,,,International Energy Research Centre,https://openalex.org/I4210123804,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Physical Laboratory,https://openalex.org/I134421475,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Electricity Generating Board,https://openalex.org/I56030857,United Kingdom,,,
Jong Wook Kim,1,,https://openalex.org/A5100726106,A5100726106,https://orcid.org/0000-0001-8373-1893,Jong Wook Kim,"Jong Wook Kim, Jongwook Kim",173,9419,28.0,35,64,True,6,False,True,False,False,2,"South Korea, United States",Sangmyung University,South Korea,Sangmyung University,https://openalex.org/I157264075,South Korea,Korea Research Institute for Vocational Education and Training,https://openalex.org/I2800807537,South Korea,Sangmyung University,https://openalex.org/I157264075,South Korea,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,Sangmyung University,https://openalex.org/I157264075,South Korea,Reinhardt University,https://openalex.org/I25234659,United States,Western Michigan University,https://openalex.org/I141649380,United States,Dong-A University,https://openalex.org/I51226738,South Korea,,,,Sangmyung University,https://openalex.org/I157264075,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joost Huizinga,2,,https://openalex.org/A5018598100,A5018598100,https://orcid.org/0000-0003-0877-3051,Joost Huizinga,"J. Huizinga, Joost Huizinga",37,1068,10.0,15,17,True,6,False,True,False,False,3,"Poland, The Netherlands, United States",OpenAI (United States),United States,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Uber AI (United States),https://openalex.org/I2946016260,United States,Uber AI (United States),https://openalex.org/I2946016260,United States,Uber AI (United States),https://openalex.org/I2946016260,United States,University of Wyoming,https://openalex.org/I12834331,United States,,,,Wyoming Department of Education,https://openalex.org/I4210116506,United States,,,,Wyoming Department of Education,https://openalex.org/I4210116506,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute of Human Genetics,https://openalex.org/I4210119107,Poland,,,,,,,,,,,,,,,,,,,Leiden University,https://openalex.org/I121797337,The Netherlands
Jordan Sitkin,1,,https://openalex.org/A5114628381,A5114628381,,Jordan Sitkin,Jordan Sitkin,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jos Kraaijeveld,1,,https://openalex.org/A5114628382,A5114628382,,Jos Kraaijeveld,Jos Kraaijeveld,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gross,1,,https://openalex.org/A5022951170,A5022951170,,Josh Gross,"J. GROSS, Josh Gross",2,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Snyder,1,,https://openalex.org/A5069716141,A5069716141,,Josh Snyder,"Josh T. Snyder, Josh Snyder",17,352,0.0,8,8,True,1,True,True,False,False,1,United States,Astellas Pharma (United States),United States,,,,,,,,,,,,,,,,,,,,,,Astellas Pharma (United States),https://openalex.org/I4210165171,United States,Astellas Pharma (United States),https://openalex.org/I4210165171,United States,Astellas Pharma (United States),https://openalex.org/I4210165171,United States,Astellas Pharma (United States),https://openalex.org/I4210165171,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Tobin,1,,https://openalex.org/A5073825955,A5073825955,,Josh Tobin,"Josh Tobin, J.K. Tobin",22,5617,0.0,13,15,True,4,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,University of California System,https://openalex.org/I2803209242,United States,"University of California, San Diego",https://openalex.org/I36258959,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Achiam,1,,https://openalex.org/A5032275803,A5032275803,,Joshua Achiam,Joshua Achiam,21,4039,0.0,13,14,True,3,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,Berkeley College,https://openalex.org/I134446601,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Tobin,1,,https://openalex.org/A5012812463,A5012812463,,Joshua Tobin,"Joshua Tobin, Joshua P Tobin",4,214,0.0,4,3,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
