Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Tian Pei,2,,https://openalex.org/A5110880895,A5110880895,,Tian Pei,"Pei, Tian, Tian Pei",3,200,200.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianfu Wang,1,,https://openalex.org/A5046543349,A5046543349,https://orcid.org/0000-0002-1248-1214,Tianfu Wang,"B Parekh, T Wang, T. F. Wang, T. Wang, TIANFU WANG, Taogong Wang, Tian-Fu Wang, Tian-fu WANG, Tian-fu Wang, TianFu Wang",624,18062,15.253164556962025,67,246,,,,,,,,,,,https://openalex.org/I4387152340,,,,,https://openalex.org/I155673605,,,https://openalex.org/I24185976,,https://openalex.org/I40347166,https://openalex.org/I40347166,https://openalex.org/I4210116866,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I24185976,https://openalex.org/I99065089,https://openalex.org/I4210125137,https://openalex.org/I9224756,https://openalex.org/I4210145292,https://openalex.org/I4210145292,https://openalex.org/I2802789608,https://openalex.org/I4210145292,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I4210152380,https://openalex.org/I4210145292,https://openalex.org/I99065089,https://openalex.org/I4210145292,https://openalex.org/I4210156501,https://openalex.org/I75390827,https://openalex.org/I9842412,https://openalex.org/I4800084,https://openalex.org/I91656880,,,,,,,,,,,Institute of Fluid Physics,,,,,Union University,,,Sichuan University,,University of Chicago,University of Chicago,Public Health Dayton & Montgomery County,Tsinghua University,Tsinghua University,Sichuan University,Tsinghua University,First Hospital of Jilin University,Northeastern University,Shenzhen University Health Science Center,Shenzhen University Health Science Center,Ames National Laboratory,Shenzhen University Health Science Center,Tsinghua University,Tsinghua University,Shenzhen Technology University,Shenzhen University Health Science Center,Tsinghua University,Shenzhen University Health Science Center,First Affiliated Hospital of Harbin Medical University,Beijing University of Chemical Technology,Nanjing University of Aeronautics and Astronautics,Southwest Jiaotong University,China Medical University
Tianli Yue,1,,https://openalex.org/A5040091190,A5040091190,https://orcid.org/0000-0002-4768-5831,Tianli Yue,"Chengyuan Yang, Hoffmann, F., Jing Sun, Leina Dou, T L Yue, T Yue, T. L. Yue, T. Yue, T.-L. Yue, T.L. Yue",746,26978,6.7631578947368425,82,500,https://openalex.org/I5023651,https://openalex.org/I5023651,,https://openalex.org/I5023651,,,,https://openalex.org/I4210086173,https://openalex.org/I4210086173,https://openalex.org/I4210086173,https://openalex.org/I4210086173,https://openalex.org/I919571938,https://openalex.org/I858669146,https://openalex.org/I4210086173,https://openalex.org/I4210086173,https://openalex.org/I4210086173,https://openalex.org/I4210165610,https://openalex.org/I6059380,https://openalex.org/I4210114143,https://openalex.org/I9916479,https://openalex.org/I4210126298,https://openalex.org/I61623833,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I4210114143,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I91656880,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,,McGill University,McGill University,,McGill University,,,,New Frontier,New Frontier,New Frontier,New Frontier,The University of Texas Health Science Center at Houston,Jefferson College,New Frontier,New Frontier,New Frontier,Molecular Discovery (United Kingdom),University of Baltimore,GlaxoSmithKline (United States),Air Force Medical University,Duke Medical Center,University of Agriculture Faisalabad,Northwest A&F University,Northwest A&F University,Northwest A&F University,GlaxoSmithKline (United States),Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,China Medical University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,
Tianyu Sun,4,,https://openalex.org/A5015475948,A5015475948,https://orcid.org/0000-0002-6915-4687,Tianyu Sun,"Sun, Tianyu, Tianyu Sun",12,225,22.333333333333332,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,https://openalex.org/I4401726859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,Kuaishou (China),
Ting Wang,1,,https://openalex.org/A5100428022,A5100428022,https://orcid.org/0000-0003-4654-5869,Ting Wang,"T Wang, T. Wang, TING WANG, Tianyun Wang, Ting WANG, Ting Wang, WANG Ting, Wang Ting, Wang, T.",277,5935,2.9285714285714284,39,120,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210110633,https://openalex.org/I4210140884,https://openalex.org/I51185872,https://openalex.org/I9916479,https://openalex.org/I9916479,https://openalex.org/I881766915,https://openalex.org/I881766915,https://openalex.org/I92039509,https://openalex.org/I76214153,https://openalex.org/I52158045,https://openalex.org/I76569877,https://openalex.org/I76569877,https://openalex.org/I84218800,https://openalex.org/I4210165038,https://openalex.org/I83519826,https://openalex.org/I5740404,https://openalex.org/I87780372,https://openalex.org/I99065089,https://openalex.org/I94611258,https://openalex.org/I92403157,https://openalex.org/I26080491,,,,,,,,,,,,,,,,,,,,,,,,European Media Laboratory (Germany),National Cancer Institute,Jining Medical University,Air Force Medical University,Air Force Medical University,Nanjing University,Nanjing University,Guangzhou Medical University,Lanzhou University,China Agricultural University,Southeast University,Southeast University,"University of California, Davis",University of Chinese Academy of Sciences,Nanjing Medical University,Tianjin Medical University,Chongqing Medical University,Tsinghua University,Hebei Normal University,University of Science and Technology Beijing,Kunming Medical University
Tong Wang,1,,https://openalex.org/A5100451016,A5100451016,https://orcid.org/0000-0002-9403-7167,Tong Wang,"Guohua Song, Juping Ding, T Wang, T. WANG, T. Wang, Tianru Wang, Tong WANG, Tong Wang, Tong wang, Wang T",521,7022,5.09009009009009,42,181,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I12411659,https://openalex.org/I4210142301,https://openalex.org/I4210142301,https://openalex.org/I32971472,https://openalex.org/I17721919,https://openalex.org/I5740404,https://openalex.org/I4210129197,https://openalex.org/I4210129197,https://openalex.org/I4210129197,https://openalex.org/I83519826,https://openalex.org/I5740404,https://openalex.org/I44675526,https://openalex.org/I99065089,https://openalex.org/I5740404,https://openalex.org/I87780372,https://openalex.org/I83519826,https://openalex.org/I91656880,https://openalex.org/I91045830,https://openalex.org/I9916479,https://openalex.org/I67001856,https://openalex.org/I87445476,https://openalex.org/I53411278,,,,,,,,,,,,,,,,,,,,,,,Tianjin University of Traditional Chinese Medicine,Foundation for the Advancement in Research in Medicine,Foundation for the Advancement in Research in Medicine,Yale University,Shanxi Medical University,Tianjin Medical University,Advanced Liquid Logic,Advanced Liquid Logic,Advanced Liquid Logic,Nanjing Medical University,Tianjin Medical University,Shanghai Ocean University,Tsinghua University,Tianjin Medical University,Chongqing Medical University,Nanjing Medical University,China Medical University,Texas A&M University,Air Force Medical University,Shanghai Institute of Technology,Xi'an Jiaotong University,Chengdu University of Traditional Chinese Medicine
Tong Wu,1,,https://openalex.org/A5101994749,A5101994749,https://orcid.org/0000-0001-8599-6078,Tong Wu,"Tong WU, Tong Wu, Wu, Tong",63,1075,9.818181818181818,19,30,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210131342,,https://openalex.org/I142108993,https://openalex.org/I142108993,https://openalex.org/I4210131342,https://openalex.org/I4210144289,https://openalex.org/I4210131342,https://openalex.org/I4210131342,https://openalex.org/I4210131342,https://openalex.org/I4210131342,https://openalex.org/I4210131342,https://openalex.org/I87445476,https://openalex.org/I4210131342,https://openalex.org/I899859998,https://openalex.org/I87445476,https://openalex.org/I89652312,https://openalex.org/I899859998,https://openalex.org/I82880672,https://openalex.org/I899859998,https://openalex.org/I52158045,,,,,,,,,,,,,,,,,,,,,,,,,Yibin University,,Southwest University,Southwest University,Yibin University,Research Center for Eco-Environmental Sciences,Yibin University,Yibin University,Yibin University,Yibin University,Yibin University,Xi'an Jiaotong University,Yibin University,Qiqihar Medical University,Xi'an Jiaotong University,Northwest A&F University,Qiqihar Medical University,Beihang University,Qiqihar Medical University,China Agricultural University,
Tongzheng Ren,1,,https://openalex.org/A5055015446,A5055015446,,Tongzheng Ren,"Ren, Tongzheng, Ren, Zhaolin, Sun, Haotian, Tongzheng Ren",47,464,30.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I1291425158,https://openalex.org/I86519309,,https://openalex.org/I86519309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,Tsinghua University,The University of Texas at Austin,The University of Texas at Austin,Google (United States),The University of Texas at Austin,,The University of Texas at Austin,
Wangding Zeng,5,,https://openalex.org/A5049532529,A5049532529,,Wangding Zeng,"T. Wang, Wangding Zeng, Zeng, Wangding, Zhang, Zhengyan",15,1197,83.57142857142857,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I139759216,,,https://openalex.org/I139759216,https://openalex.org/I139759216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beijing University of Posts and Telecommunications,,,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,
Wanjia Zhao,1,,https://openalex.org/A5112946948,A5112946948,,Wanjia Zhao,"Wanjia Zhao, Zhao, Wanjia",17,699,49.142857142857146,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I17145004,,,,,,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwestern Polytechnical University,,,,,,Zhejiang University,,,
Wei An,2,,https://openalex.org/A5021639941,A5021639941,https://orcid.org/0000-0002-9648-4497,Wei An,"A. Wei, AY. Wei, An Wei, An, Wei, W An, W-M An, W. An, W.X. An, WEI AN, Wei AN",128,2839,9.565217391304348,30,67,,,,,,,,,,,https://openalex.org/I191996457,,,,,,https://openalex.org/I183519381,,https://openalex.org/I183519381,https://openalex.org/I183519381,,https://openalex.org/I139787848,,https://openalex.org/I37461747,https://openalex.org/I183519381,https://openalex.org/I183519381,https://openalex.org/I183519381,https://openalex.org/I4210115928,https://openalex.org/I4210115928,https://openalex.org/I4210115928,https://openalex.org/I194450716,https://openalex.org/I4210137574,https://openalex.org/I183519381,https://openalex.org/I183519381,https://openalex.org/I4210115928,https://openalex.org/I4210147332,https://openalex.org/I4210115928,https://openalex.org/I4210163952,https://openalex.org/I4210166099,https://openalex.org/I4210115928,https://openalex.org/I4210147389,https://openalex.org/I4210115928,https://openalex.org/I91935597,https://openalex.org/I53411278,,,,,,,,,,,Dalian Medical University,,,,,,Capital Medical University,,Capital Medical University,Capital Medical University,,Capital University,,Wuhan University,Capital Medical University,Capital Medical University,Capital Medical University,Changhai Hospital,Changhai Hospital,Changhai Hospital,Jilin University,Cells Therapy (Poland),Capital Medical University,Capital Medical University,Changhai Hospital,Beijing YouAn Hospital,Changhai Hospital,Beijing Obstetrics and Gynecology Hospital,National Medical Research Center of Dentistry and Maxillofacial Surgery,Changhai Hospital,Hunan Provincial People's Hospital,Changhai Hospital,University of South China,Chengdu University of Traditional Chinese Medicine
Wei Guang An,2,,https://openalex.org/A5110037798,A5110037798,,Wei Guang An,"An, Wei, W. L. Xiao, Wei AN, Wei An, Wei Guang An",51,812,105.57142857142857,6,4,,,,,,,,,,,,,,,,,,,https://openalex.org/I86501945,,,,,https://openalex.org/I151727225,,https://openalex.org/I151727225,,https://openalex.org/I151727225,https://openalex.org/I151727225,https://openalex.org/I151727225,https://openalex.org/I151727225,https://openalex.org/I4210135812,,,https://openalex.org/I150229711,,,,,,https://openalex.org/I82880672,,https://openalex.org/I170215575,,,,,,,,,,,,,,,,,,,,University of Delaware,,,,,Harbin Engineering University,,Harbin Engineering University,,Harbin Engineering University,Harbin Engineering University,Harbin Engineering University,Harbin Engineering University,Sinochem Group (China),,,University of Electronic Science and Technology of China,,,,,,Beihang University,,National University of Defense Technology,
Wen Liu,3,,https://openalex.org/A5100320278,A5100320278,https://orcid.org/0000-0002-3867-1825,Wen Liu,"L. Wen, Liu Wen, Liu, Wen, W.C. Liu, Wen LIU, Wen Liu",153,5706,8.625,29,44,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I22265921,https://openalex.org/I4610292,https://openalex.org/I172675005,https://openalex.org/I4210133467,https://openalex.org/I2801618472,https://openalex.org/I94357780,https://openalex.org/I143302722,https://openalex.org/I143302722,https://openalex.org/I24185976,https://openalex.org/I4210146077,,https://openalex.org/I159385669,https://openalex.org/I30809798,https://openalex.org/I96733725,https://openalex.org/I96733725,https://openalex.org/I99065089,https://openalex.org/I4210165038,https://openalex.org/I87445476,https://openalex.org/I92403157,https://openalex.org/I91125648,https://openalex.org/I91125648,,,,,,,,,,,,,,,,,,,,,,,,National Central University,Xiangtan University,Nanyang Technological University,Xi'an Aeronautical University,PLA Rocket Force University of Engineering,Zhongkai University of Agriculture and Engineering,University of Kentucky,University of Kentucky,Sichuan University,China National Institute of Standardization,,Chiba University,ShanghaiTech University,Shanghai Maritime University,Shanghai Maritime University,Tsinghua University,University of Chinese Academy of Sciences,Xi'an Jiaotong University,University of Science and Technology Beijing,Wuhan Institute of Technology,Wuhan Institute of Technology,
Wenfeng Liang,6,,https://openalex.org/A5009435651,A5009435651,https://orcid.org/0000-0002-6605-2511,Wenfeng Liang,"Liang Wen-Feng, Liang, Wenfeng, W Liang, W. Liang, W.F. Liang, Wen-Feng Liang, Wenfeng Liang, Yingyi Kuang",157,5305,21.842105263157894,36,87,,,,,,,,,,,https://openalex.org/I137902535,https://openalex.org/I137902535,https://openalex.org/I137902535,https://openalex.org/I137902535,,,,,,,,,,,,https://openalex.org/I4210128819,https://openalex.org/I4210128819,https://openalex.org/I4210128819,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I83714178,https://openalex.org/I4210143271,https://openalex.org/I83714178,https://openalex.org/I83714178,https://openalex.org/I83714178,https://openalex.org/I83714178,https://openalex.org/I83714178,https://openalex.org/I83714178,https://openalex.org/I83714178,https://openalex.org/I92039509,https://openalex.org/I83714178,,,,,,,,,,,,North Carolina State University,North Carolina State University,North Carolina State University,North Carolina State University,,,,,,,,,,,,Institute of Electrical Engineering,Institute of Electrical Engineering,Institute of Electrical Engineering,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shenyang Jianzhu University,Goodyear (United States),Shenyang Jianzhu University,Shenyang Jianzhu University,Shenyang Jianzhu University,Shenyang Jianzhu University,Shenyang Jianzhu University,Shenyang Jianzhu University,Shenyang Jianzhu University,Guangzhou Medical University,Shenyang Jianzhu University,
Wenjie Hu,1,,https://openalex.org/A5101521918,A5101521918,https://orcid.org/0000-0002-8772-2705,Wenjie Hu,"Hu, Wenjie, Jianbing Liu, W Hu, W J Hu, W. Hu, W.-J. Hu, Wanghao Hu, Weijian Hu, Wen-Jie Hu, Wen-jie Hu",160,1820,2.7948717948717947,21,35,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,,,,,,https://openalex.org/I1325784139,https://openalex.org/I20231570,https://openalex.org/I4210093194,,,,,https://openalex.org/I4210132950,https://openalex.org/I89652312,https://openalex.org/I4210132950,https://openalex.org/I76130692,https://openalex.org/I97018004,https://openalex.org/I4210132950,https://openalex.org/I4210132950,https://openalex.org/I4210132950,https://openalex.org/I75900474,https://openalex.org/I52180223,https://openalex.org/I79576946,,,,,,,,,,,,,,,,,,,,,Peking University,,,,,,Yahoo (United Kingdom),Peking University,Fudan University Shanghai Cancer Center,,,,,Stomatology Hospital,Northwest A&F University,Stomatology Hospital,Zhejiang University,Stanford University,Stomatology Hospital,Stomatology Hospital,Stomatology Hospital,Hubei University,Hunan Agricultural University,University of Pennsylvania,
Wenjie Pang,1,,https://openalex.org/A5049920338,A5049920338,,Wenjie Pang,"Pang, Wenjie, Wenjie Pang",3,22,1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I183067930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Jiao Tong University,,,,,,,,,,
Wenjing Luo,1,,https://openalex.org/A5102068638,A5102068638,https://orcid.org/0009-0004-5216-8080,Wenjing Luo,"Luo, Wenjing, Wenjing Luo",14,29,1.125,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210100055,https://openalex.org/I4210113530,,https://openalex.org/I76130692,https://openalex.org/I76130692,,https://openalex.org/I4472751,https://openalex.org/I4800084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Craniofacial Institute,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,,Zhejiang University,Zhejiang University,,Anhui Normal University,Southwest Jiaotong University,
Wenjun Gao,5,,https://openalex.org/A5076999126,A5076999126,,Wenjun Gao,"Gao Wen-jun, Gao Wenjun, Gao, Wanting, Gao, Wenjun, Wanting Gao, Wen-Jun Gao, Wen-jun Gao, Wenjun GAO, Wenjun Gao",93,614,6.7727272727272725,11,14,,,,,,,,,,,,,,,https://openalex.org/I82880672,,,,,,https://openalex.org/I82880672,,,,https://openalex.org/I82880672,https://openalex.org/I125904092,https://openalex.org/I125904092,https://openalex.org/I4210166499,https://openalex.org/I4210110458,,https://openalex.org/I194716290,https://openalex.org/I194716290,https://openalex.org/I194716290,https://openalex.org/I4210103679,https://openalex.org/I158842170,https://openalex.org/I116953780,https://openalex.org/I194716290,https://openalex.org/I2821654624,https://openalex.org/I96673099,,https://openalex.org/I889458895,https://openalex.org/I92403157,https://openalex.org/I94310126,,,,,,,,,,,,,,,,Beihang University,,,,,,Beihang University,,,,Beihang University,Shenyang Aerospace University,Shenyang Aerospace University,Henan Polytechnic University,Institute of Electronics,,China Academy of Space Technology,China Academy of Space Technology,China Academy of Space Technology,Beijing Emergency Medical Center,Chongqing University,Tongji University,China Academy of Space Technology,East Asia School of Theology,Technical University of Denmark,,University of Hong Kong,University of Science and Technology Beijing,Shanxi Normal University,
Wenjun Liu,1,,https://openalex.org/A5052333801,A5052333801,https://orcid.org/0000-0001-9380-2990,Wenjun Liu,""" Neill, Chong Yang, H Lu, Jiahua Zhou, K Chen, Kouloumentas, L Wang, Liu Wen-Jun, Liu Wen-jun, Liu Wenjun",943,25376,5.0109289617486334,78,422,,,,,,,,,,,,https://openalex.org/I4210116517,https://openalex.org/I33213144,,https://openalex.org/I881766915,https://openalex.org/I98251732,https://openalex.org/I98251732,https://openalex.org/I33213144,https://openalex.org/I4210126061,https://openalex.org/I4210124809,https://openalex.org/I161350542,https://openalex.org/I919571938,https://openalex.org/I74973139,https://openalex.org/I75955062,https://openalex.org/I75689368,https://openalex.org/I191208505,https://openalex.org/I99065089,https://openalex.org/I93906172,https://openalex.org/I99041443,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I4210164793,https://openalex.org/I4391767763,https://openalex.org/I47720641,https://openalex.org/I98227222,https://openalex.org/I98227222,https://openalex.org/I96733725,https://openalex.org/I9842412,https://openalex.org/I91935597,https://openalex.org/I91935597,https://openalex.org/I94357780,https://openalex.org/I4210123258,,,,,,,,,,,,Shandong Provincial Hospital,University of Florida,,Nanjing University,McMaster University,McMaster University,University of Florida,Institute of Geology and Geophysics,Peking University People's Hospital,China Three Gorges University,The University of Texas Health Science Center at Houston,Carnegie Mellon University,Henan Normal University,Communication University of China,Xiamen University,Tsinghua University,Anyang University,Mississippi State University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,National Laboratory for Superconductivity,State Key Laboratory of Information Photonics and Optical Communications,Huazhong University of Science and Technology,China National Petroleum Corporation (China),China National Petroleum Corporation (China),Shanghai Maritime University,Nanjing University of Aeronautics and Astronautics,University of South China,University of South China,Zhongkai University of Agriculture and Engineering,Guangxi Academy of Agricultural Science
Wenlian Xiao,3,,https://openalex.org/A5001162491,A5001162491,,Wenlian Xiao,"W Xiao, W. L. Xiao, W. Xiao, W.‐I. Xiao, W.‐L. Xiao, Wen-Lian Xiao, Wenlian XIAO, Wenlian Xiao, Wenqiang Xiao, Wentao Zhang",55,1644,57.72222222222222,16,21,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210121984,https://openalex.org/I4210098205,https://openalex.org/I4210098205,https://openalex.org/I4210142993,https://openalex.org/I4210098205,https://openalex.org/I4210098205,https://openalex.org/I165745306,https://openalex.org/I4210098205,https://openalex.org/I4210098205,https://openalex.org/I4210098205,,https://openalex.org/I4210098205,,https://openalex.org/I4210098205,https://openalex.org/I4210098205,https://openalex.org/I4210098205,https://openalex.org/I165745306,https://openalex.org/I4610292,,,,,,,,,,,,,,,,,,,,,,,,,,,Shengli Oilfield Central Hospital,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,China Shenhua Energy (China),State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,Southwest Petroleum University,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,Southwest Petroleum University,Xiangtan University,
Wenqin Yu,1,,https://openalex.org/A5082678890,A5082678890,,Wenqin Yu,"Wenqin Yu, Yu, Wenqin",7,690,133.8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I83519826,,,,,https://openalex.org/I4210139449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing Medical University,,,,,Ningxia Medical University General Hospital,,
Wentao Zhang,5,,https://openalex.org/A5008772211,A5008772211,,Wentao Zhang,"Chen, Tong, Cui, Bin, Dong, Hejun, He, Conghui, She, Qi, W Zhang, W. Zhang, Weiting ZHANG, Wen-Tao ZHANG, Wen-Tao Zhang",273,5848,3.8,24,59,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,,,,,,https://openalex.org/I4210165038,,https://openalex.org/I2801228662,,https://openalex.org/I4391767693,https://openalex.org/I2801228662,https://openalex.org/I80281795,https://openalex.org/I4210152042,https://openalex.org/I4210156404,,https://openalex.org/I2801228662,https://openalex.org/I5343935,https://openalex.org/I4210096250,https://openalex.org/I4210162190,https://openalex.org/I76130692,https://openalex.org/I97750245,https://openalex.org/I96733725,https://openalex.org/I76569877,https://openalex.org/I82880672,https://openalex.org/I200296433,,,,,,,,,,,,,,,,,,,Peking University,,,,,,University of Chinese Academy of Sciences,,Peking Union Medical College Hospital,,State Key Laboratory of Nuclear Physics and Technology,Peking Union Medical College Hospital,University of Otago,Beijing Polytechnic,Institute of Information Engineering,,Peking Union Medical College Hospital,Guilin University of Electronic Technology,Beijing Institute of Big Data Research,"China University of Petroleum, East China",Zhejiang University,Software (Spain),Shanghai Maritime University,Southeast University,Beihang University,Chinese Academy of Medical Sciences & Peking Union Medical College
Wenzhao Liu,1,,https://openalex.org/A5085927257,A5085927257,https://orcid.org/0000-0001-7506-0663,Wenzhao Liu,"L. Wen, LIU Wen, LIU Wen-Zhao, Liu Wen, Liu WenZhao, Liu Wenzhao, Liu Wenzhao Liu Wenzhao, Liu, W., Liu, Wen, Liu, Wenzhao",408,9985,4.602564102564102,49,134,,,,,,,,,,,,,https://openalex.org/I79619799,https://openalex.org/I79619799,,,https://openalex.org/I1296637509,https://openalex.org/I4210089023,,https://openalex.org/I89652312,https://openalex.org/I4210086486,https://openalex.org/I4210086486,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I4210155611,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I9086337,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I99065089,https://openalex.org/I89652312,https://openalex.org/I89652312,https://openalex.org/I891191580,https://openalex.org/I891191580,https://openalex.org/I89652312,https://openalex.org/I9224756,https://openalex.org/I87780372,,,,,,,,,,,,,,University of Birmingham,University of Birmingham,,,Middle East Institute,Institute of Highway Engineers,,Northwest A&F University,Zhaotong University,Zhaotong University,Northwest A&F University,Northwest A&F University,Ministry of Water Resources of the People's Republic of China,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Taiyuan University of Technology,Northwest A&F University,Northwest A&F University,Northwest A&F University,Northwest A&F University,Tsinghua University,Northwest A&F University,Northwest A&F University,Aalborg University,Aalborg University,Northwest A&F University,Northeastern University,Chongqing Medical University,
