Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_data,unique_country_count,all_usa,Most Recent Affiliation Year,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1983,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1984,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1985,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1986,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1987,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1988,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1989,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1990,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1991,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1992,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1993,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1994,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1995,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1996,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1997,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1998,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1999,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_2000,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2001,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2002,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2003,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2004,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2005,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2006,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2007,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2008,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2009,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2010,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2011,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2012,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2013,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2014,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2015,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2016,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2017,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2018,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2019,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2020,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2021,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2022,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2023,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2024,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2025,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2026
Tongzheng Ren,1,,https://openalex.org/A5055015446,A5055015446,,Tongzheng Ren,"Ren, Tongzheng, Ren, Zhaolin, Sun, Haotian, Tongzheng Ren",47,468,30.75,10,10,3,False,True,True,"China, United States",True,2,False,2025,The University of Texas at Austin,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I86519309,United States,The University of Texas at Austin,,,,https://openalex.org/I86519309,United States,The University of Texas at Austin,,,
Wangding Zeng,5,,https://openalex.org/A5049532529,A5049532529,,Wangding Zeng,"T. Wang, Wangding Zeng, Zeng, Wangding, Zhang, Zhengyan",15,1228,85.78571428571429,8,8,1,False,True,False,China,True,1,False,2025,Beijing University of Posts and Telecommunications,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I139759216,China,Beijing University of Posts and Telecommunications,,,,,,,https://openalex.org/I139759216,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,Beijing University of Posts and Telecommunications,,,
Wanjia Zhao,1,,https://openalex.org/A5112946948,A5112946948,,Wanjia Zhao,"Wanjia Zhao, Zhao, Wanjia",17,707,49.714285714285715,4,3,3,False,True,True,"China, United States",True,2,False,2025,Abraham Baldwin Agricultural College,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I17145004,China,Northwestern Polytechnical University,,,,,,,,,,,,,,,,https://openalex.org/I76130692,China,Zhejiang University,,,,https://openalex.org/I2799637951,United States,Abraham Baldwin Agricultural College,,,
Wei An,2,,https://openalex.org/A5021639941,A5021639941,https://orcid.org/0000-0002-9648-4497,Wei An,"A. Wei, AY. Wei, An Wei, An, Wei, W An, W-M An, W. An, W.X. An, WEI AN, Wei AN",128,2849,9.782608695652174,30,67,12,False,True,True,"China, Poland, Russia, United States",True,4,False,2026,Chengdu University of Traditional Chinese Medicine,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I191996457,China,Dalian Medical University,,,,,,,,,,,,,,,,https://openalex.org/I183519381,China,Capital Medical University,,,,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,,,,https://openalex.org/I139787848,United States,Capital University,,,,https://openalex.org/I37461747,China,Wuhan University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210137574,Poland,Cells Therapy (Poland),https://openalex.org/I4210137574,Poland,Cells Therapy (Poland),https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210147332,China,Beijing YouAn Hospital,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210163952,China,Beijing Obstetrics and Gynecology Hospital,https://openalex.org/I4210166099,Russia,National Medical Research Center of Dentistry and Maxillofacial Surgery,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210147389,China,Hunan Provincial People's Hospital,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I91935597,China,University of South China,https://openalex.org/I53411278,China,Chengdu University of Traditional Chinese Medicine
Wei Guang An,2,,https://openalex.org/A5110037798,A5110037798,,Wei Guang An,"An, Wei, W. L. Xiao, Wei AN, Wei An, Wei Guang An",51,830,108.14285714285714,6,4,6,False,True,True,"China, United States",True,2,False,2025,National University of Defense Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I86501945,United States,University of Delaware,,,,,,,,,,,,,https://openalex.org/I151727225,China,Harbin Engineering University,,,,https://openalex.org/I151727225,China,Harbin Engineering University,,,,https://openalex.org/I151727225,China,Harbin Engineering University,https://openalex.org/I151727225,China,Harbin Engineering University,https://openalex.org/I151727225,China,Harbin Engineering University,https://openalex.org/I151727225,China,Harbin Engineering University,https://openalex.org/I4210135812,China,Sinochem Group (China),,,,,,,https://openalex.org/I150229711,China,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,https://openalex.org/I82880672,China,Beihang University,,,,https://openalex.org/I170215575,China,National University of Defense Technology,,,
Wen Liu,3,,https://openalex.org/A5100320278,A5100320278,https://orcid.org/0000-0002-3867-1825,Wen Liu,"L. Wen, Liu Wen, Liu, Wen, W.C. Liu, Wen LIU, Wen Liu",153,5718,8.75,29,44,17,False,True,True,"China, Japan, Singapore, Taiwan, United States",True,5,False,2025,Wuhan Institute of Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I22265921,Taiwan,National Central University,https://openalex.org/I4610292,China,Xiangtan University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I4210133467,China,Xi'an Aeronautical University,https://openalex.org/I2801618472,China,PLA Rocket Force University of Engineering,https://openalex.org/I94357780,China,Zhongkai University of Agriculture and Engineering,https://openalex.org/I143302722,United States,University of Kentucky,https://openalex.org/I143302722,United States,University of Kentucky,https://openalex.org/I24185976,China,Sichuan University,https://openalex.org/I4210146077,China,China National Institute of Standardization,,,,https://openalex.org/I159385669,Japan,Chiba University,https://openalex.org/I30809798,China,ShanghaiTech University,https://openalex.org/I96733725,China,Shanghai Maritime University,https://openalex.org/I96733725,China,Shanghai Maritime University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I87445476,China,Xi'an Jiaotong University,https://openalex.org/I92403157,China,University of Science and Technology Beijing,https://openalex.org/I91125648,China,Wuhan Institute of Technology,https://openalex.org/I91125648,China,Wuhan Institute of Technology,,,
Wenfeng Liang,6,,https://openalex.org/A5009435651,A5009435651,https://orcid.org/0000-0002-6605-2511,Wenfeng Liang,"Liang Wen-Feng, Liang, Wenfeng, W Liang, W. Liang, W.F. Liang, Wen-Feng Liang, Wenfeng Liang, Yingyi Kuang",157,5327,22.473684210526315,36,87,6,False,True,True,"China, United States",True,2,False,2025,Shenyang Jianzhu University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210128819,China,Institute of Electrical Engineering,https://openalex.org/I4210128819,China,Institute of Electrical Engineering,https://openalex.org/I4210128819,China,Institute of Electrical Engineering,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I4210143271,United States,Goodyear (United States),https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I92039509,China,Guangzhou Medical University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,,,
Wenjie Hu,1,,https://openalex.org/A5101521918,A5101521918,https://orcid.org/0000-0002-8772-2705,Wenjie Hu,"Hu, Wenjie, Jianbing Liu, W Hu, W J Hu, W. Hu, W.-J. Hu, Wanghao Hu, Weijian Hu, Wen-Jie Hu, Wen-jie Hu",160,1828,2.871794871794872,21,35,10,False,True,True,"China, United Kingdom, United States",True,3,False,2025,University of Pennsylvania,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,China,Peking University,,,,,,,,,,,,,,,,https://openalex.org/I1325784139,United Kingdom,Yahoo (United Kingdom),https://openalex.org/I20231570,China,Peking University,https://openalex.org/I4210093194,China,Fudan University Shanghai Cancer Center,,,,,,,,,,,,,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I75900474,China,Hubei University,https://openalex.org/I52180223,China,Hunan Agricultural University,https://openalex.org/I79576946,United States,University of Pennsylvania,,,
Wenjie Pang,1,,https://openalex.org/A5049920338,A5049920338,,Wenjie Pang,"Pang, Wenjie, Wenjie Pang",3,22,1.0,1,1,1,False,True,False,China,True,1,False,2016,Shanghai Jiao Tong University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjing Luo,1,,https://openalex.org/A5102068638,A5102068638,https://orcid.org/0009-0004-5216-8080,Wenjing Luo,"Luo, Wenjing, Wenjing Luo",14,29,1.125,3,0,5,False,True,True,"China, United States",True,2,False,2025,Southwest Jiaotong University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210100055,United States,International Craniofacial Institute,https://openalex.org/I4210113530,China,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,,,,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,,,,https://openalex.org/I4472751,China,Anhui Normal University,https://openalex.org/I4800084,China,Southwest Jiaotong University,,,
Wenjun Gao,5,,https://openalex.org/A5076999126,A5076999126,https://orcid.org/0000-0003-3723-9763,Wenjun Gao,"Gao Wen-jun, Gao Wenjun, Gao, Wanting, Gao, Wenjun, Wanting Gao, Wen-Jun Gao, Wen-jun Gao, Wenjun GAO, Wenjun Gao",93,620,7.045454545454546,11,14,13,False,True,False,"China, Denmark, Hong Kong, Singapore",True,4,False,2025,Shanxi Normal University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I82880672,China,Beihang University,,,,,,,,,,,,,,,,https://openalex.org/I82880672,China,Beihang University,,,,,,,,,,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I125904092,China,Shenyang Aerospace University,https://openalex.org/I125904092,China,Shenyang Aerospace University,https://openalex.org/I4210166499,China,Henan Polytechnic University,https://openalex.org/I4210110458,China,Institute of Electronics,,,,https://openalex.org/I194716290,China,China Academy of Space Technology,https://openalex.org/I194716290,China,China Academy of Space Technology,https://openalex.org/I194716290,China,China Academy of Space Technology,https://openalex.org/I4210103679,China,Beijing Emergency Medical Center,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I194716290,China,China Academy of Space Technology,https://openalex.org/I2821654624,Singapore,East Asia School of Theology,https://openalex.org/I96673099,Denmark,Technical University of Denmark,,,,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I92403157,China,University of Science and Technology Beijing,https://openalex.org/I94310126,China,Shanxi Normal University,,,
Wenjun Liu,1,,https://openalex.org/A5052333801,A5052333801,https://orcid.org/0000-0001-9380-2990,Wenjun Liu,""" Neill, Chong Yang, H Lu, Jiahua Zhou, K Chen, Kouloumentas, L Wang, Liu Wen-Jun, Liu Wen-jun, Liu Wenjun",943,25418,5.098360655737705,78,423,24,False,True,True,"Canada, China, South Korea, United States",True,4,False,2026,Guangxi Academy of Agricultural Science,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210116517,China,Shandong Provincial Hospital,https://openalex.org/I33213144,United States,University of Florida,,,,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I98251732,Canada,McMaster University,https://openalex.org/I33213144,United States,University of Florida,https://openalex.org/I4210126061,China,Institute of Geology and Geophysics,https://openalex.org/I4210124809,China,Peking University People's Hospital,https://openalex.org/I161350542,China,China Three Gorges University,https://openalex.org/I919571938,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I75955062,China,Henan Normal University,https://openalex.org/I75689368,China,Communication University of China,https://openalex.org/I191208505,China,Xiamen University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I93906172,South Korea,Anyang University,https://openalex.org/I99041443,United States,Mississippi State University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I4210164793,China,National Laboratory for Superconductivity,https://openalex.org/I4391767763,China,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I98227222,China,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,China National Petroleum Corporation (China),https://openalex.org/I96733725,China,Shanghai Maritime University,https://openalex.org/I9842412,China,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I91935597,China,University of South China,https://openalex.org/I91935597,China,University of South China,https://openalex.org/I94357780,China,Zhongkai University of Agriculture and Engineering,https://openalex.org/I4210123258,China,Guangxi Academy of Agricultural Science
Wenlian Xiao,3,,https://openalex.org/A5001162491,A5001162491,,Wenlian Xiao,"W Xiao, W. L. Xiao, W. Xiao, W.‐I. Xiao, W.‐L. Xiao, Wen-Lian Xiao, Wenlian XIAO, Wenlian Xiao, Wenqiang Xiao, Wentao Zhang",55,1668,59.0,16,21,5,False,True,False,China,True,1,False,2025,Xiangtan University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210121984,China,Shengli Oilfield Central Hospital,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210142993,China,China Shenhua Energy (China),https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I165745306,China,Southwest Petroleum University,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,,,,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,,,,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I165745306,China,Southwest Petroleum University,https://openalex.org/I4610292,China,Xiangtan University,,,
Wenqin Yu,1,,https://openalex.org/A5082678890,A5082678890,,Wenqin Yu,"Wenqin Yu, Yu, Wenqin",7,698,135.4,5,4,2,False,True,False,China,True,1,False,2024,Ningxia Medical University General Hospital,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I83519826,China,Nanjing Medical University,,,,,,,,,,,,,https://openalex.org/I4210139449,China,Ningxia Medical University General Hospital,,,,,,
Wentao Zhang,5,,https://openalex.org/A5008772211,A5008772211,,Wentao Zhang,"Chen, Tong, Cui, Bin, Dong, Hejun, He, Conghui, She, Qi, W Zhang, W. Zhang, Weiting ZHANG, Wen-Tao ZHANG, Wen-Tao Zhang",273,5878,3.8857142857142857,24,59,16,False,True,False,"China, New Zealand, Spain",True,3,False,2026,Xuzhou Central Hospital,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,China,Peking University,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,,,,https://openalex.org/I2801228662,China,Peking Union Medical College Hospital,,,,https://openalex.org/I4391767693,China,State Key Laboratory of Nuclear Physics and Technology,https://openalex.org/I2801228662,China,Peking Union Medical College Hospital,https://openalex.org/I80281795,New Zealand,University of Otago,https://openalex.org/I4210152042,China,Beijing Polytechnic,https://openalex.org/I4210156404,China,Institute of Information Engineering,,,,https://openalex.org/I2801228662,China,Peking Union Medical College Hospital,https://openalex.org/I5343935,China,Guilin University of Electronic Technology,https://openalex.org/I4210096250,China,Beijing Institute of Big Data Research,https://openalex.org/I4210162190,China,"China University of Petroleum, East China",https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I97750245,Spain,Software (Spain),https://openalex.org/I96733725,China,Shanghai Maritime University,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I4210132906,China,Xuzhou Central Hospital
Wenzhao Liu,1,,https://openalex.org/A5085927257,A5085927257,https://orcid.org/0000-0001-7506-0663,Wenzhao Liu,"L. Wen, LIU Wen, LIU Wen-Zhao, Liu Wen, Liu WenZhao, Liu Wenzhao, Liu Wenzhao Liu Wenzhao, Liu, W., Liu, Wen, Liu, Wenzhao",409,10021,4.69620253164557,49,135,12,False,True,True,"China, Denmark, United Kingdom, United States",True,4,False,2026,Changsha University of Science and Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I79619799,United Kingdom,University of Birmingham,https://openalex.org/I79619799,United Kingdom,University of Birmingham,,,,,,,https://openalex.org/I1296637509,United States,Middle East Institute,https://openalex.org/I4210089023,United Kingdom,Institute of Highway Engineers,,,,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I4210086486,China,Zhaotong University,https://openalex.org/I4210086486,China,Zhaotong University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I4210155611,China,Ministry of Water Resources of the People's Republic of China,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I891191580,Denmark,Aalborg University,https://openalex.org/I891191580,Denmark,Aalborg University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I9224756,China,Northeastern University,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I56934997,China,Changsha University of Science and Technology
Wen‐Jun Gao,1,,https://openalex.org/A5021175176,A5021175176,https://orcid.org/0000-0002-8585-3082,Wen‐Jun Gao,"Austin Coley, David Lee Bernstein, Gao, Wen-Jun, Gao, Wenjun, W. Gao, W.-J. Gao, Wen Jun Gao, Wen-Jun Gao, Wen-jun Gao, Wenjun Gao",195,7837,3.0454545454545454,49,107,7,False,True,True,"China, Hong Kong, United States",True,3,False,2025,University of Hong Kong,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I181565077,United States,Georgia State University,https://openalex.org/I32971472,United States,Yale University,,,,,,,https://openalex.org/I32971472,United States,Yale University,https://openalex.org/I19820366,China,Chinese Academy of Sciences,https://openalex.org/I32971472,United States,Yale University,https://openalex.org/I72816309,United States,Drexel University,,,,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I902194565,United States,Jackson College,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,,,
X. Q. Li,3,,https://openalex.org/A5006875159,A5006875159,https://orcid.org/0009-0009-8192-4128,X. Q. Li,"Li, X. Q., Li, Xiyuan, X. Q. Li, Xiyuan Li, Xuheng Lin",12,964,126.5,8,8,3,False,True,True,"China, United States",True,2,False,2025,Institute on Taxation and Economic Policy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210096139,China,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,China Institute of Atomic Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I75900474,China,Hubei University,https://openalex.org/I1315649409,United States,Institute on Taxation and Economic Policy,,,
X. Y. Shan,2,,https://openalex.org/A5059343948,A5059343948,,X. Y. Shan,"K. Y. Shan, K. Y. Shan, M. Scodeggio, Schoenning, K., Scodeggio, M., Shan, K. Y., Shan, X. Y., Shan, Xinxia, W. Shan, X. Y. Shan",43,1104,30.696969696969695,9,8,3,False,True,False,"China, Italy",True,2,False,2025,Hunan Normal University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,,,,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I4210107105,Italy,"Istituto Nazionale di Fisica Nucleare, Sezione di Ferrara",https://openalex.org/I173759888,China,Hunan Normal University,,,
