Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Ting Wang,A5100428022,17,,,University of Science and Technology Beijing,https://openalex.org/I92403157,Hebei Normal University,https://openalex.org/I94611258,Tsinghua University,https://openalex.org/I99065089,Chongqing Medical University,https://openalex.org/I87780372,Tianjin Medical University,https://openalex.org/I5740404,Nanjing Medical University,https://openalex.org/I83519826,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,"University of California, Davis",https://openalex.org/I84218800,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,China Agricultural University,https://openalex.org/I52158045,Lanzhou University,https://openalex.org/I76214153,Guangzhou Medical University,https://openalex.org/I92039509,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Air Force Medical University,https://openalex.org/I9916479,Air Force Medical University,https://openalex.org/I9916479,Jining Medical University,https://openalex.org/I51185872,National Cancer Institute,https://openalex.org/I4210140884,European Media Laboratory (Germany),https://openalex.org/I4210110633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tong Wang,A5100451016,16,Changchun University of Technology,https://openalex.org/I4385474403,Xi'an Jiaotong University,https://openalex.org/I87445476,Taiyuan University of Technology,https://openalex.org/I9086337,Air Force Medical University,https://openalex.org/I9916479,Texas A&M University,https://openalex.org/I91045830,China Medical University,https://openalex.org/I91656880,Nanjing Medical University,https://openalex.org/I83519826,Chongqing Medical University,https://openalex.org/I87780372,Tianjin Medical University,https://openalex.org/I5740404,Tsinghua University,https://openalex.org/I99065089,Shanghai Ocean University,https://openalex.org/I44675526,Tianjin Medical University,https://openalex.org/I5740404,Nanjing Medical University,https://openalex.org/I83519826,Advanced Liquid Logic,https://openalex.org/I4210129197,Advanced Liquid Logic,https://openalex.org/I4210129197,Advanced Liquid Logic,https://openalex.org/I4210129197,Tianjin Medical University,https://openalex.org/I5740404,Shanxi Medical University,https://openalex.org/I17721919,Yale University,https://openalex.org/I32971472,Foundation for the Advancement in Research in Medicine,https://openalex.org/I4210142301,Foundation for the Advancement in Research in Medicine,https://openalex.org/I4210142301,Tianjin University of Traditional Chinese Medicine,https://openalex.org/I12411659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tong Wu,A5101994749,8,,,China Agricultural University,https://openalex.org/I52158045,Qiqihar Medical University,https://openalex.org/I899859998,Beihang University,https://openalex.org/I82880672,Qiqihar Medical University,https://openalex.org/I899859998,Northwest A&F University,https://openalex.org/I89652312,Xi'an Jiaotong University,https://openalex.org/I87445476,Qiqihar Medical University,https://openalex.org/I899859998,Yibin University,https://openalex.org/I4210131342,Xi'an Jiaotong University,https://openalex.org/I87445476,Yibin University,https://openalex.org/I4210131342,Yibin University,https://openalex.org/I4210131342,Yibin University,https://openalex.org/I4210131342,Yibin University,https://openalex.org/I4210131342,Yibin University,https://openalex.org/I4210131342,Research Center for Eco-Environmental Sciences,https://openalex.org/I4210144289,Yibin University,https://openalex.org/I4210131342,Southwest University,https://openalex.org/I142108993,Southwest University,https://openalex.org/I142108993,,,Yibin University,https://openalex.org/I4210131342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tongzheng Ren,A5055015446,3,,,The University of Texas at Austin,https://openalex.org/I86519309,,,The University of Texas at Austin,https://openalex.org/I86519309,Google (United States),https://openalex.org/I1291425158,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wangding Zeng,A5049532529,1,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,,,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanjia Zhao,A5112946948,3,,,Abraham Baldwin Agricultural College,https://openalex.org/I2799637951,,,Zhejiang University,https://openalex.org/I76130692,,,,,,,,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wei An,A5021639941,12,Chengdu University of Traditional Chinese Medicine,https://openalex.org/I53411278,University of South China,https://openalex.org/I91935597,Changhai Hospital,https://openalex.org/I4210115928,Hunan Provincial People's Hospital,https://openalex.org/I4210147389,Cells Therapy (Poland),https://openalex.org/I4210137574,S.P.E.C.I.E.S.,https://openalex.org/I4210166347,Beijing Obstetrics and Gynecology Hospital,https://openalex.org/I4210163952,Changhai Hospital,https://openalex.org/I4210115928,Beijing YouAn Hospital,https://openalex.org/I4210147332,Changhai Hospital,https://openalex.org/I4210115928,Capital Medical University,https://openalex.org/I183519381,Capital Medical University,https://openalex.org/I183519381,Cells Therapy (Poland),https://openalex.org/I4210137574,Cells Therapy (Poland),https://openalex.org/I4210137574,Changhai Hospital,https://openalex.org/I4210115928,Changhai Hospital,https://openalex.org/I4210115928,Changhai Hospital,https://openalex.org/I4210115928,Capital Medical University,https://openalex.org/I183519381,Capital Medical University,https://openalex.org/I183519381,Capital Medical University,https://openalex.org/I183519381,Wuhan University,https://openalex.org/I37461747,,,Capital University,https://openalex.org/I139787848,,,Capital Medical University,https://openalex.org/I183519381,Capital Medical University,https://openalex.org/I183519381,,,Capital Medical University,https://openalex.org/I183519381,,,,,,,,,,,Dalian Medical University,https://openalex.org/I191996457,,,,,,,,,,,,,,,,,,,,
Wei Guang An,A5110037798,6,,,National University of Defense Technology,https://openalex.org/I170215575,,,Beihang University,https://openalex.org/I82880672,,,,,,,,,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,,,,,Sinochem Group (China),https://openalex.org/I4210135812,Harbin Engineering University,https://openalex.org/I151727225,Harbin Engineering University,https://openalex.org/I151727225,Harbin Engineering University,https://openalex.org/I151727225,Harbin Engineering University,https://openalex.org/I151727225,,,Harbin Engineering University,https://openalex.org/I151727225,,,Harbin Engineering University,https://openalex.org/I151727225,,,,,,,,,University of Delaware,https://openalex.org/I86501945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wen Liu,A5100320278,16,,,Wuhan Institute of Technology,https://openalex.org/I91125648,Wuhan Institute of Technology,https://openalex.org/I91125648,University of Science and Technology Beijing,https://openalex.org/I92403157,Xi'an Jiaotong University,https://openalex.org/I87445476,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Tsinghua University,https://openalex.org/I99065089,Shanghai Maritime University,https://openalex.org/I96733725,Shanghai Maritime University,https://openalex.org/I96733725,ShanghaiTech University,https://openalex.org/I30809798,Chiba University,https://openalex.org/I159385669,,,,,Sichuan University,https://openalex.org/I24185976,University of Kentucky,https://openalex.org/I143302722,University of Kentucky,https://openalex.org/I143302722,Zhongkai University of Agriculture and Engineering,https://openalex.org/I94357780,PLA Rocket Force University of Engineering,https://openalex.org/I2801618472,Xi'an Aeronautical University,https://openalex.org/I4210133467,Nanyang Technological University,https://openalex.org/I172675005,Xiangtan University,https://openalex.org/I4610292,National Central University,https://openalex.org/I22265921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenfeng Liang,A5009435651,6,,,Shenyang Jianzhu University,https://openalex.org/I83714178,Guangzhou Medical University,https://openalex.org/I92039509,Shenyang Jianzhu University,https://openalex.org/I83714178,Shenyang Jianzhu University,https://openalex.org/I83714178,Shenyang Jianzhu University,https://openalex.org/I83714178,Shenyang Jianzhu University,https://openalex.org/I83714178,Shenyang Jianzhu University,https://openalex.org/I83714178,Shenyang Jianzhu University,https://openalex.org/I83714178,Shenyang Jianzhu University,https://openalex.org/I83714178,Goodyear (United States),https://openalex.org/I4210143271,Shenyang Jianzhu University,https://openalex.org/I83714178,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Institute of Electrical Engineering,https://openalex.org/I4210128819,Institute of Electrical Engineering,https://openalex.org/I4210128819,Institute of Electrical Engineering,https://openalex.org/I4210128819,,,,,,,,,,,,,,,,,,,,,,,North Carolina State University,https://openalex.org/I137902535,North Carolina State University,https://openalex.org/I137902535,North Carolina State University,https://openalex.org/I137902535,North Carolina State University,https://openalex.org/I137902535,,,,,,,,,,,,,,,,,,,,
Wenjie Hu,A5101521918,11,,,University of Pennsylvania,https://openalex.org/I79576946,Hunan Agricultural University,https://openalex.org/I52180223,Hubei University,https://openalex.org/I75900474,Chinese Academy of Science and Technology for Development,https://openalex.org/I4210149693,Stomatology Hospital,https://openalex.org/I4210132950,Stomatology Hospital,https://openalex.org/I4210132950,Stanford University,https://openalex.org/I97018004,Zhejiang University,https://openalex.org/I76130692,Stomatology Hospital,https://openalex.org/I4210132950,Northwest A&F University,https://openalex.org/I89652312,Stomatology Hospital,https://openalex.org/I4210132950,,,Stomatology Hospital,https://openalex.org/I4210132950,,,,,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,Peking University,https://openalex.org/I20231570,Yahoo (United Kingdom),https://openalex.org/I1325784139,,,,,,,,,,,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjie Pang,A5049920338,1,,,,,,,,,,,,,,,,,,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjing Luo,A5102068638,5,,,Southwest Jiaotong University,https://openalex.org/I4800084,Anhui Normal University,https://openalex.org/I4472751,,,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,,,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,https://openalex.org/I4210113530,International Craniofacial Institute,https://openalex.org/I4210100055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjun Gao,A5076999126,13,,,Shanxi Normal University,https://openalex.org/I94310126,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Hong Kong,https://openalex.org/I889458895,,,Technical University of Denmark,https://openalex.org/I96673099,East Asia School of Theology,https://openalex.org/I2821654624,China Academy of Space Technology,https://openalex.org/I194716290,Tongji University,https://openalex.org/I116953780,Chongqing University,https://openalex.org/I158842170,Beijing Emergency Medical Center,https://openalex.org/I4210103679,Tongji University,https://openalex.org/I116953780,Chongqing University,https://openalex.org/I158842170,China Academy of Space Technology,https://openalex.org/I194716290,,,Institute of Electronics,https://openalex.org/I4210110458,Henan Polytechnic University,https://openalex.org/I4210166499,Shenyang Aerospace University,https://openalex.org/I125904092,Shenyang Aerospace University,https://openalex.org/I125904092,Beihang University,https://openalex.org/I82880672,,,,,,,,,,,,,,,,,,,Beihang University,https://openalex.org/I82880672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjun Liu,A5052333801,10,,,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,Institute of Electrical and Electronics Engineers,https://openalex.org/I3132238960,Robert Bosch (Germany),https://openalex.org/I889804353,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,Institute of Physics,https://openalex.org/I4210159876,Peking University People's Hospital,https://openalex.org/I4210124809,Institute of Physics,https://openalex.org/I4210159876,Institute of Physics,https://openalex.org/I4210159876,Nanjing University of Science and Technology,https://openalex.org/I36399199,,,,,,,China University of Political Science and Law,https://openalex.org/I177955009,,,Communication University of China,https://openalex.org/I75689368,,,Shanghai Institute of Optics and Fine Mechanics,https://openalex.org/I4210135349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenlian Xiao,A5001162491,5,,,Xiangtan University,https://openalex.org/I4610292,Southwest Petroleum University,https://openalex.org/I165745306,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,Southwest Petroleum University,https://openalex.org/I165745306,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China Shenhua Energy (China),https://openalex.org/I4210142993,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,Shengli Oilfield Central Hospital,https://openalex.org/I4210121984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenqin Yu,A5082678890,2,,,,,Ningxia Medical University General Hospital,https://openalex.org/I4210139449,,,,,,,,,Nanjing Medical University,https://openalex.org/I83519826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wentao Zhang,A5008772211,17,Xuzhou Central Hospital,https://openalex.org/I4210132906,Beihang University,https://openalex.org/I82880672,Southeast University,https://openalex.org/I76569877,Shanghai Maritime University,https://openalex.org/I96733725,Software (Spain),https://openalex.org/I97750245,Zhejiang University,https://openalex.org/I76130692,"China University of Petroleum, East China",https://openalex.org/I4210162190,Beijing Institute of Big Data Research,https://openalex.org/I4210096250,Guilin University of Electronic Technology,https://openalex.org/I5343935,Peking Union Medical College Hospital,https://openalex.org/I2801228662,,,Institute of Information Engineering,https://openalex.org/I4210156404,Beijing Polytechnic,https://openalex.org/I4210152042,University of Otago,https://openalex.org/I80281795,Peking Union Medical College Hospital,https://openalex.org/I2801228662,State Key Laboratory of Nuclear Physics and Technology,https://openalex.org/I4391767693,,,Soochow University,https://openalex.org/I3923682,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,,,,,,,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenzhao Liu,A5085927257,10,Northwest A&F University,https://openalex.org/I89652312,Guangzhou Medical University,https://openalex.org/I92039509,Guangzhou Medical University,https://openalex.org/I92039509,Northwest A&F University,https://openalex.org/I89652312,Aalborg University,https://openalex.org/I891191580,Aalborg University,https://openalex.org/I891191580,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Tsinghua University,https://openalex.org/I99065089,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Taiyuan University of Technology,https://openalex.org/I9086337,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Ministry of Water Resources of the People's Republic of China,https://openalex.org/I4210155611,Northwest A&F University,https://openalex.org/I89652312,Northwest A&F University,https://openalex.org/I89652312,Zhaotong University,https://openalex.org/I4210086486,Zhaotong University,https://openalex.org/I4210086486,Northwest A&F University,https://openalex.org/I89652312,,,Institute of Highway Engineers,https://openalex.org/I4210089023,Middle East Institute,https://openalex.org/I1296637509,,,,,University of Birmingham,https://openalex.org/I79619799,University of Birmingham,https://openalex.org/I79619799,,,,,,,,,,,,,,,,,,,,,,,,
Wen‐Jun Gao,A5021175176,7,Drexel University,https://openalex.org/I72816309,University of Hong Kong,https://openalex.org/I889458895,Shandong University of Science and Technology,https://openalex.org/I80143920,University of Hong Kong,https://openalex.org/I889458895,Shandong University of Science and Technology,https://openalex.org/I80143920,Drexel University,https://openalex.org/I72816309,Jackson College,https://openalex.org/I902194565,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,Drexel University,https://openalex.org/I72816309,,,Drexel University,https://openalex.org/I72816309,Yale University,https://openalex.org/I32971472,Chinese Academy of Sciences,https://openalex.org/I19820366,Yale University,https://openalex.org/I32971472,,,,,Yale University,https://openalex.org/I32971472,Georgia State University,https://openalex.org/I181565077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X. Q. Li,A5006875159,3,,,Peking University,https://openalex.org/I20231570,Hubei University,https://openalex.org/I75900474,,,,,,,,,,,,,,,,,,,,,,,China Institute of Atomic Energy,https://openalex.org/I4210096139,China Institute of Atomic Energy,https://openalex.org/I4210096139,China Institute of Atomic Energy,https://openalex.org/I4210096139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X. Y. Shan,A5059343948,2,,,Lanzhou University,https://openalex.org/I76214153,Lanzhou University,https://openalex.org/I76214153,University of Science and Technology of China,https://openalex.org/I126520041,University of Science and Technology of China,https://openalex.org/I126520041,University of Science and Technology of China,https://openalex.org/I126520041,,,University of Science and Technology of China,https://openalex.org/I126520041,University of Science and Technology of China,https://openalex.org/I126520041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X.-J Su,A5111734260,2,,,,,,,University of Memphis,https://openalex.org/I94658018,University of Memphis,https://openalex.org/I94658018,,,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,,,Shandong University of Science and Technology,https://openalex.org/I80143920,,,Shandong University of Science and Technology,https://openalex.org/I80143920,Shandong University of Science and Technology,https://openalex.org/I80143920,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,Shandong University of Science and Technology,https://openalex.org/I80143920,Shandong University of Science and Technology,https://openalex.org/I80143920,Shandong University of Science and Technology,https://openalex.org/I80143920,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X.G. Wang,A5002303194,1,,,,,Nanjing University,https://openalex.org/I881766915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiangwen Wang,A5103138406,9,Lanzhou University,https://openalex.org/I76214153,Northwest Normal University,https://openalex.org/I68986083,Northwest Normal University,https://openalex.org/I68986083,Anqing Normal University,https://openalex.org/I46482218,Northwest Normal University,https://openalex.org/I68986083,Lanzhou University,https://openalex.org/I76214153,Shanghai University of Electric Power,https://openalex.org/I23632641,Northwest Normal University,https://openalex.org/I68986083,Shanghai University of Electric Power,https://openalex.org/I23632641,Alcoa (United States),https://openalex.org/I28304128,Northwest Normal University,https://openalex.org/I68986083,Northwest Normal University,https://openalex.org/I68986083,PowerChina (China),https://openalex.org/I4210120238,PowerChina (China),https://openalex.org/I4210120238,Alcoa (United States),https://openalex.org/I28304128,Arconic (United States),https://openalex.org/I4210166763,,,Hangzhou Dianzi University,https://openalex.org/I50760025,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao Bi,A5091346174,3,,,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,,,,,,,,,,,,,,,Rongcheng City People's Hospital,https://openalex.org/I4210147206,,,,,,,,,,,,,,,,,,,,,,,,,,,Tianjin Municipal Research Institute for Family Planning,https://openalex.org/I4210147961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao Guo Bi,A5101289775,1,,,,,,,,,,,,,Shenyang Institute of Engineering,https://openalex.org/I108904480,,,,,,,,,,,,,Shenyang Institute of Engineering,https://openalex.org/I108904480,Shenyang Institute of Engineering,https://openalex.org/I108904480,Shenyang Institute of Engineering,https://openalex.org/I108904480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao-Wen Sun,A5111723503,4,Marine Biomedical Research Institute of Qingdao,https://openalex.org/I4210145056,,,Huazhong Agricultural University,https://openalex.org/I204823248,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,Ocean University of China,https://openalex.org/I59028903,,,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaoGang Bi,A5073381172,4,,,University of Nottingham Ningbo China,https://openalex.org/I13591777,,,Wuhan Institute of Technology,https://openalex.org/I91125648,,,University of Nottingham Ningbo China,https://openalex.org/I13591777,,,University of Nottingham Ningbo China,https://openalex.org/I13591777,University of Nottingham Ningbo China,https://openalex.org/I13591777,University of Nottingham Ningbo China,https://openalex.org/I13591777,University of Nottingham,https://openalex.org/I142263535,University of Nottingham Ningbo China,https://openalex.org/I13591777,Guangdong Open University,https://openalex.org/I4210151260,University of Nottingham Ningbo China,https://openalex.org/I13591777,University of Nottingham,https://openalex.org/I142263535,University of Nottingham Ningbo China,https://openalex.org/I13591777,University of Nottingham,https://openalex.org/I142263535,University of Nottingham,https://openalex.org/I142263535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaodong Liu,A5100374771,18,,,Northwestern Polytechnic University,https://openalex.org/I99418890,Dalian Jiaotong University,https://openalex.org/I7350606,Southeast University,https://openalex.org/I76569877,Carnegie Mellon University,https://openalex.org/I74973139,China National Petroleum Corporation (China),https://openalex.org/I98227222,Northeastern University,https://openalex.org/I9224756,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Dalian University,https://openalex.org/I4210092944,Dalian Maritime University,https://openalex.org/I43313876,Lanzhou University,https://openalex.org/I76214153,Lanzhou University,https://openalex.org/I76214153,Dalian Maritime University,https://openalex.org/I43313876,Nara Institute of Science and Technology,https://openalex.org/I75917431,Dalian Maritime University,https://openalex.org/I43313876,Dalian Maritime University,https://openalex.org/I43313876,Tokushima University,https://openalex.org/I922474255,Ocean University of China,https://openalex.org/I59028903,Anhui University of Technology,https://openalex.org/I92178344,Tsinghua University,https://openalex.org/I99065089,Northeastern University,https://openalex.org/I9224756,Tsinghua University,https://openalex.org/I99065089,Xi'an Jiaotong University,https://openalex.org/I87445476,,,,,,,De Montfort University,https://openalex.org/I66943878,Iowa State University,https://openalex.org/I173911158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaohan Wang,A5056359676,3,Imperial College London,https://openalex.org/I47508984,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,State Key Laboratory of Digital Medical Engineering,https://openalex.org/I4387154005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaojin Shen,A5111323358,1,,,,,,,,,,,,,First People's Hospital of Yunnan Province,https://openalex.org/I4210091044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaokang Chen,A5101412831,7,,,Shanxi Datong University,https://openalex.org/I5422934,Hubei University of Technology,https://openalex.org/I74525822,China Three Gorges University,https://openalex.org/I161350542,University of Science and Technology of China,https://openalex.org/I126520041,University of Science and Technology of China,https://openalex.org/I126520041,Japan Agency for Marine-Earth Science and Technology,https://openalex.org/I1315852903,,,Changzhou University,https://openalex.org/I4210153482,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaokang Zhang,A5048566877,1,,,,,,,China Agricultural University,https://openalex.org/I52158045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaosha Chen,A5036491343,3,Taiyuan University of Technology,https://openalex.org/I9086337,Taiyuan University of Technology,https://openalex.org/I9086337,Taiyuan University of Technology,https://openalex.org/I9086337,Taiyuan University of Technology,https://openalex.org/I9086337,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,Shenzhen Institutes of Advanced Technology,https://openalex.org/I4210145761,University of Electronic Science and Technology of China,https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://openalex.org/I150229711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaotao Nie,A5113091615,3,,,,,,,,,,,Chubu Electric Power (Japan),https://openalex.org/I875722105,,,,,Zhejiang University,https://openalex.org/I76130692,,,,,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
