id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I15062923,1,Tianjin Normal University,education,China,Tianjin,TNU,Tianjin Normal University; 天津师范大学,14993,517039,3.3763062369376304,208,11863,http://en.wikipedia.org/wiki/Tianjin_Normal_University,,,,
https://openalex.org/I28407311,1,University of Manchester,education,United Kingdom,Manchester,,Manchester University; Prifysgol Manceinion; University of Manchester; University of Manchester Institute of Science and Technology; Victoria University of Manchester,307857,27723253,3.4009843270028477,1216,342763,http://en.wikipedia.org/wiki/University_of_Manchester,Wellcome Centre for Cell-Matrix Research; Manchester School of Architecture; Centre for Epidemiology Versus Arthritis; Cancer Imaging Centre; Cancer Research UK Manchester Centre,https://openalex.org/I2800776015; https://openalex.org/I3132256593; https://openalex.org/I4389425494; https://openalex.org/I4392738266; https://openalex.org/I4392738304,,
https://openalex.org/I4210164401,1,Sidney Kimmel Comprehensive Cancer Center,facility,United States,Baltimore,SKCCC,Sidney Kimmel Comprehensive Cancer Center,15188,4338727,7.525072963650835,786,26463,https://en.wikipedia.org/wiki/Sidney_Kimmel_Comprehensive_Cancer_Center,,,Johns Hopkins Medicine,https://openalex.org/I2799853436
https://openalex.org/I4210147332,1,Beijing YouAn Hospital,healthcare,China,Beijing,,Beijing YouAn Hospital; Youan Hospital of Beijing; 北京佑安医院,5834,315564,2.8140016570008286,181,6282,,,,,
https://openalex.org/I4391768123,1,State Key Laboratory of Supramolecular Structure and Materials,facility,China,Changchun,,State Key Lab of Supramolecular Structure and Materials; State Key Laboratory of Supramolecular Structure and Materials; 超分子结构与材料国家重点实验室,6432,1223671,8.723646088700692,368,18053,,,,Jilin University,https://openalex.org/I194450716
https://openalex.org/I4387152340,1,Institute of Fluid Physics,facility,China,Mianyang,CAEP IFP; IFP,"China Academy of Engineering Physics, Institute of Fluid Physics; Institute of Fluid Physics; 流体物理研究所",1883,52265,2.444976076555024,75,1580,,,,China Academy of Engineering Physics,https://openalex.org/I2801345734
https://openalex.org/I30809798,1,ShanghaiTech University,education,China,Shanghai,,ShanghaiTech University; 上海科技大学; 上海科技大學,22993,1701675,5.652514484356894,424,24983,https://en.wikipedia.org/wiki/ShanghaiTech_University,,,,
https://openalex.org/I4210094772,1,Henan University of Engineering,education,China,Zhengzhou,,Henan University of Engineering; 河南工程学院,6625,144210,3.1023703703703704,115,3725,,,,,
https://openalex.org/I219193219,1,Purdue University West Lafayette,education,United States,West Lafayette,,Purdue University West Lafayette; Université de Purdue,277735,19748264,2.7629000923157476,932,279077,http://en.wikipedia.org/wiki/Purdue_University,Indiana Space Grant Consortium; Illinois Indiana Sea Grant; Purdue University in Indianapolis,https://openalex.org/I2800392643; https://openalex.org/I2800461586; https://openalex.org/I4388446363,Purdue University System,https://openalex.org/I2801333002
https://openalex.org/I4210132741,1,Shanghai Tenth People's Hospital,healthcare,China,Shanghai,,Shanghai Tenth People's Hospital; 上海第十人民医院,13143,1187984,6.25662100456621,283,23798,,,,,
https://openalex.org/I191996457,1,Dalian Medical University,education,China,Dalian,,Dalian Medical University; 大连医科大学,44792,2492735,3.276519963702359,307,56313,https://en.wikipedia.org/wiki/Dalian_Medical_University,,,,
https://openalex.org/I4210147206,1,Rongcheng City People's Hospital,healthcare,China,Weihai,,Rongcheng City People's Hospital; 荣成人民医院,687,6569,2.6916890080428955,30,197,,,,,
https://openalex.org/I4210097707,1,People’s Hospital of Rizhao,healthcare,China,Rizhao,,People’s Hospital of Rizhao,3469,48398,1.9770514603616134,74,1458,,,,,
https://openalex.org/I4210131271,1,Institute of Modern Physics,facility,China,Lanzhou,IMP,Institute of Modern Physics; 中国科学院近代物理研究所,17992,1033657,2.825569052954358,271,24196,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210090567,1,National Institute of Diabetes and Digestive and Kidney Diseases,facility,United States,Bethesda,NIDDK,National Institute of Diabetes and Digestive and Kidney Diseases,24705,5475773,4.435772717223082,747,47350,https://en.wikipedia.org/wiki/National_Institute_of_Diabetes_and_Digestive_and_Kidney_Diseases,,,National Institutes of Health,https://openalex.org/I1299303238
https://openalex.org/I4210091098,1,Cancer Hospital of Shantou University Medical College,healthcare,China,Shantou,,Cancer Hospital of Shantou University Medical College; 汕头大学医学院附属肿瘤医院,2169,112514,2.155236329935125,102,1874,,,,,
https://openalex.org/I4210141776,1,China XD Group (China),company,China,Xi'an,,China XD Group (China); Xi'an Electric; Xi'an Electric Machinery Manufacturing Company; Xi'an XD; Xi'an Xidian; 中国西电集团,9552,735066,2.259624502180922,232,14412,https://en.wikipedia.org/wiki/XD_Group,,,,
https://openalex.org/I181679659,1,Shanghai University of Finance and Economics,education,China,Shanghai,SUFE,Shanghai University of Finance and Economics; 上海財經大學; 上海财经大学,15574,278011,2.288580576307364,202,5001,https://en.wikipedia.org/wiki/Shanghai_University_of_Finance_and_Economics,,,,
https://openalex.org/I183519381,1,Capital Medical University,education,China,Beijing,CCMU; CMU; CUMS,Capital Medical University; 首都医科大学,130815,7841263,2.959788627300676,613,165524,https://en.wikipedia.org/wiki/Capital_University_of_Medical_Sciences,,,,
https://openalex.org/I49185572,1,Yunnan University of Finance And Economics,education,China,Kunming,YUFE,Yunnan Financial Cadres Training School; Yunnan Institute of Finance and Trade; Yunnan University of Finance And Economics; 云南财经大学,5951,77649,3.10965283657917,105,1789,https://en.wikipedia.org/wiki/Yunnan_University_of_Finance_and_Economics,,,,
https://openalex.org/I4210120266,1,"Czech Academy of Sciences, Institute of Mathematics",facility,Czechia,Prague,MÚ AV ČR,"Czech Acad Sci, Inst Math; Czech Academy of Sciences, Institute of Mathematics; Institute of Mathematics CAS; Institute of Mathematics of the Czech Academy of Sciences; Matematický ústav AV ČR; Matematický ústav AV ČR, v. v. i.; Matematický ústav AV ČR, veřejná výzkumná instituce",11044,198283,1.0075329566854991,135,3453,,,,Czech Academy of Sciences,https://openalex.org/I202391551
https://openalex.org/I4210142504,1,Semiconductor Manufacturing International (China),company,China,Shanghai,SMIC,Semiconductor Manufacturing International (China); 中芯国际集成电路制造有限公司,1334,16072,2.5605263157894735,45,402,https://en.wikipedia.org/wiki/Semiconductor_Manufacturing_International_Corporation,Semiconductor Manufacturing International (Italy),https://openalex.org/I1311218312,,
https://openalex.org/I4210135349,1,Shanghai Institute of Optics and Fine Mechanics,facility,China,Shanghai,SIOM,Shanghai Institute of Optics and Fine Mechanics; 中国科学院上海光学精密机械研究所,15665,787849,2.3104989604989603,239,18997,,State Key Laboratory of High Field Laser Physics,https://openalex.org/I4391767874,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210104252,1,Air Force Engineering University,education,China,Xi'an,AFEU,Air Force Engineering University; 中国人民解放军空军工程大学,23196,555736,2.7447213239490202,186,13185,https://en.wikipedia.org/wiki/Air_Force_Engineering_University,,,,
https://openalex.org/I82783531,1,Penn State Milton S. Hershey Medical Center,healthcare,United States,Hershey,,Penn State Milton S. Hershey Medical Center,40173,2662969,2.017804840450131,455,41217,https://en.wikipedia.org/wiki/Penn_State_Milton_S._Hershey_Medical_Center,,,,
https://openalex.org/I2802939634,1,Chinese PLA General Hospital,healthcare,China,Beijing,PLAGH,301 Military Hospital; Chinese PLA General Hospital; 中国人民解放军总医院,52167,2696557,2.863978421062919,384,55495,https://en.wikipedia.org/wiki/301_Military_Hospital,State Key Laboratory of Kidney Diseases,https://openalex.org/I4391767906,,
https://openalex.org/I3124059619,1,China University of Geosciences,education,China,Wuhan,CUG,Beijing Institute of Geology; China University of Geosciences; Hubei College of Geology; Wuhan College of Geology; 中国地质大学,65547,3732001,4.765898617511521,378,74821,https://en.wikipedia.org/wiki/China_University_of_Geosciences_(Wuhan),State Key Laboratory of Biogeology and Environmental Geology; State Key Laboratory of Geological Processes and Mineral Resources,https://openalex.org/I4391767645; https://openalex.org/I4391767817,,
https://openalex.org/I2800762105,1,Shatin Hospital,healthcare,China,Shatin,,Shatin Hospital; Shatin Infirmary and Convalescent Hospital; Sātìhn Yīyún; 沙田醫院,951,92635,7.883620689655173,139,1354,https://en.wikipedia.org/wiki/Shatin_Hospital,,,Hospital Authority,https://openalex.org/I1294586568
https://openalex.org/I96852419,1,Capital Normal University,education,China,Beijing,CNU,Capital Normal University; Shǒudū Shīfàn Dàxué; 首都师范大学,24760,897643,2.884625052366988,245,19451,http://en.wikipedia.org/wiki/Capital_Normal_University,,,,
https://openalex.org/I159385669,1,Chiba University,education,Japan,Chiba,,Chiba Daigaku; Chiba University; 千葉大学,84469,5612509,2.1352070371164986,493,106027,http://en.wikipedia.org/wiki/Chiba_University,"Center for Forensic Mental Health, Chiba University",https://openalex.org/I4210162351,,
https://openalex.org/I4210154593,1,Beijing Shijitan Hospital,healthcare,China,Beijing,,Baby Friendly Hospital; Beijing Railway General Hospital; Beijing Shijitan Hospital; 北京世纪坛医院,6020,230849,2.696111111111111,158,5530,,,,,
https://openalex.org/I112260969,1,Ontario Institute for Cancer Research,funder,Canada,Toronto,OICR,Ontario Institute for Cancer Research,13718,4822885,3.6274359954145967,899,25046,http://en.wikipedia.org/wiki/Ontario_Institute_for_Cancer_Research,,,,
https://openalex.org/I44461941,1,University of Houston,education,United States,Houston,UH,Universidad de Houston; University of Houston; Université de houston,101787,6321945,3.2080695879446237,650,92902,http://en.wikipedia.org/wiki/University_of_Houston,Center for Theoretical Biological Physics,https://openalex.org/I4210145836,University of Houston System,https://openalex.org/I2801525821
https://openalex.org/I4210139715,1,"Institut de Microélectronique, Electromagnétisme et Photonique",facility,France,Grenoble,IMEP-LAHC,"Institut de Microélectronique, Electromagnétisme et Photonique; Institut de Microélectronique, Électromagnétisme et Photonique et le LAboratoire d'Hyperfréquences et de Caractérisation",6156,101340,1.625,100,2645,,,,Institut polytechnique de Grenoble; CNRS Ingénierie; Université Savoie Mont Blanc,https://openalex.org/I106785703; https://openalex.org/I4210095849; https://openalex.org/I70900168
https://openalex.org/I4210103679,1,Beijing Emergency Medical Center,healthcare,China,Beijing,,Beijing EMC; Beijing Emergency Medical Center; 北京急救中心,644,28376,1.3828382838283828,55,248,,,,,
https://openalex.org/I148366613,1,National Yang Ming Chiao Tung University,education,Taiwan,Hsinchu,NYCU,National Yang Ming Chiao Tung University,128068,7838824,2.914015202026937,586,155070,http://en.wikipedia.org/wiki/National_Chiao_Tung_University,Disaster Prevention & Water Environment Research Center,https://openalex.org/I4394709121,University System of Taiwan,https://openalex.org/I2802348453
https://openalex.org/I2800374468,1,Tzu Chi Foundation,nonprofit,Taiwan,Hualien City,,Buddhist Compassion Relief Tzu Chi Foundation; Tzu Chi Foundation,3047,73287,2.6668354430379746,82,2211,https://en.wikipedia.org/wiki/Tzu_Chi,,,,
https://openalex.org/I137902535,1,North Carolina State University,education,United States,Raleigh,NCSU,North Carolina State University; Universidad Estatal de Carolina del Norte; Université d'État de caroline du nord,180473,11771179,3.0663058846472624,804,176066,http://en.wikipedia.org/wiki/North_Carolina_State_University,North Carolina Sea Grant; UNC/NCSU Joint Department of Biomedical Engineering; North Carolina Space Grant Consortium; Center for Dielectrics & Piezoelectrics; Triangle Center for Evolutionary Medicine; Southeast Climate Adaptation Science Center; The Nonwovens Institute; North Carolina State Climate Office; Center for Marine Sciences and Technology; North Carolina Institute for Climate Studies; Renaissance Computing Institute,https://openalex.org/I4210107920; https://openalex.org/I4210131205; https://openalex.org/I4210141522; https://openalex.org/I4210150080; https://openalex.org/I4387153507; https://openalex.org/I4387156256; https://openalex.org/I4392738312; https://openalex.org/I4402554079; https://openalex.org/I4403928203; https://openalex.org/I4405260993; https://openalex.org/I69048370,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I4210143271,1,Goodyear (United States),company,United States,Akron,,Goodyear (United States); Goodyear Tire and Rubber Company,2691,70192,5.0137931034482754,115,1330,https://en.wikipedia.org/wiki/Goodyear_Tire_and_Rubber_Company,Goodyear (United Kingdom); Goodyear (Luxembourg),https://openalex.org/I1290270558; https://openalex.org/I4210131493,,
https://openalex.org/I200769079,1,Hong Kong University of Science and Technology,education,Hong Kong,Hong Kong,HKUST,Hong Kong University of Science and Technology,92341,8314735,6.0356066411238825,729,107385,http://en.wikipedia.org/wiki/Hong_Kong_University_of_Science_and_Technology,Institute of Molecular Functional Materials; HKUST Shenzhen Research Institute; Guangdong-Hongkong-Macau Joint Laboratory of Collaborative Innovation for Environmental Quality; Chinese National Engineering Research Center for Control and Treatment of Heavy Metal Pollution; Guangzhou HKUST Fok Ying Tung Research Institute,https://openalex.org/I4210094881; https://openalex.org/I4210096887; https://openalex.org/I4210107815; https://openalex.org/I4210140646; https://openalex.org/I4210159029,,
https://openalex.org/I8692664,1,University of Oklahoma,education,United States,Norman,UO,Universidad de Oklahoma; University of Oklahoma,87860,6260604,3.3008145663632007,655,84968,http://en.wikipedia.org/wiki/University_of_Oklahoma,Oklahoma Space Grant Consortium; South Central Climate Adaptation Science Center; University of Oklahoma - Tulsa; Oklahoma Geological Survey,https://openalex.org/I4210112443; https://openalex.org/I4387156350; https://openalex.org/I4392738079; https://openalex.org/I4405262545,,
https://openalex.org/I79272384,1,"University of Maryland, Baltimore County",education,United States,Baltimore,UMBC,"University of Maryland, Baltimore County; Université du maryland, comté de baltimore",35802,2164974,2.5405190677966103,480,27961,"http://en.wikipedia.org/wiki/University_of_Maryland,_Baltimore_County",,,University System of Maryland,https://openalex.org/I1317227900
https://openalex.org/I4210146711,1,Sun Yat-sen University Cancer Center,healthcare,China,Guangzhou,SYSUCC,Sun Yat-sen University Cancer Center; 中山大学肿瘤防治中心,30076,3464977,5.197268680062567,474,56940,,,,,
https://openalex.org/I4210141657,1,Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application,facility,China,Nanjing,,Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application; 江苏省地理信息资源开发与利用协同创新,5106,292604,5.245326336503772,174,6503,,,,Nanjing Normal University,https://openalex.org/I152031979
https://openalex.org/I4210106325,1,Shandong Academy of Agricultural Sciences,education,China,Jinan,,Shandong Academy of Agricultural Sciences; 山东省花生研究所,8965,400525,3.344476395878265,165,9335,,,,,
https://openalex.org/I19880235,1,Lomonosov Moscow State University,education,Russia,Moscow,MSU,Lomonosov Moscow State University; Moscow State University; Московский государственный университет; Московский государственный университет имени М.В. Ломоносова,200484,8813288,1.4002167205406995,717,154903,http://en.wikipedia.org/wiki/Moscow_State_University,,,,
https://openalex.org/I4210152679,1,Plant Industry,facility,Australia,Canberra,,Plant Industry,7519,1432015,2.4705882352941178,428,12451,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I4210115570,1,National Space Science Center,facility,China,Beijing,NSSC,Center for Space Science and Applied Research; National Space Science Center; 国家空间科学中心,8229,271165,2.4514196033670994,167,6017,,International Space Science Institute - Beijing; State Key Laboratory of Space Weather,https://openalex.org/I4210151528; https://openalex.org/I4391768066,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I36296616,1,Hoshi University,education,Japan,Tokyo,,Hoshi University; Hoshi yakka daigaku; 星薬科大学,6724,456069,1.9420289855072463,181,10839,http://en.wikipedia.org/wiki/Hoshi_University,,,,
https://openalex.org/I4210162753,1,First Affiliated Hospital of Jinan University,healthcare,China,Guangzhou,,First Affiliated Hospital of Jinan University; Guangzhou Overseas Chinese Hospital; 暨南大学附属第一医院,13505,553542,3.928397467121286,189,13048,,,,,
https://openalex.org/I76835614,1,University of Missouri,education,United States,Columbia,MU,Universidad de Misuri; University of Missouri; University of Missouri–Columbia; Université du Missouri,130400,8616733,2.4066264020707506,735,127062,http://en.wikipedia.org/wiki/University_of_Missouri,,,University of Missouri System,https://openalex.org/I4777552
https://openalex.org/I130828816,1,University of Leeds,education,United Kingdom,Leeds,,Prifysgol Leeds; University of Leeds,191401,13297618,2.921989464153428,922,175402,http://en.wikipedia.org/wiki/University_of_Leeds,"Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Centre for Climate Change Economics and Policy",https://openalex.org/I4210147017; https://openalex.org/I4392738207,,
https://openalex.org/I2801618472,1,PLA Rocket Force University of Engineering,education,China,Xi'an,,PLA Rocket Force University of Engineering; PLA Second Artillery Engineering University; Rocket Force University of Engineering; Zhōngguó Rénmín Jiěfàngjūn Dìèrpàobīng Gōngchéng Dàxué; 中国人民解放军火箭军工程大学,5489,49795,2.8315018315018317,77,1282,https://en.wikipedia.org/wiki/PLA_Rocket_Force_University_of_Engineering,,,,
https://openalex.org/I1343180700,1,Intel (United States),company,United States,Santa Clara,,Intel (United States); Intel Corporation,33592,2706472,4.9046877433421585,599,32315,https://en.wikipedia.org/wiki/Intel,Intel (Ireland); Intel (Germany); Intel (Israel); Intel (Taiwan); Intel (United Arab Emirates); Intel (Brazil); Intel (Malaysia); Intel (India); Intel (Poland); Intel (United Kingdom),https://openalex.org/I131781684; https://openalex.org/I4210094487; https://openalex.org/I4210104622; https://openalex.org/I4210133876; https://openalex.org/I4210135487; https://openalex.org/I4210140447; https://openalex.org/I4210142644; https://openalex.org/I4210146682; https://openalex.org/I4210155185; https://openalex.org/I4210158342,,
https://openalex.org/I170751988,1,Shanxi University of Finance and Economics,education,China,Taiyuan,SXUFE,Shanxi University of Finance and Economics; 山西财经大学,4205,45026,3.069812540400776,81,1081,https://en.wikipedia.org/wiki/Shanxi_University_of_Finance_and_Economics,,,,
https://openalex.org/I4210103894,1,Hefei National Center for Physical Sciences at Nanoscale,facility,China,Hefei,HFNL,Hefei National Center for Physical Sciences at Nanoscale; 合肥微尺度物质科学国家实验室,17457,3553013,12.497369911790887,596,42172,,,,University of Science and Technology of China,https://openalex.org/I126520041
https://openalex.org/I92446798,1,Colorado State University,education,United States,Fort Collins,CSU,Colorado Agricultural College; Colorado State College of Agriculture and Mechanic Arts; Colorado State University; Universidad Estatal de Colorado; Université d'État du colorado,121024,9324931,2.8841058486431823,802,125682,http://en.wikipedia.org/wiki/Colorado_State_University,CSU Ventures; Colorado Water Center; Colorado Agricultural Experiment Station; Colorado Clinical and Translational Sciences Institute; Center for Risk-Based Community Resilience Planning,https://openalex.org/I4210143234; https://openalex.org/I4387155666; https://openalex.org/I4388891762; https://openalex.org/I4389425372; https://openalex.org/I4400009060,Colorado State University System,https://openalex.org/I4210131357
https://openalex.org/I16733864,1,National Taiwan University,education,Taiwan,Taipei,NTU,National Taiwan University,167910,12341732,2.8016278237277916,704,213845,http://en.wikipedia.org/wiki/National_Taiwan_University,,,,
https://openalex.org/I91136226,1,University of Sheffield,education,United Kingdom,Sheffield,,Prifysgol Sheffield; Sheffield University; University of Sheffield,186677,15345266,3.3504093225294462,967,193953,http://en.wikipedia.org/wiki/University_of_Sheffield,Leverhulme Centre for Climate Change Mitigation; Grantham Centre for Sustainable Futures; NERC Environmental Omics Facility,https://openalex.org/I4210147853; https://openalex.org/I4387152826; https://openalex.org/I4388482733,,
https://openalex.org/I4210116866,1,Public Health Dayton & Montgomery County,healthcare,United States,Dayton,PHDMC,Public Health Dayton & Montgomery County,6247,89168,0.33433373349339734,131,983,,,,,
https://openalex.org/I4210145500,1,Guizhou Electric Power Design and Research Institute,facility,China,Guiyang,GZED,Guizhou Electric Power Design and Research Institute; Guizhou Institute; 贵州电力设计研究院,6684,53747,1.1227272727272728,79,1299,,,,,
https://openalex.org/I4210113968,1,Mars (United States),company,United States,McLean,,Mars (United States),307,38454,2.460526315789474,98,309,"https://en.wikipedia.org/wiki/Mars,_Incorporated",Mars (France); Wisdom Health (United States); Mars (United Kingdom); Waltham Centre for Pet Nutrition; Mars Wrigley Confectionery,https://openalex.org/I4210104174; https://openalex.org/I4210115558; https://openalex.org/I4210118393; https://openalex.org/I4392738287; https://openalex.org/I4405263185,,
https://openalex.org/I4210105374,1,Beibu Gulf University,education,China,Qinzhou,,Beibu Gulf University; Qinzhou College; Qinzhou University; 北部湾大学; 钦州学院,4495,29478,2.038732394366197,70,678,,,,,
https://openalex.org/I4210099903,1,Nokia (China),company,China,Beijing,,Nokia (China),1140,37715,1.7432432432432432,76,642,https://en.wikipedia.org/wiki/Nokia,,,Nokia (Finland),https://openalex.org/I2738502077
https://openalex.org/I4210093412,1,Changzhou Vocational Institute of Textile and Garment,education,China,Changzhou,CZTGI,Changzhou Vocational Institute of Textile and Garment; 常州纺织服装职业技术学院,929,6335,3.417827298050139,39,160,,,,,
https://openalex.org/I4210142228,1,MSCI (China),company,China,Shanghai,,MSCI (China); MSCI Barra; Morgan Stanley Capital International,229,3714,4.55,28,66,https://en.wikipedia.org/wiki/MSCI,,,,
https://openalex.org/I4210115771,1,Heilongjiang Academy of Forestry,facility,China,Harbin,,Heilongjiang Academy of Forestry; Heilongjiang Academy of Forestry Science and Technology; 黑龙江省林业科学院,1792,17973,3.564742589703588,64,459,,Heilongjiang Provincial Wildlife Research Institute,https://openalex.org/I4210106358,,
https://openalex.org/I4210092700,1,Shanghai Industrial Boiler Research Institute (China),company,China,Shanghai,,Shanghai Industrial Boiler Research Institute (China); 上海工业锅炉研究所,311,4991,7.2846715328467155,35,106,,,,,
https://openalex.org/I4400573293,1,National Marine Data and Information Service,government,China,Tianjin,NMDIS,"National Marine Data and Information Service; National Marine Data and Information Service, China; 国家海洋信息中心",752,19386,4.280597014925373,58,516,,,,,
https://openalex.org/I143593769,1,East China University of Science and Technology,education,China,Shanghai,ECUST,East China University of Science and Technology; Huádōng Lǐgōng Dàxué; 华东理工大学; 華東理工大學,69195,6065779,5.694202780713879,491,118529,http://en.wikipedia.org/wiki/East_China_University_of_Science_and_Technology,State Key Laboratory of Bioreactor Engineering,https://openalex.org/I4391768089,,
https://openalex.org/I115592961,1,Jiangsu University,education,China,Zhenjiang,,Jiangsu University; Jiāngsū Dàxué; 江苏大学,93962,6790640,6.271668792763539,444,139627,http://en.wikipedia.org/wiki/Jiangsu_University,,,,
https://openalex.org/I184843921,1,Hebei University of Technology,education,China,Tianjin,HEBUT,Hebei University of Technology; Héběi Gōngyè Dàxué; 河北工业大学,39466,1735323,4.728585440278989,255,43580,http://en.wikipedia.org/wiki/Hebei_University_of_Technology,,,,
https://openalex.org/I4210155232,1,Fiberhome Technology Group (China),company,China,Wuhan,,Fiberhome Technology Group (China); Wuhan Posts and Telecommunications Research Institute,2051,26260,1.6384803921568627,71,498,,State Key Laboratory of Optical Fiber Communication and Network Technology; State Key Laboratory of Advanced Optical Communication Systems and Networks,https://openalex.org/I4391768035; https://openalex.org/I4392021209,,
https://openalex.org/I4210115239,1,First Affiliated Hospital of Shantou University Medical College,healthcare,China,Shantou,,First Affiliated Hospital of Shantou University Medical College; 汕头大学医学院第一附属医院,4465,168176,3.772727272727273,128,3961,,,,,
https://openalex.org/I4210160531,1,Chinese People's Liberation Army,funder,China,Beijing,PLA,Chinese People's Liberation Army; 中国人民解放军,13972,609863,3.020602023192697,199,14776,https://en.wikipedia.org/wiki/People%27s_Liberation_Army,PLA Navy Submarine Academy; Army Infantry College of PLA; People's Liberation Army Air Force; Army Command College,https://openalex.org/I4387155616; https://openalex.org/I4402553999; https://openalex.org/I4402554004; https://openalex.org/I4402554050,,
https://openalex.org/I114017466,1,University of Technology Sydney,education,Australia,Sydney,UTS,University of Technology Sydney,95992,5143613,4.836574936202497,560,79756,"http://en.wikipedia.org/wiki/University_of_Technology,_Sydney",,,,
https://openalex.org/I4210141689,1,Yancheng Teachers University,education,China,Yancheng,YTU,Yancheng Teachers University,6670,155230,2.9661664392905864,131,3996,,,,,
https://openalex.org/I4210099466,1,General Hospital of Guangzhou Military Command,healthcare,China,Guangzhou,,General Hospital of Guangzhou Military Command; 广州军区广州总医院,5071,175031,2.7217015140591205,148,3764,,,,,
https://openalex.org/I4210161087,1,Hebei University of Architecture,education,China,Zhangjiakou,,Hebei Institute of Architecture and Civil Engineering; Hebei University of Architecture; 河北建筑工程学院,1796,17611,2.196185286103542,59,437,https://en.wikipedia.org/wiki/Hebei_University_of_Architecture,,,,
https://openalex.org/I139024713,1,Guangdong University of Technology,education,China,Guangzhou,GDUT,Guangdong University of Technology; Guǎngdōng Gōngyè Dàxué; 广东工业大学,56570,3027960,5.755150305784971,348,63882,http://en.wikipedia.org/wiki/Guangdong_University_of_Technology,,,,
https://openalex.org/I189210763,1,Yunnan University,education,China,Kunming,,University of the Eastern Land; Yunnan University; 云南大学,53219,1974619,3.6665884194053207,291,46804,https://en.wikipedia.org/wiki/Yunnan_University,Dianchi College,https://openalex.org/I4403386782,,
https://openalex.org/I308837,1,Suzhou University of Science and Technology,education,China,Suzhou,,Suzhou University of Science and Technology; Sūzhōu kējì xuéyuàn; 苏州科技学院,23247,764211,5.487807392895808,225,17743,https://en.wikipedia.org/wiki/Suzhou_University_of_Science_and_Technology,,,,
https://openalex.org/I161346416,1,Jimei University,education,China,Xiamen,,Jimei University; Jíměi Dàxué; 集美大学,17127,454111,4.032351451110951,151,12108,http://en.wikipedia.org/wiki/Jimei_University,,,,
https://openalex.org/I4210137389,1,Eastern Hepatobiliary Surgery Hospital,healthcare,China,Shanghai,,"Eastern Hepatobiliary Surgery Hospital; Third Affiliated Hospital, Second Military Medical University; 东方肝胆外科医院",7054,874892,5.042066629023151,329,12902,,,,,
https://openalex.org/I37574244,1,Sichuan Agricultural University,education,China,Ya'an,SAU,Sichuan Agricultural University; 四川农业大学,38489,3457620,3.2411296708268917,341,79859,http://en.wikipedia.org/wiki/Sichuan_Agricultural_University,,,,
https://openalex.org/I142108993,1,Southwest University,education,China,Chongqing,SWU,Southwest University; Xīnán Dàxué; 西南大学,79390,4523343,3.723382258494024,419,96770,https://en.wikipedia.org/wiki/Southwest_University,State Key Laboratory of Silkworm Genomic Biology,https://openalex.org/I4391767686,,
https://openalex.org/I4210146584,1,Henan Forestry Vocational College,education,China,Luoyang,,Forestry Vocational College of Henan University of Science and Technology; Henan Forestry Vocational College; 河南林业职业学院,3125,12543,1.655668358714044,43,326,,,,,
https://openalex.org/I189196454,1,The University of Texas at Arlington,education,United States,Arlington,UTA,The University of Texas at Arlington; UT Arlington; Université du Texas à Arlington,48998,3825433,2.945743944636678,488,58398,http://en.wikipedia.org/wiki/University_of_Texas_at_Arlington,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I4210132047,1,Beijing Radiation Center,facility,China,Beijing,BRC,Beijing Radiation Center; 北京市辐射中心,3585,327356,3.6424265259984927,178,6474,,,,,
https://openalex.org/I98834328,1,Wuyi University,education,China,Wuyishan,WYU,Wuyi University; 武夷学院,8554,216010,4.363867004940579,143,5100,https://en.wikipedia.org/wiki/Wuyi_University,,,,
https://openalex.org/I887064364,1,University of Amsterdam,education,The Netherlands,Amsterdam,UvA,Universiteit van Amsterdam; University of Amsterdam,231066,24660540,3.4604675743710276,1141,305155,http://en.wikipedia.org/wiki/University_of_Amsterdam,Amsterdam Institute for Addiction Research; Delta Institute for Theoretical Physics; Advanced Research Center for Nanolithography (Netherlands); Van Leeuwenhoek Centre for Advanced Microscopy; Institute of Physics; Digital Communication Methods Lab,https://openalex.org/I4210109446; https://openalex.org/I4210114434; https://openalex.org/I4210145651; https://openalex.org/I4387156196; https://openalex.org/I4405255903; https://openalex.org/I4405261174,,
https://openalex.org/I146071755,1,Kunming University,education,China,Kunming,KU,Kunming University; 昆明学院,10233,261939,2.966381100726895,135,6776,http://en.wikipedia.org/wiki/Kunming_University,,,,
https://openalex.org/I4210092099,1,Daping Hospital,healthcare,China,Chongqing,,"Daping Hospital; Third Affiliated Hospital, Third Military Medical University; 第三军医大学大坪医院",10748,851708,3.9328137914747905,248,17013,,,,,
