id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I858669146,1,Jefferson College,education,United States,Hillsboro,,JeffCo; Jefferson College,10053,750127,1.87987012987013,287,10353,https://en.wikipedia.org/wiki/Jefferson_College_(Missouri),,,,
https://openalex.org/I39694355,1,Hunter College,education,United States,New York,,Hunter College,21993,940939,1.9296846683581008,307,14734,https://en.wikipedia.org/wiki/Hunter_College,,,City University of New York,https://openalex.org/I174216632
https://openalex.org/I4210116517,1,Shandong Provincial Hospital,healthcare,China,Jinan,SPH,Shandong Provincial Hospital; 山东省立医院,22633,996966,2.7587073608617594,238,23788,,,,,
https://openalex.org/I4210120696,1,South China Botanical Garden,facility,China,Guangzhou,SCBG,Institute of Agriculture and Forestry; South China Botanical Garden; South China Institute of Botany; 中国科学院华南植物园,13633,751374,2.4287837219935984,248,13331,https://en.wikipedia.org/wiki/South_China_Botanical_Garden,Dinghushan National Nature Reserve,https://openalex.org/I4396570596,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I5388228,1,University of Rochester,education,United States,Rochester,UR,Universidad de Rochester; University of Rochester; Université de Rochester,140324,15026451,3.731846705513223,1007,175535,http://en.wikipedia.org/wiki/University_of_Rochester,University of Rochester Medical Center; Golisano Children's Hospital; Laboratory for Laser Energetics,https://openalex.org/I28792581; https://openalex.org/I4210122714; https://openalex.org/I4405262925,,
https://openalex.org/I4387152340,1,Institute of Fluid Physics,facility,China,Mianyang,CAEP IFP; IFP,"China Academy of Engineering Physics, Institute of Fluid Physics; Institute of Fluid Physics; 流体物理研究所",1881,51683,2.187192118226601,75,1564,,,,China Academy of Engineering Physics,https://openalex.org/I2801345734
https://openalex.org/I13850615,1,Kunming Institute of Botany,facility,China,Kunming,KIB; KIBCAS,CAS Institute of Systematic Botany Kunming Station; Kunming Institute of Botany; Kūnmíng Zhíwù Yánjiūsuǒ; Yunnan Provincial Institute of Agricultural and Forestry Botany; 中国科学院昆明植物研究所,19359,1167878,2.2394744413541767,280,25508,https://en.wikipedia.org/wiki/Kunming_Institute_of_Botany,State Key Laboratory of Phytochemistry and Sustainable Utilization of Western Plant Resources,https://openalex.org/I4391767946,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I19880235,1,Lomonosov Moscow State University,education,Russia,Moscow,MSU,Lomonosov Moscow State University; Moscow State University; Московский государственный университет; Московский государственный университет имени М.В. Ломоносова,198253,8653977,1.32459266802444,706,153401,http://en.wikipedia.org/wiki/Moscow_State_University,,,,
https://openalex.org/I4210089928,1,"Czech Academy of Sciences, Institute of Biophysics",facility,Czechia,Brno,BFÚ AV ČR,"Biofyzikální ústav AV ČR; Biofyzikální ústav AV ČR, v. v. i.; Biofyzikální ústav AV ČR, veřejná výzkumná instituce; Czech Acad Sci, Inst Biophys; Czech Academy of Sciences, Institute of Biophysics; Institute of Biophysics CAS; Institute of Biophysics of the Czech Academy of Sciences",8581,481772,1.4644849386388992,209,8584,,,,Czech Academy of Sciences,https://openalex.org/I202391551
https://openalex.org/I4210090567,1,National Institute of Diabetes and Digestive and Kidney Diseases,facility,United States,Bethesda,NIDDK,National Institute of Diabetes and Digestive and Kidney Diseases,24483,5400578,4.059651634454784,742,46822,https://en.wikipedia.org/wiki/National_Institute_of_Diabetes_and_Digestive_and_Kidney_Diseases,,,National Institutes of Health,https://openalex.org/I1299303238
https://openalex.org/I4210135349,1,Shanghai Institute of Optics and Fine Mechanics,facility,China,Shanghai,SIOM,Shanghai Institute of Optics and Fine Mechanics; 中国科学院上海光学精密机械研究所,15507,769650,2.103740374037404,235,18696,,State Key Laboratory of High Field Laser Physics,https://openalex.org/I4391767874,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I165951966,1,The University of Texas Health Science Center at San Antonio,education,United States,San Antonio,UTHSCSA,The University of Texas Health Science Center at San Antonio,68202,8971684,3.6911917098445595,870,93429,https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_San_Antonio,Mays Cancer Center at UT Health San Antonio,https://openalex.org/I4390039360,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I1327163397,1,State University of New York,education,United States,Albany,SUNY,State University of New York; Universidad Estatal de Nueva York; Université d'État de New York,83598,7608140,2.8914455372054184,722,98656,http://en.wikipedia.org/wiki/State_University_of_New_York,"Purchase College; Niagara County Community College; Buffalo State University; Tompkins Cortland Community College; SUNY Oneonta; Binghamton University; Clinton Community College; SUNY Old Westbury; Alfred State College; SUNY College of Environmental Science and Forestry; SUNY New Paltz; SUNY Canton; SUNY Erie; Dutchess Community College; Mohawk Valley Community College; Jamestown Community College; North Country Community College; SUNY Corning Community College; Farmingdale State College; SUNY Downstate Health Sciences University; SUNY Delhi; Rockland Community College; Suffolk County Community College; SUNY Upstate Medical University; Hudson Valley Community College; SUNY Morrisville; Nassau Community College; SUNY Geneseo; SUNY Cobleskill; SUNY Sullivan; Cayuga Community College; SUNY Ulster; SUNY Orange; SUNY Schenectady County Community College; University at Albany, State University of New York; New York State College of Agriculture & Life Sciences; New York State School of Industrial and Labor Relations; Jefferson Community College; Finger Lakes Community College; Fulton–Montgomery Community College; SUNY Korea; New York State College of Ceramics; New York Sea Grant; New York State University College of Human Ecology; New York State College of Veterinary Medicine; State University of New York at Oswego; Adirondack Ecological Center; SUNY Brockport; SUNY Westchester Community College; Stony Brook University; SUNY Fredonia; University at Buffalo, State University of New York; SUNY Plattsburgh; Herkimer College; SUNY Maritime College; State University of New York at Potsdam; Monroe Community College; Genesee Community College; SUNY College of Optometry; SUNY Cortland; Empire State University; SUNY Adirondack; Fashion Institute of Technology; SUNY Broome Community College; SUNY Polytechnic Institute; Onondaga Community College; Columbia-Greene Community College",https://openalex.org/I103497121; https://openalex.org/I103585767; https://openalex.org/I115441956; https://openalex.org/I117030601; https://openalex.org/I122713931; https://openalex.org/I123946342; https://openalex.org/I1333636663; https://openalex.org/I138168422; https://openalex.org/I139842744; https://openalex.org/I157349981; https://openalex.org/I157455823; https://openalex.org/I159428640; https://openalex.org/I160228981; https://openalex.org/I16131714; https://openalex.org/I16413302; https://openalex.org/I166337317; https://openalex.org/I166836350; https://openalex.org/I176819041; https://openalex.org/I177340980; https://openalex.org/I181697535; https://openalex.org/I19635904; https://openalex.org/I201180521; https://openalex.org/I202161180; https://openalex.org/I20388574; https://openalex.org/I23472080; https://openalex.org/I246966146; https://openalex.org/I266997715; https://openalex.org/I27559774; https://openalex.org/I2800100626; https://openalex.org/I2800487101; https://openalex.org/I2801702165; https://openalex.org/I2802499468; https://openalex.org/I2802682181; https://openalex.org/I2802733791; https://openalex.org/I392282; https://openalex.org/I4210092791; https://openalex.org/I4210098983; https://openalex.org/I4210099476; https://openalex.org/I4210103413; https://openalex.org/I4210105560; https://openalex.org/I4210116376; https://openalex.org/I4210118108; https://openalex.org/I4210134430; https://openalex.org/I4210144145; https://openalex.org/I4210151139; https://openalex.org/I43742981; https://openalex.org/I4405262287; https://openalex.org/I4864440; https://openalex.org/I56605708; https://openalex.org/I59553526; https://openalex.org/I61032284; https://openalex.org/I63190737; https://openalex.org/I63475719; https://openalex.org/I79983796; https://openalex.org/I8030538; https://openalex.org/I83328411; https://openalex.org/I86500011; https://openalex.org/I86659429; https://openalex.org/I87377408; https://openalex.org/I880615350; https://openalex.org/I88081825; https://openalex.org/I881304691; https://openalex.org/I883357; https://openalex.org/I884065104; https://openalex.org/I90965887; https://openalex.org/I94848961; https://openalex.org/I95324928,,
https://openalex.org/I4210093530,1,City College,education,United States,Fort Lauderdale,,City College; Draughon’s College of Business,5683,242867,2.947080291970803,201,3361,https://en.wikipedia.org/wiki/City_College_(Florida),,,,
https://openalex.org/I4210126304,1,Institute of Metal Research,facility,China,Shenyang,IMR,Institute of Metal Research,7079,314232,4.243889190657251,197,5276,,State Key Laboratory of Metal Corrosion and Protection,https://openalex.org/I4391767984,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210127634,1,Shanghai Institute of Planned Parenthood Research,facility,China,Shanghai,SIPPR,Shanghai Institute of Planned Parenthood Research; 上海市计划生育科学研究所,1614,146604,10.328671328671328,141,3005,,,,,
https://openalex.org/I102149020,1,University of North Carolina at Charlotte,education,United States,Charlotte,UNCC,Universidad de Carolina del Norte en Charlotte; University of North Carolina at Charlotte; Université de caroline du nord à charlotte,40304,1686425,2.0124728229774576,374,26229,http://en.wikipedia.org/wiki/University_of_North_Carolina_at_Charlotte,,,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I137902535,1,North Carolina State University,education,United States,Raleigh,NCSU,North Carolina State University; Universidad Estatal de Carolina del Norte; Université d'État de caroline du nord,178647,11629746,2.9068636423061838,800,174526,http://en.wikipedia.org/wiki/North_Carolina_State_University,North Carolina Sea Grant; UNC/NCSU Joint Department of Biomedical Engineering; North Carolina Space Grant Consortium; Center for Dielectrics & Piezoelectrics; Triangle Center for Evolutionary Medicine; Southeast Climate Adaptation Science Center; The Nonwovens Institute; North Carolina State Climate Office; Center for Marine Sciences and Technology; North Carolina Institute for Climate Studies; Renaissance Computing Institute,https://openalex.org/I4210107920; https://openalex.org/I4210131205; https://openalex.org/I4210141522; https://openalex.org/I4210150080; https://openalex.org/I4387153507; https://openalex.org/I4387156256; https://openalex.org/I4392738312; https://openalex.org/I4402554079; https://openalex.org/I4403928203; https://openalex.org/I4405260993; https://openalex.org/I69048370,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I137975476,1,Shinshu University,education,Japan,Matsumoto,,Shinshu University; 信州大学,45194,2879319,2.563846153846154,398,55195,http://en.wikipedia.org/wiki/Shinshu_University,,,,
https://openalex.org/I18489884,1,Kunming Institute of Zoology,facility,China,Kunming,KIZ,Kunming Institute of Zoology; 中国科学院昆明动物研究所,9776,880281,2.9673110720562392,321,14204,https://en.wikipedia.org/wiki/Kunming_Institute_of_Zoology,State Key Laboratory of Genetic Resources and Evolution,https://openalex.org/I4387153597,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I163770644,1,Okayama University,education,Japan,Okayama,,Okayama Daigaku; Okayama University; 岡山大学,83821,5117813,1.8681994191674733,464,102966,http://en.wikipedia.org/wiki/Okayama_University,,,,
https://openalex.org/I6059380,1,University of Baltimore,education,United States,Baltimore,UB,University of Baltimore; Université de Baltimore,26913,1755595,1.3682708769260035,386,17365,http://en.wikipedia.org/wiki/University_of_Baltimore,,,University System of Maryland,https://openalex.org/I1317227900
https://openalex.org/I33213144,1,University of Florida,education,United States,Gainesville,UF,Universidad de la Florida; University of Florida; University of the State of Florida; Université de floride,348044,29086982,2.640940708843988,1201,397717,http://en.wikipedia.org/wiki/University_of_Florida,Florida Museum of Natural History; Florida Medical Entomology Laboratory; Florida Sea Grant; National High Magnetic Field Laboratory; The Herbert Wertheim UF Scripps Institute for Biomedical Innovation & Technology,https://openalex.org/I1313142568; https://openalex.org/I4210112726; https://openalex.org/I4210114902; https://openalex.org/I4210132808; https://openalex.org/I4387156289,State University System of Florida,https://openalex.org/I2801649442
https://openalex.org/I4210089023,1,Institute of Highway Engineers,other,United Kingdom,London,IHE; IHIE,Institute of Highway Engineers; Institute of Highway Incorporated Engineers,191,604,0.0,12,13,https://en.wikipedia.org/wiki/Institute_of_Highway_Engineers,,,,
https://openalex.org/I66943878,1,De Montfort University,education,United Kingdom,Leicester,DMU,De Montfort University,22706,680879,2.3703012529992002,270,12119,http://en.wikipedia.org/wiki/De_Montfort_University,De Montfort University Kazakhstan,https://openalex.org/I4405254511,,
https://openalex.org/I14243506,1,Hong Kong Polytechnic University,education,Hong Kong,Hong Kong,HKPU,Hong Kong Polytechnic University; PolyU; 香港理工大學,146736,8817981,5.8306476378270915,641,139666,http://en.wikipedia.org/wiki/Hong_Kong_Polytechnic_University,,,,
https://openalex.org/I4210165610,1,Molecular Discovery (United Kingdom),company,United Kingdom,London,,Molecular Discovery (United Kingdom),1682,333604,3.190909090909091,267,3243,https://en.wikipedia.org/wiki/Molecular_Discovery,,,,
https://openalex.org/I1296637509,1,Middle East Institute,nonprofit,United States,Washington D.C.,MEI,Middle East Institute,1892,16590,0.4270833333333333,69,282,https://en.wikipedia.org/wiki/Middle_East_Institute,,,,
https://openalex.org/I181565077,1,Georgia State University,education,United States,Atlanta,GSU,Georgia State University,62712,3255676,2.1798855971996924,506,49126,http://en.wikipedia.org/wiki/Georgia_State_University,Center for Translational Research in Neuroimaging and Data Science,https://openalex.org/I4210133909,University System of Georgia,https://openalex.org/I1289702989
https://openalex.org/I173911158,1,Iowa State University,education,United States,Ames,ISU,Iowa State; Iowa State University; Iowa State University of Science and Technology; Universidad Estatal de Iowa; Université d'État de l'Iowa,192372,12099250,2.7823222177581357,790,173344,http://en.wikipedia.org/wiki/Iowa_State_University,Ames National Laboratory; Iowa Space Grant Consortium; Iowa State University Digital Press,https://openalex.org/I2802789608; https://openalex.org/I4210093026; https://openalex.org/I4405258286,,
https://openalex.org/I28290843,1,University of Surrey,education,United Kingdom,Guildford,,Prifysgol Surrey; University of Surrey,78476,3896030,3.4053715308863026,514,63809,http://en.wikipedia.org/wiki/University_of_Surrey,,,,
https://openalex.org/I51556381,1,University of Virginia,education,United States,Charlottesville,UVA,Universidad de Virginia; University of Virginia; Université de virginie,194375,16473322,2.882442679588998,1016,199449,http://en.wikipedia.org/wiki/University_of_Virginia,Virginia Coast Reserve Long Term Ecological Research; NSF-Simons AI Institute for Cosmic Origins,https://openalex.org/I4387154482; https://openalex.org/I4405256350,,
https://openalex.org/I1344073410,1,Howard Hughes Medical Institute,facility,United States,Chevy Chase,HHMI,Howard Hughes Medical Institute; Instituto Médico Howard Hughes,94687,40101020,9.573700954400849,1841,176044,https://en.wikipedia.org/wiki/Howard_Hughes_Medical_Institute,Janelia Research Campus,https://openalex.org/I195573530,,
https://openalex.org/I59897056,1,"California State University, Long Beach",education,United States,Long Beach,CSULB,"Cal State Long Beach; California State University, Long Beach; Universidad Estatal de California, Long Beach; Université d'État de californie à long beach",21026,675943,1.453319227717535,263,11389,"http://en.wikipedia.org/wiki/California_State_University,_Long_Beach",METRANS Transportation Center,https://openalex.org/I4210116796,California State University System,https://openalex.org/I127339247
https://openalex.org/I155673605,1,Union University,education,United States,Jackson,,Union University,2499,94148,1.0140449438202248,124,1602,https://en.wikipedia.org/wiki/Union_University,,,,
https://openalex.org/I4210086173,1,New Frontier,nonprofit,United States,Fallon,,New Frontier,4869,976393,1.0,343,10367,,,,,
https://openalex.org/I83399316,1,Rockefeller University,education,United States,New York,,Rockefeller University; Universidad Rockefeller,44313,12218491,5.8678225907777355,1137,80939,http://en.wikipedia.org/wiki/Rockefeller_University,Rockefeller University Press; Chan Zuckerberg Biohub New York,https://openalex.org/I4387155900; https://openalex.org/I4396570641,,
https://openalex.org/I4210148966,1,Beijing Hospital of Traditional Chinese Medicine,healthcare,China,Beijing,,Beijing Hospital of TCM; Beijing Hospital of Traditional Chinese Medicine; 北京市中西医结合医院,4697,143702,2.56783128737803,122,3679,,,,,
https://openalex.org/I4210122224,1,China Building Materials Academy,nonprofit,China,Beijing,CBMA,"China Building Materials Academy; China Building Materials Academy Co.; China Building Materials Academy Co., Ltd.; 中国建筑材料科学研究",3836,98231,3.7021144278606966,113,2064,,,,China National Building Materials Group (China),https://openalex.org/I4210152474
https://openalex.org/I135310074,1,University of Wisconsin–Madison,education,United States,Madison,UW,UW–Madison; Universidad de Wisconsin-Madison; University of Wisconsin–Madison; Université du Wisconsin à Madison,362635,40645216,3.230410924665705,1380,477468,http://en.wikipedia.org/wiki/University_of_Wisconsin%E2%80%93Madison,Morgridge Institute for Research; North Temperate Lakes Long Term Ecological Research; Wisconsin Geological and Natural History Survey,https://openalex.org/I29680605; https://openalex.org/I4387155894; https://openalex.org/I4403928430,University of Wisconsin System,https://openalex.org/I1304256225
https://openalex.org/I2800374468,1,Tzu Chi Foundation,nonprofit,Taiwan,Hualien City,,Buddhist Compassion Relief Tzu Chi Foundation; Tzu Chi Foundation,2882,69143,2.5231638418079094,80,2065,https://en.wikipedia.org/wiki/Tzu_Chi,,,,
https://openalex.org/I4210146584,1,Henan Forestry Vocational College,education,China,Luoyang,,Forestry Vocational College of Henan University of Science and Technology; Henan Forestry Vocational College; 河南林业职业学院,3049,11954,1.4963503649635037,42,301,,,,,
https://openalex.org/I27462735,1,Yulin Normal University,education,China,Yulin,,Guangxi Yulin Normal School; Yulin Normal University; 玉林师范学院,4010,63897,3.0058266569555716,86,1677,https://en.wikipedia.org/wiki/Yulin_Normal_University,,,,
https://openalex.org/I4210119987,1,Qingdao Municipal Hospital,healthcare,China,Qingdao,,Qingdao Municipal Hospital,9312,405307,2.3999017038007864,233,6933,,,,,
https://openalex.org/I4210154361,1,Shanghai Jian Qiao University,education,China,Pudong,SJQU,Shanghai Jian Qiao University; 上海建桥学院,4151,17709,2.689583333333333,49,440,,,,,
https://openalex.org/I4210096899,1,Jiangsu University of Science and Technology,education,China,Zhenjiang,JUST,Jiangsu University of Science and Technology; 江苏科技大学,28092,1026514,4.736334628190899,229,24704,,,,,
https://openalex.org/I93906172,1,Anyang University,education,South Korea,Anyang-si,AYU,Anyang University; 안양대학교,10064,521051,4.284919028340081,203,10880,https://en.wikipedia.org/wiki/Anyang_University,,,,
https://openalex.org/I922474255,1,Tokushima University,education,Japan,Tokushima,,Tokushima Daigaku; Tokushima University; University of Tokushima; 徳島大学,46684,3013695,1.3453542220908463,390,63266,https://en.wikipedia.org/wiki/University_of_Tokushima,,,,
https://openalex.org/I86725329,1,Hitachi Global Storage Technologies (United States),company,United States,San Jose,HGST,Hitachi Global Storage Technologies (United States),2180,155122,3.4354066985645932,152,2078,https://en.wikipedia.org/wiki/HGST,,,,
https://openalex.org/I184843921,1,Hebei University of Technology,education,China,Tianjin,HEBUT,Hebei University of Technology; Héběi Gōngyè Dàxué; 河北工业大学,38898,1684649,4.391046741277156,252,42446,http://en.wikipedia.org/wiki/Hebei_University_of_Technology,,,,
https://openalex.org/I4210141689,1,Yancheng Teachers University,education,China,Yancheng,YTU,Yancheng Teachers University,6553,150569,2.7260668973471742,131,3886,,,,,
https://openalex.org/I4210160531,1,Chinese People's Liberation Army,funder,China,Beijing,PLA,Chinese People's Liberation Army; 中国人民解放军,13803,596834,2.791875562411621,196,14523,https://en.wikipedia.org/wiki/People%27s_Liberation_Army,PLA Navy Submarine Academy; Army Infantry College of PLA; People's Liberation Army Air Force; Army Command College,https://openalex.org/I4387155616; https://openalex.org/I4402553999; https://openalex.org/I4402554004; https://openalex.org/I4402554050,,
https://openalex.org/I189772984,1,Tzu Chi University,education,Taiwan,Hualien City,TCU,Tzu Chi College of Medicine and Humanities; Tzu Chi Medical College; Tzu Chi University; 慈濟大學,11624,466082,2.434398545076643,176,11496,http://en.wikipedia.org/wiki/Tzu_Chi_University,,,,
https://openalex.org/I4400573293,1,National Marine Data and Information Service,government,China,Tianjin,NMDIS,"National Marine Data and Information Service; National Marine Data and Information Service, China; 国家海洋信息中心",741,18942,3.925233644859813,57,502,,,,,
https://openalex.org/I96478251,1,Hunan Institute of Technology,education,China,Hengyang,HNIT,Hunan Institute of Technology; Húnán Gōngxuéyuàn; 湖南工学院,4100,61532,3.55410225921522,84,1673,https://en.wikipedia.org/wiki/Hunan_Institute_of_Technology,,,,
https://openalex.org/I4210103894,1,Hefei National Center for Physical Sciences at Nanoscale,facility,China,Hefei,HFNL,Hefei National Center for Physical Sciences at Nanoscale; 合肥微尺度物质科学国家实验室,16979,3412612,11.600543240164724,584,40866,,,,University of Science and Technology of China,https://openalex.org/I126520041
https://openalex.org/I4210099903,1,Nokia (China),company,China,Beijing,,Nokia (China),1135,37565,1.7122302158273381,76,641,https://en.wikipedia.org/wiki/Nokia,,,Nokia (Finland),https://openalex.org/I2738502077
https://openalex.org/I4387156432,1,Beckman Research Institute,facility,United States,Duarte,BRI,Beckman Research Institute; Beckman Research Institute of the City of Hope,7197,1257537,18.66997840172786,426,13508,https://en.wikipedia.org/wiki/Beckman_Research_Institute,,,City Of Hope National Medical Center,https://openalex.org/I1301076528
https://openalex.org/I4210115771,1,Heilongjiang Academy of Forestry,facility,China,Harbin,,Heilongjiang Academy of Forestry; Heilongjiang Academy of Forestry Science and Technology; 黑龙江省林业科学院,1743,16581,3.262541806020067,63,430,,Heilongjiang Provincial Wildlife Research Institute,https://openalex.org/I4210106358,,
https://openalex.org/I4210092700,1,Shanghai Industrial Boiler Research Institute (China),company,China,Shanghai,,Shanghai Industrial Boiler Research Institute (China); 上海工业锅炉研究所,298,4210,2.6724137931034484,35,100,,,,,
https://openalex.org/I17721919,1,Shanxi Medical University,education,China,Taiyuan,,Shanxi Medical University; 山西医科大学,36910,1181084,2.756934481109517,238,30588,https://en.wikipedia.org/wiki/Shanxi_Medical_University,Shaanxi Provincial People's Hospital; Yuncheng Central Hospital,https://openalex.org/I4210160763; https://openalex.org/I4387154184,,
https://openalex.org/I142108993,1,Southwest University,education,China,Chongqing,SWU,Southwest University; Xīnán Dàxué; 西南大学,78105,4283314,3.4448976208240074,375,94165,https://en.wikipedia.org/wiki/Southwest_University,State Key Laboratory of Silkworm Genomic Biology,https://openalex.org/I4391767686,,
https://openalex.org/I2801618472,1,PLA Rocket Force University of Engineering,education,China,Xi'an,,PLA Rocket Force University of Engineering; PLA Second Artillery Engineering University; Rocket Force University of Engineering; Zhōngguó Rénmín Jiěfàngjūn Dìèrpàobīng Gōngchéng Dàxué; 中国人民解放军火箭军工程大学,5378,46933,2.641941161679658,76,1226,https://en.wikipedia.org/wiki/PLA_Rocket_Force_University_of_Engineering,,,,
https://openalex.org/I151075929,1,Army Medical University,education,China,Chongqing,,Army Medical University; Third Military Medical University; 中国人民解放军第三军医大学,48975,4297057,3.4057079862812345,453,80370,https://en.wikipedia.org/wiki/Army_Medical_University,"State Key Laboratory of Trauma, Burns and Compound Injury Research",https://openalex.org/I4391767916,,
https://openalex.org/I170751988,1,Shanxi University of Finance and Economics,education,China,Taiyuan,SXUFE,Shanxi University of Finance and Economics; 山西财经大学,4131,43738,2.9775596072931276,81,1053,https://en.wikipedia.org/wiki/Shanxi_University_of_Finance_and_Economics,,,,
https://openalex.org/I4210161087,1,Hebei University of Architecture,education,China,Zhangjiakou,,Hebei Institute of Architecture and Civil Engineering; Hebei University of Architecture; 河北建筑工程学院,1757,16744,1.9970631424375918,58,411,https://en.wikipedia.org/wiki/Hebei_University_of_Architecture,,,,
https://openalex.org/I4210146872,1,Yankton Rural Area Health Education Center,nonprofit,United States,Yankton,YRAHEC,Yankton Rural Area Health Education Center,408,6004,0.8064516129032258,44,144,,,,,
https://openalex.org/I139024713,1,Guangdong University of Technology,education,China,Guangzhou,GDUT,Guangdong University of Technology; Guǎngdōng Gōngyè Dàxué; 广东工业大学,55357,2926127,5.372210321324245,343,61962,http://en.wikipedia.org/wiki/Guangdong_University_of_Technology,,,,
https://openalex.org/I4210115239,1,First Affiliated Hospital of Shantou University Medical College,healthcare,China,Shantou,,First Affiliated Hospital of Shantou University Medical College; 汕头大学医学院第一附属医院,4344,159253,3.5686274509803924,124,3814,,,,,
https://openalex.org/I27357992,1,Dalian University of Technology,education,China,Dalian,DUT,Dalian University of Technology; Dàlián Lǐgōng Dàxué; 大连理工大学,133081,8946835,4.3315059124602895,558,174898,http://en.wikipedia.org/wiki/Dalian_University_of_Technology,"Joint Institute of the Dalian University of Technology and Belarusian State University; State Key Laboratory of Fine Chemicals; State Key Laboratory of Coastal and Offshore Engineering; State Key Laboratory of Structural Analysis for Industrial Equipment; City Institute, Dalian University of Technology",https://openalex.org/I4387155016; https://openalex.org/I4391767660; https://openalex.org/I4391768152; https://openalex.org/I4391768246; https://openalex.org/I4403386801,,
https://openalex.org/I204824540,1,University of Wollongong,education,Australia,Wollongong,UOW,University of Wollongong; Wollongong University,80345,4874450,3.6482372581753904,563,74040,http://en.wikipedia.org/wiki/University_of_Wollongong,ARC Centre of Excellence for Electromaterials Science; University of Wollongong in Dubai,https://openalex.org/I4210115521; https://openalex.org/I55990551,,
https://openalex.org/I187400657,1,South China Normal University,education,China,Guangzhou,SCNU,South China Normal University; 华南师范大学,49099,2679464,4.256596269116576,313,57337,https://en.wikipedia.org/wiki/South_China_Normal_University,,,,
https://openalex.org/I4210136826,1,Jining First People's Hospital,healthcare,China,Jining,,Jining First People's Hospital; Third Branch of Shandong Provincial Hospital; United Church of Christ Barco Gate Hospital; 济宁市第一人民医院,3162,99823,2.3647902869757176,98,2586,,,,,
https://openalex.org/I4210113039,1,Fifth Affiliated Hospital of Sun Yat-sen University,healthcare,China,Zhuhai,,Fifth Affiliated Hospital of Sun Yat-sen University,5587,409294,3.1609022556390975,218,6103,,,,,
https://openalex.org/I4210144289,1,Research Center for Eco-Environmental Sciences,facility,China,Beijing,RCEES,Institute of Environmental Chemistry; Research Center for Eco-Environmental Sciences; 中国科学院生态环境研究中心,24938,3228850,6.20418410041841,456,50013,,State Key Laboratory of Urban and Regional Ecology; State Key Laboratory of Environmental Chemistry and Ecotoxicology,https://openalex.org/I4387153223; https://openalex.org/I4391767931,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210142993,1,China Shenhua Energy (China),company,China,Beijing,,China Shenhua; China Shenhua Energy (China); Shenhua; Shenhua Energy; 神华能源,2410,28301,1.6257710760795065,68,665,https://en.wikipedia.org/wiki/China_Shenhua_Energy,,,,
https://openalex.org/I4391767693,1,State Key Laboratory of Nuclear Physics and Technology,facility,China,Beijing,,State Key Lab of Nuclear Physics and Technology; State Key Laboratory of Nuclear Physics and Technology; 核物理与核技术国家重点实验室,4139,653334,3.534736842105263,336,8906,,,,Peking University,https://openalex.org/I20231570
https://openalex.org/I4210166763,1,Arconic (United States),company,United States,Kingston,,Alcoa Inc; Arconic (United States),429,10564,6.7555555555555555,46,221,https://en.wikipedia.org/wiki/Arconic,,,,
https://openalex.org/I4210112540,1,Institute of Biophysics,facility,China,Beijing,IBP,Beijing Experimental Biology Institute; Institute of Biophysics; 中国科学院生物物理研究所,10924,1787209,8.082604693971469,436,21535,"https://en.wikipedia.org/wiki/Institute_of_Biophysics,_Chinese_Academy_of_Sciences",State Key Laboratory of Brain and Cognitive Science; State Key Laboratory of Biomacromolecules; IBP-Sinovac Joint Laboratory of Cutting-edge Technologies and Vaccine & Drug Development,https://openalex.org/I4391767814; https://openalex.org/I4391768040; https://openalex.org/I4405263122,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I47251452,1,Wake Forest University,education,United States,Winston-Salem,,Universidad de Wake Forest; Université de wake forest; Wake Forest University,82384,8081464,2.476529284164859,763,99364,http://en.wikipedia.org/wiki/Wake_Forest_University,Atrium Health Wake Forest Baptist; Virginia Tech - Wake Forest University School of Biomedical Engineering & Sciences,https://openalex.org/I1282516798; https://openalex.org/I4210104154,,
https://openalex.org/I4210137977,1,Advanced Micro Devices (United States),company,United States,Sunnyvale,AMD,Advanced Micro Devices (United States),3357,127807,3.3758064516129034,131,2548,https://en.wikipedia.org/wiki/Advanced_Micro_Devices,Advanced Micro Devices (Canada); Advanced Micro Devices (United Kingdom); Advanced Micro Devices (Singapore),https://openalex.org/I1311921367; https://openalex.org/I4210099188; https://openalex.org/I4405256821,,
https://openalex.org/I4210143632,1,Tyndall Centre,other,United Kingdom,Norwich,,Tyndall Centre,3387,517949,3.06859410430839,321,2938,https://en.wikipedia.org/wiki/Tyndall_Centre,,,,
https://openalex.org/I4210132981,1,Ningxia Water Conservancy,government,China,Yinchuan,,Ningxia Water Conservancy; 宁夏回族自治区水利厅; 宁夏水利厅,3923,20931,1.6969981238273921,54,508,,,,,
