id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210130999,1,South China Institute Of Environmental Sciences,nonprofit,China,Guangzhou,SCIES,South China Institute Of Environmental Sciences; 环境保护部华南环境科学研究所,2450,120472,3.6520112254443404,142,2118,,,,,
https://openalex.org/I4210151337,1,Wuhan General Hospital of Guangzhou,healthcare,China,Wuhan,,Wuhan General Hospital of Guangzhou; 中国人民解放军广州军区武汉总医院,3356,118877,1.5323505323505324,111,2161,,,,,
https://openalex.org/I149240348,1,Jilin Normal University,education,China,Siping,,Jilin Normal University; Siping Normal Institute; 吉林师范大学,9053,347687,4.452491984844069,169,8681,https://en.wikipedia.org/wiki/Jilin_Normal_University,,,,
https://openalex.org/I25846049,1,National Tsing Hua University,education,Taiwan,Hsinchu,NTHU,National Tsing Hua University,71812,4812404,4.730824659727782,541,80818,http://en.wikipedia.org/wiki/National_Tsing_Hua_University,,,University System of Taiwan,https://openalex.org/I2802348453
https://openalex.org/I58956616,1,Case Western Reserve University,education,United States,Cleveland,CWRU,Case; Case Western Reserve; Case Western Reserve University,168313,16147661,3.4173431114594415,1013,194980,http://en.wikipedia.org/wiki/Case_Western_Reserve_University,Case Comprehensive Cancer Center; Clinical and Translational Science Collaborative of Northern Ohio,https://openalex.org/I4390039247; https://openalex.org/I4391767773,,
https://openalex.org/I4210113195,1,Gannan Medical University,education,China,Ganzhou,GMU,Gannan Medical University; 赣南医学院,5218,131628,3.335054959607999,108,3611,,,,,
https://openalex.org/I4210104314,1,New York Institute of Technology,education,United States,New York,NYIT,New York Institute of Technology,6034,212348,2.600358422939068,170,3407,https://en.wikipedia.org/wiki/New_York_Institute_of_Technology,New York Institute of Technology,https://openalex.org/I135364568,,
https://openalex.org/I4210128921,1,"The First Affiliated Hospital, Sun Yat-sen University",healthcare,China,Guangzhou,,"Affiliated Hospital of Guangdong Public Institution of Medicine; First Affiliated Hospital of Sun Yat-Sen University; First Affiliated Hospital, Sun Yat-sen University; Sun Yat-sen University First Affiliated Hospital; The First Affiliated Hospital, Sun Yat-sen University; Zhongshan Hospital; 中山大学附属第一医院",47889,3346675,4.604513971188538,399,69813,,,,,
https://openalex.org/I44461941,1,University of Houston,education,United States,Houston,UH,Universidad de Houston; University of Houston; Université de houston,101661,6314345,3.1737896425486407,649,92782,http://en.wikipedia.org/wiki/University_of_Houston,Center for Theoretical Biological Physics,https://openalex.org/I4210145836,University of Houston System,https://openalex.org/I2801525821
https://openalex.org/I76835614,1,University of Missouri,education,United States,Columbia,MU,Universidad de Misuri; University of Missouri; University of Missouri–Columbia; Université du Missouri,130131,8606511,2.4142209412674425,734,126966,http://en.wikipedia.org/wiki/University_of_Missouri,,,University of Missouri System,https://openalex.org/I4777552
https://openalex.org/I210716285,1,University of Applied Sciences Leiden,education,The Netherlands,Leiden,UAS Leiden,Hogeschool Leiden; University of Applied Sciences Leiden,5514,252302,2.0388848129126926,202,3339,https://en.wikipedia.org/wiki/University_of_Applied_Sciences_Leiden,,,,
https://openalex.org/I4392021250,1,State Key Laboratory of Networking and Switching Technology,facility,China,Beijing,,State Key Lab of Networking and Switching Technology; State Key Laboratory of Networking and Switching Technology; 网络与交换技术国家重点实验室,1563,36631,1.2895054282267793,74,874,,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216
https://openalex.org/I106938459,1,University of New Brunswick,education,Canada,Fredericton,UNB,Academy of Liberal Arts and Sciences; College of New Brunswick; University of New Brunswick; Université du nouveau-brunswick,37548,1839249,2.6937893999533036,378,28604,http://en.wikipedia.org/wiki/University_of_New_Brunswick,"Muriel McQueen Fergusson Centre for Family Violence Research; Off-site Construction Research Centre; Urban and Community Studies Institute; Milton F. Gregg Centre for the Study of War and Society; Wood Science and Technology Centre; SPECTRAL Spatial Computing Research Centre; Canadian Institute for Cybersecurity; Dr. Jack McKenzie Limerick Pulp & Paper Research & Education Centre; Marine Additive Manufacturing Centre of Excellence; Centre for Nuclear Energy Research; Canadian Rivers Institute; Centre for Research in Integrated Care; Centre for Advanced Studies - Atlantic; Atlantic Institute for Policy Research; Centre for Criminal Justice Studies and Policing Research; Institute of Biomedical Engineering; Institute of Population Health; New Brunswick Institute for Research, Data and Training; Research Institute in Data Science and Artificial Intelligence; Emera & NB Power Research Centre for Smart Grid Technologies",https://openalex.org/I4405258089; https://openalex.org/I4405258168; https://openalex.org/I4405258330; https://openalex.org/I4405258502; https://openalex.org/I4405258531; https://openalex.org/I4405258540; https://openalex.org/I4405258595; https://openalex.org/I4405258782; https://openalex.org/I4405258843; https://openalex.org/I4405259509; https://openalex.org/I4405259990; https://openalex.org/I4405260373; https://openalex.org/I4405260679; https://openalex.org/I4405260922; https://openalex.org/I4405261036; https://openalex.org/I4405261218; https://openalex.org/I4405261307; https://openalex.org/I4405261439; https://openalex.org/I4405261604; https://openalex.org/I4405261826,,
https://openalex.org/I4210103248,1,Child Mind Institute,nonprofit,United States,New York,,Child Mind Institute,1458,155062,3.8434085943190093,189,1096,,,,,
https://openalex.org/I16295237,1,Gansu Agricultural University,education,China,Lanzhou,GAU,Gansu Agricultural University; Gānsù Nóngyè Dàxué; 甘肃农业大学,16803,625045,3.3367257027050843,166,16558,http://en.wikipedia.org/wiki/Gansu_Agricultural_University,,,,
https://openalex.org/I4210129197,1,Advanced Liquid Logic,company,United States,Raleigh,,Advanced Liquid Logic,52,15208,0.6,69,134,,,,Illumina (United States),https://openalex.org/I178645029
https://openalex.org/I80281795,1,University of Otago,education,New Zealand,Dunedin,,University of Otago,90263,6251190,2.5844411158958995,623,94056,http://en.wikipedia.org/wiki/University_of_Otago,The Dodd-Walls Centre for Photonic and Quantum Technologies; Riddet Institute,https://openalex.org/I4210148749; https://openalex.org/I4210159946,,
https://openalex.org/I75917431,1,Nara Institute of Science and Technology,education,Japan,Ikoma,NAIST,Nara Institute of Science and Technology; Nara Sentan Kagaku Gijutsu Daigakuin Daigaku; 奈良先端科学技術大学院大学,22266,1813653,1.8284453302961277,444,25218,https://en.wikipedia.org/wiki/Nara_Institute_of_Science_and_Technology,,,,
https://openalex.org/I4210093484,1,Tianjin Nankai Hospital,healthcare,China,Tianjin,,Tianjin Nankai Hospital; 天津市南开医院,2432,72370,2.409334353481255,98,1711,,,,,
https://openalex.org/I1285764155,1,"Merck & Co., Inc., Rahway, NJ, USA (United States)",company,United States,Rahway,MSD,"MSD United States; Merck & Co., Inc., Rahway, NJ, USA; Merck & Co., Inc., Rahway, NJ, USA (United States)",35460,7134208,4.8381423245258555,838,78971,https://en.wikipedia.org/wiki/Merck_%26_Co.,MSD (UK) Limited (United Kingdom); MSD (Switzerland); MSD (France); Merck Canada Inc. (Canada); MSD (Sweden); MSD (Italy); MSD (Singapore); MSD (Norway); MSD (Finland); MSD K.K. (Japan); MSD (Germany); MSD (Mexico); MSD (Belgium); MSD (Latvia); MSD (Lithuania); MSD (Australia); MSD (Serbia); MSD (Spain); MSD (Austria); MSD (South Korea); MSD (Netherlands); MSD (India); MSD (Hungary); MSD (Czech Republic); MSD (Thailand); MSD (Turkiye); MSD (Greece); MSD (Peru); MSD (Portugal),https://openalex.org/I4210087189; https://openalex.org/I4210090774; https://openalex.org/I4210094275; https://openalex.org/I4210095507; https://openalex.org/I4210105323; https://openalex.org/I4210105661; https://openalex.org/I4210106407; https://openalex.org/I4210106607; https://openalex.org/I4210107341; https://openalex.org/I4210108032; https://openalex.org/I4210113778; https://openalex.org/I4210118187; https://openalex.org/I4210121359; https://openalex.org/I4210128018; https://openalex.org/I4210130755; https://openalex.org/I4210139878; https://openalex.org/I4210142403; https://openalex.org/I4210144418; https://openalex.org/I4210152989; https://openalex.org/I4210153809; https://openalex.org/I4210162999; https://openalex.org/I4210166352; https://openalex.org/I4405252396; https://openalex.org/I4405252544; https://openalex.org/I4405252573; https://openalex.org/I4405252622; https://openalex.org/I4405252654; https://openalex.org/I4405252696; https://openalex.org/I4405257678,,
https://openalex.org/I60134161,1,Nagoya University,education,Japan,Nagoya,,Nagoya Daigaku; Nagoya University; 名古屋大学,204087,14475800,2.6133851083243154,735,252254,http://en.wikipedia.org/wiki/Nagoya_University,,,Tokai National Higher Education and Research System,https://openalex.org/I4390039267
https://openalex.org/I4210162228,1,Lifeline Hospital,healthcare,India,Chennai,,Lifeline Hospital,521,10227,0.8894009216589862,52,227,,,,,
https://openalex.org/I4210160980,1,Medical Technology Transfer (Netherlands),company,Netherlands,Arnhem,MTT,Medical Technology Transfer (Netherlands),39,332,0.25,12,13,,,,,
https://openalex.org/I4210159329,1,Children's Hospital of Fudan University,healthcare,China,Shanghai,CHFU,Children's Hospital of Fudan University; Fudan Children's Hospital,9509,539162,3.15595773108223,243,10321,https://en.wikipedia.org/wiki/Children%27s_Hospital_of_Fudan_University,,,,
https://openalex.org/I4210151260,1,Guangdong Open University,education,China,Guangzhou,,Guangdong Open University; Guangdong Radio and Television University; Open University of Guangdong; 广东开放大学,608,6736,1.6129032258064515,40,201,,,,,
https://openalex.org/I4210120238,1,PowerChina (China),company,China,Beijing,,Power Construction Corporation of China; PowerChina (China); 中国电力建设集团公司,7301,89369,2.322795784980659,89,2261,,,,,
https://openalex.org/I120825670,1,Yunnan Normal University,education,China,Kunming,,Yunnan Normal University; 云南师范大学,16040,409944,3.3584382871536524,180,10103,https://en.wikipedia.org/wiki/Yunnan_Normal_University,,,,
https://openalex.org/I4210134929,1,Jilin Province Science and Technology Department,government,China,Changchun,,Jilin Province Science and Technology Department,9725,241926,3.22164101031236,132,6228,,,,,
https://openalex.org/I4210156404,1,Institute of Information Engineering,facility,China,Beijing,IIE,Institute of Information Engineering; 中国科学院信息工程研究所,13253,369725,2.1892492225677476,189,7448,,Data Assurance and Communication Security; State Key Laboratory of Information Security,https://openalex.org/I4210126530; https://openalex.org/I4391768012,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I1327237609,1,Ministry of Education of the People's Republic of China,government,China,Beijing,MOE,Ministry of Education Central People's Government; Ministry of Education of the People's Republic of China; State Education Commission; 中华人民共和国教育部,65326,5255989,4.881492995435227,464,109666,http://en.wikipedia.org/wiki/Ministry_of_Education_of_the_People's_Republic_of_China,China Scholarship Council; Beijing Forestry University; Academic Degrees & Graduate Education; National Institute of Education Sciences; Ningbo Polytechnic; China Academic Degrees and Graduate Education Development Center; Gansu Education Department; Central Academy of Fine Arts,https://openalex.org/I2800974379; https://openalex.org/I31683504; https://openalex.org/I4210086551; https://openalex.org/I4210105239; https://openalex.org/I4210143969; https://openalex.org/I4210151713; https://openalex.org/I4387154257; https://openalex.org/I584858474,State Council of the People's Republic of China,https://openalex.org/I4210127390
https://openalex.org/I4391768268,1,State Key Laboratory of Virology,facility,China,Wuhan,,State Key Lab of Virology; State Key Laboratory of Virology; 病毒学国家重点实验室,1047,207724,5.738544474393531,200,3113,,,,Wuhan University; Wuhan Institute of Virology,https://openalex.org/I37461747; https://openalex.org/I4210106882
https://openalex.org/I201448701,1,University of Washington,education,United States,Seattle,UW,Universidad de Washington; University of Washington; Université de Washington,511931,90988834,45.667359716110276,3527,584783,http://en.wikipedia.org/wiki/University_of_Washington,"Health Alliance International; Washington Space Grant Consortium; Seattle Epidemiologic Information and Research Center; Harborview Injury Prevention and Research Center; Center for Effective Global Action; University of Washington Applied Physics Laboratory; University of Washington Bothell; Washington Sea Grant; University of Washington Tacoma; Friday Harbor Laboratories; Cooperative Institute for Climate, Ocean, & Ecosystem Studies; CloudBank",https://openalex.org/I2802617771; https://openalex.org/I4210101779; https://openalex.org/I4210102726; https://openalex.org/I4210126198; https://openalex.org/I4210135243; https://openalex.org/I4210138199; https://openalex.org/I4210138624; https://openalex.org/I4210139762; https://openalex.org/I4210150356; https://openalex.org/I4387153569; https://openalex.org/I4405257308; https://openalex.org/I4405259881,,
https://openalex.org/I107851509,1,Chinese Academy of Tropical Agricultural Sciences,government,China,Haikou,CATAS,Chinese Academy of Tropical Agricultural Sciences; 中国热带农业科学院,11816,582168,3.3359497645211933,211,13522,https://en.wikipedia.org/wiki/Chinese_Academy_of_Tropical_Agricultural_Sciences,Environment and Plant Protection Research Institute; Guangzhou Experimental Station; Coconut Research Institute; Agricultural Product Processing Research Institute; Institute of Scientific and Technical Information; Tropical Crops Genetic Resources Institute; Analysis and Testing Centre; Rubber Research Institute; Tropical Bioscience and Biotechnology Research Institute; Haikou Experimental Station; South Subtropical Crops Research Institute; Zhanjiang Experimental Station; Spice and Beverage Research Institute; Tropical Agricultural Machinery Research Institute; State Key Laboratory of Tropical Crop Biotechnology,https://openalex.org/I4210089647; https://openalex.org/I4210090512; https://openalex.org/I4210098117; https://openalex.org/I4210098646; https://openalex.org/I4210101880; https://openalex.org/I4210108230; https://openalex.org/I4210109015; https://openalex.org/I4210109893; https://openalex.org/I4210127730; https://openalex.org/I4210135687; https://openalex.org/I4210137380; https://openalex.org/I4210151662; https://openalex.org/I4210164804; https://openalex.org/I4210165068; https://openalex.org/I4391767877,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I4210153300,1,Shanghai Research Center for Wireless Communications,facility,China,Changning,WiCO,Shanghai Research Center for Wireless Communications; 上海无线通信研究中心,1671,40769,2.5919395465994963,93,832,,,,,
https://openalex.org/I2802690428,1,Shanghai Mental Health Center,healthcare,China,Shanghai,SMHC,Shanghai Mental Health Center; Shanghai Psychiatric Hospital; Shanghai Psychological Consultative Center; 上海市精神卫生中心,6603,476289,3.019844693701467,210,8690,https://en.wikipedia.org/wiki/Shanghai_Mental_Health_Center,,,,
https://openalex.org/I887846188,1,National Research Nuclear University MEPhI,education,Russia,Moscow,MEPhI,Moscow Engineering Physics Institute; Moscow Engineering and Physics Institute; Moscow Mechanical Institute of Munitions; National Research Nuclear University; National Research Nuclear University MEPhI; Национальный исследовательский ядерный университет МИФИ,29721,2619817,1.8156264168051988,458,33522,https://en.wikipedia.org/wiki/National_Research_Nuclear_University_MEPhI,Seversk Technological Institute; Sarov Institute of Physics and Technology; Obninsk Institute for Nuclear Power Engineering,https://openalex.org/I4210098002; https://openalex.org/I4210156304; https://openalex.org/I4387153904,,
https://openalex.org/I4210107987,1,174th hospital of the People's Liberation Army,healthcare,China,Amoy,,174th Hospital of PLA; 174th hospital of the People's Liberation Army; 解放军第174医院,1064,21967,1.0620957309184993,56,462,,,,,
https://openalex.org/I4210097214,1,Shandong Management University,education,China,Jinan,,Shandong Institute of Management; Shandong Management University; 山东管理大学,5730,153299,3.2276284450493367,149,2651,,,,,
https://openalex.org/I46975222,1,Yunnan University of Traditional Chinese Medicine,education,China,Kunming,YUTCM,Yunnan University of Traditional Chinese Medicine; 云南中医药大学,3608,91907,2.3244235870230567,91,2616,http://en.wikipedia.org/wiki/Yunnan_University_of_Traditional_Chinese_Medicine,,,,
https://openalex.org/I4210118524,1,Université Bourgogne Franche-Comté,education,France,Besançon,UBFC,Université Bourgogne Franche-Comté,38661,3480419,6.60105370993707,529,43779,,Presses Universitaires de Franche-Comté,https://openalex.org/I4405255930,,
https://openalex.org/I4210160522,1,China National Rice Research Institute,facility,China,Hangzhou,CNRRI,China National Rice Research Institute; 中国水稻研究所,5210,746407,5.219530469530469,288,11447,,State Key Laboratory of Rice Biology,https://openalex.org/I4391767812,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501
https://openalex.org/I4210151511,1,National Center for Advanced Packaging (China),company,China,Wuxi,NCAP,National Center for Advanced Packaging (China),506,9209,4.331288343558282,41,248,,,,,
https://openalex.org/I904495901,1,Ruhr University Bochum,education,Germany,Bochum,RUB,Ruhr University Bochum; Ruhr-Universität Bochum,118854,7282259,2.704150005403653,626,123083,http://en.wikipedia.org/wiki/Ruhr_University_Bochum,Institute for Advanced Study in the Humanities Essen; Institute for Prevention and Occupational Medicine; Digital Humanities Center,https://openalex.org/I4210110714; https://openalex.org/I4210120175; https://openalex.org/I4405262164,,
https://openalex.org/I2802789608,1,Ames National Laboratory,facility,United States,Ames,,Ames Laboratory; Ames National Laboratory; United States Department of Energy Office of Science Ames National Laboratory,19193,1910723,3.6339020771513355,415,30300,https://en.wikipedia.org/wiki/Ames_Laboratory,,,Iowa State University; Office of Science,https://openalex.org/I173911158; https://openalex.org/I39565521
https://openalex.org/I4210135812,1,Sinochem Group (China),company,China,Beijing,,Sinochem Group (China); 中国中化集团公司,891,15862,3.0487238979118327,60,448,https://en.wikipedia.org/wiki/Sinochem,,,,
https://openalex.org/I4210106477,1,Shanghai Institutes for Biological Sciences,facility,China,Shanghai,SIBS,Shanghai Institutes for Biological Sciences; 上海生命科学研究院,14965,3652541,6.070126227208976,595,40209,,State Key Laboratory of Cell Biology; State Key Laboratory of Molecular Biology; State Key Laboratory of Neuroscience; State Key Laboratory of Plant Molecular Genetics,https://openalex.org/I4391767705; https://openalex.org/I4391767724; https://openalex.org/I4391767951; https://openalex.org/I4391768256,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I130828816,1,University of Leeds,education,United Kingdom,Leeds,,Prifysgol Leeds; University of Leeds,191182,13284033,2.9162959883600084,921,175282,http://en.wikipedia.org/wiki/University_of_Leeds,"Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Centre for Climate Change Economics and Policy",https://openalex.org/I4210147017; https://openalex.org/I4392738207,,
https://openalex.org/I4210119987,1,Qingdao Municipal Hospital,healthcare,China,Qingdao,,Qingdao Municipal Hospital,9556,415512,2.6491818320844165,235,7144,,,,,
https://openalex.org/I63135867,1,University of Cincinnati,education,United States,Cincinnati,UC,Universidad de Cincinnati; University of Cincinnati; Université de cincinnati,126632,9475695,3.141144200626959,756,126324,http://en.wikipedia.org/wiki/University_of_Cincinnati,Charles P. Taft Research Center,https://openalex.org/I4405263532,University System of Ohio,https://openalex.org/I2802096936
https://openalex.org/I139787848,1,Capital University,education,United States,Bexley,CU; Cap; Capital,Capital University,26570,253144,0.14392600669248412,179,4102,http://en.wikipedia.org/wiki/Capital_University,,,,
https://openalex.org/I4210086486,1,Zhaotong University,education,China,Zhaotong,,Zhaotong University; 昭通学院,11144,40256,2.2531120331950207,76,919,,Yunnan Engineering Research Center of Green Planting and Processing of Gastrodia Elata; Yunnan Key Laboratory of Gastrodia Elata and Fungal Symbiotic Biology,https://openalex.org/I4396570615; https://openalex.org/I4396570637,,
https://openalex.org/I4210108268,1,Northwest Institute For Non-Ferrous Metal Research,facility,China,Xi'an,NIN,NIN Group; Northwest Institute For Non-Ferrous Metal Research; 西北有色金属研究院,3785,135569,3.981226533166458,114,3352,,State Key Laboratory of Metal Porous Materials,https://openalex.org/I4391768201,,
https://openalex.org/I4210099466,1,General Hospital of Guangzhou Military Command,healthcare,China,Guangzhou,,General Hospital of Guangzhou Military Command; 广州军区广州总医院,5035,174492,2.7544642857142856,148,3739,,,,,
https://openalex.org/I92446798,1,Colorado State University,education,United States,Fort Collins,CSU,Colorado Agricultural College; Colorado State College of Agriculture and Mechanic Arts; Colorado State University; Universidad Estatal de Colorado; Université d'État du colorado,120890,9317963,2.872018239357539,802,125566,http://en.wikipedia.org/wiki/Colorado_State_University,CSU Ventures; Colorado Water Center; Colorado Agricultural Experiment Station; Colorado Clinical and Translational Sciences Institute; Center for Risk-Based Community Resilience Planning,https://openalex.org/I4210143234; https://openalex.org/I4387155666; https://openalex.org/I4388891762; https://openalex.org/I4389425372; https://openalex.org/I4400009060,Colorado State University System,https://openalex.org/I4210131357
https://openalex.org/I308837,1,Suzhou University of Science and Technology,education,China,Suzhou,,Suzhou University of Science and Technology; Sūzhōu kējì xuéyuàn; 苏州科技学院,23147,761259,5.466361174755259,224,17668,https://en.wikipedia.org/wiki/Suzhou_University_of_Science_and_Technology,,,,
https://openalex.org/I4210106541,1,Chengdu Organic Chemicals (China),company,China,Chengdu,COCC,Chengdu Institute of Organic Chemistry; Chengdu Organic Chemicals (China); 中国科学院成都有机化学有限公司,3276,287362,3.9345238095238093,177,5908,,,,,
https://openalex.org/I4210099069,1,Institute of Acoustics,facility,China,Beijing,IOA,Institute of Acoustics; 中国科学院声学研究所,10482,336281,2.6990131578947367,183,7313,,State Key Laboratory of Acoustics,https://openalex.org/I4391768202,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I136199984,1,Harvard University,education,United States,Cambridge,,Harvard University; Universidad de Harvard,692873,140620827,6.414357656625698,2761,1077252,http://en.wikipedia.org/wiki/Harvard_University,"Harvard University Press; Ragon Institute of MGH, MIT and Harvard; Gordon Center for Medical Imaging; Center for Astrophysics Harvard & Smithsonian; Athinoula A. Martinos Center for Biomedical Imaging; Berenson Allen Center for Noninvasive Brain Stimulation; Dana-Farber/Harvard Cancer Center; Sleep and Human Health Institute; Center for Vascular Biology Research; Center for Systems Biology; Harvard Stem Cell Institute; MIT-Harvard Center for Ultracold Atoms; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions; Arnold Arboretum; Harvard Forest Long Term Ecological Research; Real Colegio Complutense; Wyss Institute for Biologically Inspired Engineering",https://openalex.org/I2801851002; https://openalex.org/I2802422659; https://openalex.org/I4210087356; https://openalex.org/I4210124175; https://openalex.org/I4210127055; https://openalex.org/I4210133893; https://openalex.org/I4210134579; https://openalex.org/I4210135193; https://openalex.org/I4210143899; https://openalex.org/I4210155419; https://openalex.org/I4210157861; https://openalex.org/I4210159271; https://openalex.org/I4210160315; https://openalex.org/I4387154449; https://openalex.org/I4387154927; https://openalex.org/I4392738166; https://openalex.org/I44142251,,
https://openalex.org/I4210165564,1,Animal Technology Institute Taiwan,facility,Taiwan,Miaoli,,Animal Technology Institute Taiwan,393,24245,0.23076923076923078,71,568,,,,,
https://openalex.org/I40347166,1,University of Chicago,education,United States,Chicago,UC,UChicago; Universidad de Chicago; University of Chicago; Université de chicago,287267,33264248,4.007848266841073,1615,310758,http://en.wikipedia.org/wiki/University_of_Chicago,Argonne National Laboratory; Evanston Hospital; Chan Zuckerberg Biohub Chicago,https://openalex.org/I1282105669; https://openalex.org/I4210119687; https://openalex.org/I4396570630,,
https://openalex.org/I2801168720,1,Yunnan Observatories,facility,China,Kunming,YAO; YNAO,Yunnan Astronomical Observatory; Yunnan Observatories; 云南天文台,5391,184697,3.628433734939759,136,4203,https://en.wikipedia.org/wiki/Yunnan_Astronomical_Observatory,,,National Astronomical Observatories,https://openalex.org/I4210164580
https://openalex.org/I4210126298,1,Duke Medical Center,healthcare,United States,Durham,,Duke Medical Center; Duke University Medical Center,114088,18278012,3.7977691020635804,1040,186888,,Duke University Hospital; Duke Cancer Institute,https://openalex.org/I4210153043; https://openalex.org/I4390039326,Duke University Health System,https://openalex.org/I4210144876
https://openalex.org/I4210147961,1,Tianjin Municipal Research Institute for Family Planning,facility,China,Tianjin,,Tianjin Municipal Research Institute for Family Planning; 天津市计划生育研究所,734,44695,2.588888888888889,88,1169,,,,,
https://openalex.org/I168719708,1,City University of Hong Kong,education,Hong Kong,Hong Kong,,City University of Hong Kong,113008,7682341,8.011464237946628,638,114871,http://en.wikipedia.org/wiki/City_University_of_Hong_Kong,Institute of Molecular Functional Materials; State Key Laboratory of Marine Pollution,https://openalex.org/I4210094881; https://openalex.org/I4391768037,,
https://openalex.org/I2801337628,1,Beth Israel Deaconess Hospital,healthcare,United States,Plymouth,BIDMC,BID-Plymouth; Beth Israel Deaconess Hospital; Jordan Hospital,9944,1542856,1.8398268398268398,474,13878,https://en.wikipedia.org/wiki/Beth_Israel_Deaconess_Hospital-_Plymouth,,,,
https://openalex.org/I98298690,1,I-Shou University,education,Taiwan,Kaohsiung City,,I-Shou University,14630,488067,2.3989939105109874,189,11049,http://en.wikipedia.org/wiki/I-Shou_University,,,,
https://openalex.org/I4210156906,1,Daimler (United States),company,United States,Atlanta,,Daimler (United States); Daimler-Benz; DaimlerChrysler,604,28707,1.4285714285714286,84,363,https://en.wikipedia.org/wiki/Daimler_AG,,,Daimler (Germany),https://openalex.org/I891521709
https://openalex.org/I186143895,1,Lehigh University,education,United States,Bethlehem,,Lehigh University; Universidad de Lehigh,42085,2198406,3.5481603350284177,443,32588,http://en.wikipedia.org/wiki/Lehigh_University,,,,
https://openalex.org/I4210101301,1,Northeast Institute of Geography and Agroecology,facility,China,Changchun,IGA,Northeast Institute of Geography and Agroecology; 中国科学院东北地理与农业生态研究所,9840,652789,5.264775725593667,235,13354,,Center for Agricultural Research,https://openalex.org/I4210165225,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I61623833,1,University of Agriculture Faisalabad,education,Pakistan,Faisalabad,UAF,Punjab Agricultural College and Research Institute; University of Agriculture Faisalabad; جامعہ زرعیہ فیصل آباد,27146,1513203,3.401445273485694,350,25921,http://en.wikipedia.org/wiki/University_of_Agriculture_(Faisalabad),,,,
https://openalex.org/I189210763,1,Yunnan University,education,China,Kunming,,University of the Eastern Land; Yunnan University; 云南大学,52936,1967890,3.6629385051658834,291,46680,https://en.wikipedia.org/wiki/Yunnan_University,Dianchi College,https://openalex.org/I4403386782,,
https://openalex.org/I111277659,1,Chonnam National University,education,South Korea,Gwangju,CNU,Chonnam National University; 전남대학교,47187,3442525,3.5749722757252087,418,68864,http://en.wikipedia.org/wiki/Chonnam_National_University,Chonnam National University Hospital,https://openalex.org/I4210092150,,
https://openalex.org/I12411659,1,Tianjin University of Traditional Chinese Medicine,education,China,Tianjin,TUTCM,Tianjin University of Traditional Chinese Medicine; 天津中医药大学,13995,698989,3.6154340010272215,208,17811,http://en.wikipedia.org/wiki/Tianjin_University_of_Traditional_Chinese_Medicine,,,,
https://openalex.org/I4210131771,1,Jiangsu Provincial Institute of Geological Survey,facility,China,Nanjing,,Jiangsu Provincial Institute of Geological Survey; 江苏省地质调查研究院,1098,23354,1.9945848375451263,65,428,,,,,
https://openalex.org/I4210110633,1,European Media Laboratory (Germany),company,Germany,Heidelberg,EML,European Media Laboratory (Germany),326,42206,0.3333333333333333,85,364,,,,,
https://openalex.org/I4210154361,1,Shanghai Jian Qiao University,education,China,Pudong,SJQU,Shanghai Jian Qiao University; 上海建桥学院,4309,23075,3.0390199637023594,63,540,,,,,
https://openalex.org/I27462735,1,Yulin Normal University,education,China,Yulin,,Guangxi Yulin Normal School; Yulin Normal University; 玉林师范学院,4057,65576,3.1971350613915415,86,1702,https://en.wikipedia.org/wiki/Yulin_Normal_University,,,,
https://openalex.org/I4391768253,1,State Key Laboratory of Millimeter Waves,facility,China,Nanjing,,State Key Lab of Millimeter Waves; State Key Laboratory of Millimeter Waves; 毫米波国家重点实验室,4493,300365,2.640324763193505,205,4555,,,,Southeast University,https://openalex.org/I76569877
https://openalex.org/I4210146584,1,Henan Forestry Vocational College,education,China,Luoyang,,Forestry Vocational College of Henan University of Science and Technology; Henan Forestry Vocational College; 河南林业职业学院,3112,12467,1.6384615384615384,43,317,,,,,
https://openalex.org/I4210105374,1,Beibu Gulf University,education,China,Qinzhou,,Beibu Gulf University; Qinzhou College; Qinzhou University; 北部湾大学; 钦州学院,4485,29360,2.021377672209026,70,675,,,,,
https://openalex.org/I39422238,1,University of Illinois Chicago,education,United States,Chicago,UIC,University of Illinois Chicago; University of Illinois at Chicago; University of Illinois at Chicago Circle; Université de l'illinois à chicago,191408,16318842,3.2321586509168814,922,221356,http://en.wikipedia.org/wiki/University_of_Illinois_at_Chicago,"Illinois Indiana Sea Grant; University of Illinois Chicago, Rockford campus; Peoria campus of the University of Illinois System",https://openalex.org/I2800461586; https://openalex.org/I4210110323; https://openalex.org/I4210130227,University of Illinois System,https://openalex.org/I2801919071
