id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I96852419,Capital Normal University,China,1,1,24760,24760,897643,897643,0,0,False,False
https://openalex.org/I4210097707,People’s Hospital of Rizhao,China,1,1,3469,3469,48398,48398,0,0,False,False
https://openalex.org/I4210131271,Institute of Modern Physics,China,1,1,17992,17992,1033657,1033657,0,1,True,False
https://openalex.org/I4210090567,National Institute of Diabetes and Digestive and Kidney Diseases,United States,1,1,24705,24705,5475773,5475773,0,1,True,False
https://openalex.org/I4210091098,Cancer Hospital of Shantou University Medical College,China,1,1,2169,2169,112514,112514,0,0,False,False
https://openalex.org/I4210141776,China XD Group (China),China,1,1,9552,9552,735066,735066,0,0,False,False
https://openalex.org/I181679659,Shanghai University of Finance and Economics,China,1,1,15574,15574,278011,278011,0,0,False,False
https://openalex.org/I183519381,Capital Medical University,China,1,1,130815,130815,7841263,7841263,0,0,False,False
https://openalex.org/I49185572,Yunnan University of Finance And Economics,China,1,1,5951,5951,77649,77649,0,0,False,False
https://openalex.org/I4210120266,"Czech Academy of Sciences, Institute of Mathematics",Czechia,1,1,11044,11044,198283,198283,0,1,True,False
https://openalex.org/I4210142504,Semiconductor Manufacturing International (China),China,1,1,1334,1334,16072,16072,1,0,False,True
https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,China,1,1,15665,15665,787849,787849,1,1,True,True
https://openalex.org/I4210104252,Air Force Engineering University,China,1,1,23196,23196,555736,555736,0,0,False,False
https://openalex.org/I82783531,Penn State Milton S. Hershey Medical Center,United States,1,1,40173,40173,2662969,2662969,0,0,False,False
https://openalex.org/I2802939634,Chinese PLA General Hospital,China,1,1,52167,52167,2696557,2696557,1,0,False,True
https://openalex.org/I3124059619,China University of Geosciences,China,1,1,65547,65547,3732001,3732001,2,0,False,True
https://openalex.org/I4210147206,Rongcheng City People's Hospital,China,1,1,687,687,6569,6569,0,0,False,False
https://openalex.org/I191996457,Dalian Medical University,China,1,1,44792,44792,2492735,2492735,0,0,False,False
https://openalex.org/I4210132741,Shanghai Tenth People's Hospital,China,1,1,13143,13143,1187984,1187984,0,0,False,False
https://openalex.org/I15062923,Tianjin Normal University,China,1,1,14993,14993,517039,517039,0,0,False,False
https://openalex.org/I28304128,Alcoa (United States),United States,1,1,3775,3775,174603,174603,5,0,False,True
https://openalex.org/I13850615,Kunming Institute of Botany,China,1,1,19799,19799,1194580,1194580,1,1,True,True
https://openalex.org/I87216513,Michigan State University,United States,1,1,241494,241494,19272545,19272545,6,0,False,True
https://openalex.org/I4210150549,Nanjing Second Hospital,China,1,1,1035,1035,26331,26331,0,0,False,False
https://openalex.org/I2800372957,China Electronics Technology Group Corporation,China,1,1,11914,11914,112980,112980,1,0,False,True
https://openalex.org/I98251732,McMaster University,Canada,1,1,179223,179223,17561213,17561213,2,0,False,True
https://openalex.org/I28407311,University of Manchester,United Kingdom,1,1,307857,307857,27723253,27723253,5,0,False,True
https://openalex.org/I219193219,Purdue University West Lafayette,United States,1,1,277735,277735,19748264,19748264,3,1,True,True
https://openalex.org/I4210164401,Sidney Kimmel Comprehensive Cancer Center,United States,1,1,15188,15188,4338727,4338727,0,1,True,False
https://openalex.org/I4210147332,Beijing YouAn Hospital,China,1,1,5834,5834,315564,315564,0,0,False,False
https://openalex.org/I4391768123,State Key Laboratory of Supramolecular Structure and Materials,China,1,1,6432,6432,1223671,1223671,0,1,True,False
https://openalex.org/I4387152340,Institute of Fluid Physics,China,1,1,1883,1883,52265,52265,0,1,True,False
https://openalex.org/I30809798,ShanghaiTech University,China,1,1,22993,22993,1701675,1701675,0,0,False,False
https://openalex.org/I4210094772,Henan University of Engineering,China,1,1,6625,6625,144210,144210,0,0,False,False
https://openalex.org/I2800762105,Shatin Hospital,China,1,1,951,951,92635,92635,0,1,True,False
https://openalex.org/I159385669,Chiba University,Japan,1,1,84469,84469,5612509,5612509,1,0,False,True
https://openalex.org/I4210155511,First Affiliated Hospital of Henan University,China,1,1,6762,6762,234778,234778,0,0,False,False
https://openalex.org/I4210154593,Beijing Shijitan Hospital,China,1,1,6020,6020,230849,230849,0,0,False,False
https://openalex.org/I76835614,University of Missouri,United States,1,1,130400,130400,8616733,8616733,0,1,True,False
https://openalex.org/I130828816,University of Leeds,United Kingdom,1,1,191401,191401,13297618,13297618,2,0,False,True
https://openalex.org/I2801618472,PLA Rocket Force University of Engineering,China,1,1,5489,5489,49795,49795,0,0,False,False
https://openalex.org/I170751988,Shanxi University of Finance and Economics,China,1,1,4205,4205,45026,45026,0,0,False,False
https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,China,1,1,17457,17457,3553013,3553013,0,2,True,False
https://openalex.org/I92446798,Colorado State University,United States,1,1,121024,121024,9324931,9324931,5,1,True,True
https://openalex.org/I16733864,National Taiwan University,Taiwan,1,1,167910,167910,12341732,12341732,0,0,False,False
https://openalex.org/I91136226,University of Sheffield,United Kingdom,1,1,186677,186677,15345266,15345266,3,0,False,True
https://openalex.org/I4210116866,Public Health Dayton & Montgomery County,United States,1,1,6247,6247,89168,89168,0,0,False,False
https://openalex.org/I4210145500,Guizhou Electric Power Design and Research Institute,China,1,1,6684,6684,53747,53747,0,0,False,False
https://openalex.org/I4210113968,Mars (United States),United States,1,1,307,307,38454,38454,5,0,False,True
https://openalex.org/I4210105374,Beibu Gulf University,China,1,1,4495,4495,29478,29478,0,0,False,False
https://openalex.org/I4210099903,Nokia (China),China,1,1,1140,1140,37715,37715,0,1,True,False
https://openalex.org/I4210093412,Changzhou Vocational Institute of Textile and Garment,China,1,1,929,929,6335,6335,0,0,False,False
https://openalex.org/I4210142228,MSCI (China),China,1,1,229,229,3714,3714,0,0,False,False
https://openalex.org/I4210162753,First Affiliated Hospital of Jinan University,China,1,1,13505,13505,553542,553542,0,0,False,False
https://openalex.org/I36296616,Hoshi University,Japan,1,1,6724,6724,456069,456069,0,0,False,False
https://openalex.org/I4210152679,Plant Industry,Australia,1,1,7519,7519,1432015,1432015,0,1,True,False
https://openalex.org/I137902535,North Carolina State University,United States,1,1,180473,180473,11771179,11771179,11,1,True,True
https://openalex.org/I112260969,Ontario Institute for Cancer Research,Canada,1,1,13718,13718,4822885,4822885,0,0,False,False
https://openalex.org/I44461941,University of Houston,United States,1,1,101787,101787,6321945,6321945,1,1,True,True
https://openalex.org/I4210139715,"Institut de Microélectronique, Electromagnétisme et Photonique",France,1,1,6156,6156,101340,101340,0,3,True,False
https://openalex.org/I4210103679,Beijing Emergency Medical Center,China,1,1,644,644,28376,28376,0,0,False,False
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,Taiwan,1,1,128068,128068,7838824,7838824,1,1,True,True
https://openalex.org/I2800374468,Tzu Chi Foundation,Taiwan,1,1,3047,3047,73287,73287,0,0,False,False
https://openalex.org/I4210143271,Goodyear (United States),United States,1,1,2691,2691,70192,70192,2,0,False,True
https://openalex.org/I19880235,Lomonosov Moscow State University,Russia,1,1,200484,200484,8813288,8813288,0,0,False,False
https://openalex.org/I200769079,Hong Kong University of Science and Technology,Hong Kong,1,1,92341,92341,8314735,8314735,5,0,False,True
https://openalex.org/I8692664,University of Oklahoma,United States,1,1,87860,87860,6260604,6260604,4,0,False,True
https://openalex.org/I79272384,"University of Maryland, Baltimore County",United States,1,1,35802,35802,2164974,2164974,0,1,True,False
https://openalex.org/I4210146711,Sun Yat-sen University Cancer Center,China,1,1,30076,30076,3464977,3464977,0,0,False,False
https://openalex.org/I4210141657,Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application,China,1,1,5106,5106,292604,292604,0,1,True,False
https://openalex.org/I4210106325,Shandong Academy of Agricultural Sciences,China,1,1,8965,8965,400525,400525,0,0,False,False
https://openalex.org/I4210163048,Jiangxi College of Applied Technology,China,1,1,2338,2338,13351,13351,0,0,False,False
https://openalex.org/I4210100055,International Craniofacial Institute,United States,1,1,886,886,41091,41091,0,0,False,False
https://openalex.org/I4210131342,Yibin University,China,1,1,8111,8111,147632,147632,0,0,False,False
https://openalex.org/I4210135723,Shanghai Institute of Technical Physics,China,1,1,8401,8401,574932,574932,1,1,True,True
https://openalex.org/I120825670,Yunnan Normal University,China,1,1,16093,16093,411441,411441,0,0,False,False
https://openalex.org/I4210148966,Beijing Hospital of Traditional Chinese Medicine,China,1,1,5032,5032,155127,155127,0,0,False,False
https://openalex.org/I4210153300,Shanghai Research Center for Wireless Communications,China,1,1,1672,1672,40808,40808,0,0,False,False
https://openalex.org/I4391768268,State Key Laboratory of Virology,China,1,1,1047,1047,207943,207943,0,3,True,False
https://openalex.org/I4210106477,Shanghai Institutes for Biological Sciences,China,1,1,14970,14970,3655479,3655479,4,1,True,True
https://openalex.org/I4210093530,City College,United States,1,1,5700,5700,245064,245064,0,0,False,False
https://openalex.org/I130238516,University of Minnesota,United States,1,1,328880,328880,35269840,35269840,9,1,True,True
https://openalex.org/I135310074,University of Wisconsin–Madison,United States,1,1,366260,366260,41504864,41504864,5,1,True,True
https://openalex.org/I4210134929,Jilin Province Science and Technology Department,China,1,1,9739,9739,242555,242555,0,0,False,False
https://openalex.org/I4210156404,Institute of Information Engineering,China,1,1,13282,13282,370625,370625,2,1,True,True
https://openalex.org/I205237279,Nankai University,China,1,1,111559,111559,9601374,9601374,3,0,False,True
https://openalex.org/I4210160980,Medical Technology Transfer (Netherlands),Netherlands,1,1,39,39,332,332,0,0,False,False
https://openalex.org/I4210120238,PowerChina (China),China,1,1,7327,7327,89834,89834,0,0,False,False
https://openalex.org/I75917431,Nara Institute of Science and Technology,Japan,1,1,22302,22302,1814623,1814623,0,0,False,False
https://openalex.org/I4210155828,Hezhou University,China,1,1,2789,2789,45535,45535,0,0,False,False
https://openalex.org/I46975222,Yunnan University of Traditional Chinese Medicine,China,1,1,3629,3629,92414,92414,0,0,False,False
https://openalex.org/I2800959905,Liaoning University of Traditional Chinese Medicine,China,1,1,6488,6488,120032,120032,0,0,False,False
https://openalex.org/I197312921,Otterbein University,United States,1,1,1541,1541,25296,25296,0,0,False,False
https://openalex.org/I4210159329,Children's Hospital of Fudan University,China,1,1,9549,9549,540553,540553,0,0,False,False
https://openalex.org/I16609230,Hunan University,China,1,1,96537,96537,9675214,9675214,3,0,False,True
https://openalex.org/I83399316,Rockefeller University,United States,1,1,44618,44618,12324132,12324132,2,0,False,True
https://openalex.org/I4210151511,National Center for Advanced Packaging (China),China,1,1,506,506,9228,9228,0,0,False,False
https://openalex.org/I4210118524,Université Bourgogne Franche-Comté,France,1,1,38690,38690,3540923,3540923,1,0,False,True
https://openalex.org/I151727225,Harbin Engineering University,China,1,1,62017,62017,2711685,2711685,0,0,False,False
https://openalex.org/I1344073410,Howard Hughes Medical Institute,United States,1,1,96153,96153,40812083,40812083,1,0,False,True
https://openalex.org/I178645029,Illumina (United States),United States,1,1,3576,3576,1333004,1333004,2,0,False,True
https://openalex.org/I6469544,City University of Macau,Macao,1,1,12583,12583,250693,250693,0,0,False,False
https://openalex.org/I4210128921,"The First Affiliated Hospital, Sun Yat-sen University",China,1,1,48123,48123,3355868,3355868,0,0,False,False
https://openalex.org/I149240348,Jilin Normal University,China,1,1,9067,9067,348587,348587,0,0,False,False
https://openalex.org/I4210160522,China National Rice Research Institute,China,1,1,5216,5216,747839,747839,1,3,True,True
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,United States,1,1,69122,69122,8843004,8843004,1,1,True,True
https://openalex.org/I155673605,Union University,United States,1,1,2589,2589,95006,95006,0,0,False,False
https://openalex.org/I887846188,National Research Nuclear University MEPhI,Russia,1,1,29737,29737,2621473,2621473,3,0,False,True
https://openalex.org/I18489884,Kunming Institute of Zoology,China,1,1,10504,10504,915652,915652,1,1,True,True
https://openalex.org/I4210130999,South China Institute Of Environmental Sciences,China,1,1,2467,2467,120976,120976,0,0,False,False
https://openalex.org/I4210112595,Research Institute of Petroleum Exploration and Development,China,1,1,22775,22775,823077,823077,1,1,True,True
https://openalex.org/I4210101987,MEI Research (United States),United States,1,1,628,628,6625,6625,0,0,False,False
https://openalex.org/I4210107987,174th hospital of the People's Liberation Army,China,1,1,1073,1073,22095,22095,0,0,False,False
https://openalex.org/I2802789608,Ames National Laboratory,United States,1,1,19210,19210,1911899,1911899,0,2,True,False
https://openalex.org/I83776822,Shandong Institute of Business and Technology,China,1,1,7016,7016,90269,90269,0,0,False,False
https://openalex.org/I4210143608,Henan Cancer Hospital,China,1,1,10100,10100,404666,404666,0,0,False,False
https://openalex.org/I163770644,Okayama University,Japan,1,1,84827,84827,5173305,5173305,0,0,False,False
https://openalex.org/I106938459,University of New Brunswick,Canada,1,1,37582,37582,1841278,1841278,20,0,False,True
https://openalex.org/I4210145278,Institute of Applied Physics and Computational Mathematics,China,1,1,8923,8923,250322,250322,0,0,False,False
https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,China,1,1,13494,13494,857560,857560,2,1,True,True
https://openalex.org/I170172562,Guizhou University of Finance and Economics,China,1,1,5354,5354,76957,76957,0,0,False,False
https://openalex.org/I39694355,Hunter College,United States,1,1,22235,22235,956350,956350,0,1,True,False
https://openalex.org/I4210150362,Children's Cancer Center,United States,1,1,4646,4646,823958,823958,0,0,False,False
https://openalex.org/I1320354487,Target (United States),United States,1,1,6061,6061,479259,479259,1,0,False,True
https://openalex.org/I4210167045,Shanxi Transportation Research Institute,China,1,1,1255,1255,12977,12977,0,0,False,False
https://openalex.org/I4210120696,South China Botanical Garden,China,1,1,13819,13819,767227,767227,1,1,True,True
https://openalex.org/I28290843,University of Surrey,United Kingdom,1,1,79887,79887,3995988,3995988,0,0,False,False
https://openalex.org/I4210113195,Gannan Medical University,China,1,1,5261,5261,132412,132412,0,0,False,False
https://openalex.org/I198645480,North China University of Water Resources and Electric Power,China,1,1,15103,15103,293813,293813,0,0,False,False
https://openalex.org/I48780066,Shenyang University of Chemical Technology,China,1,1,9035,9035,266390,266390,0,0,False,False
https://openalex.org/I4210093484,Tianjin Nankai Hospital,China,1,1,2456,2456,72732,72732,0,0,False,False
https://openalex.org/I4210126304,Institute of Metal Research,China,1,1,7294,7294,334511,334511,1,1,True,True
https://openalex.org/I4210103248,Child Mind Institute,United States,1,1,1458,1458,155321,155321,0,0,False,False
https://openalex.org/I66943878,De Montfort University,United Kingdom,1,1,23012,23012,696648,696648,1,0,False,True
https://openalex.org/I5343935,Guilin University of Electronic Technology,China,1,1,28057,28057,790450,790450,0,0,False,False
https://openalex.org/I4210162228,Lifeline Hospital,India,1,1,524,524,10237,10237,0,0,False,False
https://openalex.org/I4210143016,Changchun Institute of Technology,China,1,1,6189,6189,58669,58669,0,0,False,False
https://openalex.org/I4210104314,New York Institute of Technology,United States,1,1,6046,6046,212806,212806,1,0,False,True
https://openalex.org/I210716285,University of Applied Sciences Leiden,The Netherlands,1,1,5551,5551,253459,253459,0,0,False,False
https://openalex.org/I4392021250,State Key Laboratory of Networking and Switching Technology,China,1,1,1565,1565,36687,36687,0,1,True,False
https://openalex.org/I5023651,McGill University,Canada,1,1,290247,290247,26328067,26328067,6,0,False,True
https://openalex.org/I14243506,Hong Kong Polytechnic University,Hong Kong,1,1,148892,148892,8987559,8987559,0,0,False,False
https://openalex.org/I80281795,University of Otago,New Zealand,1,1,90363,90363,6259008,6259008,2,0,False,True
https://openalex.org/I4210151337,Wuhan General Hospital of Guangzhou,China,1,1,3373,3373,119227,119227,0,0,False,False
https://openalex.org/I4210115771,Heilongjiang Academy of Forestry,China,1,1,1792,1792,17973,17973,1,0,False,True
https://openalex.org/I4210092700,Shanghai Industrial Boiler Research Institute (China),China,1,1,311,311,4991,4991,0,0,False,False
https://openalex.org/I4400573293,National Marine Data and Information Service,China,1,1,752,752,19386,19386,0,0,False,False
https://openalex.org/I8636806,University of Sousse,Tunisia,1,1,17376,17376,312796,312796,1,0,False,True
https://openalex.org/I2801168720,Yunnan Observatories,China,1,1,5403,5403,185285,185285,0,2,True,False
https://openalex.org/I4210136826,Jining First People's Hospital,China,1,1,3301,3301,103442,103442,0,0,False,False
https://openalex.org/I4210144289,Research Center for Eco-Environmental Sciences,China,1,1,25285,25285,3296228,3296228,2,1,True,True
https://openalex.org/I122411786,California Institute of Technology,United States,1,1,240146,240146,35224135,35224135,8,0,False,True
https://openalex.org/I4210147961,Tianjin Municipal Research Institute for Family Planning,China,1,1,741,741,44930,44930,0,0,False,False
https://openalex.org/I4210143875,Guangdong Province Women and Children Hospital,China,1,1,3676,3676,95445,95445,0,0,False,False
https://openalex.org/I86987016,KTH Royal Institute of Technology,Sweden,1,1,114719,114719,8023467,8023467,3,0,False,True
https://openalex.org/I4210146872,Yankton Rural Area Health Education Center,United States,1,1,420,420,6269,6269,0,0,False,False
https://openalex.org/I165779595,The University of Melbourne,Australia,1,1,338232,338232,29675055,29675055,8,0,False,True
https://openalex.org/I4210166499,Henan Polytechnic University,China,1,1,31681,31681,1040165,1040165,0,0,False,False
https://openalex.org/I40347166,University of Chicago,United States,1,1,287570,287570,33304726,33304726,3,0,False,True
https://openalex.org/I168673124,Tianjin Chengjian University,China,1,1,7472,7472,259795,259795,0,0,False,False
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,China,1,1,28720,28720,1064743,1064743,0,0,False,False
https://openalex.org/I4210116219,Engineering Systems (United States),United States,1,1,10958,10958,449615,449615,0,0,False,False
https://openalex.org/I4210132981,Ningxia Water Conservancy,China,1,1,4112,4112,22443,22443,0,0,False,False
https://openalex.org/I4210159575,Huashan Hospital,China,1,1,26756,26756,1913313,1913313,0,0,False,False
https://openalex.org/I204824540,University of Wollongong,Australia,1,1,81141,81141,4946199,4946199,2,0,False,True
https://openalex.org/I880766802,Graduate School USA,United States,1,1,23680,23680,839070,839070,0,0,False,False
https://openalex.org/I159948400,Jinan University,China,1,1,69545,69545,4559658,4559658,2,0,False,True
https://openalex.org/I60134161,Nagoya University,Japan,1,1,264714,264714,14487583,14487583,0,1,True,False
https://openalex.org/I16295237,Gansu Agricultural University,China,1,1,16857,16857,627853,627853,0,0,False,False
https://openalex.org/I4210105365,Qujing Normal University,China,1,1,6654,6654,93354,93354,0,0,False,False
https://openalex.org/I4210126939,ZheJiang Academy of Agricultural Sciences,China,1,1,11534,11534,759798,759798,0,0,False,False
https://openalex.org/I47519274,Taipei Medical University,Taiwan,1,1,38638,38638,2245495,2245495,0,0,False,False
https://openalex.org/I4210140986,National Institute for Viral Disease Control and Prevention,China,1,1,5215,5215,860599,860599,0,3,True,False
https://openalex.org/I4210135457,Harbin Science and Technology Bureau,China,1,1,456,456,3127,3127,0,0,False,False
https://openalex.org/I139787848,Capital University,United States,1,1,26623,26623,253568,253568,0,0,False,False
https://openalex.org/I4210136254,Children’s Health Research Institute,Canada,1,1,2479,2479,132361,132361,0,1,True,False
https://openalex.org/I4210138704,Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé,France,1,1,5573,5573,228514,228514,0,9,True,False
https://openalex.org/I154833797,Lingnan Normal University,China,1,1,7495,7495,131214,131214,0,0,False,False
https://openalex.org/I143302722,University of Kentucky,United States,1,1,159084,159084,10450382,10450382,2,0,False,True
https://openalex.org/I4387930291,Mukhametzhan Tynyshbayev ALT University,Kazakhstan,1,1,502,502,1110,1110,0,0,False,False
https://openalex.org/I4391767693,State Key Laboratory of Nuclear Physics and Technology,China,1,1,4169,4169,666295,666295,0,1,True,False
https://openalex.org/I4210142993,China Shenhua Energy (China),China,1,1,2542,2542,30046,30046,0,0,False,False
https://openalex.org/I4210099069,Institute of Acoustics,China,1,1,10493,10493,337054,337054,1,1,True,True
https://openalex.org/I4210149704,Tianjin Academy of Environmental Sciences,China,1,1,970,970,36734,36734,0,0,False,False
https://openalex.org/I28813325,Civil Aviation University of China,China,1,1,12722,12722,239110,239110,0,0,False,False
https://openalex.org/I4210099558,Shanghai Changzheng Hospital,China,1,1,6869,6869,351268,351268,0,0,False,False
https://openalex.org/I4210117825,Beijing Research Institute of Mechanical and Electrical Technology,China,1,1,2447,2447,47662,47662,0,0,False,False
https://openalex.org/I4210163239,Helix (United States),United States,1,1,1316,1316,515599,515599,0,0,False,False
https://openalex.org/I4210161256,Impact,Canada,1,1,15515,15515,1105976,1105976,0,0,False,False
https://openalex.org/I4210153872,Jiangsu Maritime Institute,China,1,1,1906,1906,8956,8956,0,0,False,False
https://openalex.org/I102345215,Xihua University,China,1,1,16634,16634,383107,383107,0,0,False,False
https://openalex.org/I4210111829,Institute of Chemical Industry of Forest Products,China,1,1,3888,3888,344160,344160,0,2,True,False
https://openalex.org/I126924076,Chongqing Normal University,China,1,1,15475,15475,331612,331612,0,0,False,False
https://openalex.org/I3125743391,China University of Geosciences (Beijing),China,1,1,46839,46839,2481256,2481256,0,0,False,False
https://openalex.org/I4210103346,Nanfang Hospital,China,1,1,29781,29781,2144901,2144901,0,0,False,False
https://openalex.org/I4210145393,Hainan Agricultural School,China,1,1,2942,2942,29040,29040,0,0,False,False
https://openalex.org/I4210135985,Shanghai University of Medicine and Health Sciences,China,1,1,6961,6961,183391,183391,0,0,False,False
https://openalex.org/I4210128902,Structural Integrity Associates (United States),United States,1,1,1003,1003,8273,8273,0,0,False,False
https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,China,1,1,8900,8900,329820,329820,0,0,False,False
https://openalex.org/I4210087691,Beijing Tian Tan Hospital,China,1,1,15602,15602,974694,974694,0,0,False,False
https://openalex.org/I4210149647,Yunnan Metallurgical Group (China),China,1,1,1274,1274,44561,44561,1,0,False,True
https://openalex.org/I4210106541,Chengdu Organic Chemicals (China),China,1,1,3283,3283,287572,287572,0,0,False,False
https://openalex.org/I4210165564,Animal Technology Institute Taiwan,Taiwan,1,1,394,394,24274,24274,0,0,False,False
https://openalex.org/I32062511,Heriot-Watt University,United Kingdom,1,1,34059,34059,1769336,1769336,2,0,False,True
https://openalex.org/I4210162215,Naval Aeronautical and Astronautical University,China,1,1,6983,6983,55025,55025,0,0,False,False
https://openalex.org/I4210143632,Tyndall Centre,United Kingdom,1,1,3438,3438,524486,524486,0,0,False,False
https://openalex.org/I84653119,Academia Sinica,Taiwan,1,1,35917,35917,1891947,1891947,32,0,False,True
https://openalex.org/I159129438,Université du Québec à Montréal,Canada,1,1,69006,69006,2608344,2608344,1,1,True,True
https://openalex.org/I4210166763,Arconic (United States),United States,1,1,433,433,11050,11050,0,0,False,False
https://openalex.org/I2801337628,Beth Israel Deaconess Hospital,United States,1,1,9965,9965,1547523,1547523,0,0,False,False
https://openalex.org/I4210157729,First Affiliated Hospital of Hebei Medical University,China,1,1,3834,3834,85647,85647,0,0,False,False
https://openalex.org/I4210131782,Sichuan Institute of Building Research,China,1,1,1813,1813,17550,17550,0,0,False,False
https://openalex.org/I4210166238,Hunan Provincial Maternal and Child Health Hospital,China,1,1,1473,1473,39430,39430,0,0,False,False
https://openalex.org/I181547552,Baylor College of Medicine,United States,1,1,161854,161854,26514074,26514074,2,1,True,True
https://openalex.org/I4210140680,Affiliated Hospital of Hebei University,China,1,1,4148,4148,96577,96577,0,0,False,False
https://openalex.org/I4210145583,Bioengineering Center,Russia,1,1,8043,8043,512196,512196,0,1,True,False
https://openalex.org/I4210163738,China Astronaut Research and Training Center,China,1,1,4281,4281,140444,140444,1,0,False,True
https://openalex.org/I11957088,Michigan Technological University,United States,1,1,29515,29515,1579687,1579687,0,0,False,False
https://openalex.org/I4210148235,"Department of Environment, Land, Water and Planning",Australia,1,1,759,759,40310,40310,0,1,True,False
https://openalex.org/I143593769,East China University of Science and Technology,China,1,1,69195,69195,6065779,6065779,1,0,False,True
https://openalex.org/I4210124538,Geological Institute,Russia,1,1,10496,10496,255207,255207,0,1,True,False
https://openalex.org/I4210132047,Beijing Radiation Center,China,1,1,3585,3585,327356,327356,0,0,False,False
https://openalex.org/I98834328,Wuyi University,China,1,1,8554,8554,216010,216010,0,0,False,False
https://openalex.org/I887064364,University of Amsterdam,The Netherlands,1,1,231066,231066,24660540,24660540,6,0,False,True
https://openalex.org/I146071755,Kunming University,China,1,1,10233,10233,261939,261939,0,0,False,False
https://openalex.org/I4210092099,Daping Hospital,China,1,1,10748,10748,851708,851708,0,0,False,False
https://openalex.org/I111277659,Chonnam National University,South Korea,1,1,47262,47262,3448343,3448343,1,0,False,True
https://openalex.org/I24456540,Korea Aerospace University,South Korea,1,1,5105,5105,134043,134043,0,0,False,False
https://openalex.org/I141962983,Shanghai University of Engineering Science,China,1,1,25866,25866,801940,801940,0,0,False,False
https://openalex.org/I27837315,University of Michigan,United States,1,1,969465,969465,63912739,63912739,9,0,False,True
https://openalex.org/I4210158342,Intel (United Kingdom),United Kingdom,1,1,5265,5265,308358,308358,0,1,True,False
https://openalex.org/I4210131771,Jiangsu Provincial Institute of Geological Survey,China,1,1,1103,1103,23396,23396,0,0,False,False
https://openalex.org/I4210154361,Shanghai Jian Qiao University,China,1,1,4321,4321,23159,23159,0,0,False,False
https://openalex.org/I4210117164,Luoyang Normal University,China,1,1,7625,7625,252232,252232,0,0,False,False
https://openalex.org/I177739611,Yangtze University,China,1,1,29499,29499,756514,756514,1,0,False,True
https://openalex.org/I4210134428,Chinese People's Armed Police Force Engineering University,China,1,1,2319,2319,25157,25157,0,0,False,False
https://openalex.org/I189196454,The University of Texas at Arlington,United States,1,1,48998,48998,3825433,3825433,0,1,True,False
https://openalex.org/I4210146584,Henan Forestry Vocational College,China,1,1,3125,3125,12543,12543,0,0,False,False
https://openalex.org/I142108993,Southwest University,China,1,1,79390,79390,4523343,4523343,1,0,False,True
https://openalex.org/I4210141689,Yancheng Teachers University,China,1,1,6670,6670,155230,155230,0,0,False,False
https://openalex.org/I115592961,Jiangsu University,China,1,1,93962,93962,6790640,6790640,0,0,False,False
https://openalex.org/I184843921,Hebei University of Technology,China,1,1,39466,39466,1735323,1735323,0,0,False,False
https://openalex.org/I4210155232,Fiberhome Technology Group (China),China,1,1,2051,2051,26260,26260,2,0,False,True
https://openalex.org/I4210115239,First Affiliated Hospital of Shantou University Medical College,China,1,1,4465,4465,168176,168176,0,0,False,False
https://openalex.org/I4210160531,Chinese People's Liberation Army,China,1,1,13972,13972,609863,609863,4,0,False,True
https://openalex.org/I114017466,University of Technology Sydney,Australia,1,1,95992,95992,5143613,5143613,0,0,False,False
https://openalex.org/I4210099466,General Hospital of Guangzhou Military Command,China,1,1,5071,5071,175031,175031,0,0,False,False
https://openalex.org/I37574244,Sichuan Agricultural University,China,1,1,38489,38489,3457620,3457620,0,0,False,False
https://openalex.org/I4210161087,Hebei University of Architecture,China,1,1,1796,1796,17611,17611,0,0,False,False
https://openalex.org/I139024713,Guangdong University of Technology,China,1,1,56570,56570,3027960,3027960,0,0,False,False
https://openalex.org/I189210763,Yunnan University,China,1,1,53219,53219,1974619,1974619,1,0,False,True
https://openalex.org/I308837,Suzhou University of Science and Technology,China,1,1,23247,23247,764211,764211,0,0,False,False
https://openalex.org/I161346416,Jimei University,China,1,1,17127,17127,454111,454111,0,0,False,False
https://openalex.org/I4210137389,Eastern Hepatobiliary Surgery Hospital,China,1,1,7054,7054,874892,874892,0,0,False,False
https://openalex.org/I4210137217,"Women's Hospital, School of Medicine, Zhejiang University",China,1,1,5908,5908,360967,360967,0,0,False,False
https://openalex.org/I4210121678,Block Engineering (United States),United States,1,1,910,910,15150,15150,0,0,False,False
https://openalex.org/I4210133467,Xi'an Aeronautical University,China,1,1,5807,5807,42733,42733,0,0,False,False
https://openalex.org/I4210127624,Shougang Institute of Technology,China,1,1,1127,1127,15460,15460,0,0,False,False
https://openalex.org/I4210151662,Zhanjiang Experimental Station,China,1,1,3465,3465,254596,254596,0,3,True,False
