id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I205349734,Hokkaido University,Japan,1,1,183251,183251,11340832,11340832,0,0,False,False
https://openalex.org/I4210155088,Institute of Chemistry,China,1,1,26214,26214,4514080,4514080,2,1,True,True
https://openalex.org/I4210107698,PLA 306 Hospital,China,1,1,4156,4156,91331,91331,0,0,False,False
https://openalex.org/I4210166347,S.P.E.C.I.E.S.,United States,1,1,10258,10258,597921,597921,0,0,False,False
https://openalex.org/I32625721,University of Saskatchewan,Canada,1,1,93374,93374,5281171,5281171,2,0,False,True
https://openalex.org/I4210132950,Stomatology Hospital,China,1,1,19249,19249,940112,940112,0,0,False,False
https://openalex.org/I96673099,Technical University of Denmark,Denmark,1,1,146410,146410,11560900,11560900,2,0,False,True
https://openalex.org/I875722105,Chubu Electric Power (Japan),Japan,1,1,3067,3067,59893,59893,0,0,False,False
https://openalex.org/I4210154949,New Hope Liuhe (China),China,1,1,433,433,12813,12813,0,0,False,False
https://openalex.org/I4210131125,Huanghuai University,China,1,1,3511,3511,49047,49047,0,0,False,False
https://openalex.org/I74775410,Rice University,United States,1,1,80729,80729,10064135,10064135,2,0,False,True
https://openalex.org/I4210139604,305 Hospital of People Liberation Army,China,1,1,138,138,3295,3295,0,0,False,False
https://openalex.org/I4210106134,Guangzhou Vocational College of Science and Technology,China,1,1,4361,4361,20876,20876,0,0,False,False
https://openalex.org/I4210123254,Thermal Power Research Institute,China,1,1,3076,3076,46215,46215,0,0,False,False
https://openalex.org/I99908691,Yuan Ze University,Taiwan,1,1,17128,17128,590074,590074,0,0,False,False
https://openalex.org/I4210146387,Guang’anmen Hospital,China,1,1,6004,6004,306549,306549,0,0,False,False
https://openalex.org/I4210161892,First People's Hospital of Chongqing,China,1,1,7059,7059,169114,169114,0,0,False,False
https://openalex.org/I4210163591,Shanghai Zhabei District Shibei Hospital,China,1,1,692,692,12673,12673,0,0,False,False
https://openalex.org/I4210134794,Shandong Institute of Quantum Science and Technology,China,1,1,116,116,2215,2215,0,0,False,False
https://openalex.org/I4210144142,Hangzhou Institute of Applied Acoustics,China,1,1,1183,1183,8363,8363,0,0,False,False
https://openalex.org/I4210086933,NYU Langone Health,United States,1,1,36452,36452,2697699,2697699,6,0,False,True
https://openalex.org/I4390039265,PRG S&Tech (South Korea),South Korea,1,1,3555,3555,91504,91504,0,0,False,False
https://openalex.org/I4210105946,Suan Sunandha Rajabhat University,Thailand,1,1,3616,3616,26283,26283,0,0,False,False
https://openalex.org/I40120149,University of Oxford,United Kingdom,1,1,581516,581516,60845695,60845695,19,0,False,True
https://openalex.org/I97750245,Software (Spain),Spain,1,1,6636,6636,165195,165195,0,1,True,False
https://openalex.org/I61174481,University of Akureyri,Iceland,1,1,1865,1865,67182,67182,0,0,False,False
https://openalex.org/I4210090489,State Key Laboratory of Pollution Control and Resource Reuse,China,1,1,20123,20123,3021726,3021726,0,2,True,False
https://openalex.org/I4210120373,Geospatial Research (United Kingdom),United Kingdom,1,1,1932,1932,28914,28914,0,0,False,False
https://openalex.org/I4210090066,First People’s Hospital of Jingmen,China,1,1,2244,2244,50238,50238,0,0,False,False
https://openalex.org/I4210163247,Henan Institute of Science and Technology,China,1,1,11453,11453,284563,284563,0,0,False,False
https://openalex.org/I4210089297,Lanzhou Institute of Chemical Physics,China,1,1,17208,17208,1874586,1874586,3,1,True,True
https://openalex.org/I205783295,Cornell University,United States,1,1,459674,459674,52839328,52839328,13,0,False,True
https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,China,1,1,28323,28323,2271311,2271311,1,1,True,True
https://openalex.org/I4210166112,State Key Laboratory of Remote Sensing Science,China,1,1,13825,13825,899659,899659,0,0,False,False
https://openalex.org/I176134282,Guilin Medical University,China,1,1,7542,7542,276482,276482,0,0,False,False
https://openalex.org/I2821654624,East Asia School of Theology,Singapore,1,1,1016,1016,23740,23740,0,0,False,False
https://openalex.org/I902194565,Jackson College,United States,1,1,1168,1168,51338,51338,0,0,False,False
https://openalex.org/I108904480,Shenyang Institute of Engineering,China,1,1,4398,4398,27975,27975,0,0,False,False
https://openalex.org/I4210091044,First People's Hospital of Yunnan Province,China,1,1,5209,5209,131954,131954,0,0,False,False
https://openalex.org/I1315852903,Japan Agency for Marine-Earth Science and Technology,Japan,1,1,27317,27317,1319169,1319169,1,0,False,True
https://openalex.org/I62853816,Beijing University of Civil Engineering and Architecture,China,1,1,13824,13824,417384,417384,0,0,False,False
https://openalex.org/I4210149251,Hangzhou Red Cross Hospital,China,1,1,1472,1472,28654,28654,0,0,False,False
https://openalex.org/I198091727,Tiangong University,China,1,1,27850,27850,1388577,1388577,0,0,False,False
https://openalex.org/I4210143904,Rongsheng Petrochemical (China),China,1,1,851,851,4941,4941,0,0,False,False
https://openalex.org/I4210115513,Xi’an University,China,1,1,11802,11802,359475,359475,0,0,False,False
https://openalex.org/I110440473,Xi'an University of Science and Technology,China,1,1,23970,23970,780123,780123,0,0,False,False
https://openalex.org/I43439940,University of Southampton,United Kingdom,1,1,181136,181136,12555904,12555904,4,0,False,True
https://openalex.org/I4210145090,Affiliated Zhongshan Hospital of Dalian University,China,1,1,3358,3358,121973,121973,0,0,False,False
https://openalex.org/I4210143568,Central Hospital of Wuhan,China,1,1,4519,4519,459126,459126,0,0,False,False
https://openalex.org/I146773158,Qingdao Agricultural University,China,1,1,19910,19910,911224,911224,0,0,False,False
https://openalex.org/I4210144404,Beijing Children’s Hospital,China,1,1,11087,11087,390476,390476,0,0,False,False
https://openalex.org/I4210118629,NARI Group (China),China,1,1,7054,7054,47253,47253,0,0,False,False
https://openalex.org/I2802541053,Academy of Military Medical Sciences,China,1,1,15329,15329,866186,866186,4,0,False,True
https://openalex.org/I57093077,Swinburne University of Technology,Australia,1,1,67268,67268,2786973,2786973,1,0,False,True
https://openalex.org/I71270174,Victoria University,Australia,1,1,24193,24193,1232211,1232211,0,0,False,False
https://openalex.org/I141568987,Hong Kong Baptist University,Hong Kong,1,1,37369,37369,2254277,2254277,1,0,False,True
https://openalex.org/I80849659,Instituto Nacional de Pesquisas Espaciais,Brazil,1,1,20830,20830,1315378,1315378,0,1,True,False
https://openalex.org/I4210124907,Zhongshan Hospital of Xiamen University,China,1,1,6601,6601,234363,234363,0,0,False,False
https://openalex.org/I4210126248,Jiyang College of Zhejiang A&F University,China,1,1,3424,3424,49781,49781,0,0,False,False
https://openalex.org/I181877577,Shanxi University,China,1,1,37973,37973,1699721,1699721,1,0,False,True
https://openalex.org/I111753288,Fujian Normal University,China,1,1,35243,35243,1262119,1262119,1,0,False,True
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,Germany,1,1,269130,269130,27491708,27491708,27,0,False,True
https://openalex.org/I4391768190,State Key Laboratory of Electroanalytical Chemistry,China,1,1,608,608,113243,113243,0,2,True,False
https://openalex.org/I39774598,Hefei University,China,1,1,15039,15039,967994,967994,0,0,False,False
https://openalex.org/I4210100055,International Craniofacial Institute,United States,1,1,874,874,40196,40196,0,0,False,False
https://openalex.org/I4210143608,Henan Cancer Hospital,China,1,1,10026,10026,402329,402329,0,0,False,False
https://openalex.org/I4210163048,Jiangxi College of Applied Technology,China,1,1,2327,2327,13287,13287,0,0,False,False
https://openalex.org/I4210145583,Bioengineering Center,Russia,1,1,8015,8015,511186,511186,0,1,True,False
https://openalex.org/I37574244,Sichuan Agricultural University,China,1,1,38397,38397,3448558,3448558,0,0,False,False
https://openalex.org/I4210113530,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,China,1,1,1856,1856,72757,72757,0,0,False,False
https://openalex.org/I4210096250,Beijing Institute of Big Data Research,China,1,1,5105,5105,172613,172613,0,2,True,False
https://openalex.org/I83791580,Fujian University of Technology,China,1,1,10005,10005,243362,243362,0,0,False,False
https://openalex.org/I4210124297,Renal Research Institute,United States,1,1,2011,2011,181011,181011,0,0,False,False
https://openalex.org/I4210160793,Institute of Geographic Sciences and Natural Resources Research,China,1,1,32845,32845,2450823,2450823,1,1,True,True
https://openalex.org/I8692664,University of Oklahoma,United States,1,1,87763,87763,6253097,6253097,4,0,False,True
https://openalex.org/I8991828,Pukyong National University,South Korea,1,1,26559,26559,1130852,1130852,0,0,False,False
https://openalex.org/I4210127494,Collaborative Innovation Center of Quantum Matter,China,1,1,6545,6545,776556,776556,0,2,True,False
https://openalex.org/I184983240,Northeast Normal University,China,1,1,37246,37246,2792534,2792534,0,0,False,False
https://openalex.org/I141945490,University of British Columbia,Canada,1,1,346845,346845,31155737,31155737,8,0,False,True
https://openalex.org/I4210099908,Shandong Academy of Textile Science (China),China,1,1,42,42,1465,1465,0,0,False,False
https://openalex.org/I4210130572,175th Hospital of People's Liberation Army,China,1,1,845,845,13332,13332,0,0,False,False
https://openalex.org/I161716053,China Pharmaceutical University,China,1,1,36843,36843,3319942,3319942,1,0,False,True
https://openalex.org/I4210097707,People’s Hospital of Rizhao,China,1,1,3450,3450,47873,47873,0,0,False,False
https://openalex.org/I4210095624,Alibaba Group (United States),United States,1,1,3318,3318,209726,209726,0,1,True,False
https://openalex.org/I23171815,Zhengzhou University of Light Industry,China,1,1,16164,16164,714166,714166,0,0,False,False
https://openalex.org/I4210139958,Beijing Computational Science Research Center,China,1,1,4893,4893,274407,274407,0,0,False,False
https://openalex.org/I204553293,"China University of Petroleum, Beijing",China,1,1,54304,54304,2766743,2766743,2,0,False,True
https://openalex.org/I4210160019,Chongqing Municipal Health Commission,China,1,1,916,916,8149,8149,0,1,True,False
https://openalex.org/I16609230,Hunan University,China,1,1,96345,96345,9653381,9653381,3,0,False,True
https://openalex.org/I4210131271,Institute of Modern Physics,China,1,1,17968,17968,1030655,1030655,0,1,True,False
https://openalex.org/I6469544,City University of Macau,Macao,1,1,12539,12539,249683,249683,0,0,False,False
https://openalex.org/I4210131342,Yibin University,China,1,1,8072,8072,146805,146805,0,0,False,False
https://openalex.org/I4210147332,Beijing YouAn Hospital,China,1,1,5796,5796,314642,314642,0,0,False,False
https://openalex.org/I5343935,Guilin University of Electronic Technology,China,1,1,28002,28002,787921,787921,0,0,False,False
https://openalex.org/I2800959905,Liaoning University of Traditional Chinese Medicine,China,1,1,6455,6455,119241,119241,0,0,False,False
https://openalex.org/I42999171,Sophia University,Japan,1,1,13488,13488,384316,384316,0,0,False,False
https://openalex.org/I4210143016,Changchun Institute of Technology,China,1,1,6178,6178,58470,58470,0,0,False,False
https://openalex.org/I4210157729,First Affiliated Hospital of Hebei Medical University,China,1,1,3792,3792,85033,85033,0,0,False,False
https://openalex.org/I82783531,Penn State Milton S. Hershey Medical Center,United States,1,1,40084,40084,2657507,2657507,0,0,False,False
https://openalex.org/I35440088,ETH Zurich,Switzerland,1,1,236337,236337,25861761,25861761,105,1,True,True
https://openalex.org/I3020100970,Chang Gung Memorial Hospital,Taiwan,1,1,36924,36924,2715386,2715386,1,0,False,True
https://openalex.org/I197312921,Otterbein University,United States,1,1,1510,1510,25281,25281,0,0,False,False
https://openalex.org/I4210115494,Baogang Group (China),China,1,1,4736,4736,52068,52068,0,0,False,False
https://openalex.org/I4210155828,Hezhou University,China,1,1,2782,2782,45329,45329,0,0,False,False
https://openalex.org/I83776822,Shandong Institute of Business and Technology,China,1,1,7002,7002,89868,89868,0,0,False,False
https://openalex.org/I4210158318,Second Affiliated Hospital of Zhejiang University,China,1,1,29806,29806,2078239,2078239,0,0,False,False
https://openalex.org/I4210090567,National Institute of Diabetes and Digestive and Kidney Diseases,United States,1,1,24698,24698,5472104,5472104,0,1,True,False
https://openalex.org/I4210155511,First Affiliated Hospital of Henan University,China,1,1,6708,6708,233314,233314,0,0,False,False
https://openalex.org/I4210151260,Guangdong Open University,China,1,1,608,608,6736,6736,0,0,False,False
https://openalex.org/I120825670,Yunnan Normal University,China,1,1,16040,16040,409944,409944,0,0,False,False
https://openalex.org/I4210134929,Jilin Province Science and Technology Department,China,1,1,9725,9725,241926,241926,0,0,False,False
https://openalex.org/I4210156404,Institute of Information Engineering,China,1,1,13253,13253,369725,369725,2,1,True,True
https://openalex.org/I4391768268,State Key Laboratory of Virology,China,1,1,1047,1047,207724,207724,0,3,True,False
https://openalex.org/I201448701,University of Washington,United States,1,1,511931,511931,90988834,90988834,12,0,False,True
https://openalex.org/I4210153300,Shanghai Research Center for Wireless Communications,China,1,1,1671,1671,40769,40769,0,0,False,False
https://openalex.org/I2802690428,Shanghai Mental Health Center,China,1,1,6603,6603,476289,476289,0,0,False,False
https://openalex.org/I887846188,National Research Nuclear University MEPhI,Russia,1,1,29721,29721,2619817,2619817,3,0,False,True
https://openalex.org/I4210107987,174th hospital of the People's Liberation Army,China,1,1,1064,1064,21967,21967,0,0,False,False
https://openalex.org/I4210097214,Shandong Management University,China,1,1,5730,5730,153299,153299,0,0,False,False
https://openalex.org/I46975222,Yunnan University of Traditional Chinese Medicine,China,1,1,3608,3608,91907,91907,0,0,False,False
https://openalex.org/I4210118524,Université Bourgogne Franche-Comté,France,1,1,38661,38661,3480419,3480419,1,0,False,True
https://openalex.org/I4210160522,China National Rice Research Institute,China,1,1,5210,5210,746407,746407,1,3,True,True
https://openalex.org/I4210151511,National Center for Advanced Packaging (China),China,1,1,506,506,9209,9209,0,0,False,False
https://openalex.org/I904495901,Ruhr University Bochum,Germany,1,1,118854,118854,7282259,7282259,3,0,False,True
https://openalex.org/I2802789608,Ames National Laboratory,United States,1,1,19193,19193,1910723,1910723,0,2,True,False
https://openalex.org/I4210135812,Sinochem Group (China),China,1,1,891,891,15862,15862,0,0,False,False
https://openalex.org/I4210120238,PowerChina (China),China,1,1,7301,7301,89369,89369,0,0,False,False
https://openalex.org/I4210159329,Children's Hospital of Fudan University,China,1,1,9509,9509,539162,539162,0,0,False,False
https://openalex.org/I55654194,Inner Mongolia University of Technology,China,1,1,10449,10449,279570,279570,0,0,False,False
https://openalex.org/I4210160980,Medical Technology Transfer (Netherlands),Netherlands,1,1,39,39,332,332,0,0,False,False
https://openalex.org/I4210113195,Gannan Medical University,China,1,1,5218,5218,131628,131628,0,0,False,False
https://openalex.org/I4210104314,New York Institute of Technology,United States,1,1,6034,6034,212348,212348,1,0,False,True
https://openalex.org/I4210128921,"The First Affiliated Hospital, Sun Yat-sen University",China,1,1,47889,47889,3346675,3346675,0,0,False,False
https://openalex.org/I44461941,University of Houston,United States,1,1,101661,101661,6314345,6314345,1,1,True,True
https://openalex.org/I76835614,University of Missouri,United States,1,1,130131,130131,8606511,8606511,0,1,True,False
https://openalex.org/I210716285,University of Applied Sciences Leiden,The Netherlands,1,1,5514,5514,252302,252302,0,0,False,False
https://openalex.org/I4392021250,State Key Laboratory of Networking and Switching Technology,China,1,1,1563,1563,36631,36631,0,1,True,False
https://openalex.org/I106938459,University of New Brunswick,Canada,1,1,37548,37548,1839249,1839249,20,0,False,True
https://openalex.org/I4210103248,Child Mind Institute,United States,1,1,1458,1458,155062,155062,0,0,False,False
https://openalex.org/I16295237,Gansu Agricultural University,China,1,1,16803,16803,625045,625045,0,0,False,False
https://openalex.org/I4210129197,Advanced Liquid Logic,United States,1,1,52,52,15208,15208,0,1,True,False
https://openalex.org/I80281795,University of Otago,New Zealand,1,1,90263,90263,6251190,6251190,2,0,False,True
https://openalex.org/I75917431,Nara Institute of Science and Technology,Japan,1,1,22266,22266,1813653,1813653,0,0,False,False
https://openalex.org/I4210093484,Tianjin Nankai Hospital,China,1,1,2432,2432,72370,72370,0,0,False,False
https://openalex.org/I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",United States,1,1,35460,35460,7134208,7134208,29,0,False,True
https://openalex.org/I60134161,Nagoya University,Japan,1,1,204087,204087,14475800,14475800,0,1,True,False
https://openalex.org/I4210162228,Lifeline Hospital,India,1,1,521,521,10227,10227,0,0,False,False
https://openalex.org/I4210106477,Shanghai Institutes for Biological Sciences,China,1,1,14965,14965,3652541,3652541,4,1,True,True
https://openalex.org/I130828816,University of Leeds,United Kingdom,1,1,191182,191182,13284033,13284033,2,0,False,True
https://openalex.org/I4210119987,Qingdao Municipal Hospital,China,1,1,9556,9556,415512,415512,0,0,False,False
https://openalex.org/I63135867,University of Cincinnati,United States,1,1,126632,126632,9475695,9475695,1,1,True,True
https://openalex.org/I61623833,University of Agriculture Faisalabad,Pakistan,1,1,27146,27146,1513203,1513203,0,0,False,False
https://openalex.org/I189210763,Yunnan University,China,1,1,52936,52936,1967890,1967890,1,0,False,True
https://openalex.org/I111277659,Chonnam National University,South Korea,1,1,47187,47187,3442525,3442525,1,0,False,True
https://openalex.org/I12411659,Tianjin University of Traditional Chinese Medicine,China,1,1,13995,13995,698989,698989,0,0,False,False
https://openalex.org/I4210131771,Jiangsu Provincial Institute of Geological Survey,China,1,1,1098,1098,23354,23354,0,0,False,False
https://openalex.org/I4210110633,European Media Laboratory (Germany),Germany,1,1,326,326,42206,42206,0,0,False,False
https://openalex.org/I4210154361,Shanghai Jian Qiao University,China,1,1,4309,4309,23075,23075,0,0,False,False
https://openalex.org/I27462735,Yulin Normal University,China,1,1,4057,4057,65576,65576,0,0,False,False
https://openalex.org/I4391768253,State Key Laboratory of Millimeter Waves,China,1,1,4493,4493,300365,300365,0,1,True,False
https://openalex.org/I4210146584,Henan Forestry Vocational College,China,1,1,3112,3112,12467,12467,0,0,False,False
https://openalex.org/I4210105374,Beibu Gulf University,China,1,1,4485,4485,29360,29360,0,0,False,False
https://openalex.org/I39422238,University of Illinois Chicago,United States,1,1,191408,191408,16318842,16318842,3,1,True,True
https://openalex.org/I4210116866,Public Health Dayton & Montgomery County,United States,1,1,6197,6197,88011,88011,0,0,False,False
https://openalex.org/I4210118317,81th Hospital of PLA,China,1,1,2855,2855,107691,107691,0,0,False,False
https://openalex.org/I4210143875,Guangdong Province Women and Children Hospital,China,1,1,3643,3643,95082,95082,0,0,False,False
https://openalex.org/I24571045,University of North Dakota,United States,1,1,24423,24423,1163460,1163460,2,0,False,True
https://openalex.org/I130701444,Georgia Institute of Technology,United States,1,1,192462,192462,17444635,17444635,5,1,True,True
https://openalex.org/I4210101301,Northeast Institute of Geography and Agroecology,China,1,1,9840,9840,652789,652789,1,1,True,True
https://openalex.org/I186143895,Lehigh University,United States,1,1,42085,42085,2198406,2198406,0,0,False,False
https://openalex.org/I4210156906,Daimler (United States),United States,1,1,604,604,28707,28707,0,1,True,False
https://openalex.org/I4210099069,Institute of Acoustics,China,1,1,10482,10482,336281,336281,1,1,True,True
https://openalex.org/I139787848,Capital University,United States,1,1,26570,26570,253144,253144,0,0,False,False
https://openalex.org/I4210086486,Zhaotong University,China,1,1,11144,11144,40256,40256,2,0,False,True
https://openalex.org/I4210108268,Northwest Institute For Non-Ferrous Metal Research,China,1,1,3785,3785,135569,135569,1,0,False,True
https://openalex.org/I4210099466,General Hospital of Guangzhou Military Command,China,1,1,5035,5035,174492,174492,0,0,False,False
https://openalex.org/I92446798,Colorado State University,United States,1,1,120890,120890,9317963,9317963,5,1,True,True
https://openalex.org/I308837,Suzhou University of Science and Technology,China,1,1,23147,23147,761259,761259,0,0,False,False
https://openalex.org/I4210106541,Chengdu Organic Chemicals (China),China,1,1,3276,3276,287362,287362,0,0,False,False
https://openalex.org/I136199984,Harvard University,United States,1,1,692873,692873,140620827,140620827,17,0,False,True
https://openalex.org/I98298690,I-Shou University,Taiwan,1,1,14630,14630,488067,488067,0,0,False,False
https://openalex.org/I4210165564,Animal Technology Institute Taiwan,Taiwan,1,1,393,393,24245,24245,0,0,False,False
https://openalex.org/I40347166,University of Chicago,United States,1,1,287267,287267,33264248,33264248,3,0,False,True
https://openalex.org/I2801168720,Yunnan Observatories,China,1,1,5391,5391,184697,184697,0,2,True,False
https://openalex.org/I4210126298,Duke Medical Center,United States,1,1,114088,114088,18278012,18278012,2,1,True,True
https://openalex.org/I4210147961,Tianjin Municipal Research Institute for Family Planning,China,1,1,734,734,44695,44695,0,0,False,False
https://openalex.org/I168719708,City University of Hong Kong,Hong Kong,1,1,113008,113008,7682341,7682341,2,0,False,True
https://openalex.org/I2801337628,Beth Israel Deaconess Hospital,United States,1,1,9944,9944,1542856,1542856,0,0,False,False
https://openalex.org/I58956616,Case Western Reserve University,United States,1,1,168313,168313,16147661,16147661,2,0,False,True
https://openalex.org/I25846049,National Tsing Hua University,Taiwan,1,1,71812,71812,4812404,4812404,0,1,True,False
https://openalex.org/I149240348,Jilin Normal University,China,1,1,9053,9053,347687,347687,0,0,False,False
https://openalex.org/I4210142504,Semiconductor Manufacturing International (China),China,1,1,1332,1332,16038,16038,1,0,False,True
https://openalex.org/I16285277,William & Mary,United States,1,1,36026,36026,2025560,2025560,0,0,False,False
https://openalex.org/I4210123531,Merck (Japan),Japan,1,1,1747,1747,462006,462006,0,1,True,False
https://openalex.org/I4387155340,Laser Fusion Research Center,China,1,1,1069,1069,39881,39881,0,1,True,False
https://openalex.org/I4210127624,Shougang Institute of Technology,China,1,1,1126,1126,15415,15415,0,0,False,False
https://openalex.org/I4210135457,Harbin Science and Technology Bureau,China,1,1,455,455,3121,3121,0,0,False,False
https://openalex.org/I4210105365,Qujing Normal University,China,1,1,6635,6635,93048,93048,0,0,False,False
https://openalex.org/I2801908541,Huygens Institute for History and Culture of the Netherlands,Netherlands,1,1,3128,3128,148366,148366,0,1,True,False
https://openalex.org/I4210116219,Engineering Systems (United States),United States,1,1,10951,10951,449337,449337,0,0,False,False
https://openalex.org/I143302722,University of Kentucky,United States,1,1,152923,152923,10433485,10433485,2,0,False,True
https://openalex.org/I48780066,Shenyang University of Chemical Technology,China,1,1,9008,9008,265468,265468,0,0,False,False
https://openalex.org/I4210131919,Xi'an University of Technology,China,1,1,39126,39126,1261887,1261887,0,0,False,False
https://openalex.org/I4210135988,Shanghai Traditional Chinese Medicine Hospital,China,1,1,3243,3243,57628,57628,0,0,False,False
https://openalex.org/I198645480,North China University of Water Resources and Electric Power,China,1,1,15049,15049,292311,292311,0,0,False,False
https://openalex.org/I49185572,Yunnan University of Finance And Economics,China,1,1,5940,5940,77426,77426,0,0,False,False
https://openalex.org/I4210136083,Freedom Photonics (United States),United States,1,1,209,209,3938,3938,0,0,False,False
https://openalex.org/I112260969,Ontario Institute for Cancer Research,Canada,1,1,13694,13694,4812799,4812799,0,0,False,False
https://openalex.org/I4210104252,Air Force Engineering University,China,1,1,23150,23150,554464,554464,0,0,False,False
https://openalex.org/I4843557,Budker Institute of Nuclear Physics,Russia,1,1,12761,12761,3515868,3515868,0,2,True,False
https://openalex.org/I4210138704,Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé,France,1,1,5568,5568,228233,228233,0,9,True,False
https://openalex.org/I4210140986,National Institute for Viral Disease Control and Prevention,China,1,1,5189,5189,858881,858881,0,3,True,False
https://openalex.org/I4210126939,ZheJiang Academy of Agricultural Sciences,China,1,1,11505,11505,757016,757016,0,0,False,False
https://openalex.org/I32062511,Heriot-Watt University,United Kingdom,1,1,34031,34031,1766806,1766806,2,0,False,True
https://openalex.org/I4210136254,Children’s Health Research Institute,Canada,1,1,2470,2470,132010,132010,0,1,True,False
https://openalex.org/I126744593,"University of Maryland, Baltimore",United States,1,1,125908,125908,15284062,15284062,1,1,True,True
https://openalex.org/I47519274,Taipei Medical University,Taiwan,1,1,38553,38553,2240564,2240564,0,0,False,False
https://openalex.org/I4387930291,Mukhametzhan Tynyshbayev ALT University,Kazakhstan,1,1,502,502,1104,1104,0,0,False,False
https://openalex.org/I4210159575,Huashan Hospital,China,1,1,26661,26661,1906801,1906801,0,0,False,False
https://openalex.org/I141301092,China Meteorological Administration,China,1,1,20716,20716,998032,998032,7,0,False,True
https://openalex.org/I4210108133,Jiangxi Maternal and Child Health Hospital,China,1,1,1783,1783,38948,38948,0,0,False,False
https://openalex.org/I4210124538,Geological Institute,Russia,1,1,10487,10487,254962,254962,0,1,True,False
https://openalex.org/I4210140680,Affiliated Hospital of Hebei University,China,1,1,4124,4124,96273,96273,0,0,False,False
https://openalex.org/I4210162215,Naval Aeronautical and Astronautical University,China,1,1,6981,6981,54989,54989,0,0,False,False
https://openalex.org/I4210114339,Deyang Stomatological Hospital,China,1,1,2434,2434,39100,39100,0,0,False,False
https://openalex.org/I4210151662,Zhanjiang Experimental Station,China,1,1,3438,3438,253984,253984,0,3,True,False
https://openalex.org/I4210090744,Guangzhou Marine Geological Survey,China,1,1,3208,3208,116308,116308,0,1,True,False
https://openalex.org/I4210141483,National Center for Nanoscience and Technology,China,1,1,13297,13297,3062479,3062479,0,1,True,False
https://openalex.org/I4210148235,"Department of Environment, Land, Water and Planning",Australia,1,1,756,756,40222,40222,0,1,True,False
https://openalex.org/I3124059619,China University of Geosciences,China,1,1,65392,65392,3721979,3721979,2,0,False,True
https://openalex.org/I64045040,Fooyin University,Taiwan,1,1,3336,3336,162648,162648,0,0,False,False
https://openalex.org/I4210151337,Wuhan General Hospital of Guangzhou,China,1,1,3356,3356,118877,118877,0,0,False,False
https://openalex.org/I181679659,Shanghai University of Finance and Economics,China,1,1,15540,15540,277317,277317,0,0,False,False
https://openalex.org/I4210142660,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",Italy,1,1,19245,19245,4431771,4431771,1,1,True,True
https://openalex.org/I4210091098,Cancer Hospital of Shantou University Medical College,China,1,1,2160,2160,112258,112258,0,0,False,False
https://openalex.org/I4210094772,Henan University of Engineering,China,1,1,6591,6591,143443,143443,0,0,False,False
https://openalex.org/I219193219,Purdue University West Lafayette,United States,1,1,276838,276838,19729035,19729035,3,1,True,True
https://openalex.org/I4210164401,Sidney Kimmel Comprehensive Cancer Center,United States,1,1,15161,15161,4333787,4333787,0,1,True,False
https://openalex.org/I4210145278,Institute of Applied Physics and Computational Mathematics,China,1,1,8896,8896,249914,249914,0,0,False,False
https://openalex.org/I4210132741,Shanghai Tenth People's Hospital,China,1,1,13099,13099,1183758,1183758,0,0,False,False
https://openalex.org/I30809798,ShanghaiTech University,China,1,1,22937,22937,1696760,1696760,0,0,False,False
https://openalex.org/I28304128,Alcoa (United States),United States,1,1,3773,3773,174492,174492,5,0,False,True
https://openalex.org/I4210147206,Rongcheng City People's Hospital,China,1,1,686,686,6529,6529,0,0,False,False
https://openalex.org/I15062923,Tianjin Normal University,China,1,1,14973,14973,515851,515851,0,0,False,False
https://openalex.org/I1320354487,Target (United States),United States,1,1,6055,6055,478618,478618,1,0,False,True
https://openalex.org/I4210139715,"Institut de Microélectronique, Electromagnétisme et Photonique",France,1,1,6155,6155,101315,101315,0,3,True,False
https://openalex.org/I4391768123,State Key Laboratory of Supramolecular Structure and Materials,China,1,1,6423,6423,1221914,1221914,0,1,True,False
https://openalex.org/I4210101987,MEI Research (United States),United States,1,1,626,626,6619,6619,0,0,False,False
https://openalex.org/I4210137700,Dalian National Laboratory for Clean Energy,China,1,1,7188,7188,1362901,1362901,0,2,True,False
https://openalex.org/I4210130999,South China Institute Of Environmental Sciences,China,1,1,2450,2450,120472,120472,0,0,False,False
https://openalex.org/I4210135723,Shanghai Institute of Technical Physics,China,1,1,8385,8385,573502,573502,1,1,True,True
https://openalex.org/I2250955327,Huawei Technologies (China),China,1,1,13998,13998,560501,560501,8,0,False,True
https://openalex.org/I70931966,Université de Montréal,Canada,1,1,176804,176804,13685685,13685685,6,0,False,True
https://openalex.org/I79272384,"University of Maryland, Baltimore County",United States,1,1,35739,35739,2162470,2162470,0,1,True,False
https://openalex.org/I200769079,Hong Kong University of Science and Technology,Hong Kong,1,1,92206,92206,8299274,8299274,5,0,False,True
https://openalex.org/I2800762105,Shatin Hospital,China,1,1,947,947,92135,92135,0,1,True,False
https://openalex.org/I159385669,Chiba University,Japan,1,1,84369,84369,5606724,5606724,1,0,False,True
