id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I39555362,University of Warwick,United Kingdom,1,1,135418,135418,8574766,8574766,0,0,False,False
https://openalex.org/I4210126525,Southwest Florida Research,United States,1,1,3174,3174,105680,105680,0,0,False,False
https://openalex.org/I205349734,Hokkaido University,Japan,1,1,181152,181152,11243093,11243093,0,0,False,False
https://openalex.org/I4210087107,Jiangsu Academy of Agricultural Sciences,China,1,1,12405,12405,622631,622631,1,0,False,True
https://openalex.org/I32625721,University of Saskatchewan,Canada,1,1,92689,92689,5219055,5219055,2,0,False,True
https://openalex.org/I4210106134,Guangzhou Vocational College of Science and Technology,China,1,1,4274,4274,20081,20081,0,0,False,False
https://openalex.org/I290007724,Qinghai University for Nationalities,China,1,1,2510,2510,23337,23337,0,0,False,False
https://openalex.org/I4210111829,Institute of Chemical Industry of Forest Products,China,1,1,3822,3822,333695,333695,0,2,True,False
https://openalex.org/I72816309,Drexel University,United States,1,1,81392,81392,5652042,5652042,0,0,False,False
https://openalex.org/I4210163738,China Astronaut Research and Training Center,China,1,1,4227,4227,137341,137341,1,0,False,True
https://openalex.org/I875722105,Chubu Electric Power (Japan),Japan,1,1,3048,3048,59649,59649,0,0,False,False
https://openalex.org/I4210154949,New Hope Liuhe (China),China,1,1,415,415,12405,12405,0,0,False,False
https://openalex.org/I4210099373,Second Hospital of Hebei Medical University,China,1,1,10499,10499,390477,390477,0,0,False,False
https://openalex.org/I74775410,Rice University,United States,1,1,79897,79897,9925339,9925339,2,0,False,True
https://openalex.org/I4210089486,Fred Hutch Cancer Center,United States,1,1,54683,54683,10316008,10316008,1,0,False,True
https://openalex.org/I3124059619,China University of Geosciences,China,1,1,64471,64471,3636981,3636981,2,0,False,True
https://openalex.org/I27781120,Wenzhou Medical University,China,1,1,67235,67235,4475147,4475147,0,0,False,False
https://openalex.org/I99908691,Yuan Ze University,Taiwan,1,1,16936,16936,582357,582357,0,0,False,False
https://openalex.org/I4210146387,Guang’anmen Hospital,China,1,1,5842,5842,296716,296716,0,0,False,False
https://openalex.org/I32574673,Shantou University,China,1,1,33377,33377,1669753,1669753,0,0,False,False
https://openalex.org/I4210163591,Shanghai Zhabei District Shibei Hospital,China,1,1,662,662,11814,11814,0,0,False,False
https://openalex.org/I4210134794,Shandong Institute of Quantum Science and Technology,China,1,1,111,111,1801,1801,0,0,False,False
https://openalex.org/I4210144142,Hangzhou Institute of Applied Acoustics,China,1,1,1167,1167,8101,8101,0,0,False,False
https://openalex.org/I4210110558,Xi'an Technological University,China,1,1,13171,13171,347185,347185,0,0,False,False
https://openalex.org/I110440473,Xi'an University of Science and Technology,China,1,1,23521,23521,755317,755317,0,0,False,False
https://openalex.org/I23171815,Zhengzhou University of Light Industry,China,1,1,15824,15824,697613,697613,0,0,False,False
https://openalex.org/I4210145292,Shenzhen University Health Science Center,China,1,1,7615,7615,568287,568287,0,0,False,False
https://openalex.org/I1291425158,Google (United States),United States,1,1,75675,75675,11431064,11431064,7,1,True,True
https://openalex.org/I4210146956,Third Affiliated Hospital of Sun Yat-sen University,China,1,1,18165,18165,1035222,1035222,0,0,False,False
https://openalex.org/I4210143568,Central Hospital of Wuhan,China,1,1,4393,4393,1600096,1600096,0,0,False,False
https://openalex.org/I4210091044,First People's Hospital of Yunnan Province,China,1,1,4967,4967,126406,126406,0,0,False,False
https://openalex.org/I4210163247,Henan Institute of Science and Technology,China,1,1,11257,11257,277138,277138,0,0,False,False
https://openalex.org/I43439940,University of Southampton,United Kingdom,1,1,179172,179172,12332040,12332040,4,0,False,True
https://openalex.org/I205783295,Cornell University,United States,1,1,453901,453901,51410360,51410360,13,0,False,True
https://openalex.org/I4210166112,State Key Laboratory of Remote Sensing Science,China,1,1,13678,13678,882581,882581,0,0,False,False
https://openalex.org/I176134282,Guilin Medical University,China,1,1,7347,7347,267030,267030,0,0,False,False
https://openalex.org/I2821654624,East Asia School of Theology,Singapore,1,1,1006,1006,23377,23377,0,0,False,False
https://openalex.org/I902194565,Jackson College,United States,1,1,1153,1153,49795,49795,0,0,False,False
https://openalex.org/I108904480,Shenyang Institute of Engineering,China,1,1,4337,4337,26688,26688,0,0,False,False
https://openalex.org/I1315852903,Japan Agency for Marine-Earth Science and Technology,Japan,1,1,26950,26950,1297199,1297199,1,0,False,True
https://openalex.org/I125934054,National United University,Taiwan,1,1,6440,6440,243581,243581,0,0,False,False
https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,China,1,1,27668,27668,2198004,2198004,1,1,True,True
https://openalex.org/I39774598,Hefei University,China,1,1,14593,14593,945493,945493,0,0,False,False
https://openalex.org/I4391768190,State Key Laboratory of Electroanalytical Chemistry,China,1,1,602,602,112252,112252,0,2,True,False
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,Germany,1,1,265891,265891,26833648,26833648,26,0,False,True
https://openalex.org/I4210157729,First Affiliated Hospital of Hebei Medical University,China,1,1,3594,3594,80767,80767,0,0,False,False
https://openalex.org/I4210139958,Beijing Computational Science Research Center,China,1,1,4857,4857,268039,268039,0,0,False,False
https://openalex.org/I37574244,Sichuan Agricultural University,China,1,1,37999,37999,3374047,3374047,0,0,False,False
https://openalex.org/I4210145583,Bioengineering Center,Russia,1,1,7728,7728,471262,471262,0,1,True,False
https://openalex.org/I4210090066,First People’s Hospital of Jingmen,China,1,1,2172,2172,48813,48813,0,0,False,False
https://openalex.org/I4210120373,Geospatial Research (United Kingdom),United Kingdom,1,1,1775,1775,26187,26187,0,0,False,False
https://openalex.org/I4210090489,State Key Laboratory of Pollution Control and Resource Reuse,China,1,1,19714,19714,2945359,2945359,0,2,True,False
https://openalex.org/I4210144678,China Leather and Footwear Industry Research Institute,China,1,1,671,671,17432,17432,0,0,False,False
https://openalex.org/I146773158,Qingdao Agricultural University,China,1,1,19537,19537,884897,884897,0,0,False,False
https://openalex.org/I4210144404,Beijing Children’s Hospital,China,1,1,10847,10847,380049,380049,0,0,False,False
https://openalex.org/I4210118629,NARI Group (China),China,1,1,6966,6966,46018,46018,0,0,False,False
https://openalex.org/I2802541053,Academy of Military Medical Sciences,China,1,1,15097,15097,851563,851563,4,0,False,True
https://openalex.org/I57093077,Swinburne University of Technology,Australia,1,1,66763,66763,2733318,2733318,1,0,False,True
https://openalex.org/I141568987,Hong Kong Baptist University,Hong Kong,1,1,36772,36772,2211624,2211624,1,0,False,True
https://openalex.org/I80849659,Instituto Nacional de Pesquisas Espaciais,Brazil,1,1,20585,20585,1294141,1294141,0,1,True,False
https://openalex.org/I4210124907,Zhongshan Hospital of Xiamen University,China,1,1,6319,6319,224381,224381,0,0,False,False
https://openalex.org/I4210126248,Jiyang College of Zhejiang A&F University,China,1,1,3225,3225,47098,47098,0,0,False,False
https://openalex.org/I181877577,Shanxi University,China,1,1,37273,37273,1652447,1652447,1,0,False,True
https://openalex.org/I111753288,Fujian Normal University,China,1,1,34796,34796,1229733,1229733,1,0,False,True
https://openalex.org/I62853816,Beijing University of Civil Engineering and Architecture,China,1,1,13552,13552,402904,402904,0,0,False,False
https://openalex.org/I4210149251,Hangzhou Red Cross Hospital,China,1,1,1435,1435,28001,28001,0,0,False,False
https://openalex.org/I198091727,Tiangong University,China,1,1,27481,27481,1357692,1357692,0,0,False,False
https://openalex.org/I4210153623,Shanghai First Maternity and Infant Hospital,China,1,1,3289,3289,240933,240933,0,0,False,False
https://openalex.org/I870398029,Center for Excellence in Education,United States,1,1,3874,3874,378269,378269,0,0,False,False
https://openalex.org/I119203015,Shandong University of Technology,China,1,1,25028,25028,991102,991102,0,0,False,False
https://openalex.org/I4210131271,Institute of Modern Physics,China,1,1,17724,17724,998405,998405,0,1,True,False
https://openalex.org/I6469544,City University of Macau,Macao,1,1,12150,12150,238036,238036,0,0,False,False
https://openalex.org/I4210131342,Yibin University,China,1,1,7825,7825,138898,138898,0,0,False,False
https://openalex.org/I83791580,Fujian University of Technology,China,1,1,9689,9689,227578,227578,0,0,False,False
https://openalex.org/I4210160019,Chongqing Municipal Health Commission,China,1,1,879,879,7382,7382,0,1,True,False
https://openalex.org/I4210160793,Institute of Geographic Sciences and Natural Resources Research,China,1,1,32496,32496,2408477,2408477,1,1,True,True
https://openalex.org/I8991828,Pukyong National University,South Korea,1,1,26308,26308,1115073,1115073,0,0,False,False
https://openalex.org/I4210127494,Collaborative Innovation Center of Quantum Matter,China,1,1,6420,6420,745100,745100,0,2,True,False
https://openalex.org/I141945490,University of British Columbia,Canada,1,1,343874,343874,30744166,30744166,8,0,False,True
https://openalex.org/I2800959905,Liaoning University of Traditional Chinese Medicine,China,1,1,6309,6309,114902,114902,0,0,False,False
https://openalex.org/I4210099908,Shandong Academy of Textile Science (China),China,1,1,42,42,1444,1444,0,0,False,False
https://openalex.org/I4210130572,175th Hospital of People's Liberation Army,China,1,1,800,800,12198,12198,0,0,False,False
https://openalex.org/I161716053,China Pharmaceutical University,China,1,1,35821,35821,3210866,3210866,1,0,False,True
https://openalex.org/I4210097707,People’s Hospital of Rizhao,China,1,1,3372,3372,46712,46712,0,0,False,False
https://openalex.org/I71270174,Victoria University,Australia,1,1,23631,23631,1184842,1184842,0,0,False,False
https://openalex.org/I8692664,University of Oklahoma,United States,1,1,87027,87027,6150058,6150058,4,0,False,True
https://openalex.org/I83776822,Shandong Institute of Business and Technology,China,1,1,6848,6848,85891,85891,0,0,False,False
https://openalex.org/I4210148790,Hangzhou First People's Hospital,China,1,1,7963,7963,247874,247874,0,0,False,False
https://openalex.org/I4210143904,Rongsheng Petrochemical (China),China,1,1,815,815,4072,4072,0,0,False,False
https://openalex.org/I61174481,University of Akureyri,Iceland,1,1,1812,1812,66047,66047,0,0,False,False
https://openalex.org/I4210115513,Xi’an University,China,1,1,11530,11530,347366,347366,0,0,False,False
https://openalex.org/I4210124297,Renal Research Institute,United States,1,1,1989,1989,178377,178377,0,0,False,False
https://openalex.org/I4210096250,Beijing Institute of Big Data Research,China,1,1,4951,4951,164621,164621,0,2,True,False
https://openalex.org/I4210147332,Beijing YouAn Hospital,China,1,1,5581,5581,303225,303225,0,0,False,False
https://openalex.org/I4210113530,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,China,1,1,1780,1780,69747,69747,0,0,False,False
https://openalex.org/I4210100055,International Craniofacial Institute,United States,1,1,806,806,37470,37470,0,0,False,False
https://openalex.org/I5343935,Guilin University of Electronic Technology,China,1,1,27493,27493,763942,763942,0,0,False,False
https://openalex.org/I4210153482,Changzhou University,China,1,1,23106,23106,1202678,1202678,0,0,False,False
https://openalex.org/I42999171,Sophia University,Japan,1,1,13299,13299,380703,380703,0,0,False,False
https://openalex.org/I16609230,Hunan University,China,1,1,94925,94925,9480956,9480956,3,0,False,True
https://openalex.org/I4210143016,Changchun Institute of Technology,China,1,1,6069,6069,55585,55585,0,0,False,False
https://openalex.org/I2802573037,Tianjin Medical University Cancer Institute and Hospital,China,1,1,15793,15793,1065388,1065388,0,0,False,False
https://openalex.org/I35440088,ETH Zurich,Switzerland,1,1,233348,233348,25286335,25286335,105,1,True,True
https://openalex.org/I3020100970,Chang Gung Memorial Hospital,Taiwan,1,1,36327,36327,2662667,2662667,1,0,False,True
https://openalex.org/I197312921,Otterbein University,United States,1,1,1461,1461,22276,22276,0,0,False,False
https://openalex.org/I4210098920,Eastern Health,Australia,1,1,7343,7343,315606,315606,1,0,False,True
https://openalex.org/I4210115494,Baogang Group (China),China,1,1,4607,4607,50175,50175,0,0,False,False
https://openalex.org/I161024014,Kwangwoon University,South Korea,1,1,13237,13237,569823,569823,0,0,False,False
https://openalex.org/I4210163048,Jiangxi College of Applied Technology,China,1,1,2269,2269,12462,12462,0,0,False,False
https://openalex.org/I4210143608,Henan Cancer Hospital,China,1,1,9664,9664,379051,379051,0,0,False,False
https://openalex.org/I4210155828,Hezhou University,China,1,1,2728,2728,44021,44021,0,0,False,False
https://openalex.org/I184983240,Northeast Normal University,China,1,1,36874,36874,2745454,2745454,0,0,False,False
https://openalex.org/I4210128902,Structural Integrity Associates (United States),United States,1,1,979,979,7478,7478,0,0,False,False
https://openalex.org/I4210127634,Shanghai Institute of Planned Parenthood Research,China,1,1,1614,1614,146604,146604,0,0,False,False
https://openalex.org/I4210153872,Jiangsu Maritime Institute,China,1,1,1873,1873,8651,8651,0,0,False,False
https://openalex.org/I64045040,Fooyin University,Taiwan,1,1,3303,3303,161267,161267,0,0,False,False
https://openalex.org/I120825670,Yunnan Normal University,China,1,1,15834,15834,399344,399344,0,0,False,False
https://openalex.org/I4210114339,Deyang Stomatological Hospital,China,1,1,2273,2273,36520,36520,0,0,False,False
https://openalex.org/I4210120238,PowerChina (China),China,1,1,7125,7125,85794,85794,0,0,False,False
https://openalex.org/I106938459,University of New Brunswick,Canada,1,1,37219,37219,1817955,1817955,20,0,False,True
https://openalex.org/I4210142504,Semiconductor Manufacturing International (China),China,1,1,1316,1316,15788,15788,1,0,False,True
https://openalex.org/I16285277,William & Mary,United States,1,1,35704,35704,1991508,1991508,0,0,False,False
https://openalex.org/I4210105365,Qujing Normal University,China,1,1,6461,6461,89764,89764,0,0,False,False
https://openalex.org/I48780066,Shenyang University of Chemical Technology,China,1,1,8897,8897,258210,258210,0,0,False,False
https://openalex.org/I4210151260,Guangdong Open University,China,1,1,588,588,6565,6565,0,0,False,False
https://openalex.org/I91136226,University of Sheffield,United Kingdom,1,1,184422,184422,15069392,15069392,3,0,False,True
https://openalex.org/I4210126939,ZheJiang Academy of Agricultural Sciences,China,1,1,11169,11169,729198,729198,0,0,False,False
https://openalex.org/I4210131919,Xi'an University of Technology,China,1,1,38627,38627,1221715,1221715,0,0,False,False
https://openalex.org/I198645480,North China University of Water Resources and Electric Power,China,1,1,14748,14748,281661,281661,0,0,False,False
https://openalex.org/I4210159329,Children's Hospital of Fudan University,China,1,1,9298,9298,445108,445108,0,0,False,False
https://openalex.org/I4210159865,Xiangya Hospital Central South University,China,1,1,36729,36729,2764309,2764309,0,0,False,False
https://openalex.org/I4210130999,South China Institute Of Environmental Sciences,China,1,1,2386,2386,115843,115843,0,0,False,False
https://openalex.org/I4210137700,Dalian National Laboratory for Clean Energy,China,1,1,7118,7118,1332761,1332761,0,2,True,False
https://openalex.org/I2802690428,Shanghai Mental Health Center,China,1,1,6376,6376,460479,460479,0,0,False,False
https://openalex.org/I4210104252,Air Force Engineering University,China,1,1,22865,22865,541634,541634,0,0,False,False
https://openalex.org/I112260969,Ontario Institute for Cancer Research,Canada,1,1,13365,13365,4720056,4720056,0,0,False,False
https://openalex.org/I4210146077,China National Institute of Standardization,China,1,1,2527,2527,28195,28195,0,0,False,False
https://openalex.org/I4210134929,Jilin Province Science and Technology Department,China,1,1,9572,9572,235688,235688,0,0,False,False
https://openalex.org/I4210151337,Wuhan General Hospital of Guangzhou,China,1,1,3275,3275,116278,116278,0,0,False,False
https://openalex.org/I58956616,Case Western Reserve University,United States,1,1,166946,166946,15832000,15832000,2,0,False,True
https://openalex.org/I4210113195,Gannan Medical University,China,1,1,5064,5064,124804,124804,0,0,False,False
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,United States,1,1,84355,84355,24515404,24515404,3,0,False,True
https://openalex.org/I77310417,Evangel University,United States,1,1,549,549,3945,3945,0,0,False,False
https://openalex.org/I210716285,University of Applied Sciences Leiden,The Netherlands,1,1,4887,4887,210998,210998,0,0,False,False
https://openalex.org/I76835614,University of Missouri,United States,1,1,129078,129078,8522217,8522217,0,1,True,False
https://openalex.org/I44461941,University of Houston,United States,1,1,100441,100441,6209699,6209699,1,1,True,True
https://openalex.org/I4210104314,New York Institute of Technology,United States,1,1,5945,5945,204384,204384,1,0,False,True
https://openalex.org/I4210160980,Medical Technology Transfer (Netherlands),Netherlands,1,1,38,38,332,332,0,0,False,False
https://openalex.org/I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",United States,1,1,35034,35034,6910076,6910076,29,0,False,True
https://openalex.org/I200769079,Hong Kong University of Science and Technology,Hong Kong,1,1,90760,90760,8187129,8187129,5,0,False,True
https://openalex.org/I60134161,Nagoya University,Japan,1,1,201388,201388,14277320,14277320,0,1,True,False
https://openalex.org/I4210156404,Institute of Information Engineering,China,1,1,13042,13042,362576,362576,2,1,True,True
https://openalex.org/I4210128921,"The First Affiliated Hospital, Sun Yat-sen University",China,1,1,47089,47089,3248408,3248408,0,0,False,False
https://openalex.org/I4210136083,Freedom Photonics (United States),United States,1,1,208,208,3880,3880,0,0,False,False
https://openalex.org/I4210148235,"Department of Environment, Land, Water and Planning",Australia,1,1,668,668,37213,37213,0,1,True,False
https://openalex.org/I181679659,Shanghai University of Finance and Economics,China,1,1,15330,15330,271776,271776,0,0,False,False
https://openalex.org/I4210162228,Lifeline Hospital,India,1,1,496,496,10040,10040,0,0,False,False
https://openalex.org/I4210131125,Huanghuai University,China,1,1,3443,3443,46831,46831,0,0,False,False
https://openalex.org/I880766802,Graduate School USA,United States,1,1,22928,22928,826435,826435,0,0,False,False
https://openalex.org/I154833797,Lingnan Normal University,China,1,1,7412,7412,127929,127929,0,0,False,False
https://openalex.org/I92446798,Colorado State University,United States,1,1,119936,119936,9211686,9211686,5,1,True,True
https://openalex.org/I4210099466,General Hospital of Guangzhou Military Command,China,1,1,4945,4945,170004,170004,0,0,False,False
https://openalex.org/I4210108268,Northwest Institute For Non-Ferrous Metal Research,China,1,1,3757,3757,132278,132278,1,0,False,True
https://openalex.org/I86987016,KTH Royal Institute of Technology,Sweden,1,1,113578,113578,7877072,7877072,3,0,False,True
https://openalex.org/I4210105374,Beibu Gulf University,China,1,1,4446,4446,28189,28189,0,0,False,False
https://openalex.org/I39422238,University of Illinois Chicago,United States,1,1,188875,188875,16062148,16062148,3,1,True,True
https://openalex.org/I4210116866,Public Health Dayton & Montgomery County,United States,1,1,5896,5896,84419,84419,0,0,False,False
https://openalex.org/I12411659,Tianjin University of Traditional Chinese Medicine,China,1,1,13676,13676,675885,675885,0,0,False,False
https://openalex.org/I161103922,Philipps University of Marburg,Germany,1,1,95896,95896,6212541,6212541,0,0,False,False
https://openalex.org/I4210118317,81th Hospital of PLA,China,1,1,2742,2742,104298,104298,0,0,False,False
https://openalex.org/I24571045,University of North Dakota,United States,1,1,24147,24147,1150555,1150555,2,0,False,True
https://openalex.org/I130701444,Georgia Institute of Technology,United States,1,1,190786,190786,17239954,17239954,5,1,True,True
https://openalex.org/I189196454,The University of Texas at Arlington,United States,1,1,48493,48493,3746973,3746973,0,1,True,False
https://openalex.org/I4210086486,Zhaotong University,China,1,1,10952,10952,34419,34419,2,0,False,True
https://openalex.org/I4210155232,Fiberhome Technology Group (China),China,1,1,2018,2018,24929,24929,2,0,False,True
https://openalex.org/I161346416,Jimei University,China,1,1,16789,16789,436971,436971,0,0,False,False
https://openalex.org/I4210126061,Institute of Geology and Geophysics,China,1,1,25915,25915,1629301,1629301,1,1,True,True
https://openalex.org/I165143802,The University of Queensland,Australia,1,1,267514,267514,25598398,25598398,7,0,False,True
https://openalex.org/I4210159575,Huashan Hospital,China,1,1,26161,26161,1844888,1844888,0,0,False,False
https://openalex.org/I83019370,Eindhoven University of Technology,The Netherlands,1,1,93784,93784,6394484,6394484,0,0,False,False
https://openalex.org/I4391768253,State Key Laboratory of Millimeter Waves,China,1,1,4461,4461,296479,296479,0,1,True,False
https://openalex.org/I4210106541,Chengdu Organic Chemicals (China),China,1,1,3225,3225,284991,284991,0,0,False,False
https://openalex.org/I4210099069,Institute of Acoustics,China,1,1,10362,10362,329111,329111,1,1,True,True
https://openalex.org/I63135867,University of Cincinnati,United States,1,1,125284,125284,9370947,9370947,1,1,True,True
https://openalex.org/I4210165564,Animal Technology Institute Taiwan,Taiwan,1,1,391,391,24143,24143,0,0,False,False
https://openalex.org/I2801168720,Yunnan Observatories,China,1,1,5274,5274,177214,177214,0,2,True,False
https://openalex.org/I4210126298,Duke Medical Center,United States,1,1,112860,112860,18064714,18064714,2,1,True,True
https://openalex.org/I4210147961,Tianjin Municipal Research Institute for Family Planning,China,1,1,729,729,44310,44310,0,0,False,False
https://openalex.org/I168719708,City University of Hong Kong,Hong Kong,1,1,111461,111461,7520894,7520894,2,0,False,True
https://openalex.org/I2801337628,Beth Israel Deaconess Hospital,United States,1,1,9755,9755,1527257,1527257,0,0,False,False
https://openalex.org/I98298690,I-Shou University,Taiwan,1,1,14457,14457,480651,480651,0,0,False,False
https://openalex.org/I4210156906,Daimler (United States),United States,1,1,598,598,28293,28293,0,1,True,False
https://openalex.org/I186143895,Lehigh University,United States,1,1,41785,41785,2177429,2177429,0,0,False,False
https://openalex.org/I4210101301,Northeast Institute of Geography and Agroecology,China,1,1,9713,9713,636927,636927,1,1,True,True
https://openalex.org/I4210149704,Tianjin Academy of Environmental Sciences,China,1,1,927,927,34908,34908,0,0,False,False
https://openalex.org/I4210152159,CAO Group (United States),United States,1,1,2964,2964,13002,13002,0,0,False,False
https://openalex.org/I4210124809,Peking University People's Hospital,China,1,1,26486,26486,1279938,1279938,0,0,False,False
https://openalex.org/I143413998,Qingdao University of Science and Technology,China,1,1,39051,39051,2253892,2253892,0,0,False,False
https://openalex.org/I4392021250,State Key Laboratory of Networking and Switching Technology,China,1,1,1530,1530,36130,36130,0,1,True,False
https://openalex.org/I4210156562,Chiayi Chang Gung Memorial Hospital,Taiwan,1,1,4353,4353,247972,247972,0,0,False,False
https://openalex.org/I4210141483,National Center for Nanoscience and Technology,China,1,1,13138,13138,2996876,2996876,0,1,True,False
https://openalex.org/I4210090744,Guangzhou Marine Geological Survey,China,1,1,3169,3169,112737,112737,0,1,True,False
https://openalex.org/I4210141776,China XD Group (China),China,1,1,9142,9142,719797,719797,0,0,False,False
https://openalex.org/I4210136254,Children’s Health Research Institute,Canada,1,1,2395,2395,128687,128687,0,1,True,False
https://openalex.org/I4391768123,State Key Laboratory of Supramolecular Structure and Materials,China,1,1,6359,6359,1207145,1207145,0,1,True,False
https://openalex.org/I126744593,"University of Maryland, Baltimore",United States,1,1,124474,124474,14890480,14890480,1,1,True,True
https://openalex.org/I201448701,University of Washington,United States,1,1,508034,508034,89495665,89495665,12,0,False,True
https://openalex.org/I47519274,Taipei Medical University,Taiwan,1,1,37977,37977,2195207,2195207,0,0,False,False
https://openalex.org/I4843557,Budker Institute of Nuclear Physics,Russia,1,1,12754,12754,3452529,3452529,0,2,True,False
https://openalex.org/I4210123531,Merck (Japan),Japan,1,1,1731,1731,460840,460840,0,1,True,False
https://openalex.org/I4210140680,Affiliated Hospital of Hebei University,China,1,1,4032,4032,93042,93042,0,0,False,False
https://openalex.org/I4387155340,Laser Fusion Research Center,China,1,1,1069,1069,39398,39398,0,1,True,False
https://openalex.org/I4210097214,Shandong Management University,China,1,1,5586,5586,145382,145382,0,0,False,False
https://openalex.org/I4210142660,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",Italy,1,1,19146,19146,4340039,4340039,1,1,True,True
https://openalex.org/I4210135723,Shanghai Institute of Technical Physics,China,1,1,8307,8307,559974,559974,1,1,True,True
https://openalex.org/I2250955327,Huawei Technologies (China),China,1,1,13748,13748,547669,547669,8,0,False,True
https://openalex.org/I4210116219,Engineering Systems (United States),United States,1,1,10864,10864,444848,444848,0,0,False,False
https://openalex.org/I4210108133,Jiangxi Maternal and Child Health Hospital,China,1,1,1708,1708,37761,37761,0,0,False,False
https://openalex.org/I4210106477,Shanghai Institutes for Biological Sciences,China,1,1,14854,14854,3569608,3569608,4,1,True,True
https://openalex.org/I4210135812,Sinochem Group (China),China,1,1,858,858,15049,15049,0,0,False,False
https://openalex.org/I4210107987,174th hospital of the People's Liberation Army,China,1,1,980,980,15882,15882,0,0,False,False
https://openalex.org/I2801908541,Huygens Institute for History and Culture of the Netherlands,Netherlands,1,1,3076,3076,145267,145267,0,1,True,False
https://openalex.org/I1320354487,Target (United States),United States,1,1,5960,5960,466791,466791,1,0,False,True
https://openalex.org/I141301092,China Meteorological Administration,China,1,1,20378,20378,981705,981705,7,0,False,True
https://openalex.org/I4210139715,"Institut de Microélectronique, Electromagnétisme et Photonique",France,1,1,6053,6053,100744,100744,0,3,True,False
https://openalex.org/I904495901,Ruhr University Bochum,Germany,1,1,117789,117789,7184856,7184856,3,0,False,True
https://openalex.org/I143302722,University of Kentucky,United States,1,1,151671,151671,10330477,10330477,2,0,False,True
https://openalex.org/I4210127624,Shougang Institute of Technology,China,1,1,1109,1109,14992,14992,0,0,False,False
https://openalex.org/I15062923,Tianjin Normal University,China,1,1,14820,14820,503964,503964,0,0,False,False
https://openalex.org/I4210151511,National Center for Advanced Packaging (China),China,1,1,496,496,8908,8908,0,0,False,False
https://openalex.org/I4210147206,Rongcheng City People's Hospital,China,1,1,660,660,6223,6223,0,0,False,False
https://openalex.org/I2802789608,Ames National Laboratory,United States,1,1,19051,19051,1887157,1887157,0,2,True,False
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,United States,1,1,321992,321992,30950076,30950076,7,1,True,True
https://openalex.org/I4210137574,Cells Therapy (Poland),Poland,1,1,397,397,22106,22106,0,0,False,False
https://openalex.org/I4391768268,State Key Laboratory of Virology,China,1,1,1048,1048,206063,206063,0,3,True,False
https://openalex.org/I4210151662,Zhanjiang Experimental Station,China,1,1,3305,3305,249040,249040,0,3,True,False
https://openalex.org/I4210096112,Rutgers Sexual and Reproductive Health and Rights,Netherlands,1,1,48265,48265,1196556,1196556,0,0,False,False
https://openalex.org/I28407311,University of Manchester,United Kingdom,1,1,304288,304288,27182488,27182488,5,0,False,True
https://openalex.org/I4210094216,National Synchrotron Radiation Research Center,Taiwan,1,1,9235,9235,481436,481436,0,1,True,False
https://openalex.org/I4210160522,China National Rice Research Institute,China,1,1,5158,5158,732837,732837,1,3,True,True
https://openalex.org/I887846188,National Research Nuclear University MEPhI,Russia,1,1,29586,29586,2537332,2537332,3,0,False,True
https://openalex.org/I79272384,"University of Maryland, Baltimore County",United States,1,1,35392,35392,2130826,2130826,0,1,True,False
https://openalex.org/I4210150549,Nanjing Second Hospital,China,1,1,965,965,25301,25301,0,0,False,False
https://openalex.org/I2800762105,Shatin Hospital,China,1,1,922,922,88616,88616,0,1,True,False
https://openalex.org/I49185572,Yunnan University of Finance And Economics,China,1,1,5873,5873,75588,75588,0,0,False,False
https://openalex.org/I149240348,Jilin Normal University,China,1,1,8967,8967,341198,341198,0,0,False,False
https://openalex.org/I4210093484,Tianjin Nankai Hospital,China,1,1,2250,2250,67123,67123,0,0,False,False
https://openalex.org/I4210101987,MEI Research (United States),United States,1,1,605,605,6294,6294,0,0,False,False
https://openalex.org/I75917431,Nara Institute of Science and Technology,Japan,1,1,22029,22029,1756239,1756239,0,0,False,False
https://openalex.org/I159385669,Chiba University,Japan,1,1,83117,83117,5549206,5549206,1,0,False,True
https://openalex.org/I4210143271,Goodyear (United States),United States,1,1,2657,2657,69730,69730,2,0,False,True
https://openalex.org/I4210136431,Shanghai Tongji Urban Planning and Design Institute,China,1,1,4265,4265,99327,99327,0,0,False,False
https://openalex.org/I80281795,University of Otago,New Zealand,1,1,89528,89528,6180230,6180230,2,0,False,True
https://openalex.org/I4210103679,Beijing Emergency Medical Center,China,1,1,611,611,27718,27718,0,0,False,False
https://openalex.org/I4210129197,Advanced Liquid Logic,United States,1,1,52,52,15165,15165,0,1,True,False
https://openalex.org/I16295237,Gansu Agricultural University,China,1,1,16522,16522,599980,599980,0,0,False,False
https://openalex.org/I25846049,National Tsing Hua University,Taiwan,1,1,71244,71244,4745402,4745402,0,1,True,False
https://openalex.org/I4210120266,"Czech Academy of Sciences, Institute of Mathematics",Czechia,1,1,10872,10872,194908,194908,0,1,True,False
