Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989
Zhipeng Xu,A5024958662,2,True,True,False,China,,,,Shanxi Medical University,https://openalex.org/I17721919,China,,,,,,,Shaanxi Provincial People's Hospital,https://openalex.org/I4210090354,China,,,,Shanxi Medical University,https://openalex.org/I17721919,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miaojun Wang,A5026325208,7,False,True,True,China; United States,Wuhan University of Technology,https://openalex.org/I196699116,China,Applied Materials (United States),https://openalex.org/I193427800,United States,Applied Materials (United States),https://openalex.org/I193427800,United States,Applied Materials (United States),https://openalex.org/I193427800,United States,,,,,,,,,,,,,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,China,North Minzu University,https://openalex.org/I3019309368,China,Zhejiang University of Finance and Economics,https://openalex.org/I90727586,China,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,China,,,,,,,,,,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,,,,,,,,,,,,,"University of California, Davis",https://openalex.org/I84218800,United States,"University of California, Davis",https://openalex.org/I84218800,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen Zhu,A5033494277,2,True,True,False,China,,,,Shanghai Institute of Microsystem and Information Technology,https://openalex.org/I4210147322,China,Shanghai Institute of Microsystem and Information Technology,https://openalex.org/I4210147322,China,Shanghai Institute of Microsystem and Information Technology,https://openalex.org/I4210147322,China,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lean Wang,A5034611488,1,True,True,False,China,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhibin Gou,A5034928588,2,True,True,False,China,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaosha Chen,A5036491343,2,True,True,False,China,,,,Taiyuan University of Technology,https://openalex.org/I9086337,China,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruyi Chen,A5036645286,1,True,True,False,China,,,,,,,,,,,,,,,,Zhejiang Chinese Medical University,https://openalex.org/I114539943,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zilin Li,A5042358680,7,False,True,False,China; Hong Kong,China Three Gorges Corporation (China),https://openalex.org/I160674187,China,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Tsinghua University,https://openalex.org/I99065089,China,Shenzhen University,https://openalex.org/I180726961,China,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Shanghai University of Electric Power,https://openalex.org/I23632641,China,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,,,,,,,,,,,,,,,,,,,Wuhan University of Technology,https://openalex.org/I196699116,China,,,,Beijing Vaccum Electronic Research Institute,https://openalex.org/I4210143193,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongjie Ji,A5043755032,1,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuduan Wang,A5047265939,1,False,False,False,Singapore,,,,National University of Singapore,https://openalex.org/I165932596,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ning Tian,A5053537379,2,False,True,False,Bulgaria; China,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,China,"University of Architecture, Civil Engineering and Geodesy",https://openalex.org/I206451062,Bulgaria,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,China,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyu Yang,A5055963260,6,True,True,False,China,Hefei University of Technology,https://openalex.org/I16365422,China,Nanchang University,https://openalex.org/I141649914,China,State Key Laboratory of Automotive Simulation and Control,https://openalex.org/I4392738231,China,Hefei University of Technology,https://openalex.org/I16365422,China,Hefei University of Technology,https://openalex.org/I16365422,China,Hefei University,https://openalex.org/I39774598,China,Xidian University,https://openalex.org/I149594827,China,Xidian University,https://openalex.org/I149594827,China,Hefei University of Technology,https://openalex.org/I16365422,China,Hefei University of Technology,https://openalex.org/I16365422,China,,,,,,,,,,Dalian University,https://openalex.org/I4210092944,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaohan Wang,A5056359676,3,True,True,False,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,State Key Laboratory of Digital Medical Engineering,https://openalex.org/I4387154005,China,"China University of Petroleum, Beijing",https://openalex.org/I204553293,China,"China University of Petroleum, Beijing",https://openalex.org/I204553293,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yixuan Tan,A5063984048,1,True,True,False,China,,,,Shanghai Changzheng Hospital,https://openalex.org/I4210099558,China,Shanghai Changzheng Hospital,https://openalex.org/I4210099558,China,Shanghai Changzheng Hospital,https://openalex.org/I4210099558,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ying Tang,A5068378063,5,False,True,True,China; United States,,,,University Research Co (United States),https://openalex.org/I4210125903,United States,Qingdao University of Science and Technology,https://openalex.org/I143413998,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,China XD Group (China),https://openalex.org/I4210141776,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,China XD Group (China),https://openalex.org/I4210141776,China,China XD Group (China),https://openalex.org/I4210141776,China,Xi'an Shiyou University,https://openalex.org/I181903023,China,Xi'an Shiyou University,https://openalex.org/I181903023,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y. X. Zhu,A5068383472,2,True,True,False,China,,,,Xi'an Shiyou University,https://openalex.org/I181903023,China,,,,,,,,,,,,,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,,,,,,,,,,,,
Yaohui Li,A5082760644,1,True,True,False,China,,,,Shaanxi University of Science and Technology,https://openalex.org/I51622183,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhuoshu Li,A5086080455,2,False,True,True,China; United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Southern California,https://openalex.org/I1174212,United States,Beihang University,https://openalex.org/I82880672,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinnan Song,A5090535931,2,True,True,False,China,,,,,,,,,,,,,,,,Tianjin University,https://openalex.org/I162868743,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Jian Qiao University,https://openalex.org/I4210154361,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yongqiang Guo,A5100298247,7,False,True,True,China; United States,,,,Jiangsu University,https://openalex.org/I115592961,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,University of Science and Technology Beijing,https://openalex.org/I92403157,China,,,,Children's Hospital of Chongqing Medical University,https://openalex.org/I4210159428,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,China General Nuclear Power Corporation (China),https://openalex.org/I4210097777,China,,,,,,,,,,,,,Graduate School USA,https://openalex.org/I880766802,United States,,,,,,,,,,,,,,,,,,,,,
Mingming Li,A5100338776,4,True,True,False,China,Sichuan University,https://openalex.org/I24185976,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Ningxia Medical University General Hospital,https://openalex.org/I4210139449,China,Chengdu University,https://openalex.org/I4210125143,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi Zheng,A5100342733,4,False,True,False,China; Hong Kong,,,,China University of Mining and Technology,https://openalex.org/I25757504,China,Peking University,https://openalex.org/I20231570,China,Nanjing Tech University,https://openalex.org/I134687103,China,,,,,,,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peng Zhang,A5100364050,4,True,True,False,China,Shenzhen University,https://openalex.org/I180726961,China,Heilongjiang University,https://openalex.org/I55022517,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shenzhen University,https://openalex.org/I180726961,China,Shandong University,https://openalex.org/I154099455,China,Shenzhen University,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I180726961,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhen Zhang,A5100390145,7,False,True,True,China; Hong Kong; United States,Otsuka (United States),https://openalex.org/I4210086062,United States,Chinese University of Hong Kong,https://openalex.org/I177725633,Hong Kong,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,China,Dalian Medical University,https://openalex.org/I191996457,China,South China Agricultural University,https://openalex.org/I101479585,China,,,,South China Agricultural University,https://openalex.org/I101479585,China,Dalian Medical University,https://openalex.org/I191996457,China,,,,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,,,,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,,,,,,,Beijing Forestry University,https://openalex.org/I31683504,China,,,,,,,,,,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui Li,A5100637295,7,True,True,False,China,Chinese Academy of Meteorological Sciences,https://openalex.org/I4210133131,China,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,China,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,China,Shanghai Institute of Technical Physics,https://openalex.org/I4210135723,China,National Astronomical Observatories,https://openalex.org/I4210164580,China,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,Shanghai Institute of Technical Physics,https://openalex.org/I4210135723,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,,,,,,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaoxiang Wang,A5100679200,8,False,True,False,Australia; China,Hebei University of Technology,https://openalex.org/I184843921,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Xi'an Shiyou University,https://openalex.org/I181903023,China,Shenzhen Polytechnic,https://openalex.org/I182722699,China,Jiangsu Provincial Academy of Environmental Science,https://openalex.org/I4210140193,China,Queensland University of Technology,https://openalex.org/I160993911,Australia,Queensland University of Technology,https://openalex.org/I160993911,Australia,,,,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,Nanjing Forestry University,https://openalex.org/I167027274,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaokang Chen,A5101412831,6,False,True,False,China; Japan,,,,Hubei University of Technology,https://openalex.org/I74525822,China,China Three Gorges University,https://openalex.org/I161350542,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,Japan Agency for Marine-Earth Science and Technology,https://openalex.org/I1315852903,Japan,,,,Changzhou University,https://openalex.org/I4210153482,China,,,,,,,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuang Zhou,A5101508494,3,True,True,False,China,Fujian Medical University,https://openalex.org/I129708740,China,,,,,,,,,,,,,,,,Nanjing University of Posts and Telecommunications,https://openalex.org/I41198531,China,Southeast University,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I76569877,China,,,,Southeast University,https://openalex.org/I76569877,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaoqing Wu,A5101533376,6,False,True,True,China; United States,,,,State Key Laboratory of Respiratory Disease,https://openalex.org/I4210154954,China,Inner Mongolia Comprehensive Disease Prevention and Control Center,https://openalex.org/I4210123164,China,Guangzhou Medical University,https://openalex.org/I92039509,China,,,,Guangzhou Medical University,https://openalex.org/I92039509,China,Guangzhou Medical University,https://openalex.org/I92039509,China,Guangzhou Women and Children Medical Center,https://openalex.org/I4210105982,China,New York University,https://openalex.org/I57206974,United States,Guangzhou Medical University,https://openalex.org/I92039509,China,Guangzhou Women and Children Medical Center,https://openalex.org/I4210105982,China,Guangzhou Medical University,https://openalex.org/I92039509,China,,,,,,,Jining First People's Hospital,https://openalex.org/I4210136826,China,,,,,,,,,,,,,Guangzhou Medical University,https://openalex.org/I92039509,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhen Huang,A5101653729,8,False,True,True,China; United States,,,,Jiangxi University of Science and Technology,https://openalex.org/I4510145,China,Henan Polytechnic University,https://openalex.org/I4210166499,China,Capital Medical University,https://openalex.org/I183519381,China,Tsinghua University,https://openalex.org/I99065089,China,Nanjing University,https://openalex.org/I881766915,China,Auburn University,https://openalex.org/I82497590,United States,State Key Laboratory for Geomechanics and Deep Underground Engineering,https://openalex.org/I4391768053,China,Nanjing University,https://openalex.org/I881766915,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanping Huang,A5101749154,5,False,True,False,China; Poland,,,,Institute of High Pressure Physics,https://openalex.org/I4210091332,Poland,Sichuan University,https://openalex.org/I24185976,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Sichuan University,https://openalex.org/I24185976,China,Hunan University,https://openalex.org/I16609230,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East China Normal University,https://openalex.org/I66867065,China,,,,,,,,,,,,
Liang Zhao,A5101780128,6,True,True,False,China,The First People's Hospital of Shunde,https://openalex.org/I4210098425,China,Chinese Research Academy of Environmental Sciences,https://openalex.org/I4210156332,China,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,China,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,China,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,China,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,China,Zhujiang Hospital,https://openalex.org/I4210120929,China,First Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210140813,China,Nanfang Hospital,https://openalex.org/I4210103346,China,Nanfang Hospital,https://openalex.org/I4210103346,China,,,,,,,Huangshi Central Hospital,https://openalex.org/I4210161227,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meng Li,A5101815738,4,False,True,False,China; South Sudan,,,,Tongji Hospital,https://openalex.org/I4210160344,China,Bridge University,https://openalex.org/I4210096386,South Sudan,Tongji Hospital,https://openalex.org/I4210160344,China,Hebei Agricultural University,https://openalex.org/I108160477,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,,,,,,,,,,,,,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,,,,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,,,,,,,Hebei Agricultural University,https://openalex.org/I108160477,China,Henan Institute of Science and Technology,https://openalex.org/I4210163247,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxuan Liu,A5102651090,2,True,True,False,China,,,,Collaborative Innovation Center of Chemical Science and Engineering Tianjin,https://openalex.org/I4210151209,China,Beijing Forestry University,https://openalex.org/I31683504,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaowen Sun,A5104180229,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H. Zhang,A5108346243,3,True,True,False,China,,,,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,,,,,,,Anhui Medical University,https://openalex.org/I197869895,China,,,,,,,,,,,,,,,,Chinese Center For Disease Control and Prevention,https://openalex.org/I184490438,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyi Zhou,A5111292232,2,True,True,False,China,China Jiliang University,https://openalex.org/I55538621,China,,,,,,,,,,Anhui Medical University,https://openalex.org/I197869895,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaojin Shen,A5111323358,2,True,True,False,China,,,,,,,Shaoxing People's Hospital,https://openalex.org/I4210160695,China,,,,,,,First People's Hospital of Yunnan Province,https://openalex.org/I4210091044,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jian Liang,A5112183358,3,False,True,False,China; Singapore,,,,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanyang Technological University,https://openalex.org/I172675005,Singapore,,,,Guangdong University of Technology,https://openalex.org/I139024713,China,Guangdong University of Technology,https://openalex.org/I139024713,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. J. Chen,A5112374713,1,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z. Z. Ren,A5113209526,1,True,True,False,China,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingyang Yuan,A5113747152,5,True,True,False,China,,,,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,Nanjing University,https://openalex.org/I881766915,China,Zhengzhou University,https://openalex.org/I38877650,China,,,,,,,,,,,,,,,,,,,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,North China Electric Power University,https://openalex.org/I153473198,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyu Zhang,A5115604997,9,False,True,True,China; United States,Second Affiliated Hospital of Harbin Medical University,https://openalex.org/I4210132813,China,Chengdu University of Technology,https://openalex.org/I31595395,China,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Beijing Institute of Technology,https://openalex.org/I125839683,China,,,,New York Institute of Technology,https://openalex.org/I4210104314,United States,Qujing Normal University,https://openalex.org/I4210105365,China,,,,,,,,,,"Changchun Institute of Optics, Fine Mechanics and Physics",https://openalex.org/I4210088164,China,,,,,,,,,,,,,,,,,,,,,,,,,Changchun University of Science and Technology,https://openalex.org/I106645853,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,
Jin Chen,A5100394926,5,True,True,False,China,,,,Renmin Hospital of Wuhan University,https://openalex.org/I4210140357,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,Tsinghua University,https://openalex.org/I99065089,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,Fuzhou University,https://openalex.org/I80947539,China,Fuzhou University,https://openalex.org/I80947539,China,"China University of Petroleum, Beijing",https://openalex.org/I204553293,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,"China University of Petroleum, Beijing",https://openalex.org/I204553293,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leyi Xia,A5107939686,3,False,True,False,Australia; China; United Kingdom,,,,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,University of Warwick,https://openalex.org/I39555362,United Kingdom,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,University of Adelaide,https://openalex.org/I5681781,Australia,University of Adelaide,https://openalex.org/I5681781,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. L. Jin,A5109083484,5,False,True,True,China; South Korea; United States,,,,,,,Anyang Academy of Agricultural Sciences,https://openalex.org/I4210104895,China,,,,,,,,,,Sichuan Agricultural University,https://openalex.org/I37574244,China,,,,Sichuan Agricultural University,https://openalex.org/I37574244,China,,,,,,,,,,Gansu Agricultural University,https://openalex.org/I16295237,China,,,,,,,,,,,,,,,,,,,Chonnam National University,https://openalex.org/I111277659,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,Hunter College,https://openalex.org/I39694355,United States,,,,,,
Ruizhe Pan,A5008212048,2,True,True,False,China,,,,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,,,,Peking Union Medical College Hospital,https://openalex.org/I2801228662,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
