Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Tian Pei,A5110880895,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianfu Wang,A5046543349,15,False,True,True,False,China; United States,China Medical University,https://openalex.org/I91656880,China,Southwest Jiaotong University,https://openalex.org/I4800084,China,Shenzhen University Health Science Center,https://openalex.org/I4210145292,China,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,First Affiliated Hospital of Harbin Medical University,https://openalex.org/I4210156501,China,Shenzhen University Health Science Center,https://openalex.org/I4210145292,China,Tsinghua University,https://openalex.org/I99065089,China,Shenzhen University Health Science Center,https://openalex.org/I4210145292,China,Shenzhen Technology University,https://openalex.org/I4210152380,China,Tsinghua University,https://openalex.org/I99065089,China,Shenzhen University Health Science Center,https://openalex.org/I4210145292,China,Shenzhen University Health Science Center,https://openalex.org/I4210145292,China,Ames National Laboratory,https://openalex.org/I2802789608,United States,Shenzhen University Health Science Center,https://openalex.org/I4210145292,China,Shenzhen University Health Science Center,https://openalex.org/I4210145292,China,Northeastern University,https://openalex.org/I9224756,China,First Hospital of Jilin University,https://openalex.org/I4210125137,China,Tsinghua University,https://openalex.org/I99065089,China,Sichuan University,https://openalex.org/I24185976,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Public Health Dayton & Montgomery County,https://openalex.org/I4210116866,United States,University of Chicago,https://openalex.org/I40347166,United States,University of Chicago,https://openalex.org/I40347166,United States,,,,Sichuan University,https://openalex.org/I24185976,China,,,,,,,Union University,https://openalex.org/I155673605,United States,,,,,,,,,,,,,Institute of Fluid Physics,https://openalex.org/I4387152340,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianli Yue,A5040091190,11,False,True,True,False,Canada; China; Pakistan; United Kingdom; United States,,,,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,GlaxoSmithKline (United States),https://openalex.org/I4210114143,United States,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,University of Agriculture Faisalabad,https://openalex.org/I61623833,Pakistan,Duke Medical Center,https://openalex.org/I4210126298,United States,Air Force Medical University,https://openalex.org/I9916479,China,GlaxoSmithKline (United States),https://openalex.org/I4210114143,United States,University of Baltimore,https://openalex.org/I6059380,United States,Molecular Discovery (United Kingdom),https://openalex.org/I4210165610,United Kingdom,New Frontier,https://openalex.org/I4210086173,United States,New Frontier,https://openalex.org/I4210086173,United States,New Frontier,https://openalex.org/I4210086173,United States,Jefferson College,https://openalex.org/I858669146,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,New Frontier,https://openalex.org/I4210086173,United States,New Frontier,https://openalex.org/I4210086173,United States,New Frontier,https://openalex.org/I4210086173,United States,New Frontier,https://openalex.org/I4210086173,United States,,,,,,,,,,McGill University,https://openalex.org/I5023651,Canada,,,,McGill University,https://openalex.org/I5023651,Canada,McGill University,https://openalex.org/I5023651,Canada
Tianyu Sun,A5015475948,2,True,True,False,False,China,,,,Kuaishou (China),https://openalex.org/I4401726859,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting Wang,A5100428022,17,False,True,True,False,China; Germany; United States,,,,University of Science and Technology Beijing,https://openalex.org/I92403157,China,Hebei Normal University,https://openalex.org/I94611258,China,Tsinghua University,https://openalex.org/I99065089,China,Chongqing Medical University,https://openalex.org/I87780372,China,Tianjin Medical University,https://openalex.org/I5740404,China,Nanjing Medical University,https://openalex.org/I83519826,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,"University of California, Davis",https://openalex.org/I84218800,United States,Southeast University,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I76569877,China,China Agricultural University,https://openalex.org/I52158045,China,Lanzhou University,https://openalex.org/I76214153,China,Guangzhou Medical University,https://openalex.org/I92039509,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Air Force Medical University,https://openalex.org/I9916479,China,Air Force Medical University,https://openalex.org/I9916479,China,Jining Medical University,https://openalex.org/I51185872,China,National Cancer Institute,https://openalex.org/I4210140884,United States,European Media Laboratory (Germany),https://openalex.org/I4210110633,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tong Wang,A5100451016,16,False,True,True,False,China; United States,Changchun University of Technology,https://openalex.org/I4385474403,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Air Force Medical University,https://openalex.org/I9916479,China,Texas A&M University,https://openalex.org/I91045830,United States,China Medical University,https://openalex.org/I91656880,China,Nanjing Medical University,https://openalex.org/I83519826,China,Chongqing Medical University,https://openalex.org/I87780372,China,Tianjin Medical University,https://openalex.org/I5740404,China,Tsinghua University,https://openalex.org/I99065089,China,Shanghai Ocean University,https://openalex.org/I44675526,China,Tianjin Medical University,https://openalex.org/I5740404,China,Nanjing Medical University,https://openalex.org/I83519826,China,Advanced Liquid Logic,https://openalex.org/I4210129197,United States,Advanced Liquid Logic,https://openalex.org/I4210129197,United States,Advanced Liquid Logic,https://openalex.org/I4210129197,United States,Tianjin Medical University,https://openalex.org/I5740404,China,Shanxi Medical University,https://openalex.org/I17721919,China,Yale University,https://openalex.org/I32971472,United States,Foundation for the Advancement in Research in Medicine,https://openalex.org/I4210142301,United States,Foundation for the Advancement in Research in Medicine,https://openalex.org/I4210142301,United States,Tianjin University of Traditional Chinese Medicine,https://openalex.org/I12411659,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tong Wu,A5101994749,8,True,True,False,False,China,,,,China Agricultural University,https://openalex.org/I52158045,China,Qiqihar Medical University,https://openalex.org/I899859998,China,Beihang University,https://openalex.org/I82880672,China,Qiqihar Medical University,https://openalex.org/I899859998,China,Northwest A&F University,https://openalex.org/I89652312,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Qiqihar Medical University,https://openalex.org/I899859998,China,Yibin University,https://openalex.org/I4210131342,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Research Center for Eco-Environmental Sciences,https://openalex.org/I4210144289,China,Yibin University,https://openalex.org/I4210131342,China,Southwest University,https://openalex.org/I142108993,China,Southwest University,https://openalex.org/I142108993,China,,,,Yibin University,https://openalex.org/I4210131342,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tongzheng Ren,A5055015446,3,False,True,True,False,China; United States,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,Google (United States),https://openalex.org/I1291425158,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wangding Zeng,A5049532529,1,True,True,False,False,China,,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,,,,,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanjia Zhao,A5112946948,3,False,True,True,False,China; United States,,,,Abraham Baldwin Agricultural College,https://openalex.org/I2799637951,United States,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wei An,A5021639941,12,False,True,True,False,China; Poland; United States,Chengdu University of Traditional Chinese Medicine,https://openalex.org/I53411278,China,University of South China,https://openalex.org/I91935597,China,Changhai Hospital,https://openalex.org/I4210115928,China,Hunan Provincial People's Hospital,https://openalex.org/I4210147389,China,Cells Therapy (Poland),https://openalex.org/I4210137574,Poland,S.P.E.C.I.E.S.,https://openalex.org/I4210166347,United States,Beijing Obstetrics and Gynecology Hospital,https://openalex.org/I4210163952,China,Changhai Hospital,https://openalex.org/I4210115928,China,Beijing YouAn Hospital,https://openalex.org/I4210147332,China,Changhai Hospital,https://openalex.org/I4210115928,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Cells Therapy (Poland),https://openalex.org/I4210137574,Poland,Cells Therapy (Poland),https://openalex.org/I4210137574,Poland,Changhai Hospital,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210115928,China,Changhai Hospital,https://openalex.org/I4210115928,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Wuhan University,https://openalex.org/I37461747,China,,,,Capital University,https://openalex.org/I139787848,United States,,,,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,,,,Capital Medical University,https://openalex.org/I183519381,China,,,,,,,,,,,,,,,,Dalian Medical University,https://openalex.org/I191996457,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wei Guang An,A5110037798,6,False,True,True,False,China; United States,,,,National University of Defense Technology,https://openalex.org/I170215575,China,,,,Beihang University,https://openalex.org/I82880672,China,,,,,,,,,,,,,,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,,,,,,,Sinochem Group (China),https://openalex.org/I4210135812,China,Harbin Engineering University,https://openalex.org/I151727225,China,Harbin Engineering University,https://openalex.org/I151727225,China,Harbin Engineering University,https://openalex.org/I151727225,China,Harbin Engineering University,https://openalex.org/I151727225,China,,,,Harbin Engineering University,https://openalex.org/I151727225,China,,,,Harbin Engineering University,https://openalex.org/I151727225,China,,,,,,,,,,,,,University of Delaware,https://openalex.org/I86501945,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wen Liu,A5100320278,16,False,True,True,False,China; Japan; Singapore; Taiwan; United States,,,,Wuhan Institute of Technology,https://openalex.org/I91125648,China,Wuhan Institute of Technology,https://openalex.org/I91125648,China,University of Science and Technology Beijing,https://openalex.org/I92403157,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Tsinghua University,https://openalex.org/I99065089,China,Shanghai Maritime University,https://openalex.org/I96733725,China,Shanghai Maritime University,https://openalex.org/I96733725,China,ShanghaiTech University,https://openalex.org/I30809798,China,Chiba University,https://openalex.org/I159385669,Japan,,,,,,,Sichuan University,https://openalex.org/I24185976,China,University of Kentucky,https://openalex.org/I143302722,United States,University of Kentucky,https://openalex.org/I143302722,United States,Zhongkai University of Agriculture and Engineering,https://openalex.org/I94357780,China,PLA Rocket Force University of Engineering,https://openalex.org/I2801618472,China,Xi'an Aeronautical University,https://openalex.org/I4210133467,China,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Xiangtan University,https://openalex.org/I4610292,China,National Central University,https://openalex.org/I22265921,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenfeng Liang,A5009435651,6,False,True,True,False,China; United States,,,,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Guangzhou Medical University,https://openalex.org/I92039509,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Goodyear (United States),https://openalex.org/I4210143271,United States,Shenyang Jianzhu University,https://openalex.org/I83714178,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Institute of Electrical Engineering,https://openalex.org/I4210128819,China,Institute of Electrical Engineering,https://openalex.org/I4210128819,China,Institute of Electrical Engineering,https://openalex.org/I4210128819,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,North Carolina State University,https://openalex.org/I137902535,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjie Hu,A5101521918,11,False,True,True,False,China; United Kingdom; United States,,,,University of Pennsylvania,https://openalex.org/I79576946,United States,Hunan Agricultural University,https://openalex.org/I52180223,China,Hubei University,https://openalex.org/I75900474,China,Chinese Academy of Science and Technology for Development,https://openalex.org/I4210149693,China,Stomatology Hospital,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I4210132950,China,Stanford University,https://openalex.org/I97018004,United States,Zhejiang University,https://openalex.org/I76130692,China,Stomatology Hospital,https://openalex.org/I4210132950,China,Northwest A&F University,https://openalex.org/I89652312,China,Stomatology Hospital,https://openalex.org/I4210132950,China,,,,Stomatology Hospital,https://openalex.org/I4210132950,China,,,,,,,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,China,Peking University,https://openalex.org/I20231570,China,Yahoo (United Kingdom),https://openalex.org/I1325784139,United Kingdom,,,,,,,,,,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjie Pang,A5049920338,1,True,True,False,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjing Luo,A5102068638,5,False,True,True,False,China; United States,,,,Southwest Jiaotong University,https://openalex.org/I4800084,China,Anhui Normal University,https://openalex.org/I4472751,China,,,,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,https://openalex.org/I4210113530,China,International Craniofacial Institute,https://openalex.org/I4210100055,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjun Gao,A5076999126,13,False,True,False,False,China; Denmark; Hong Kong; Singapore,,,,Shanxi Normal University,https://openalex.org/I94310126,China,University of Science and Technology Beijing,https://openalex.org/I92403157,China,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,,,,Technical University of Denmark,https://openalex.org/I96673099,Denmark,East Asia School of Theology,https://openalex.org/I2821654624,Singapore,China Academy of Space Technology,https://openalex.org/I194716290,China,Tongji University,https://openalex.org/I116953780,China,Chongqing University,https://openalex.org/I158842170,China,Beijing Emergency Medical Center,https://openalex.org/I4210103679,China,Tongji University,https://openalex.org/I116953780,China,Chongqing University,https://openalex.org/I158842170,China,China Academy of Space Technology,https://openalex.org/I194716290,China,,,,Institute of Electronics,https://openalex.org/I4210110458,China,Henan Polytechnic University,https://openalex.org/I4210166499,China,Shenyang Aerospace University,https://openalex.org/I125904092,China,Shenyang Aerospace University,https://openalex.org/I125904092,China,Beihang University,https://openalex.org/I82880672,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beihang University,https://openalex.org/I82880672,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjun Liu,A5052333801,10,False,True,True,False,China; Germany; United States,,,,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,China,Institute of Electrical and Electronics Engineers,https://openalex.org/I3132238960,United States,Robert Bosch (Germany),https://openalex.org/I889804353,Germany,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,China,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,China,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,China,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,China,State Key Laboratory of Information Photonics and Optical Communications,https://openalex.org/I4391767763,China,Institute of Physics,https://openalex.org/I4210159876,China,Peking University People's Hospital,https://openalex.org/I4210124809,China,Institute of Physics,https://openalex.org/I4210159876,China,Institute of Physics,https://openalex.org/I4210159876,China,Nanjing University of Science and Technology,https://openalex.org/I36399199,China,,,,,,,,,,China University of Political Science and Law,https://openalex.org/I177955009,China,,,,Communication University of China,https://openalex.org/I75689368,China,,,,Shanghai Institute of Optics and Fine Mechanics,https://openalex.org/I4210135349,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenlian Xiao,A5001162491,5,True,True,False,False,China,,,,Xiangtan University,https://openalex.org/I4610292,China,Southwest Petroleum University,https://openalex.org/I165745306,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,,,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,,,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,Southwest Petroleum University,https://openalex.org/I165745306,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,China Shenhua Energy (China),https://openalex.org/I4210142993,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,Shengli Oilfield Central Hospital,https://openalex.org/I4210121984,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenqin Yu,A5082678890,2,True,True,False,False,China,,,,,,,Ningxia Medical University General Hospital,https://openalex.org/I4210139449,China,,,,,,,,,,,,,Nanjing Medical University,https://openalex.org/I83519826,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wentao Zhang,A5008772211,17,False,True,False,False,China; New Zealand; Spain,Xuzhou Central Hospital,https://openalex.org/I4210132906,China,Beihang University,https://openalex.org/I82880672,China,Southeast University,https://openalex.org/I76569877,China,Shanghai Maritime University,https://openalex.org/I96733725,China,Software (Spain),https://openalex.org/I97750245,Spain,Zhejiang University,https://openalex.org/I76130692,China,"China University of Petroleum, East China",https://openalex.org/I4210162190,China,Beijing Institute of Big Data Research,https://openalex.org/I4210096250,China,Guilin University of Electronic Technology,https://openalex.org/I5343935,China,Peking Union Medical College Hospital,https://openalex.org/I2801228662,China,,,,Institute of Information Engineering,https://openalex.org/I4210156404,China,Beijing Polytechnic,https://openalex.org/I4210152042,China,University of Otago,https://openalex.org/I80281795,New Zealand,Peking Union Medical College Hospital,https://openalex.org/I2801228662,China,State Key Laboratory of Nuclear Physics and Technology,https://openalex.org/I4391767693,China,,,,Soochow University,https://openalex.org/I3923682,China,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenzhao Liu,A5085927257,10,False,True,True,False,China; Denmark; United Kingdom; United States,Northwest A&F University,https://openalex.org/I89652312,China,Guangzhou Medical University,https://openalex.org/I92039509,China,Guangzhou Medical University,https://openalex.org/I92039509,China,Northwest A&F University,https://openalex.org/I89652312,China,Aalborg University,https://openalex.org/I891191580,Denmark,Aalborg University,https://openalex.org/I891191580,Denmark,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Tsinghua University,https://openalex.org/I99065089,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Ministry of Water Resources of the People's Republic of China,https://openalex.org/I4210155611,China,Northwest A&F University,https://openalex.org/I89652312,China,Northwest A&F University,https://openalex.org/I89652312,China,Zhaotong University,https://openalex.org/I4210086486,China,Zhaotong University,https://openalex.org/I4210086486,China,Northwest A&F University,https://openalex.org/I89652312,China,,,,Institute of Highway Engineers,https://openalex.org/I4210089023,United Kingdom,Middle East Institute,https://openalex.org/I1296637509,United States,,,,,,,University of Birmingham,https://openalex.org/I79619799,United Kingdom,University of Birmingham,https://openalex.org/I79619799,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
