id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210166367,Nanjing Institute of Agricultural Mechanization,China,1,1,1194,1194,35874,35874,0,2,True,False
https://openalex.org/I4210137389,Eastern Hepatobiliary Surgery Hospital,China,1,1,6912,6912,858912,858912,0,0,False,False
https://openalex.org/I4210147887,Institute of Hematology & Blood Diseases Hospital,China,1,1,6712,6712,441128,441128,0,0,False,False
https://openalex.org/I4210158865,Affiliated Hospital of Guangdong Medical College Hospital,China,1,1,1954,1954,43702,43702,0,0,False,False
https://openalex.org/I74656192,University of Göttingen,Germany,1,1,160150,160150,12750027,12750027,8,0,False,True
https://openalex.org/I72212903,Harbin Veterinary Research Institute,China,1,1,5336,5336,582021,582021,1,3,True,True
https://openalex.org/I4210105529,Daqing Oilfield General Hospital,China,1,1,11076,11076,128749,128749,0,0,False,False
https://openalex.org/I4210143726,Advanced Materials and Devices (United States),United States,1,1,1910,1910,133240,133240,0,0,False,False
https://openalex.org/I151727225,Harbin Engineering University,China,1,1,61040,61040,2649173,2649173,0,0,False,False
https://openalex.org/I4210156034,Sichuan Research Center of New Materials,China,1,1,2047,2047,112241,112241,0,0,False,False
https://openalex.org/I99552915,University of Rajasthan,India,1,1,45990,45990,741639,741639,0,0,False,False
https://openalex.org/I4391767838,State Key Laboratory of Industrial Control Technology,China,1,1,4482,4482,286837,286837,0,1,True,False
https://openalex.org/I4210120442,AVIC Optronics (China),China,1,1,1392,1392,9787,9787,0,0,False,False
https://openalex.org/I4210097709,National Laboratory of Energy and Geology,Portugal,1,1,2390,2390,152273,152273,4,0,False,True
https://openalex.org/I4210160857,Institute of Neurobiology,Bulgaria,1,1,4926,4926,633334,633334,0,1,True,False
https://openalex.org/I4210162687,Second Hospital of Liaohe Oilfield,China,1,1,2345,2345,11882,11882,0,0,False,False
https://openalex.org/I28407311,University of Manchester,United Kingdom,1,1,304288,304288,27182488,27182488,5,0,False,True
https://openalex.org/I4210114130,People's Hospital of Cangzhou,China,1,1,2009,2009,25735,25735,0,0,False,False
https://openalex.org/I27837315,University of Michigan,United States,1,1,963774,963774,62853440,62853440,9,0,False,True
https://openalex.org/I4210112150,Institute of Automation,China,1,1,13591,13591,1060344,1060344,2,1,True,True
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,China,1,1,186977,186977,17107342,17107342,3,0,False,True
https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,China,1,1,16979,16979,3412612,3412612,0,2,True,False
https://openalex.org/I905225518,Shanghai University of International Business and Economics,China,1,1,3928,3928,39203,39203,0,0,False,False
https://openalex.org/I119045251,Huaqiao University,China,1,1,24249,24249,1099748,1099748,0,0,False,False
https://openalex.org/I4210104681,Tongliao Academy of Agricultural Sciences,China,1,1,1375,1375,13114,13114,0,0,False,False
https://openalex.org/I42852656,Shenyang University,China,1,1,7791,7791,144220,144220,0,0,False,False
https://openalex.org/I71503853,University of Algarve,Portugal,1,1,20519,20519,1005662,1005662,4,0,False,True
https://openalex.org/I4210154057,Institute of Solid State Physics,China,1,1,11030,11030,1141012,1141012,0,2,True,False
https://openalex.org/I73417466,Coventry University,United Kingdom,1,1,28218,28218,897621,897621,0,0,False,False
https://openalex.org/I38877650,Zhengzhou University,China,1,1,115306,115306,6700442,6700442,0,0,False,False
https://openalex.org/I135714990,North University of China,China,1,1,26910,26910,1019696,1019696,0,0,False,False
https://openalex.org/I2801396871,North West Regional Hospital,Australia,1,1,307,307,6616,6616,0,0,False,False
https://openalex.org/I4210135984,Saudi Arabia Basic Industries (Saudi Arabia),Saudi Arabia,1,1,1385,1385,62045,62045,2,0,False,True
https://openalex.org/I4210109164,Teleflex (United States),United States,1,1,86,86,1932,1932,4,0,False,True
https://openalex.org/I4210128526,UPMC Hillman Cancer Center,United States,1,1,15905,15905,2760385,2760385,0,1,True,False
https://openalex.org/I4391768265,NASA Earth Science,United States,1,1,803,803,65059,65059,0,1,True,False
https://openalex.org/I4210159575,Huashan Hospital,China,1,1,26161,26161,1844888,1844888,0,0,False,False
https://openalex.org/I4210121200,Second Affiliated Hospital of Shantou University Medical College,China,1,1,2661,2661,91896,91896,0,0,False,False
https://openalex.org/I4210119942,Wuhan Textile University,China,1,1,12604,12604,669228,669228,0,0,False,False
https://openalex.org/I4210110024,Institute of Applied Ecology,China,1,1,9838,9838,762717,762717,0,1,True,False
https://openalex.org/I4210120234,Zhongnan Hospital of Wuhan University,China,1,1,20232,20232,2061294,2061294,0,0,False,False
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,United States,1,1,84355,84355,24515404,24515404,3,0,False,True
https://openalex.org/I42131985,National Health and Medical Research Council,Australia,1,1,8086,8086,1325397,1325397,1,1,True,True
https://openalex.org/I4210164024,First Affiliated Hospital of Nanchang University,China,1,1,13364,13364,628488,628488,0,0,False,False
https://openalex.org/I4210156834,Institute of Economics,China,1,1,5662,5662,86295,86295,0,1,True,False
https://openalex.org/I4210126991,China Nonferrous Metal Mining (China),China,1,1,2275,2275,89850,89850,0,0,False,False
https://openalex.org/I4210115385,Powder Metallurgy Institute,Belarus,1,1,1292,1292,66215,66215,0,1,True,False
https://openalex.org/I4210160222,Liaocheng People's Hospital,China,1,1,5844,5844,167790,167790,0,0,False,False
https://openalex.org/I24306055,Suffolk University,United States,1,1,7760,7760,198159,198159,0,0,False,False
https://openalex.org/I4210151302,Green Chemistry,Poland,1,1,5945,5945,652788,652788,0,0,False,False
https://openalex.org/I41317344,Jiangxi Science and Technology Normal University,China,1,1,9411,9411,385336,385336,0,0,False,False
https://openalex.org/I5388228,University of Rochester,United States,1,1,140324,140324,15026451,15026451,3,0,False,True
https://openalex.org/I4391768045,State Key Laboratory of Pharmaceutical Biotechnology,China,1,1,909,909,131899,131899,0,1,True,False
https://openalex.org/I4210119098,Fujian Institute of Research on the Structure of Matter,China,1,1,18740,18740,2552825,2552825,1,1,True,True
https://openalex.org/I4210113111,China National Bamboo Research Center,China,1,1,802,802,34084,34084,0,1,True,False
https://openalex.org/I1300757298,Heilongjiang University of Science and Technology,China,1,1,5021,5021,100763,100763,0,0,False,False
https://openalex.org/I4403386537,The Engineering & Technical College of Chengdu University of Technology,China,1,1,332,332,4209,4209,0,0,False,False
https://openalex.org/I3131412887,Jiangxi University of Technology,China,1,1,3707,3707,41041,41041,0,0,False,False
https://openalex.org/I882086362,Wipro (Singapore),Singapore,1,1,923,923,9533,9533,0,1,True,False
https://openalex.org/I51185872,Jining Medical University,China,1,1,7225,7225,238862,238862,0,0,False,False
https://openalex.org/I24062138,Konkuk University,South Korea,1,1,35980,35980,2528996,2528996,2,0,False,True
https://openalex.org/I45935490,National Institute of Water and Atmospheric Research,New Zealand,1,1,12165,12165,886857,886857,0,0,False,False
https://openalex.org/I6645349,Southwest Minzu University,China,1,1,11290,11290,261608,261608,0,0,False,False
https://openalex.org/I90871651,University of Toledo,United States,1,1,44501,44501,2182465,2182465,0,1,True,False
https://openalex.org/I4401726756,Pioneer Natural Resources (United States),United States,1,1,183,183,4569,4569,0,0,False,False
https://openalex.org/I4210099079,Institute of Intelligent Machines,China,1,1,3901,3901,366464,366464,0,2,True,False
https://openalex.org/I4210125326,Public Health Ontario,Canada,1,1,18756,18756,1204842,1204842,0,0,False,False
https://openalex.org/I103890011,Shenyang Pharmaceutical University,China,1,1,20560,20560,1729452,1729452,0,0,False,False
https://openalex.org/I4210141849,"National Administration of Surveying, Mapping and Geoinformation of China",China,1,1,1914,1914,83572,83572,0,0,False,False
https://openalex.org/I1335486098,Electric Power Research Institute,United States,1,1,18924,18924,349940,349940,0,0,False,False
https://openalex.org/I78715868,University of Arkansas at Fayetteville,United States,1,1,53720,53720,2703731,2703731,0,1,True,False
https://openalex.org/I4210132465,NIHR Bristol Cardiovascular Biomedical Research Unit,United Kingdom,1,1,2034,2034,183915,183915,0,1,True,False
https://openalex.org/I4210114963,Chinese Academy of Surveying and Mapping,China,1,1,3970,3970,69727,69727,0,0,False,False
https://openalex.org/I2800091995,West China Medical Center of Sichuan University,China,1,1,10393,10393,433589,433589,0,1,True,False
https://openalex.org/I201459984,Guangdong University Of Finances and Economics,China,1,1,8161,8161,76254,76254,0,0,False,False
https://openalex.org/I253932293,Anhui University of Traditional Chinese Medicine,China,1,1,9513,9513,332191,332191,0,0,False,False
https://openalex.org/I4210149496,Zhengzhou People's Hospital,China,1,1,5337,5337,89082,89082,0,0,False,False
https://openalex.org/I2799767083,Ochsner Medical Center,United States,1,1,11136,11136,665842,665842,0,1,True,False
https://openalex.org/I4210140576,Beijing Dao Pei Hospital,China,1,1,371,371,13266,13266,0,0,False,False
https://openalex.org/I4210086780,Japan Science and Technology Agency,Japan,1,1,58223,58223,7658940,7658940,1,0,False,True
https://openalex.org/I131249849,Oregon State University,United States,1,1,113916,113916,7851266,7851266,3,0,False,True
https://openalex.org/I918872813,Emerson (Sweden),Sweden,1,1,1590,1590,23543,23543,0,1,True,False
https://openalex.org/I16365422,Hefei University of Technology,China,1,1,64386,64386,3097522,3097522,0,0,False,False
https://openalex.org/I1333535994,University of North Carolina Health Care,United States,1,1,12299,12299,636644,636644,1,0,False,True
https://openalex.org/I161318765,"University of California, Los Angeles",United States,1,1,400466,400466,48871630,48871630,3,1,True,True
https://openalex.org/I4210163538,"Hôpital Civil, Strasbourg",France,1,1,7077,7077,350160,350160,0,1,True,False
https://openalex.org/I4210087969,Guangzhou Center for Disease Control and Prevention,China,1,1,4083,4083,208257,208257,0,0,False,False
https://openalex.org/I86987016,KTH Royal Institute of Technology,Sweden,1,1,113578,113578,7877072,7877072,3,0,False,True
https://openalex.org/I4210089508,Feminist Archive North,United Kingdom,1,1,3549,3549,21305,21305,0,0,False,False
https://openalex.org/I4210107834,Development Fund,Norway,1,1,2656,2656,106106,106106,0,0,False,False
https://openalex.org/I4210139215,People's Government of Shaanxi Province,China,1,1,1172,1172,5677,5677,3,0,False,True
https://openalex.org/I183935753,King's College London,United Kingdom,1,1,248521,248521,21149180,21149180,2,1,True,True
https://openalex.org/I4210110458,Institute of Electronics,China,1,1,11035,11035,326985,326985,1,1,True,True
https://openalex.org/I182707071,Ludong University,China,1,1,12854,12854,473510,473510,0,0,False,False
https://openalex.org/I136765683,Tianjin University of Technology,China,1,1,28633,28633,1301338,1301338,0,0,False,False
https://openalex.org/I4210100994,Guangxi Hydraulic Power Machinery Research Institute,China,1,1,886,886,6792,6792,0,0,False,False
https://openalex.org/I173093425,Chang Gung University,Taiwan,1,1,53735,53735,4150459,4150459,0,0,False,False
https://openalex.org/I99464096,KU Leuven,Belgium,1,1,300292,300292,27435950,27435950,4,0,False,True
https://openalex.org/I4387153284,Laboratoire de Chimie-Physique Macromoléculaire,France,1,1,927,927,59410,59410,0,2,True,False
https://openalex.org/I50519452,Lunghwa University of Science and Technology,Taiwan,1,1,2945,2945,67354,67354,0,0,False,False
https://openalex.org/I4210099373,Second Hospital of Hebei Medical University,China,1,1,10499,10499,390477,390477,0,0,False,False
https://openalex.org/I141962983,Shanghai University of Engineering Science,China,1,1,25223,25223,759928,759928,0,0,False,False
https://openalex.org/I4210130885,Police General Hospital,Thailand,1,1,1235,1235,21064,21064,0,0,False,False
https://openalex.org/I4210145263,Changzhou City Planning and Design Institute,China,1,1,712,712,6438,6438,0,0,False,False
https://openalex.org/I75421653,University of Missouri–Kansas City,United States,1,1,38160,38160,2070132,2070132,0,1,True,False
https://openalex.org/I14894300,Foshan University,China,1,1,17347,17347,496517,496517,0,0,False,False
https://openalex.org/I4391767886,State Key Laboratory of Microbial Technology,China,1,1,3424,3424,359106,359106,0,1,True,False
https://openalex.org/I90259746,Capital University of Economics and Business,China,1,1,7356,7356,108122,108122,0,0,False,False
https://openalex.org/I3133134087,Lanzhou Jiaotong University,China,1,1,20586,20586,560462,560462,0,0,False,False
https://openalex.org/I3125743391,China University of Geosciences (Beijing),China,1,1,46149,46149,2422976,2422976,0,0,False,False
https://openalex.org/I39521962,Hunan City University,China,1,1,5345,5345,60589,60589,0,0,False,False
https://openalex.org/I4210095624,Alibaba Group (United States),United States,1,1,3204,3204,205224,205224,0,1,True,False
https://openalex.org/I4210123185,Zhejiang Lab,China,1,1,14991,14991,545357,545357,0,0,False,False
https://openalex.org/I4210150595,Guangzhou Electronic Technology (China),China,1,1,1517,1517,15751,15751,0,0,False,False
https://openalex.org/I93477617,Huizhou University,China,1,1,6736,6736,84221,84221,0,0,False,False
https://openalex.org/I927504317,Nanchang Hangkong University,China,1,1,13733,13733,746017,746017,0,0,False,False
https://openalex.org/I4210164862,Artificial Intelligence in Medicine (Canada),Canada,1,1,6722,6722,162751,162751,0,0,False,False
https://openalex.org/I1285929390,Hubei University of Medicine,China,1,1,10859,10859,443813,443813,0,0,False,False
https://openalex.org/I146071755,Kunming University,China,1,1,9344,9344,246015,246015,0,0,False,False
https://openalex.org/I143413998,Qingdao University of Science and Technology,China,1,1,39051,39051,2253892,2253892,0,0,False,False
https://openalex.org/I4210124184,Heilongjiang Bayi Agricultural University,China,1,1,6387,6387,238165,238165,0,0,False,False
https://openalex.org/I4210160531,Chinese People's Liberation Army,China,1,1,13803,13803,596834,596834,4,0,False,True
https://openalex.org/I2252078561,Meta (Israel),Israel,1,1,5820,5820,1499566,1499566,0,1,True,False
https://openalex.org/I98358874,Delft University of Technology,The Netherlands,1,1,168950,168950,10395961,10395961,2,0,False,True
https://openalex.org/I130438778,Memorial University of Newfoundland,Canada,1,1,56815,56815,2688102,2688102,1,0,False,True
https://openalex.org/I90090648,Shijiazhuang Tiedao University,China,1,1,10054,10054,204596,204596,0,0,False,False
https://openalex.org/I204778367,Norwegian University of Science and Technology,Norway,1,1,131814,131814,7143246,7143246,0,0,False,False
https://openalex.org/I4210143791,Institute for Molecular Science,Japan,1,1,14164,14164,1066989,1066989,0,1,True,False
https://openalex.org/I205640436,Curtin University,Australia,1,1,91159,91159,5025736,5025736,2,0,False,True
https://openalex.org/I173759888,Hunan Normal University,China,1,1,42346,42346,1489339,1489339,0,0,False,False
https://openalex.org/I4210091335,Kunming Children's Hospital,China,1,1,1349,1349,24066,24066,0,0,False,False
https://openalex.org/I4387153954,Centre d'Études et de Recherches sur le Développement International,France,1,1,1945,1945,18835,18835,0,3,True,False
https://openalex.org/I100066346,University of Stuttgart,Germany,1,1,155255,155255,5005054,5005054,1,0,False,True
https://openalex.org/I31419693,Kyungpook National University,South Korea,1,1,72841,72841,4957210,4957210,2,0,False,True
https://openalex.org/I4210164131,Ophthalmology Associates (United States),United States,1,1,6754,6754,329228,329228,0,0,False,False
https://openalex.org/I4210099028,Fourth Affiliated Hospital of China Medical University,China,1,1,3183,3183,145694,145694,0,0,False,False
https://openalex.org/I28290843,University of Surrey,United Kingdom,1,1,78476,78476,3896030,3896030,0,0,False,False
https://openalex.org/I4210099211,Shanghai FRP Research Institute (China),China,1,1,808,808,13627,13627,0,0,False,False
https://openalex.org/I4210116869,Affiliated Hospital of Qingdao University,China,1,1,23745,23745,1032474,1032474,0,0,False,False
https://openalex.org/I4210167249,Network Technologies (United States),United States,1,1,1315,1315,37859,37859,0,0,False,False
https://openalex.org/I91136226,University of Sheffield,United Kingdom,1,1,184422,184422,15069392,15069392,3,0,False,True
https://openalex.org/I4210140689,Technical Institute of Physics and Chemistry,China,1,1,15170,15170,1980060,1980060,0,1,True,False
https://openalex.org/I4210163756,Henan Provincial Center for Disease Control and Prevention,China,1,1,2471,2471,118047,118047,0,0,False,False
https://openalex.org/I4210164793,National Laboratory for Superconductivity,China,1,1,4635,4635,722112,722112,0,2,True,False
https://openalex.org/I198357462,Changsha University,China,1,1,11048,11048,667868,667868,0,0,False,False
https://openalex.org/I183519381,Capital Medical University,China,1,1,129120,129120,7647973,7647973,0,0,False,False
https://openalex.org/I4210113914,Beijing Institute of Neurosurgery,China,1,1,5202,5202,478478,478478,0,0,False,False
https://openalex.org/I58610484,Seattle University,United States,1,1,54560,54560,7913429,7913429,0,0,False,False
https://openalex.org/I923382979,ExxonMobil (United States),United States,1,1,18970,18970,1486012,1486012,6,0,False,True
https://openalex.org/I130769515,Pennsylvania State University,United States,1,1,325174,325174,25971368,25971368,4,0,False,True
https://openalex.org/I219193219,Purdue University West Lafayette,United States,1,1,280486,280486,19514047,19514047,3,1,True,True
https://openalex.org/I154526488,Inserm,France,1,1,452223,452223,68268903,68268903,309,0,False,True
https://openalex.org/I130541836,Beijing Institute of Petrochemical Technology,China,1,1,10474,10474,345054,345054,0,0,False,False
https://openalex.org/I125687163,City College of New York,United States,1,1,31338,31338,1809160,1809160,0,1,True,False
https://openalex.org/I4210120592,Sentient Science (United States),United States,1,1,620,620,24407,24407,0,0,False,False
https://openalex.org/I143804889,Loughborough University,United Kingdom,1,1,87119,87119,3504073,3504073,1,0,False,True
https://openalex.org/I2801228662,Peking Union Medical College Hospital,China,1,1,77693,77693,3343701,3343701,0,0,False,False
https://openalex.org/I251738,Edinburgh Napier University,United Kingdom,1,1,17032,17032,674240,674240,0,0,False,False
https://openalex.org/I4210130600,Children's Hospital of Pittsburgh,United States,1,1,18784,18784,1765086,1765086,0,2,True,False
https://openalex.org/I4210148697,Institute of Bioinformatics,India,1,1,4002,4002,617943,617943,0,0,False,False
https://openalex.org/I1850255,University of Basel,Switzerland,1,1,105982,105982,10033464,10033464,1,0,False,True
https://openalex.org/I96679780,Chuo University,Japan,1,1,15593,15593,375970,375970,0,0,False,False
https://openalex.org/I49332381,University of Oklahoma Health Sciences Center,United States,1,1,35390,35390,3107618,3107618,0,0,False,False
https://openalex.org/I7597260,Hungarian Academy of Sciences,Hungary,1,1,63971,63971,4545698,4545698,8,0,False,True
https://openalex.org/I161716053,China Pharmaceutical University,China,1,1,35821,35821,3210866,3210866,1,0,False,True
https://openalex.org/I205349734,Hokkaido University,Japan,1,1,181152,181152,11243093,11243093,0,0,False,False
https://openalex.org/I4387153518,Lianyungang Technical College,China,1,1,839,839,1109,1109,0,0,False,False
https://openalex.org/I87354575,National Chengchi University,Taiwan,1,1,11091,11091,261931,261931,0,0,False,False
https://openalex.org/I2802612298,The Wallace H. Coulter Department of Biomedical Engineering,United States,1,1,6457,6457,776887,776887,0,2,True,False
https://openalex.org/I136199984,Harvard University,United States,1,1,687679,687679,138969651,138969651,17,0,False,True
https://openalex.org/I32971472,Yale University,United States,1,1,395063,395063,48872206,48872206,5,0,False,True
https://openalex.org/I104338594,Inje University,South Korea,1,1,14882,14882,800672,800672,1,0,False,True
https://openalex.org/I4210140816,Gilead Sciences (United States),United States,1,1,6246,6246,1359682,1359682,8,0,False,True
https://openalex.org/I4210098777,Fujian Research Institute of Light Industry,China,1,1,2173,2173,38552,38552,0,0,False,False
https://openalex.org/I11701301,Griffith University,Australia,1,1,94777,94777,5158319,5158319,0,0,False,False
https://openalex.org/I78675632,Beijing Information Science & Technology University,China,1,1,16191,16191,244004,244004,0,0,False,False
https://openalex.org/I139894009,University of Bradford,United Kingdom,1,1,33773,33773,1357015,1357015,0,0,False,False
https://openalex.org/I4210138427,Computational Physics (United States),United States,1,1,6009,6009,307224,307224,0,0,False,False
https://openalex.org/I60158472,Concordia University,Canada,1,1,64823,64823,2904057,2904057,1,0,False,True
https://openalex.org/I108160477,Hebei Agricultural University,China,1,1,19851,19851,713126,713126,0,0,False,False
https://openalex.org/I4210144289,Research Center for Eco-Environmental Sciences,China,1,1,24938,24938,3228850,3228850,2,1,True,True
https://openalex.org/I4391768123,State Key Laboratory of Supramolecular Structure and Materials,China,1,1,6359,6359,1207145,1207145,0,1,True,False
https://openalex.org/I4210159778,National Research Council Canada,Canada,1,1,47245,47245,3205732,3205732,11,0,False,True
https://openalex.org/I4210127460,Ningxia Medical University,China,1,1,15416,15416,571312,571312,0,0,False,False
https://openalex.org/I8692664,University of Oklahoma,United States,1,1,87027,87027,6150058,6150058,4,0,False,True
https://openalex.org/I918919364,Switch,Switzerland,1,1,2557,2557,81829,81829,0,0,False,False
https://openalex.org/I4210114698,Institute of Plasma Physics,China,1,1,9721,9721,787296,787296,0,2,True,False
https://openalex.org/I4210118050,Taishan University,China,1,1,5526,5526,66508,66508,0,0,False,False
https://openalex.org/I75027704,University of Tennessee at Knoxville,United States,1,1,141906,141906,9583628,9583628,1,1,True,True
https://openalex.org/I4210165985,Harbor–UCLA Medical Center,United States,1,1,16988,16988,1630029,1630029,0,1,True,False
https://openalex.org/I4210132125,Hôpital Lapeyronie,France,1,1,7023,7023,389070,389070,0,1,True,False
https://openalex.org/I184983240,Northeast Normal University,China,1,1,36874,36874,2745454,2745454,0,0,False,False
https://openalex.org/I32062511,Heriot-Watt University,United Kingdom,1,1,33503,33503,1728951,1728951,2,0,False,True
https://openalex.org/I46247651,University of Manitoba,Canada,1,1,113351,113351,7320059,7320059,4,0,False,True
https://openalex.org/I162714631,George Mason University,United States,1,1,81567,81567,3173253,3173253,2,0,False,True
https://openalex.org/I29801172,Thomas Jefferson National Accelerator Facility,United States,1,1,11217,11217,1241263,1241263,1,1,True,True
https://openalex.org/I4210105374,Beibu Gulf University,China,1,1,4446,4446,28189,28189,0,0,False,False
https://openalex.org/I33374188,Kao Yuan University,Taiwan,1,1,4078,4078,54165,54165,0,0,False,False
https://openalex.org/I143593769,East China University of Science and Technology,China,1,1,68332,68332,5946883,5946883,1,0,False,True
https://openalex.org/I59433898,Brunel University of London,United Kingdom,1,1,51252,51252,3119551,3119551,0,1,True,False
https://openalex.org/I1298353152,SRI International,United States,1,1,20009,20009,1846535,1846535,0,0,False,False
https://openalex.org/I2801240477,Military Hospital,Pakistan,1,1,8039,8039,107956,107956,0,0,False,False
https://openalex.org/I4210152758,Institute of Atmospheric Physics,China,1,1,24142,24142,1552893,1552893,2,1,True,True
https://openalex.org/I139322472,Universiti Sains Malaysia,Malaysia,1,1,75950,75950,3518470,3518470,0,0,False,False
https://openalex.org/I887064364,University of Amsterdam,The Netherlands,1,1,231621,231621,24683418,24683418,6,0,False,True
https://openalex.org/I111088046,Boston University,United States,1,1,192176,192176,23274666,23274666,2,0,False,True
https://openalex.org/I4210106541,Chengdu Organic Chemicals (China),China,1,1,3225,3225,284991,284991,0,0,False,False
