id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I251738,1,Edinburgh Napier University,education,United Kingdom,Edinburgh,,Edinburgh Napier University,18048,588703,2.8683385579937304,248,9572,http://en.wikipedia.org/wiki/Edinburgh_Napier_University,,,,
https://openalex.org/I2801228662,1,Peking Union Medical College Hospital,healthcare,China,Beijing,PUMCH,Beijing Xiehe Hospital; Peking Union Medical College Hospital; 北京协和医院,81965,3661970,2.2129705993803355,430,75328,https://en.wikipedia.org/wiki/Peking_Union_Medical_College_Hospital,,,,
https://openalex.org/I5023651,1,McGill University,education,Canada,Montreal,,McGill University; Université McGill,296988,27393927,3.9394032170697817,1225,331487,http://en.wikipedia.org/wiki/McGill_University,"Canadian Institute for International Peace and Security; Group for Research in Decision Analysis; International Laboratory for Brain, Music and Sound Research; International Laboratory on Learning Systems; Institut du cancer Rosalind & Morris Goodman; Collège MacDonald",https://openalex.org/I4210088084; https://openalex.org/I4210133247; https://openalex.org/I4210166983; https://openalex.org/I4403928267; https://openalex.org/I4405260784; https://openalex.org/I4405261831,,
https://openalex.org/I4210120592,1,Sentient Science (United States),company,United States,Buffalo,,Sentient Science (United States),873,27935,1.9766536964980546,70,363,,,,,
https://openalex.org/I125687163,1,City College of New York,education,United States,New York,CCNY,City College; City College of New York; City College of the City University of New York,32845,1917028,3.4597428288822947,432,25181,https://en.wikipedia.org/wiki/City_College_of_New_York,,,City University of New York,https://openalex.org/I174216632
https://openalex.org/I130541836,1,Beijing Institute of Petrochemical Technology,education,China,Beijing,BIPT,Beijing Institute of Petrochemical Technology; 北京石油化工学院,11064,376613,4.315403142562221,166,9824,https://en.wikipedia.org/wiki/Beijing_Institute_of_Petrochemical_Technology,,,,
https://openalex.org/I2799736854,1,Nanjing Institute of Technology,education,China,Nanjing,NJIT,Nanjing Institute of Technology,13435,233806,3.1924019607843137,124,6110,https://en.wikipedia.org/wiki/Nanjing_Institute_of_Technology,,,,
https://openalex.org/I219193219,1,Purdue University West Lafayette,education,United States,West Lafayette,,Purdue University West Lafayette; Université de Purdue,286313,20486593,3.0028296888546384,945,287719,http://en.wikipedia.org/wiki/Purdue_University,Indiana Space Grant Consortium; Illinois Indiana Sea Grant; Purdue University in Indianapolis,https://openalex.org/I2800392643; https://openalex.org/I2800461586; https://openalex.org/I4388446363,Purdue University System,https://openalex.org/I2801333002
https://openalex.org/I139894009,1,University of Bradford,education,United Kingdom,Bradford,,University of Bradford,35114,1434316,3.383437131795994,334,24897,http://en.wikipedia.org/wiki/University_of_Bradford,,,,
https://openalex.org/I130769515,1,Pennsylvania State University,education,United States,State College,PSU,Penn State; Pennsylvania State University; Universidad Estatal de Pensilvania; Université d'État de Pennsylvanie,335150,27589022,4.08519359584101,1262,327285,http://en.wikipedia.org/wiki/Pennsylvania_State_University,Pennsylvania Space Grant Consortium; Pennsylvania Sea Grant; Center for Dielectrics & Piezoelectrics; Applied Research Laboratory at Penn State,https://openalex.org/I4210109596; https://openalex.org/I4210128234; https://openalex.org/I4210150080; https://openalex.org/I4388482640,,
https://openalex.org/I923382979,1,ExxonMobil (United States),company,United States,Irving,,ExxonMobil (United States),19822,1609188,4.9069045771916215,414,19613,https://en.wikipedia.org/wiki/ExxonMobil,ExxonMobil (Qatar); ExxonMobil (Germany); ExxonMobil (Norway); ExxonMobil (Canada); ExxonMobil (United Kingdom); ExxonMobil (France),https://openalex.org/I4210095331; https://openalex.org/I4210101890; https://openalex.org/I4210104286; https://openalex.org/I4210107022; https://openalex.org/I4210115133; https://openalex.org/I4210139131,,
https://openalex.org/I58610484,1,Seattle University,education,United States,Seattle,SU,Seattle U; Seattle University; Universidad de Seattle; Université de seattle,57158,8264391,3.383202663516271,1005,49743,http://en.wikipedia.org/wiki/Seattle_University,,,,
https://openalex.org/I4210113914,1,Beijing Institute of Neurosurgery,facility,China,Beijing,,Beijing Institute of Neurosurgery,5644,531623,4.490267639902676,241,8977,,,,,
https://openalex.org/I183519381,1,Capital Medical University,education,China,Beijing,CCMU; CMU; CUMS,Capital Medical University; 首都医科大学,133786,8228744,3.3869008388256443,627,172864,https://en.wikipedia.org/wiki/Capital_University_of_Medical_Sciences,,,,
https://openalex.org/I198357462,1,Changsha University,education,China,Changsha,CCSU,Changsha University; 长沙学院,12097,711508,3.498147167813658,272,12324,https://en.wikipedia.org/wiki/Changsha_University,,,,
https://openalex.org/I4210098777,1,Fujian Research Institute of Light Industry,facility,China,Cangshan,,Fujian Research Institute of Light Industry; 福建省轻工业研究所,2261,41333,3.339622641509434,82,976,,,,,
https://openalex.org/I11701301,1,Griffith University,education,Australia,Brisbane,,Griffith University,98121,5470244,4.29080274701804,543,84712,http://en.wikipedia.org/wiki/Griffith_University,,,,
https://openalex.org/I143593769,1,East China University of Science and Technology,education,China,Shanghai,ECUST,East China University of Science and Technology; Huádōng Lǐgōng Dàxué; 华东理工大学; 華東理工大學,71227,6335146,6.257997181138606,503,123038,http://en.wikipedia.org/wiki/East_China_University_of_Science_and_Technology,State Key Laboratory of Bioreactor Engineering,https://openalex.org/I4391768089,,
https://openalex.org/I4210119107,1,Institute of Human Genetics,facility,Poland,Poznań,,Institute of Human Genetics; Instytutu Genetyki Człowieka PAN,7239,1081472,3.008159102498725,380,9655,,,,Polish Academy of Sciences,https://openalex.org/I99542240
https://openalex.org/I2801240477,1,Military Hospital,healthcare,Pakistan,Rawalpindi,MH,Indian Military Hospital Rawalpindi; Military Hospital,9499,128026,0.4704086084048277,134,2411,https://en.wikipedia.org/wiki/Military_Hospital_Rawalpindi,,,,
https://openalex.org/I96679780,1,Chuo University,education,Japan,Hachiōji,,Chuo Daigaku; Chuo University; Chūō Daigaku; ちゅうおうだいがく; チュウオウダイガク; 中央大学,16182,399510,3.5843974924541446,187,8957,http://en.wikipedia.org/wiki/Chuo_University,,,,
https://openalex.org/I193531525,1,George Washington University,education,United States,Washington,GW; GWU,George Washington University; Universidad George Washington,117873,6441594,2.8457749947231408,751,84949,http://en.wikipedia.org/wiki/George_Washington_University,"Corcoran College of Art and Design; Epigenetics, Data, Politics",https://openalex.org/I2800969880; https://openalex.org/I4387154817,,
https://openalex.org/I1850255,1,University of Basel,education,Switzerland,Basel,,University of Basel; Università di Basilea; Universität Basel; Université de Bâle,109877,10601387,4.062122910356998,869,130910,http://en.wikipedia.org/wiki/University_of_Basel,Swiss Nanoscience Institute; Institut für Rechtsmedizin der Universität Basel,https://openalex.org/I4387154311; https://openalex.org/I4405267636,,
https://openalex.org/I4210130600,1,Children's Hospital of Pittsburgh,healthcare,United States,Pittsburgh,,Children's Hospital of Pittsburgh; Children’s Hospital of Pittsburgh of UPMC,19983,1941702,3.3458276797829036,402,26091,https://en.wikipedia.org/wiki/Children%27s_Hospital_of_Pittsburgh_of_UPMC,,,University of Pittsburgh Medical Center,https://openalex.org/I4210134769
https://openalex.org/I887064364,1,University of Amsterdam,education,The Netherlands,Amsterdam,UvA,Universiteit van Amsterdam; University of Amsterdam,237410,25422586,3.80215354770587,1154,313080,http://en.wikipedia.org/wiki/University_of_Amsterdam,Amsterdam Institute for Addiction Research; Delta Institute for Theoretical Physics; Advanced Research Center for Nanolithography (Netherlands); Van Leeuwenhoek Centre for Advanced Microscopy; Institute of Physics; Digital Communication Methods Lab,https://openalex.org/I4210109446; https://openalex.org/I4210114434; https://openalex.org/I4210145651; https://openalex.org/I4387156196; https://openalex.org/I4405255903; https://openalex.org/I4405261174,,
https://openalex.org/I139322472,1,Universiti Sains Malaysia,education,Malaysia,George Town,USM,Universiti Sains Malaysia; University of Science Malaysia; மலேசிய அறிவியல் பல்கலைக்கழகம்; 马来西亚理科大学,79551,3743923,3.278161486597599,454,69643,http://en.wikipedia.org/wiki/Universiti_Sains_Malaysia,,,,
https://openalex.org/I4210152758,1,Institute of Atmospheric Physics,facility,China,Beijing,IAP,Institute of Atmospheric Physics; Institute of Meteorology of Academia Sinica; 中国科学院大气物理研究所,25025,1630994,2.569408820769471,364,25745,,State Key Laboratory of Atmospheric Boundary Layer Physics and Atmospheric Chemistry; State Key Laboratory of Numerical Modeling for Atmospheric Sciences and Geophysical Fluid Dynamics,https://openalex.org/I4391767706; https://openalex.org/I4391768180,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I2800966917,1,Bangur Institute of Neurosciences,healthcare,India,Kolkata,BIN,Bangur Institute of Neurology; Bangur Institute of Neurosciences,3125,30847,0.990990990990991,69,658,https://en.wikipedia.org/wiki/Bangur_Institute_of_Neurosciences,,,,
https://openalex.org/I170201317,1,University of Pittsburgh,education,United States,Pittsburgh,,Universidad de Pittsburgh; University of Pittsburgh; Université de Pittsburgh,296679,33964129,3.7491447525761403,1331,386498,http://en.wikipedia.org/wiki/University_of_Pittsburgh,Center for the Neural Basis of Cognition; University of Pittsburgh at Bradford; University of Pittsburgh at Titusville; University of Pittsburgh at Greensburg; UPMC Hillman Cancer Center; University of Pittsburgh at Johnstown; McGowan Institute for Regenerative Medicine,https://openalex.org/I4210086114; https://openalex.org/I4210086901; https://openalex.org/I4210116096; https://openalex.org/I4210117416; https://openalex.org/I4210128526; https://openalex.org/I4210134124; https://openalex.org/I4210155891,,
https://openalex.org/I1298353152,1,SRI International,nonprofit,United States,Menlo Park,SRI,SRI International; Stanford Research Institute,20416,1917515,3.6339622641509433,499,22035,https://en.wikipedia.org/wiki/SRI_International,,,,
https://openalex.org/I111088046,1,Boston University,education,United States,Boston,BU,Boston U; Boston University; Universidad de Boston; Université de Boston,199154,24716975,4.149923363672489,1357,250100,http://en.wikipedia.org/wiki/Boston_University,Framingham Heart Study; Clinical and Translational Science Institute,https://openalex.org/I4210123017; https://openalex.org/I4405260963,,
https://openalex.org/I33374188,1,Kao Yuan University,education,Taiwan,Kaohsiung City,KYU,Kao Yuan University; Kao Yuan University of Science and Technology; Private Kao Yuan Industrial College; 高苑科技大學,4153,56605,1.7904761904761906,89,1066,https://en.wikipedia.org/wiki/Kao_Yuan_University,,,,
https://openalex.org/I4210105374,1,Beibu Gulf University,education,China,Qinzhou,,Beibu Gulf University; Qinzhou College; Qinzhou University; 北部湾大学; 钦州学院,4574,30898,2.240518962075848,71,729,,,,,
https://openalex.org/I29801172,1,Thomas Jefferson National Accelerator Facility,facility,United States,Newport News,TJNAF,JLab; Jefferson Lab; Office of Science Thomas Jefferson National Accelerator Facility; Thomas Jefferson National Accelerator Facility; U.S. Department of Energy Office of Science Thomas Jefferson National Accelerator Facility; United States Department of Energy Office of Science Thomas Jefferson National Accelerator Facility,11726,1315694,4.53320631464344,378,16252,https://en.wikipedia.org/wiki/Thomas_Jefferson_National_Accelerator_Facility,Continuous Electron Beam Accelerator Facility,https://openalex.org/I4390039233,Office of Science,https://openalex.org/I39565521
https://openalex.org/I162714631,1,George Mason University,education,United States,Fairfax,,George Mason University; Universidad George Mason,84439,3344150,1.9943224088648734,553,46525,http://en.wikipedia.org/wiki/George_Mason_University,Virginia Serious Game Institute; Roy Rosenzweig Center for History and New Media,https://openalex.org/I4401041601; https://openalex.org/I4401200287,,
https://openalex.org/I46247651,1,University of Manitoba,education,Canada,Winnipeg,,University of Manitoba; Université du manitoba,116976,7573606,2.885755141779238,639,120130,http://en.wikipedia.org/wiki/University_of_Manitoba,George & Fay Yee Centre for Healthcare Innovation; Winnipeg Institute for Theoretical Physics; Research Institute in Oncology and Hematology; Centre for Earth Observation Science,https://openalex.org/I4210098764; https://openalex.org/I4210100849; https://openalex.org/I4210166742; https://openalex.org/I4405261682,,
https://openalex.org/I4210165985,1,Harbor–UCLA Medical Center,healthcare,United States,Torrance,,Harbor–UCLA Medical Center,17598,1724733,5.170440408061707,431,22481,https://en.wikipedia.org/wiki/Harbor%E2%80%93UCLA_Medical_Center,,,Los Angeles County Department of Health Services,https://openalex.org/I1328359107
https://openalex.org/I4210141930,1,Unité de catalyse et de chimie du solide de Lille,facility,France,Lille,UCCS,Laboratory of Catalysis and Solid State Chemistry; UMR 8181; UMR8181; Unité de catalyse et de chimie du solide de Lille,5988,303574,4.806006006006006,167,6641,https://en.wikipedia.org/wiki/Unit%C3%A9_de_catalyse_et_de_chimie_du_solide_de_Lille,,,Centre National de la Recherche Scientifique; École Nationale Supérieure de Chimie de Lille; Université de Lille; Institut de Chimie; Université d'Artois; École Centrale de Lille,https://openalex.org/I1294671590; https://openalex.org/I137614889; https://openalex.org/I2279609970; https://openalex.org/I4210128300; https://openalex.org/I44563897; https://openalex.org/I7454413
https://openalex.org/I4210120442,1,AVIC Optronics (China),company,China,Luoyang,,AVIC Optronics (China); 航空工业光电所,1429,10575,2.2432432432432434,41,286,,,,,
https://openalex.org/I3125743391,1,China University of Geosciences (Beijing),education,China,Beijing,CUGB,China University of Geosciences (Beijing); Zhōngguó Dìzhì Dàxué; 中国地质大学 (北京),48301,2603743,4.531167128966379,372,51543,https://en.wikipedia.org/wiki/China_University_of_Geosciences_(Beijing),,,,
https://openalex.org/I4210139215,1,People's Government of Shaanxi Province,government,China,Xi'an,,People's Government of Shaanxi Province; 陕西省人民政府,1593,9677,2.0403225806451615,43,252,,Education Department of Shaanxi Province; Health Commission of Shaanxi Province; Department of Human Resources and Social Security Of Shaanxi Province,https://openalex.org/I4210094254; https://openalex.org/I4387155262; https://openalex.org/I4405258484,,
https://openalex.org/I173093425,1,Chang Gung University,education,Taiwan,Taoyuan City,CGU,Chang Gung University,56075,4447060,3.0509952843967785,401,97151,http://en.wikipedia.org/wiki/Chang_Gung_University,,,,
https://openalex.org/I14894300,1,Foshan University,education,China,Foshan,FOSU,Foshan University; 佛山科学技术学院,18458,567282,4.31774510938766,207,12907,https://en.wikipedia.org/wiki/Foshan_University,,,,
https://openalex.org/I4391767886,1,State Key Laboratory of Microbial Technology,facility,China,Jinan,,State Key Lab of Microbial Technology; State Key Laboratory of Microbial Technology; 微生物技术国家重点实验室,3540,378490,6.236077057793345,171,8240,,,,Shandong University,https://openalex.org/I154099455
https://openalex.org/I91136226,1,University of Sheffield,education,United Kingdom,Sheffield,,Prifysgol Sheffield; Sheffield University; University of Sheffield,191038,15838865,3.728831159023543,983,199994,http://en.wikipedia.org/wiki/University_of_Sheffield,Leverhulme Centre for Climate Change Mitigation; Grantham Centre for Sustainable Futures; NERC Environmental Omics Facility,https://openalex.org/I4210147853; https://openalex.org/I4387152826; https://openalex.org/I4388482733,,
https://openalex.org/I75027704,1,University of Tennessee at Knoxville,education,United States,Knoxville,UT; UTK,University of Tennessee; University of Tennessee at Knoxville,147898,10562842,3.164842604084396,764,147697,http://en.wikipedia.org/wiki/University_of_Tennessee,Joint Institute for Computational Sciences,https://openalex.org/I4210159558,University of Tennessee System,https://openalex.org/I2799495847
https://openalex.org/I4210118050,1,Taishan University,education,China,Tai’an,TSU,Taishan University; 泰山学院,5809,73413,3.2552653748946927,93,1789,,,,,
https://openalex.org/I4210114698,1,Institute of Plasma Physics,facility,China,Hefei,ASIPP,Institute of Plasma Physics; 中国科学院等离子体物理研究所,10344,845533,2.8160676532769555,284,18003,,,,Hefei Institutes of Physical Science,https://openalex.org/I2802624667
https://openalex.org/I918919364,1,Switch,nonprofit,Switzerland,Zurich,,Switch,2923,89397,1.4528301886792452,128,1196,,,,,
https://openalex.org/I4210161779,1,Campbell Collaboration,nonprofit,Norway,Oslo,,Campbell Collaboration,7211,790753,0.34927431463048436,373,9779,https://en.wikipedia.org/wiki/Campbell_Collaboration,,,,
https://openalex.org/I8692664,1,University of Oklahoma,education,United States,Norman,UO,Universidad de Oklahoma; University of Oklahoma,90087,6535757,3.641378724127672,671,87415,http://en.wikipedia.org/wiki/University_of_Oklahoma,Oklahoma Space Grant Consortium; South Central Climate Adaptation Science Center; University of Oklahoma - Tulsa; Oklahoma Geological Survey,https://openalex.org/I4210112443; https://openalex.org/I4387156350; https://openalex.org/I4392738079; https://openalex.org/I4405262545,,
https://openalex.org/I4210127460,1,Ningxia Medical University,education,China,Yinchuan,NXMU,Ningxia Medical College; Ningxia Medical University; 宁夏医科大学,16595,640399,2.8649653540645597,202,15486,https://en.wikipedia.org/wiki/Ningxia_Medical_University,,,,
https://openalex.org/I4210159778,1,National Research Council Canada,government,Canada,Ottawa,CNRC; NRC,Conseil National de Recherches Canada; Conseil de recherches du Canada; Conseil national de recherches du Canada; Honorary Advisory Council for Scientific and Industrial Research; National Research Council Canada; National Research Council of Canada; Research Council of Canada,48320,3320671,2.8622438418546885,496,48866,http://en.wikipedia.org/wiki/National_Research_Council_(Canada),Herzberg Institute of Astrophysics; Dominion Astrophysical Observatory; National Institute for Nanotechnology; Institute for Biological Sciences; Plant Biotechnology Institute; Institute for Marine Biosciences; Institute for Microstructural Sciences; Steacie Institute for Molecular Sciences; Biotechnology Research Institute; National Research Council Institute for Biodiagnostics; Joint Attosecond Science Laboratory,https://openalex.org/I123576224; https://openalex.org/I2799294000; https://openalex.org/I40752897; https://openalex.org/I4210096059; https://openalex.org/I4210097499; https://openalex.org/I4210110230; https://openalex.org/I4210130650; https://openalex.org/I4210135718; https://openalex.org/I4210144193; https://openalex.org/I4210145699; https://openalex.org/I4210166131,,
https://openalex.org/I4391768123,1,State Key Laboratory of Supramolecular Structure and Materials,facility,China,Changchun,,State Key Lab of Supramolecular Structure and Materials; State Key Laboratory of Supramolecular Structure and Materials; 超分子结构与材料国家重点实验室,6587,1259554,9.646567164179105,370,18531,,,,Jilin University,https://openalex.org/I194450716
https://openalex.org/I4210144289,1,Research Center for Eco-Environmental Sciences,facility,China,Beijing,RCEES,Institute of Environmental Chemistry; Research Center for Eco-Environmental Sciences; 中国科学院生态环境研究中心,25988,3460564,7.563286753666705,479,52950,,State Key Laboratory of Urban and Regional Ecology; State Key Laboratory of Environmental Chemistry and Ecotoxicology,https://openalex.org/I4387153223; https://openalex.org/I4391767931,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I108160477,1,Hebei Agricultural University,education,China,Baoding,,Agricultural University of Hebei; Hebei Agricultural University; 河北农业大学,20805,794183,3.759912386571901,210,19166,https://en.wikipedia.org/wiki/Agricultural_University_of_Hebei,,,,
https://openalex.org/I60158472,1,Concordia University,education,Canada,Montreal,,Concordia; Concordia University; Université Concordia,66718,3248873,3.463937387116195,485,48311,http://en.wikipedia.org/wiki/Concordia_University,Concordia University Press,https://openalex.org/I4403928315,,
https://openalex.org/I4210149496,1,Zhengzhou People's Hospital,healthcare,China,Zhengzhou,,Church Catholic hospital; Zhengzhou People's Hospital; 郑州人民医院网站,6237,114912,2.328898582333697,104,2941,,,,,
https://openalex.org/I183935753,1,King's College London,education,United Kingdom,London,KCL,"Coleg y Brenin, Llundain; King's College London",260557,22821626,3.802544606212468,1243,245552,http://en.wikipedia.org/wiki/King's_College_London,Wellcome EPSRC Centre for Medical Engineering; Centre for Ultrastructural Imaging; MRC Centre for Neurodevelopmental Disorders,https://openalex.org/I4210157044; https://openalex.org/I4405263116; https://openalex.org/I4405264337,University of London,https://openalex.org/I124357947
https://openalex.org/I182707071,1,Ludong University,education,China,Yantai,,Ludong University; Yantai Teachers College; 鲁东大学,13531,515784,4.008875083203905,175,13117,https://en.wikipedia.org/wiki/Ludong_University,,,,
https://openalex.org/I4210145263,1,Changzhou City Planning and Design Institute,facility,China,Changzhou,,Changzhou City Planning and Design Institute; 常州市规划设计院,808,7746,3.142857142857143,38,171,,,,,
https://openalex.org/I4210160857,1,Institute of Neurobiology,facility,Bulgaria,Sofia,INB,Institute of Neurobiology; Институт по невробиология,5640,717112,2.1616438356164385,330,7139,,,,Bulgarian Academy of Sciences,https://openalex.org/I24768866
https://openalex.org/I4210162687,1,Second Hospital of Liaohe Oilfield,healthcare,China,Panjing,,Second Hospital of Liaohe Oilfield,2469,14300,1.8583078491335372,48,382,,,,,
https://openalex.org/I28407311,1,University of Manchester,education,United Kingdom,Manchester,,Manchester University; Prifysgol Manceinion; University of Manchester; University of Manchester Institute of Science and Technology; Victoria University of Manchester,314437,28931478,3.81034257124737,1237,354169,http://en.wikipedia.org/wiki/University_of_Manchester,Wellcome Centre for Cell-Matrix Research; Manchester School of Architecture; Centre for Epidemiology Versus Arthritis; Cancer Imaging Centre; Cancer Research UK Manchester Centre,https://openalex.org/I2800776015; https://openalex.org/I3132256593; https://openalex.org/I4389425494; https://openalex.org/I4392738266; https://openalex.org/I4392738304,,
https://openalex.org/I4210114130,1,People's Hospital of Cangzhou,healthcare,China,Cangzhou,,People's Hospital of Cangzhou; 沧州人民医院,2281,30712,1.7266666666666666,63,840,,,,,
https://openalex.org/I27837315,1,University of Michigan,education,United States,Ann Arbor,UM,UMich; University of Michigan; University of Michigan–Ann Arbor; Université du Michigan,982352,66409610,3.6334950756111493,2081,678806,http://en.wikipedia.org/wiki/University_of_Michigan,Michigan Sea Grant; Michigan Space Grant Consortium; Inter-university Consortium for Political and Social Research; University of Michigan Press; University of Michigan Biological Station; Cooperative Institute for Great Lakes Research; Center for Complex Particle Systems; Zettawatt-Equivalent Ultrashort pulse laser System; Institute for Social Research,https://openalex.org/I4210104572; https://openalex.org/I4210163254; https://openalex.org/I4387153780; https://openalex.org/I4387153798; https://openalex.org/I4387930282; https://openalex.org/I4402554065; https://openalex.org/I4404532909; https://openalex.org/I4405258370; https://openalex.org/I4405258921,,
https://openalex.org/I205401836,1,National Institute for Materials Science,facility,Japan,Tsukuba,NIMS,Busshitsu-Zairyō Kenkyū Kikō; National Institute for Materials Science; 国立研究開発法人物質・材料研究機構,72936,5179277,4.378318035226991,613,73018,https://en.wikipedia.org/wiki/National_Institute_for_Materials_Science,Japan Link Center; LINK - Laboratory for Innovative Key Materials and Structures,https://openalex.org/I4210153674; https://openalex.org/I4387153008,,
https://openalex.org/I4210148697,1,Institute of Bioinformatics,nonprofit,India,Bengaluru,,Institute of Bioinformatics,4459,614548,2.4381868131868134,291,4484,,,,,
https://openalex.org/I4210130885,1,Police General Hospital,healthcare,Thailand,Bangkok,PGH,Police General Hospital; โรงพยาบาลตำรวจ,1389,22873,0.7609427609427609,72,399,,,,,
https://openalex.org/I136765683,1,Tianjin University of Technology,education,China,Tianjin,,Tianjin University of Technology; 天津理工大学,31185,1458252,4.532604412923562,332,29537,https://en.wikipedia.org/wiki/Tianjin_University_of_Technology,,,,
https://openalex.org/I141962983,1,Shanghai University of Engineering Science,education,China,Shanghai,SUES,Shanghai University of Engineering Science; Shànghǎi Gōngchéngjìshù Dàxué; 上海工程技术大学; 上海工程技術大學,27172,871425,4.777189020152884,204,21164,http://en.wikipedia.org/wiki/Shanghai_University_of_Engineering_Sciences,,,,
https://openalex.org/I4210099373,1,Second Hospital of Hebei Medical University,healthcare,China,Shijiazhuang,,Dwarkanath India Friendship Hospital; Second Hospital of Hebei Medical University,11238,425488,2.369888312373582,157,10621,,,,,
https://openalex.org/I50519452,1,Lunghwa University of Science and Technology,education,Taiwan,Taoyuan City,LHU,Lunghwa University of Science and Technology; 龍華科技大學,3030,69189,1.6215538847117794,98,1474,https://en.wikipedia.org/wiki/Lunghwa_University_of_Science_and_Technology,,,,
