Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
John‐Ross Rizzo,A5073829818,5,New York University,https://openalex.org/I57206974,Shirley Ryan AbilityLab,https://openalex.org/I1324242722,Rusk Rehabilitation,https://openalex.org/I42102869,Rusk Rehabilitation,https://openalex.org/I42102869,New York University,https://openalex.org/I57206974,Cedars-Sinai Medical Center,https://openalex.org/I1282927834,New York University,https://openalex.org/I57206974,Rusk Rehabilitation,https://openalex.org/I42102869,Rusk Rehabilitation,https://openalex.org/I42102869,New York University,https://openalex.org/I57206974,Rusk Rehabilitation,https://openalex.org/I42102869,Rusk Rehabilitation,https://openalex.org/I42102869,Rusk Rehabilitation,https://openalex.org/I42102869,Rusk Rehabilitation,https://openalex.org/I42102869,University Medical Center,https://openalex.org/I2802849423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Schneider,A5113782851,6,,,,,University of Basel,https://openalex.org/I1850255,Würth Elektronik (Germany),https://openalex.org/I4210131389,Bayer (Germany),https://openalex.org/I67348948,,,University of Würzburg,https://openalex.org/I25974101,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,Bayer (Germany),https://openalex.org/I67348948,Bayer (Germany),https://openalex.org/I67348948,Bayer (Germany),https://openalex.org/I67348948,,,Charité - Universitätsmedizin Berlin,https://openalex.org/I7877124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Lachman,A5114628380,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan M. Ward,A5019602490,9,,,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,Washington State University,https://openalex.org/I72951846,Toronto Metropolitan University,https://openalex.org/I530967,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,Humboldt-Universität zu Berlin,https://openalex.org/I39343248,Humboldt-Universität zu Berlin,https://openalex.org/I39343248,Humboldt State University,https://openalex.org/I192389796,International Energy Research Centre,https://openalex.org/I4210123804,International Energy Research Centre,https://openalex.org/I4210123804,International Energy Research Centre,https://openalex.org/I4210123804,Munster Technological University,https://openalex.org/I4210100923,National University of Ireland,https://openalex.org/I181231927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Uesato,A5059226057,4,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Massachusetts Institute of Technology,https://openalex.org/I63966007,IIT@MIT,https://openalex.org/I4210110987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,A5101531822,7,,,,,,,,,,,Torch Technologies (United States),https://openalex.org/I2801840469,,,,,,,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/I142637625,,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679,,,University College Cork,https://openalex.org/I27577105,,,International Energy Research Centre,https://openalex.org/I4210123804,,,International Energy Research Centre,https://openalex.org/I4210123804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Physical Laboratory,https://openalex.org/I134421475,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Electricity Generating Board,https://openalex.org/I56030857,,
Jong Wook Kim,A5100726106,6,Sangmyung University,https://openalex.org/I157264075,Korea Research Institute for Vocational Education and Training,https://openalex.org/I2800807537,Sangmyung University,https://openalex.org/I157264075,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,Sangmyung University,https://openalex.org/I157264075,Reinhardt University,https://openalex.org/I25234659,Western Michigan University,https://openalex.org/I141649380,Dong-A University,https://openalex.org/I51226738,,,Sangmyung University,https://openalex.org/I157264075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joost Huizinga,A5018598100,6,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,Uber AI (United States),https://openalex.org/I2946016260,Uber AI (United States),https://openalex.org/I2946016260,Uber AI (United States),https://openalex.org/I2946016260,University of Wyoming,https://openalex.org/I12834331,,,Wyoming Department of Education,https://openalex.org/I4210116506,,,Wyoming Department of Education,https://openalex.org/I4210116506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute of Human Genetics,https://openalex.org/I4210119107,,,,,,,,,,,,,Leiden University,https://openalex.org/I121797337
Jordan Sitkin,A5114628381,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jos Kraaijeveld,A5114628382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gross,A5022951170,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Snyder,A5069716141,1,,,,,,,,,,,,,,,Astellas Pharma (United States),https://openalex.org/I4210165171,Astellas Pharma (United States),https://openalex.org/I4210165171,Astellas Pharma (United States),https://openalex.org/I4210165171,Astellas Pharma (United States),https://openalex.org/I4210165171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Achiam,A5032275803,3,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,Berkeley College,https://openalex.org/I134446601,"University of California, Berkeley",https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joyce Lee,A5100764481,7,BioNano Genomics (United States),https://openalex.org/I4210099505,BioNano Genomics (United States),https://openalex.org/I4210099505,,,American Academy of Dermatology,https://openalex.org/I2799294867,Howard Hughes Medical Institute,https://openalex.org/I1344073410,BioNano Genomics (United States),https://openalex.org/I4210099505,University of Pennsylvania,https://openalex.org/I79576946,BioNano Genomics (United States),https://openalex.org/I4210099505,BioNano Genomics (United States),https://openalex.org/I4210099505,Statistical Research (United States),https://openalex.org/I4210157790,,,University of Hong Kong,https://openalex.org/I889458895,"University of California, Berkeley",https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Wang,A5031674948,4,AstraZeneca (United States),https://openalex.org/I4210150756,National Institute of Allergy and Infectious Diseases,https://openalex.org/I4210134534,AstraZeneca (United States),https://openalex.org/I4210150756,New York Proton Center,https://openalex.org/I4210107408,New York Proton Center,https://openalex.org/I4210107408,King's College London,https://openalex.org/I183935753,King's College London,https://openalex.org/I183935753,New York Proton Center,https://openalex.org/I4210107408,New York Proton Center,https://openalex.org/I4210107408,King's College London,https://openalex.org/I183935753,New York Proton Center,https://openalex.org/I4210107408,,,New York Proton Center,https://openalex.org/I4210107408,New York Proton Center,https://openalex.org/I4210107408,,,,,New York Proton Center,https://openalex.org/I4210107408,New York Proton Center,https://openalex.org/I4210107408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun Soo Kwon,A5027055033,7,Université de Montréal,https://openalex.org/I70931966,Hanyang University Seoul Hospital,https://openalex.org/I4210142845,California Polytechnic State University,https://openalex.org/I149919469,Charité - Universitätsmedizin Berlin,https://openalex.org/I7877124,New Generation University College,https://openalex.org/I2802457231,California Polytechnic State University,https://openalex.org/I149919469,New Generation University College,https://openalex.org/I2802457231,National University College,https://openalex.org/I4210123907,New Generation University College,https://openalex.org/I2802457231,Seoul National University Hospital,https://openalex.org/I2802835388,National University College,https://openalex.org/I4210123907,,,,,,,New Generation University College,https://openalex.org/I2802457231,,,National University College,https://openalex.org/I4210123907,National University College,https://openalex.org/I4210123907,National University College,https://openalex.org/I4210123907,National University College,https://openalex.org/I4210123907,National University College,https://openalex.org/I4210123907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juntang Zhuang,A5074139667,5,Institute of Economic System and Management,https://openalex.org/I4210107849,University of New Haven,https://openalex.org/I40253897,,,Yale University,https://openalex.org/I32971472,Kennedy Krieger Institute,https://openalex.org/I1298154867,Kennedy Krieger Institute,https://openalex.org/I1298154867,Yale University,https://openalex.org/I32971472,Yale University,https://openalex.org/I32971472,,,,,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K. H. Fricke,A5007427363,5,,,,,,,University of Zurich,https://openalex.org/I202697423,University of Cambridge,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,University of Bonn,https://openalex.org/I135140700,,,University of Bonn,https://openalex.org/I135140700,University of Bonn,https://openalex.org/I135140700,University of Bonn,https://openalex.org/I135140700,University of Bonn,https://openalex.org/I135140700,University of Bonn,https://openalex.org/I135140700,University of Bonn,https://openalex.org/I135140700,University of Bonn,https://openalex.org/I135140700,University of Bonn,https://openalex.org/I135140700,,,University of Bonn,https://openalex.org/I135140700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Vienna,https://openalex.org/I129774422,,,Federal Ministry of Education and Research,https://openalex.org/I2800093905,,,,,,,,,,,,,,
K. Karthik,A5079235818,1,,,Davangere University,https://openalex.org/I214657376,Davangere University,https://openalex.org/I214657376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Chen,A5102029891,3,Zhejiang Institute of Communications,https://openalex.org/I4210108865,The Ohio State University,https://openalex.org/I52357470,Beijing Forestry University,https://openalex.org/I31683504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Shi,A5103005851,4,Xuzhou Medical College,https://openalex.org/I177388780,Hainan Medical University,https://openalex.org/I79731167,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,Nankai University,https://openalex.org/I205237279,Nankai University,https://openalex.org/I205237279,,,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,,,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Xiao,A5101973322,2,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Henan University of Science and Technology,https://openalex.org/I167383011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karan Singhal,A5027454515,5,University of Luxembourg,https://openalex.org/I186903577,Google (United States),https://openalex.org/I1291425158,University of Arizona,https://openalex.org/I138006243,Indian Institute of Management Ahmedabad,https://openalex.org/I150870154,Google (United States),https://openalex.org/I1291425158,,,Stanford University,https://openalex.org/I97018004,Indian Institute of Management Ahmedabad,https://openalex.org/I150870154,University of Luxembourg,https://openalex.org/I186903577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Cobbe,A5040657467,1,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen Wood,A5044254566,6,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australian Government,https://openalex.org/I2801453606,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Lucas Research,https://openalex.org/I4210096503,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,,,,,,,University of Groningen,https://openalex.org/I169381384,University of Groningen,https://openalex.org/I169381384,Max Planck Institute of Biochemistry,https://openalex.org/I4210150093,Université Joseph Fourier,https://openalex.org/I177483745,Max Planck Institute of Biochemistry,https://openalex.org/I4210150093,Max Planck Institute of Biochemistry,https://openalex.org/I4210150093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuhiro Hayashi,A5083814504,6,,,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,,,,,TRIUMF,https://openalex.org/I1304378839,Hikone Central Hospital,https://openalex.org/I4210138734,Kagawa Prefectural Central Hospital,https://openalex.org/I4210153576,National Institute of Diabetes and Digestive and Kidney Diseases,https://openalex.org/I4210090567,,,The Japanese Society of Gastroenterological Surgery,https://openalex.org/I4210109427,,,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,,,,,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra Rimbach,A5114628383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Hsu,A5073195867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Nguyen,A5041238268,6,Dana-Farber Brigham Cancer Center,https://openalex.org/I4210161994,Louisiana State University,https://openalex.org/I121820613,Texas Oncology,https://openalex.org/I2800124591,University of South Carolina,https://openalex.org/I155781252,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,University of West Florida,https://openalex.org/I83683471,,,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keren Gu-Lemberg,A5098577641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Button,A5011602093,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Liu,A5100658205,7,,,California University of Pennsylvania,https://openalex.org/I36788626,Fordham University,https://openalex.org/I164389053,Western University,https://openalex.org/I125749732,Stanford University,https://openalex.org/I97018004,Iowa State University,https://openalex.org/I173911158,"University of California, Berkeley",https://openalex.org/I95457486,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Liu,A5100658212,7,,,Greenlane Clinical Centre,https://openalex.org/I4210093388,Liver Institute Northwest,https://openalex.org/I4210119989,Jacksonville University,https://openalex.org/I36075867,Auckland District Health Board,https://openalex.org/I4210114327,Brigham and Women's Hospital,https://openalex.org/I1283280774,Auckland District Health Board,https://openalex.org/I4210114327,University of Auckland,https://openalex.org/I154130895,,,,,,,,,,,,,Janssen (United States),https://openalex.org/I4210151386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Lu,A5030527407,7,Kaohsiung Medical University Chung-Ho Memorial Hospital,https://openalex.org/I2802587341,Taichung Veterans General Hospital,https://openalex.org/I4210091773,LinkedIn (United States),https://openalex.org/I1316064682,Essen University Hospital,https://openalex.org/I4210119759,German Cancer Research Center,https://openalex.org/I17937529,,,,,,,University of Oslo,https://openalex.org/I184942183,E-Da Hospital,https://openalex.org/I4210091198,E-Da Hospital,https://openalex.org/I4210091198,,,,,,,E-Da Hospital,https://openalex.org/I4210091198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Stone,A5042757519,5,,,United States Military Academy,https://openalex.org/I192545095,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,SLAC National Accelerator Laboratory,https://openalex.org/I2801935854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan External Trade Organization,https://openalex.org/I2799600557,,,,,,,,,,,General Electric (United States),https://openalex.org/I1332737386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Yu,A5074844111,7,New York University,https://openalex.org/I57206974,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,New York University,https://openalex.org/I57206974,Hong Kong Polytechnic University,https://openalex.org/I14243506,Basque Culinary Center,https://openalex.org/I2799833905,Hong Kong Polytechnic University,https://openalex.org/I14243506,,,Hong Kong Polytechnic University,https://openalex.org/I14243506,,,,,Queen Mary Hospital,https://openalex.org/I2800810863,,,,,Chinese University of Hong Kong,https://openalex.org/I177725633,Chinese University of Hong Kong,https://openalex.org/I177725633,University of Hong Kong,https://openalex.org/I889458895,,,,,,,,,,,,,,,,,,,,,Queen Mary Hospital,https://openalex.org/I2800810863,,,,,,,,,Queen Mary Hospital,https://openalex.org/I2800810863,,,University of Hong Kong,https://openalex.org/I889458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiel Howe,A5035800681,3,,,,,,,,,,,,,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,Fermi National Accelerator Laboratory,https://openalex.org/I1314696892,SLAC National Accelerator Laboratory,https://openalex.org/I2801935854,Menlo School,https://openalex.org/I4210099336,,,Menlo School,https://openalex.org/I4210099336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim‐Lien Nguyen,A5060169945,7,,,Clemson University,https://openalex.org/I8078737,UCLA Medical Center,https://openalex.org/I2801403999,Cedars-Sinai Medical Center,https://openalex.org/I1282927834,VA Greater Los Angeles Healthcare System,https://openalex.org/I4210156876,United States Department of Veterans Affairs,https://openalex.org/I1322918889,Duke Medical Center,https://openalex.org/I4210126298,VA Greater Los Angeles Healthcare System,https://openalex.org/I4210156876,VA Greater Los Angeles Healthcare System,https://openalex.org/I4210156876,Vietnam Academy of Agricultural Sciences,https://openalex.org/I4210156679,VA Greater Los Angeles Healthcare System,https://openalex.org/I4210156876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krithika Muthukumar,A5114628385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Luther,A5036889071,3,,,,,,,Princeton University,https://openalex.org/I20089843,"University of California, Berkeley",https://openalex.org/I95457486,Princeton University,https://openalex.org/I20089843,Princeton University,https://openalex.org/I20089843,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,,,"University of California, Berkeley",https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L Pathak,A5075068204,2,,,Southern Illinois University School of Medicine,https://openalex.org/I196729704,Southern Illinois University School of Medicine,https://openalex.org/I196729704,,,Brookdale University Hospital and Medical Center,https://openalex.org/I2802707398,Brookdale University Hospital and Medical Center,https://openalex.org/I2802707398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. Yang,A5103149925,3,,,,,Kaiser Permanente Redwood City Medical Center,https://openalex.org/I4210119922,,,,,,,,,Pfizer (China),https://openalex.org/I4210148567,,,,,,,,,,,,,,,,,,,,,,,,,University of Ottawa,https://openalex.org/I153718931,University of Ottawa,https://openalex.org/I153718931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lama Ahmad,A5114628386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
