id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I1304196042,1,Loyola University Medical Center,healthcare,United States,Maywood,,Foster G. McGaw Hospital,17010,482360,1.9796610169491526,252,6820,https://en.wikipedia.org/wiki/Loyola%20University%20Medical%20Center,,,Trinity Health,https://openalex.org/I1304269903
https://openalex.org/I4391768053,1,State Key Laboratory for Geomechanics and Deep Underground Engineering,facility,China,Xuzhou,,深部岩土力学与地下工程国家重点实验室; State Key Lab for Geomechanics and Deep Underground Engineering,524,10304,5.658536585365853,52,221,,,,China University of Mining and Technology,https://openalex.org/I25757504
https://openalex.org/I4210153482,1,Changzhou University,funder,China,Changzhou,CZU,常州大学,18051,256194,5.473192436040044,147,6269,,,,,
https://openalex.org/I4210145500,1,Guizhou Electric Power Design and Research Institute,facility,China,Guiyang,GZED,Guizhou Institute; 贵州电力设计研究院,4911,20801,2.0915157292659674,62,476,,,,,
https://openalex.org/I170751988,1,Shanxi University of Finance and Economics,education,China,Taiyuan,SXUFE,山西财经大学,3423,21421,2.936283185840708,64,489,https://en.wikipedia.org/wiki/Shanxi%20University%20of%20Finance%20and%20Economics,,,,
https://openalex.org/I4391768004,1,National Laboratory of Solid State Microstructures,funder,China,Nanjing,,固体微结构物理国家重点实验室,1567,42070,5.5625,86,850,,,,Nanjing University,https://openalex.org/I881766915
https://openalex.org/I4210115239,1,First Affiliated Hospital of Shantou University Medical College,healthcare,China,Shantou,,汕头大学医学院第一附属医院,3209,35396,5.076923076923077,71,883,,,,,
https://openalex.org/I4210102412,1,Yan'an University,education,China,Shanxi,,延安大学,9909,64202,4.82,97,1496,,,,,
https://openalex.org/I143593769,1,East China University of Science and Technology,funder,China,Shanghai,ECUST,华东理工大学; Huádōng Lǐgōng Dàxué; 華東理工大學,59294,1336336,5.622947300633251,302,26247,https://en.wikipedia.org/wiki/East%20China%20University%20of%20Science%20and%20Technology,State Key Laboratory of Bioreactor Engineering,https://openalex.org/I4391768089,,
https://openalex.org/I137902535,1,North Carolina State University,funder,United States,Raleigh,NCSU,Universidad Estatal de Carolina del Norte; Université d'État de caroline du nord,163313,4917401,3.4794520547945207,590,73151,https://en.wikipedia.org/wiki/North%20Carolina%20State%20University,Center for Dielectrics & Piezoelectrics; Center for Marine Sciences and Technology; North Carolina Sea Grant; North Carolina Space Grant Consortium; North Carolina State Climate Office; Renaissance Computing Institute; Southeast Climate Adaptation Science Center; The Nonwovens Institute; Triangle Center for Evolutionary Medicine; UNC/NCSU Joint Department of Biomedical Engineering,https://openalex.org/I4210150080; https://openalex.org/I4403928203; https://openalex.org/I4210107920; https://openalex.org/I4210141522; https://openalex.org/I4402554079; https://openalex.org/I69048370; https://openalex.org/I4387156256; https://openalex.org/I4392738312; https://openalex.org/I4387153507; https://openalex.org/I4210131205,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I4210142993,1,China Shenhua Energy (China),company,China,Beijing,,Shenhua Energy; China Shenhua; Shenhua; 神华能源,3067,12342,2.2330827067669174,50,271,https://en.wikipedia.org/wiki/China%20Shenhua%20Energy,,,,
https://openalex.org/I4210136826,1,Jining First People's Hospital,healthcare,China,Jining,,United Church of Christ Barco Gate Hospital; Third Branch of Shandong Provincial Hospital; 济宁市第一人民医院,2555,34358,2.694915254237288,62,887,,,,,
https://openalex.org/I46529539,1,Chinese Academy of Fishery Sciences,nonprofit,China,Beijing,CAFS,中国水产科学研究院东海水产研究所; Zhōngguó shuǐchǎn Kēxuéyánjiūyuàn,16114,214247,3.7182695745441543,133,5362,https://en.wikipedia.org/wiki/Chinese%20Academy%20of%20Fishery%20Sciences,China Fishery Machinery and Instrument Research Institute,https://openalex.org/I4210151461,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I32062511,1,Heriot-Watt University,funder,United Kingdom,Edinburgh,,,31022,802302,3.9756007393715342,276,13974,https://en.wikipedia.org/wiki/Heriot-Watt%20University,International Centre for Mathematical Sciences; Maxwell Institute for Mathematical Sciences,https://openalex.org/I4210130014; https://openalex.org/I4210117017,,
https://openalex.org/I4210146008,1,First Bethune Hospital of Jilin University,healthcare,China,Changchun,,吉林大学第一医院科研教学楼,2978,46451,6.006578947368421,93,946,,,,,
https://openalex.org/I2801908541,1,Huygens Institute for History and Culture of the Netherlands,facility,The Netherlands,Amsterdam,,Huygens ING; Huygens Instituut voor Nederlandse Geschiedenis; Huygens Instituut voor Nederlandse geschiedenis en cultuur; Huygens Instituut; Huygens Institute; Huygens Institute for the History of the Netherlands,2121,50082,2.511737089201878,99,961,https://en.wikipedia.org/wiki/Huygens%20Institute%20for%20the%20History%20of%20the%20Netherlands,,,Royal Netherlands Academy of Arts and Sciences,https://openalex.org/I1322597698
https://openalex.org/I4210096139,1,China Institute of Atomic Energy,funder,China,Beijing,CIAE,中国原子能科学研究院,8866,117344,2.7857142857142856,128,2157,,,,,
https://openalex.org/I87216513,1,Michigan State University,funder,United States,East Lansing,MSU,Université d'État du michigan,214471,7732624,3.0534185129808344,777,98636,https://en.wikipedia.org/wiki/Michigan%20State%20University,Facility for Rare Isotope Beams; Henry Ford Health + Michigan State University Health Sciences; Kellogg Biological Station Long Term Ecological Research; McLaren Regional Medical Center; Michigan Sea Grant; National Superconducting Cyclotron Laboratory,https://openalex.org/I4387153336; https://openalex.org/I4387156414; https://openalex.org/I4387153360; https://openalex.org/I1297883686; https://openalex.org/I4210104572; https://openalex.org/I4210094386,,
https://openalex.org/I48780066,1,Shenyang University of Chemical Technology,funder,China,Shenyang,SUCT,沈阳化工大学; Shěnyáng Huàgōng Dàxué,6768,63250,4.15443686006826,87,1631,https://en.wikipedia.org/wiki/Shenyang%20University%20of%20Chemical%20Technology,,,,
https://openalex.org/I121797337,1,Leiden University,funder,The Netherlands,Leiden,,Universiteit Leiden; Rijksuniversiteit Leiden,112803,4360887,4.230311614730878,598,56769,https://en.wikipedia.org/wiki/Leiden%20University,Delta Institute for Theoretical Physics; Leiden Observatory,https://openalex.org/I4210114434; https://openalex.org/I4387156226,,
https://openalex.org/I63371133,1,Chongqing Jiaotong University,funder,China,Chongqing,,重庆交通大学,13789,101906,3.8267343485617595,108,2426,https://en.wikipedia.org/wiki/Chongqing%20Jiaotong%20University,,,,
https://openalex.org/I16295237,1,Gansu Agricultural University,funder,China,Lanzhou,GAU,Gānsù Nóngyè Dàxué; 甘肃农业大学,12231,99921,3.2338910644357424,104,2481,https://en.wikipedia.org/wiki/Gansu%20Agricultural%20University,,,,
https://openalex.org/I4210105365,1,Qujing Normal University,education,China,Qujing,QJNU ,曲靖师范学院,3554,29933,4.573208722741433,72,671,,,,,
https://openalex.org/I4210161227,1,Huangshi Central Hospital,healthcare,China,Huangshi,,Pu Ai Hospital; 黄石市中心医院,3361,24733,2.1231884057971016,57,460,,,,,
https://openalex.org/I180585399,1,Dalian Institute of Chemical Physics,funder,China,Dalian,DICP,Huawusuo; 大连化学物理研究所,25918,1030470,9.545730166750884,328,15389,https://en.wikipedia.org/wiki/Dalian%20Institute%20of%20Chemical%20Physics,Dalian National Laboratory for Clean Energy; State Key Laboratory of Catalysis; State Key Laboratory of Molecular Reaction Dynamics,https://openalex.org/I4210137700; https://openalex.org/I4391767904; https://openalex.org/I4391767853,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210088164,1,"Changchun Institute of Optics, Fine Mechanics and Physics",funder,China,Changchun,CIOMP,中国科学院长春光学精密机械与物理研究所,12518,180332,3.7255343082114734,152,3580,,State Key Laboratory of Applied Optics; State Key Laboratory of Laser and Matter Interaction; State Key Laboratory of Luminescence and Application,https://openalex.org/I4391767908; https://openalex.org/I4391768030; https://openalex.org/I4391768233,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210092870,1,Jiaxing University,funder,China,Jiaxing,,,12814,133204,4.606098319850654,113,3270,,,,,
https://openalex.org/I4210160980,1,Medical Technology Transfer (Netherlands),company,The Netherlands,Arnhem,MTT,,23,103,0.0,3,2,,,,,
https://openalex.org/I87182695,1,Universidad del Noreste,education,Mexico,Tampico,UNE,Northeastern University,16218,153460,1.0887812752219532,156,2629,https://en.wikipedia.org/wiki/Universidad%20del%20Noreste,,,,
https://openalex.org/I4210148966,1,Beijing Hospital of Traditional Chinese Medicine,healthcare,China,Beijing,,北京市中西医结合医院; Beijing Hospital of TCM,3671,33994,3.004360465116279,74,825,,,,,
https://openalex.org/I66867065,1,East China Normal University,funder,China,Shanghai,ECNU,华东师范大学; 華東師範大學,67157,1277099,4.900236904448539,312,24336,https://en.wikipedia.org/wiki/East%20China%20Normal%20University,State Key Laboratory of Estuarine and Coastal Research; State Key Laboratory of Precision Spectroscopy Science and Technology,https://openalex.org/I4391768061; https://openalex.org/I4391767794,,
https://openalex.org/I36296616,1,Hoshi University,funder,Japan,Tokyo,,Hoshi yakka daigaku; 星薬科大学,6175,127012,1.8489208633093526,123,3050,https://en.wikipedia.org/wiki/Hoshi%20University,,,,
https://openalex.org/I880766802,1,Graduate School USA,education,United States,Washington,,"Graduate School, USDA",15111,279759,1.4395604395604396,184,4798,https://en.wikipedia.org/wiki/Graduate%20School%20USA,,,,
https://openalex.org/I4210147961,1,Tianjin Municipal Research Institute for Family Planning,facility,China,Tianjin,,天津市计划生育研究所,680,12218,3.0784313725490198,54,307,,,,,
https://openalex.org/I308837,1,Suzhou University of Science and Technology,funder,China,Suzhou,,苏州科技学院; Sūzhōu kējì xuéyuàn,16133,204194,6.2292552001789305,142,4740,https://en.wikipedia.org/wiki/Suzhou%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I1343180700,1,Intel (United States),funder,United States,Santa Clara,,Intel Corporation,31498,1027016,3.0161870503597124,389,12455,https://en.wikipedia.org/wiki/Intel,Intel (Brazil); Intel (Germany); Intel (India); Intel (Ireland); Intel (Israel); Intel (Malaysia); Intel (Poland); Intel (Taiwan); Intel (United Arab Emirates); Intel (United Kingdom),https://openalex.org/I4210140447; https://openalex.org/I4210094487; https://openalex.org/I4210146682; https://openalex.org/I131781684; https://openalex.org/I4210104622; https://openalex.org/I4210142644; https://openalex.org/I4210155185; https://openalex.org/I4210133876; https://openalex.org/I4210135487; https://openalex.org/I4210158342,,
https://openalex.org/I84218800,1,"University of California, Davis",funder,United States,Davis,UCD,UC Davis; Universidad de California en Davis; Université de Californie à Davis,266079,10784077,3.6567255517930723,842,139079,https://en.wikipedia.org/wiki/University%20of%20California%2C%20Davis,NeuroMab; Tahoe Environmental Research Center,https://openalex.org/I4210092208; https://openalex.org/I4387155247,University of California System,https://openalex.org/I2803209242
https://openalex.org/I4210166194,1,Zhejiang Academy of Forestry,nonprofit,China,Hangzhou,ZFA,浙江省林业科学研究院,1236,12597,4.806603773584905,54,297,,,,,
https://openalex.org/I111277659,1,Chonnam National University,funder,South Korea,Gwangju,CNU,전남대학교,42889,999933,4.107149777174966,276,20025,https://en.wikipedia.org/wiki/Chonnam%20National%20University,,,,
https://openalex.org/I4210154361,1,Shanghai Jian Qiao University,education,China,Pudong,SJQU,上海建桥学院,3518,7192,3.088235294117647,34,173,,,,,
https://openalex.org/I4210158342,1,Intel (United Kingdom),company,United Kingdom,Swindon,,,4010,112123,1.5,144,1319,https://en.wikipedia.org/wiki/Intel,,,Intel (United States),https://openalex.org/I1343180700
https://openalex.org/I22265921,1,National Central University,funder,Taiwan,Taoyuan,NCU,,41107,903845,3.236049107142857,280,17248,https://en.wikipedia.org/wiki/National%20Central%20University,,,University System of Taiwan,https://openalex.org/I2802348453
https://openalex.org/I27837315,1,University of Michigan–Ann Arbor,funder,United States,Ann Arbor,UM,Université du Michigan; University of Michigan; UMich,927385,22339168,0.3721177491073233,1248,241639,https://en.wikipedia.org/wiki/University%20of%20Michigan,Center for Complex Particle Systems; Cooperative Institute for Great Lakes Research; Inter-university Consortium for Political and Social Research; Michigan Sea Grant; Michigan Space Grant Consortium; University of Michigan Biological Station; University of Michigan Press; University of Michigan–Dearborn; University of Michigan–Flint,https://openalex.org/I4404532909; https://openalex.org/I4402554065; https://openalex.org/I4387153780; https://openalex.org/I4210104572; https://openalex.org/I4210163254; https://openalex.org/I4387930282; https://openalex.org/I4387153798; https://openalex.org/I4210130704; https://openalex.org/I4210092198,,
https://openalex.org/I68986083,1,Northwest Normal University,funder,China,Lanzhou,,西北师范大学; Xīběi Shīfàn Dàxué,23617,226457,3.614764751754614,140,5519,https://en.wikipedia.org/wiki/Northwest%20Normal%20University,,,,
https://openalex.org/I24456540,1,Korea Aerospace University,funder,South Korea,Goyang-si,KAU,한국항공대학교; Hankuk Aviation University,4438,55983,2.287581699346405,87,1304,https://en.wikipedia.org/wiki/Korea%20Aerospace%20University,,,,
https://openalex.org/I4210097777,1,China General Nuclear Power Corporation (China),company,China,Shenzhen,CGN,中国广核集团; China Guangdong Nuclear Power Group,3736,22514,2.1523702031602707,56,505,https://en.wikipedia.org/wiki/China%20General%20Nuclear%20Power%20Group,,,,
https://openalex.org/I4210121678,1,Block Engineering (United States),company,United States,Southborough,,,419,8759,0.975609756097561,44,122,,,,,
https://openalex.org/I4210121984,1,Shengli Oilfield Central Hospital,healthcare,China,Dongying,,,3730,18017,3.2011494252873565,52,510,,,,,
https://openalex.org/I4210143193,1,Beijing Vaccum Electronic Research Institute,facility,China,Beijing,BVERI,北京真空电子技术研究所,530,1871,0.6285714285714286,20,45,,,,,
https://openalex.org/I139787848,1,Capital University,education,United States,Bexley,CU; Cap; Capital,,12246,127591,0.25982339955849887,139,1783,https://en.wikipedia.org/wiki/Capital%20University,,,,
https://openalex.org/I4210100098,1,Jingdezhen University,education,China,Jingdezhen,,景德镇学院,1325,6653,4.323529411764706,38,141,,,,,
https://openalex.org/I4210104314,1,New York Institute of Technology,funder,United States,New York,NYIT,,5084,91315,2.3481561822125814,119,1492,https://en.wikipedia.org/wiki/New%20York%20Institute%20of%20Technology,New York Institute of Technology,https://openalex.org/I135364568,,
https://openalex.org/I58956616,1,Case Western Reserve University,funder,United States,Cleveland,CWRU,Case Western Reserve; Case,159742,6419776,3.670777690494894,740,77580,https://en.wikipedia.org/wiki/Case%20Western%20Reserve%20University,Case Comprehensive Cancer Center; Clinical and Translational Science Collaborative of Northern Ohio,https://openalex.org/I4390039247; https://openalex.org/I4391767773,,
https://openalex.org/I4210091098,1,Cancer Hospital of Shantou University Medical College,healthcare,China,Shantou,,汕头大学医学院附属肿瘤医院,1443,25662,4.355013550135501,65,425,,,,,
https://openalex.org/I4210108695,1,Gheorghe Asachi Technical University of Iași,funder,Romania,Iasi,TUIAŞI,"Universitatea Tehnică Gheorghe Asachi din Iași; Universitatea Tehnică ""Gheorghe Asachi""",13617,122594,2.409343715239155,108,2994,https://en.wikipedia.org/wiki/Gheorghe%20Asachi%20Technical%20University%20of%20Ia%C8%99i,,,,
https://openalex.org/I154864474,1,National Taiwan University of Science and Technology,funder,Taiwan,Taipei,NTUST,Taiwan Tech,30901,678951,3.9967982924226253,256,13221,https://en.wikipedia.org/wiki/National%20Taiwan%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I161716053,1,China Pharmaceutical University,funder,China,Nanjing,CPU,中国药科大学,29006,539706,4.586538461538462,186,12605,https://en.wikipedia.org/wiki/China%20Pharmaceutical%20University,State Key Laboratory of Natural Medicine,https://openalex.org/I4391767909,,
https://openalex.org/I125749732,1,Western University,funder,Canada,London,UWO,Université de Western Ontario; University of Western Ontario,147981,5010196,3.9123463766068656,605,67565,https://en.wikipedia.org/wiki/University%20of%20Western%20Ontario,"Fraunhofer Innovation Platform for Composites Research; Ivey Business School; King’s University College; Robarts Research Institute; Wind Engineering, Energy and Environment Research Institute",https://openalex.org/I4406742385; https://openalex.org/I4405252500; https://openalex.org/I4405252684; https://openalex.org/I4405252475; https://openalex.org/I4405252433,,
https://openalex.org/I219193219,1,Purdue University West Lafayette,funder,United States,West Lafayette,,Université de Purdue,238395,7280628,2.8705810455058294,660,90957,https://en.wikipedia.org/wiki/Purdue%20University,Illinois Indiana Sea Grant; Indiana Space Grant Consortium; Purdue University in Indianapolis,https://openalex.org/I2800461586; https://openalex.org/I2800392643; https://openalex.org/I4388446363,Purdue University System,https://openalex.org/I2801333002
https://openalex.org/I3923682,1,Soochow University,funder,China,Suzhou,,Sūzhōu Dàxué; 苏州大学,98652,2022619,5.0101994900254985,374,37952,https://en.wikipedia.org/wiki/Soochow%20University%20%28Suzhou%29,,,,
https://openalex.org/I160354086,1,Guangxi Medical University,funder,China,Nanning,,广西医科大学; Guǎngxī Yīkē Dàxué,23182,278313,3.1566589684372595,157,6556,https://en.wikipedia.org/wiki/Guangxi%20Medical%20University,,,,
https://openalex.org/I4210147206,1,Rongcheng City People's Hospital,healthcare,China,Weihai,,荣成人民医院,495,2199,2.32183908045977,21,70,,,,,
https://openalex.org/I4210144506,1,The 309th Hospital of Chinese People's Liberation Army,healthcare,China,Beijing,,中国人民解放军第三〇九医院,1557,18425,2.3870967741935485,60,453,,,,,
https://openalex.org/I95457486,1,"University of California, Berkeley",funder,United States,Berkeley,UCB,UC Berkeley; Cal Berkeley; Universidad de California en Berkeley; Université de Californie à Berkeley; University of California at Berkeley,393473,21563335,3.770383782018937,1313,199808,https://en.wikipedia.org/wiki/University%20of%20California%2C%20Berkeley,Center for Effective Global Action; Chan Zuckerberg Biohub San Francisco; Gump South Pacific Research Station; Innovative Genomics Institute; Pacific Earthquake Engineering Research Center; Plant Gene Expression Center; QB3; Tsinghua–Berkeley Shenzhen Institute,https://openalex.org/I4210135243; https://openalex.org/I4210100286; https://openalex.org/I4210144402; https://openalex.org/I4210109258; https://openalex.org/I4392738292; https://openalex.org/I4210144282; https://openalex.org/I103922791; https://openalex.org/I4210114105,University of California System,https://openalex.org/I2803209242
https://openalex.org/I4210131342,1,Yibin University,funder,China,Yibin,,,5181,41368,4.5246268656716415,78,1066,,,,,
https://openalex.org/I4210103115,1,Xinjiang Institute of Ecology and Geography,funder,China,Ürümqi,XIEG,中国科学院新疆生态与地理研究所,10756,238257,4.918439716312057,161,4865,,Research Center for Ecology and Environment of Central Asia; State Key Laboratory of Desert and Oasis Ecology,https://openalex.org/I4210101675; https://openalex.org/I4391767780,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210110024,1,Institute of Applied Ecology,funder,China,Shenyang,IAE,中国科学院沈阳应用生态研究所; Institute of Forestry and Soil Sciences,7536,205567,5.034389140271493,167,3472,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I199305430,1,Nantong University,funder,China,Nantong,,Nántōng Dàxué; Nantong University Affiliated Tumor Hospital; 南通大学,40554,441632,3.630053554552137,162,10978,https://en.wikipedia.org/wiki/Nantong%20University,,,,
https://openalex.org/I4391767820,1,State Key Laboratory of Computer Science,funder,China,Beijing,,计算机科学国家重点实验室; State Key Lab of Computer Science,306,3320,2.6041666666666665,30,81,,,,Institute of Software,https://openalex.org/I4210128818
https://openalex.org/I2800959905,1,Liaoning University of Traditional Chinese Medicine,funder,China,Shenyang,LNUTCM,辽宁中医药大学,5064,30446,2.9975961538461537,67,764,https://en.wikipedia.org/wiki/Liaoning%20University%20of%20Traditional%20Chinese%20Medicine,,,,
https://openalex.org/I1343551460,1,The University of Texas MD Anderson Cancer Center,healthcare,United States,Houston,,,149530,6644735,5.025594666365332,795,70223,https://en.wikipedia.org/wiki/MD%20Anderson%20Cancer%20Center,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I5681781,1,University of Adelaide,funder,Australia,Adelaide,,Adelaide Uni,125504,4225149,5.281037048641028,562,61471,https://en.wikipedia.org/wiki/University%20of%20Adelaide,Freemasons Foundation Centre for Men's Health,https://openalex.org/I4210156754,,
https://openalex.org/I16609230,1,Hunan University,funder,China,Changsha,,Húnán Dàxué; 湖南大学,79467,1832649,6.749434892800877,354,31564,https://en.wikipedia.org/wiki/Hunan%20University,State Key Laboratory of Advanced Design and Manufacturing of Automobile Body; State Key Laboratory of Chemobiosensing and Chemometrics,https://openalex.org/I4391767846; https://openalex.org/I4391767752,,
https://openalex.org/I27577105,1,University College Cork,funder,Ireland,Cork,UCC,Coláiste na hOllscoile Corcaigh; Coláiste na hOllscoile,49555,1486106,3.8466207349081363,389,21084,https://en.wikipedia.org/wiki/University%20College%20Cork,Advanced Materials and BioEngineering Research; Daithi O’Murchu Marine Research Station; Tyndall National Institute,https://openalex.org/I4210112033; https://openalex.org/I4210095649; https://openalex.org/I55513165,National University of Ireland,https://openalex.org/I181231927
https://openalex.org/I4210105982,1,Guangzhou Women and Children Medical Center,healthcare,China,Guangzhou,,广州市妇女儿童医疗中心,3996,36951,1.9326710816777042,76,910,,,,,
https://openalex.org/I28407311,1,University of Manchester,funder,United Kingdom,Manchester,,University of Manchester Institute of Science and Technology; Victoria University of Manchester; Manchester University; Prifysgol Manceinion,267197,9275425,4.626599958307275,781,123818,https://en.wikipedia.org/wiki/University%20of%20Manchester,Cancer Imaging Centre; Cancer Research UK Manchester Centre; Centre for Epidemiology Versus Arthritis; Manchester School of Architecture; Wellcome Centre for Cell-Matrix Research,https://openalex.org/I4392738266; https://openalex.org/I4392738304; https://openalex.org/I4389425494; https://openalex.org/I3132256593; https://openalex.org/I2800776015,,
https://openalex.org/I4210115570,1,National Space Science Center,facility,China,Beijing,NSSC,国家空间科学中心; Center for Space Science and Applied Research,5632,64490,2.829892650701899,93,1491,,International Space Science Institute - Beijing; State Key Laboratory of Space Weather,https://openalex.org/I4210151528; https://openalex.org/I4391768066,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210164024,1,First Affiliated Hospital of Nanchang University,healthcare,China,Nanchang,,南昌大学第一附属医院,9679,126125,3.3065173116089612,109,3015,,,,,
https://openalex.org/I4210103346,1,Nanfang Hospital,healthcare,China,Guangzhou,,,24768,394228,4.383785942492013,188,7437,,,,,
https://openalex.org/I4210124723,1,Maternal and Child Health Hospital of Sichuan Province,healthcare,China,Chengdu,,Sichuan MCH; 四川省妇幼保健院,921,5061,2.737623762376238,32,138,,,,,
https://openalex.org/I102398690,1,National Natural Science Foundation of China,government,China,Beijing,NSFC,国家自然科学基金委员会,4102,63966,2.2118380062305296,86,1549,https://en.wikipedia.org/wiki/National%20Natural%20Science%20Foundation%20of%20China,China Center of Advanced Science and Technology,https://openalex.org/I51296178,,
https://openalex.org/I184490438,1,Chinese Center For Disease Control and Prevention,government,China,Beijing,CCDC,China CDC; 北京市预防医学研究中心,14180,357867,3.0004206983592763,198,5017,https://en.wikipedia.org/wiki/Chinese%20Center%20for%20Disease%20Control%20and%20Prevention,"National Center for AIDS/STD Control and Prevention,China CDC; National Center for Chronic and Noncommunicable Disease Control and Prevention; National Center for Women and Children’s Health, China CDC; National Institute for Communicable Disease Control and Prevention; National Institute for Occupational Health and Poison Control; National Institute for Parasitic Diseases; National Institute for Radiological Protection; National Institute for Viral Disease Control and Prevention; State Key Laboratory of Infectious Disease Prevention and Control; State Key Laboratory of Virus Genetic Engineering",https://openalex.org/I4210131009; https://openalex.org/I4210115484; https://openalex.org/I4210110013; https://openalex.org/I4210146685; https://openalex.org/I4210164727; https://openalex.org/I152333232; https://openalex.org/I4210157236; https://openalex.org/I4210140986; https://openalex.org/I4391768093; https://openalex.org/I4391767676,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I145311948,1,Johns Hopkins University,funder,United States,Baltimore,JHU,Universidad Johns Hopkins,430157,21584602,4.222960151802656,1224,222811,https://en.wikipedia.org/wiki/Johns%20Hopkins%20University,Hopkins Extreme Materials Institute; Johns Hopkins Berman Institute of Bioethics; Johns Hopkins Center for Communication Programs; Johns Hopkins University Applied Physics Laboratory; Johns Hopkins University Center for AIDS Research; Johns Hopkins University Press; Johns Hopkins University SAIS Bologna Center; Johns Hopkins University – Nanjing University Center for Chinese and American Studies; Maryland Space Grant Consortium; Materials Science in Extreme Environments University Research Alliance; PARADIM; Packard Center,https://openalex.org/I4391012584; https://openalex.org/I4210092215; https://openalex.org/I4210151848; https://openalex.org/I2802946424; https://openalex.org/I4389425327; https://openalex.org/I4394709191; https://openalex.org/I4210131961; https://openalex.org/I4210162165; https://openalex.org/I4210120405; https://openalex.org/I4388891755; https://openalex.org/I4387152773; https://openalex.org/I4392738135,,
https://openalex.org/I90727586,1,Zhejiang University of Finance and Economics,education,China,Hangzhou,ZUFE,浙江财经大学,6837,88953,4.539944903581267,116,1861,https://en.wikipedia.org/wiki/Zhejiang%20University%20of%20Finance%20and%20Economics,,,,
https://openalex.org/I4210092101,1,Shanghai Children's Medical Center,healthcare,China,Shanghai,SCMC,上海儿童医学中心,5342,72715,3.3888344760039177,102,1429,https://en.wikipedia.org/wiki/Shanghai%20Children%27s%20Medical%20Center,,,,
https://openalex.org/I74973139,1,Carnegie Mellon University,funder,United States,Pittsburgh,CMU,,138735,7156381,4.996490141426654,863,70038,https://en.wikipedia.org/wiki/Web%20server%20directory%20index,Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support; Carnegie Mellon University Africa; Carnegie Mellon University Australia; Carnegie Mellon University Qatar; Center for the Neural Basis of Cognition; Software Engineering Institute,https://openalex.org/I4387152812; https://openalex.org/I4210130200; https://openalex.org/I4210091826; https://openalex.org/I4210089979; https://openalex.org/I4210086114; https://openalex.org/I114772536,,
https://openalex.org/I92178344,1,Anhui University of Technology,funder,China,Ma'anshan City,AHUT,安徽工业大学; Ānhuī Gōngyè Dàxué,16018,192005,5.0505117200396175,149,4176,https://en.wikipedia.org/wiki/Anhui%20University%20of%20Technology,,,,
https://openalex.org/I107851509,1,Chinese Academy of Tropical Agricultural Sciences,government,China,Haikou,CATAS,中国热带农业科学院,8634,110800,4.498194945848375,115,2703,https://en.wikipedia.org/wiki/Chinese%20Academy%20of%20Tropical%20Agricultural%20Sciences,Agricultural Product Processing Research Institute; Analysis and Testing Centre; Coconut Research Institute; Environment and Plant Protection Research Institute; Guangzhou Experimental Station; Haikou Experimental Station; Institute of Scientific and Technical Information; Rubber Research Institute; South Subtropical Crops Research Institute; Spice and Beverage Research Institute; State Key Laboratory of Tropical Crop Biotechnology; Tropical Agricultural Machinery Research Institute; Tropical Bioscience and Biotechnology Research Institute; Tropical Crops Genetic Resources Institute; Zhanjiang Experimental Station,https://openalex.org/I4210098646; https://openalex.org/I4210109015; https://openalex.org/I4210098117; https://openalex.org/I4210089647; https://openalex.org/I4210090512; https://openalex.org/I4210135687; https://openalex.org/I4210101880; https://openalex.org/I4210109893; https://openalex.org/I4210137380; https://openalex.org/I4210164804; https://openalex.org/I4391767877; https://openalex.org/I4210165068; https://openalex.org/I4210127730; https://openalex.org/I4210108230; https://openalex.org/I4210151662,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I3019309368,1,North Minzu University,funder,China,Yinchuan,NMU,Northern University for Nationalities; 北方民族大学; Beifang University of Nationalities; Second Nationalities Institute of the Northwest,5515,55350,5.0556328233657855,88,1314,https://en.wikipedia.org/wiki/North%20Minzu%20University,,,,
https://openalex.org/I163793406,1,Health Sciences University of Hokkaido,education,Japan,Tōbetsu,HSUH,Hokkaidō Iryō Daigaku; 北海道医療大学,5082,106510,2.01875,121,2011,https://en.wikipedia.org/wiki/Health%20Sciences%20University%20of%20Hokkaido,,,,
https://openalex.org/I159385669,1,Chiba University,funder,Japan,Chiba,,Chiba Daigaku; 千葉大学,77010,1589571,2.7301508370628214,332,29857,https://en.wikipedia.org/wiki/Chiba%20University,"Center for Forensic Mental Health, Chiba University",https://openalex.org/I4210162351,,
